iter	Passed	Remaining
1872	858	3727
1873	859	3726
1874	859	3725
1875	860	3725
1876	860	3724
1877	861	3723
1878	861	3722
1879	861	3721
1880	862	3721
1881	862	3720
1882	862	3719
1883	863	3718
1884	863	3717
1885	863	3716
1886	864	3716
1887	864	3715
1888	865	3714
1889	865	3713
1890	865	3713
1891	866	3712
1892	866	3712
1893	867	3711
1894	867	3710
1895	868	3710
1896	868	3709
1897	868	3709
1898	869	3708
1899	869	3708
1900	870	3707
1901	870	3707
1902	871	3706
1903	871	3706
1904	872	3706
1905	872	3705
1906	872	3704
1907	873	3703
1908	873	3703
1909	874	3702
1910	874	3701
1911	874	3700
1912	875	3700
1913	875	3699
1914	876	3698
1915	876	3697
1916	876	3697
1917	877	3696
1918	877	3695
1919	877	3694
1920	878	3694
1921	878	3693
1922	879	3692
1923	879	3692
1924	879	3691
1925	880	3690
1926	880	3689
1927	881	3688
1928	881	3688
1929	881	3687
1930	882	3686
1931	882	3685
1932	883	3685
1933	883	3684
1934	883	3683
1935	884	3682
1936	884	3682
1937	884	3681
1938	885	3680
1939	885	3679
1940	886	3679
1941	886	3678
1942	886	3677
1943	887	3677
1944	887	3676
1945	888	3675
1946	888	3675
1947	889	3674
1948	889	3674
1949	889	3673
1950	890	3672
1951	890	3672
1952	891	3671
1953	891	3670
1954	891	3670
1955	892	3669
1956	892	3669
1957	893	3668
1958	893	3667
1959	893	3666
1960	894	3665
1961	894	3665
1962	895	3664
1963	895	3663
1964	895	3663
1965	896	3662
1966	896	3661
1967	896	3660
1968	897	3660
1969	897	3659
1970	898	3658
1971	898	3658
1972	898	3657
1973	899	3656
1974	899	3656
1975	900	3655
1976	900	3654
1977	901	3654
1978	901	3654
1979	901	3653
1980	902	3652
1981	902	3651
1982	903	3651
1983	903	3650
1984	903	3650
1985	904	3649
1986	904	3648
1987	905	3648
1988	905	3647
1989	906	3646
1990	906	3646
1991	906	3645
1992	907	3645
1993	907	3644
1994	908	3644
1995	908	3643
1996	908	3642
1997	909	3642
1998	909	3641
1999	910	3640
2000	910	3640
2001	911	3639
2002	911	3638
2003	911	3638
2004	912	3637
2005	912	3637
2006	913	3636
2007	913	3635
2008	913	3635
2009	914	3634
2010	914	3633
2011	914	3632
2012	915	3631
2013	915	3631
2014	916	3630
2015	916	3630
2016	917	3630
2017	917	3629
2018	918	3629
2019	918	3628
2020	918	3627
2021	919	3626
2022	919	3626
2023	920	3625
2024	920	3624
2025	920	3624
2026	921	3623
2027	921	3622
2028	921	3622
2029	922	3621
2030	922	3620
2031	923	3619
2032	923	3618
2033	923	3618
2034	924	3617
2035	924	3616
2036	924	3615
2037	925	3615
2038	925	3614
2039	926	3614
2040	926	3613
2041	927	3612
2042	927	3611
2043	927	3611
2044	928	3610
2045	928	3610
2046	929	3609
2047	929	3608
2048	929	3608
2049	930	3607
2050	930	3607
2051	931	3606
2052	931	3605
2053	931	3605
2054	932	3604
2055	932	3603
2056	933	3602
2057	933	3602
2058	933	3601
2059	934	3600
2060	934	3600
2061	935	3599
2062	935	3599
2063	935	3598
2064	936	3598
2065	936	3597
2066	937	3596
2067	937	3596
2068	938	3595
2069	938	3595
2070	939	3595
2071	939	3594
2072	939	3594
2073	940	3593
2074	940	3592
2075	941	3592
2076	941	3591
2077	941	3590
2078	942	3590
2079	942	3589
2080	943	3588
2081	943	3588
2082	943	3587
2083	944	3587
2084	944	3586
2085	945	3585
2086	945	3585
2087	946	3585
2088	946	3584
2089	946	3583
2090	947	3582
2091	947	3582
2092	948	3581
2093	948	3580
2094	948	3580
2095	949	3579
2096	949	3579
2097	950	3578
2098	950	3577
2099	950	3577
2100	951	3576
2101	951	3576
2102	952	3575
2103	952	3575
2104	953	3574
2105	953	3574
2106	953	3573
2107	954	3572
2108	954	3571
2109	955	3571
2110	955	3570
2111	955	3569
2112	956	3569
2113	956	3568
2114	957	3567
2115	957	3567
2116	957	3566
2117	958	3565
2118	958	3565
2119	959	3564
2120	959	3563
2121	959	3563
2122	960	3562
2123	960	3562
2124	961	3561
2125	961	3560
2126	961	3560
2127	962	3559
2128	962	3558
2129	963	3558
2130	963	3557
2131	963	3556
2132	964	3556
2133	964	3555
2134	964	3554
2135	965	3554
2136	965	3553
2137	966	3553
2138	966	3552
2139	967	3552
2140	967	3551
2141	967	3550
2142	968	3550
2143	968	3549
2144	969	3548
2145	969	3547
2146	969	3547
2147	970	3546
2148	970	3546
2149	971	3545
2150	971	3545
2151	971	3544
2152	972	3543
2153	972	3543
2154	973	3542
2155	973	3541
2156	973	3541
2157	974	3540
2158	974	3539
2159	975	3539
2160	975	3539
2161	976	3538
2162	976	3538
2163	976	3537
2164	977	3536
2165	977	3536
2166	978	3535
2167	978	3535
2168	978	3534
2169	979	3533
2170	979	3533
2171	980	3532
2172	980	3532
2173	981	3531
2174	981	3531
2175	981	3530
2176	982	3529
2177	982	3529
2178	983	3528
2179	983	3528
2180	984	3527
2181	984	3527
2182	984	3526
2183	985	3525
2184	985	3525
2185	986	3524
2186	986	3523
2187	986	3523
2188	987	3522
2189	987	3522
2190	988	3521
2191	988	3520
2192	988	3520
2193	989	3519
2194	989	3518
2195	990	3518
2196	990	3517
2197	990	3516
2198	991	3516
2199	991	3515
2200	991	3514
2201	992	3514
2202	992	3513
2203	993	3512
2204	993	3512
2205	993	3511
2206	994	3511
2207	994	3510
2208	995	3510
2209	995	3509
2210	996	3509
2211	996	3508
2212	996	3507
2213	997	3507
2214	997	3506
2215	998	3505
2216	998	3505
2217	998	3504
2218	999	3504
2219	999	3503
2220	1000	3502
2221	1000	3502
2222	1000	3501
2223	1001	3500
2224	1001	3500
2225	1002	3499
2226	1002	3498
2227	1002	3498
2228	1003	3497
2229	1003	3497
2230	1004	3496
2231	1004	3496
2232	1004	3495
2233	1005	3495
2234	1005	3494
2235	1006	3494
2236	1006	3493
2237	1007	3492
2238	1007	3492
2239	1007	3491
2240	1008	3491
2241	1008	3490
2242	1009	3489
2243	1009	3489
2244	1009	3488
2245	1010	3488
2246	1010	3487
2247	1011	3486
2248	1011	3486
2249	1011	3485
2250	1012	3484
2251	1012	3484
2252	1013	3483
2253	1013	3483
2254	1013	3482
2255	1014	3481
2256	1014	3481
2257	1015	3480
2258	1015	3479
2259	1015	3479
2260	1016	3478
2261	1016	3478
2262	1017	3477
2263	1017	3476
2264	1017	3476
2265	1018	3475
2266	1018	3475
2267	1019	3474
2268	1019	3473
2269	1019	3473
2270	1020	3472
2271	1020	3471
2272	1021	3471
2273	1021	3470
2274	1021	3469
2275	1022	3469
2276	1022	3468
2277	1023	3467
2278	1023	3467
2279	1023	3466
2280	1024	3466
2281	1024	3465
2282	1025	3465
2283	1025	3464
2284	1025	3463
2285	1026	3463
2286	1026	3462
2287	1027	3461
2288	1027	3461
2289	1027	3460
2290	1028	3460
2291	1028	3459
2292	1029	3458
2293	1029	3458
2294	1029	3457
2295	1030	3457
2296	1030	3456
2297	1031	3456
2298	1031	3455
2299	1032	3454
2300	1032	3454
2301	1032	3453
2302	1033	3453
2303	1033	3452
2304	1033	3451
2305	1034	3451
2306	1034	3450
2307	1035	3449
2308	1035	3449
2309	1035	3448
2310	1036	3447
2311	1036	3446
2312	1036	3446
2313	1037	3445
2314	1037	3444
2315	1038	3444
2316	1038	3443
2317	1038	3442
2318	1039	3442
2319	1039	3441
2320	1040	3440
2321	1040	3440
2322	1040	3439
2323	1041	3439
2324	1041	3438
2325	1042	3438
2326	1042	3437
2327	1042	3437
2328	1043	3436
2329	1043	3435
2330	1044	3435
2331	1044	3434
2332	1044	3434
2333	1045	3433
2334	1045	3432
2335	1046	3432
2336	1046	3431
2337	1046	3430
2338	1047	3430
2339	1047	3429
2340	1048	3428
2341	1048	3428
2342	1048	3427
2343	1049	3427
2344	1049	3426
2345	1050	3425
2346	1050	3425
2347	1050	3424
2348	1051	3423
2349	1051	3423
2350	1052	3422
2351	1052	3422
2352	1052	3421
2353	1053	3420
2354	1053	3420
2355	1054	3419
2356	1054	3419
2357	1054	3418
2358	1055	3418
2359	1055	3418
2360	1056	3418
2361	1057	3418
2362	1057	3417
2363	1058	3417
2364	1058	3417
2365	1058	3416
2366	1059	3415
2367	1059	3415
2368	1060	3414
2369	1060	3414
2370	1061	3414
2371	1061	3413
2372	1061	3413
2373	1062	3412
2374	1062	3411
2375	1063	3411
2376	1063	3410
2377	1064	3410
2378	1064	3410
2379	1065	3410
2380	1065	3410
2381	1066	3410
2382	1067	3410
2383	1067	3410
2384	1068	3410
2385	1068	3410
2386	1069	3409
2387	1069	3409
2388	1070	3409
2389	1070	3410
2390	1071	3410
2391	1072	3410
2392	1072	3409
2393	1073	3409
2394	1073	3409
2395	1073	3408
2396	1074	3407
2397	1074	3406
2398	1075	3406
2399	1075	3405
2400	1075	3404
2401	1076	3404
2402	1076	3403
2403	1076	3402
2404	1077	3402
2405	1077	3401
2406	1078	3400
2407	1078	3400
2408	1078	3399
2409	1079	3399
2410	1079	3398
2411	1080	3397
2412	1080	3396
2413	1080	3396
2414	1081	3395
2415	1081	3395
2416	1081	3394
2417	1082	3393
2418	1082	3393
2419	1083	3392
2420	1083	3391
2421	1083	3391
2422	1084	3390
2423	1084	3390
2424	1085	3389
2425	1085	3389
2426	1086	3388
2427	1086	3388
2428	1086	3387
2429	1087	3386
2430	1087	3385
2431	1087	3385
2432	1088	3384
2433	1088	3384
2434	1089	3383
2435	1089	3383
2436	1089	3382
2437	1090	3382
2438	1090	3381
2439	1091	3381
2440	1091	3380
2441	1092	3379
2442	1092	3379
2443	1092	3378
2444	1093	3378
2445	1093	3377
2446	1093	3376
2447	1094	3376
2448	1094	3375
2449	1095	3374
2450	1095	3374
2451	1095	3373
2452	1096	3373
2453	1096	3372
2454	1097	3371
2455	1097	3371
2456	1097	3370
2457	1098	3370
2458	1098	3369
2459	1099	3368
2460	1099	3368
2461	1099	3367
2462	1100	3366
2463	1100	3366
2464	1100	3365
2465	1101	3364
2466	1101	3364
2467	1102	3363
2468	1102	3363
2469	1102	3362
2470	1103	3361
2471	1103	3361
2472	1104	3360
2473	1104	3360
2474	1105	3359
2475	1105	3359
2476	1105	3358
2477	1106	3358
2478	1106	3357
2479	1107	3356
2480	1107	3356
2481	1107	3355
2482	1108	3355
2483	1108	3354
2484	1109	3354
2485	1109	3353
2486	1109	3352
2487	1110	3352
2488	1110	3351
2489	1110	3350
2490	1111	3350
2491	1111	3349
2492	1112	3349
2493	1112	3348
2494	1112	3347
2495	1113	3347
2496	1113	3346
2497	1114	3345
2498	1114	3345
2499	1114	3344
2500	1115	3344
2501	1115	3343
2502	1116	3343
2503	1116	3342
2504	1116	3341
2505	1117	3341
2506	1117	3340
2507	1118	3340
2508	1118	3339
2509	1118	3338
2510	1119	3338
2511	1119	3337
2512	1119	3336
2513	1120	3336
2514	1120	3335
2515	1121	3335
2516	1121	3335
2517	1122	3334
2518	1122	3334
2519	1123	3333
2520	1123	3332
2521	1123	3332
2522	1124	3331
2523	1124	3331
2524	1125	3330
2525	1125	3330
2526	1125	3329
2527	1126	3329
2528	1126	3328
2529	1127	3328
2530	1127	3327
2531	1128	3327
2532	1128	3326
2533	1128	3325
2534	1129	3325
2535	1129	3324
2536	1130	3324
2537	1130	3323
2538	1130	3322
2539	1131	3322
2540	1131	3321
2541	1131	3321
2542	1132	3320
2543	1132	3320
2544	1133	3319
2545	1133	3319
2546	1134	3318
2547	1134	3318
2548	1134	3317
2549	1135	3317
2550	1135	3316
2551	1136	3315
2552	1136	3315
2553	1136	3314
2554	1137	3313
2555	1137	3313
2556	1138	3312
2557	1138	3312
2558	1138	3311
2559	1139	3310
2560	1139	3310
2561	1140	3309
2562	1140	3309
2563	1140	3308
2564	1141	3308
2565	1141	3307
2566	1142	3306
2567	1142	3306
2568	1142	3305
2569	1143	3305
2570	1143	3304
2571	1144	3303
2572	1144	3303
2573	1144	3302
2574	1145	3302
2575	1145	3301
2576	1145	3300
2577	1146	3300
2578	1146	3299
2579	1147	3299
2580	1147	3298
2581	1148	3298
2582	1148	3297
2583	1148	3297
2584	1149	3296
2585	1149	3295
2586	1149	3295
2587	1150	3294
2588	1150	3294
2589	1151	3293
2590	1151	3292
2591	1151	3292
2592	1152	3291
2593	1152	3291
2594	1153	3290
2595	1153	3290
2596	1153	3289
2597	1154	3288
2598	1154	3288
2599	1155	3287
2600	1155	3287
2601	1156	3286
2602	1156	3286
2603	1156	3285
2604	1157	3284
2605	1157	3284
2606	1158	3283
2607	1158	3283
2608	1158	3282
2609	1159	3282
2610	1159	3281
2611	1159	3280
2612	1160	3280
2613	1160	3279
2614	1161	3278
2615	1161	3278
2616	1161	3277
2617	1162	3277
2618	1162	3276
2619	1162	3275
2620	1163	3275
2621	1163	3274
2622	1164	3273
2623	1164	3273
2624	1164	3272
2625	1165	3272
2626	1165	3271
2627	1165	3270
2628	1166	3270
2629	1166	3269
2630	1167	3269
2631	1167	3268
2632	1168	3268
2633	1168	3267
2634	1168	3266
2635	1169	3266
2636	1169	3266
2637	1170	3265
2638	1170	3264
2639	1170	3264
2640	1171	3263
2641	1171	3262
2642	1172	3262
2643	1172	3261
2644	1172	3261
2645	1173	3260
2646	1173	3260
2647	1174	3259
2648	1174	3258
2649	1174	3258
2650	1175	3257
2651	1175	3256
2652	1175	3256
2653	1176	3255
2654	1176	3255
2655	1177	3254
2656	1177	3254
2657	1177	3253
2658	1178	3252
2659	1178	3252
2660	1178	3251
2661	1179	3250
2662	1179	3250
2663	1180	3249
2664	1180	3249
2665	1180	3248
2666	1181	3248
2667	1181	3247
2668	1182	3246
2669	1182	3246
2670	1182	3245
2671	1183	3245
2672	1183	3244
2673	1184	3244
2674	1184	3243
2675	1185	3243
2676	1185	3242
2677	1185	3242
2678	1186	3241
2679	1186	3240
2680	1186	3240
2681	1187	3239
2682	1187	3239
2683	1188	3238
2684	1188	3237
2685	1188	3237
2686	1189	3236
2687	1189	3236
2688	1190	3235
2689	1190	3235
2690	1190	3234
2691	1191	3234
2692	1191	3233
2693	1192	3233
2694	1192	3232
2695	1192	3231
2696	1193	3231
2697	1193	3230
2698	1194	3230
2699	1194	3229
2700	1194	3229
2701	1195	3228
2702	1195	3228
2703	1196	3227
2704	1196	3226
2705	1196	3226
2706	1197	3225
2707	1197	3224
2708	1198	3224
2709	1198	3223
2710	1198	3223
2711	1199	3222
2712	1199	3221
2713	1199	3221
2714	1200	3220
2715	1200	3220
2716	1201	3219
2717	1201	3219
2718	1201	3218
2719	1202	3217
2720	1202	3217
2721	1203	3216
2722	1203	3216
2723	1203	3215
2724	1204	3215
2725	1204	3214
2726	1205	3213
2727	1205	3213
2728	1205	3212
2729	1206	3212
2730	1206	3211
2731	1207	3211
2732	1207	3210
2733	1207	3210
2734	1208	3209
2735	1208	3208
2736	1209	3208
2737	1209	3207
2738	1209	3207
2739	1210	3206
2740	1210	3205
2741	1210	3205
2742	1211	3204
2743	1211	3204
2744	1212	3203
2745	1212	3202
2746	1212	3202
2747	1213	3201
2748	1213	3201
2749	1213	3200
2750	1214	3199
2751	1214	3199
2752	1215	3198
2753	1215	3198
2754	1216	3197
2755	1216	3197
2756	1216	3196
2757	1217	3196
2758	1217	3195
2759	1218	3195
2760	1218	3194
2761	1218	3193
2762	1219	3193
2763	1219	3192
2764	1219	3192
2765	1220	3191
2766	1220	3190
2767	1221	3190
2768	1221	3189
2769	1221	3189
2770	1222	3188
2771	1222	3187
2772	1222	3187
2773	1223	3186
2774	1223	3186
2775	1224	3185
2776	1224	3184
2777	1224	3184
2778	1225	3183
2779	1225	3183
2780	1226	3182
2781	1226	3182
2782	1226	3181
2783	1227	3181
2784	1227	3180
2785	1228	3180
2786	1228	3179
2787	1228	3179
2788	1229	3178
2789	1229	3177
2790	1230	3177
2791	1230	3176
2792	1230	3176
2793	1231	3175
2794	1231	3175
2795	1232	3174
2796	1232	3174
2797	1233	3173
2798	1233	3173
2799	1233	3172
2800	1234	3172
2801	1234	3171
2802	1235	3171
2803	1235	3170
2804	1235	3170
2805	1236	3169
2806	1236	3168
2807	1237	3168
2808	1237	3167
2809	1237	3167
2810	1238	3166
2811	1238	3166
2812	1238	3165
2813	1239	3165
2814	1239	3164
2815	1240	3163
2816	1240	3163
2817	1241	3163
2818	1241	3162
2819	1241	3161
2820	1242	3161
2821	1242	3160
2822	1243	3160
2823	1243	3159
2824	1243	3159
2825	1244	3158
2826	1244	3157
2827	1244	3157
2828	1245	3156
2829	1245	3156
2830	1246	3155
2831	1246	3155
2832	1246	3154
2833	1247	3154
2834	1247	3153
2835	1248	3153
2836	1248	3152
2837	1249	3152
2838	1249	3151
2839	1249	3151
2840	1250	3150
2841	1250	3149
2842	1250	3149
2843	1251	3148
2844	1251	3147
2845	1252	3147
2846	1252	3146
2847	1252	3146
2848	1253	3145
2849	1253	3144
2850	1253	3144
2851	1254	3143
2852	1254	3143
2853	1255	3142
2854	1255	3142
2855	1255	3141
2856	1256	3141
2857	1256	3140
2858	1257	3139
2859	1257	3139
2860	1257	3139
2861	1258	3138
2862	1258	3137
2863	1259	3137
2864	1259	3136
2865	1259	3135
2866	1260	3135
2867	1260	3134
2868	1260	3134
2869	1261	3133
2870	1261	3132
2871	1262	3132
2872	1262	3131
2873	1262	3131
2874	1263	3130
2875	1263	3130
2876	1264	3129
2877	1264	3129
2878	1264	3128
2879	1265	3128
2880	1265	3127
2881	1266	3127
2882	1266	3126
2883	1266	3125
2884	1267	3125
2885	1267	3124
2886	1268	3124
2887	1268	3123
2888	1268	3123
2889	1269	3122
2890	1269	3122
2891	1270	3121
2892	1270	3121
2893	1270	3120
2894	1271	3120
2895	1271	3119
2896	1272	3119
2897	1272	3118
2898	1272	3118
2899	1273	3117
2900	1273	3117
2901	1274	3116
2902	1274	3116
2903	1275	3115
2904	1275	3115
2905	1275	3114
2906	1276	3113
2907	1276	3113
2908	1277	3113
2909	1277	3112
2910	1277	3112
2911	1278	3111
2912	1278	3111
2913	1279	3110
2914	1279	3109
2915	1279	3109
2916	1280	3108
2917	1280	3108
2918	1281	3107
2919	1281	3107
2920	1281	3106
2921	1282	3106
2922	1282	3105
2923	1283	3105
2924	1283	3104
2925	1283	3104
2926	1284	3103
2927	1284	3103
2928	1285	3102
2929	1285	3102
2930	1285	3101
2931	1286	3101
2932	1286	3100
2933	1287	3099
2934	1287	3099
2935	1287	3098
2936	1288	3098
2937	1288	3097
2938	1289	3097
2939	1289	3096
2940	1290	3096
2941	1290	3095
2942	1290	3095
2943	1291	3094
2944	1291	3094
2945	1292	3093
2946	1292	3093
2947	1292	3092
2948	1293	3092
2949	1293	3091
2950	1294	3091
2951	1294	3090
2952	1294	3089
2953	1295	3089
2954	1295	3088
2955	1295	3088
2956	1296	3087
2957	1296	3087
2958	1297	3086
2959	1297	3085
2960	1297	3085
2961	1298	3084
2962	1298	3084
2963	1299	3083
2964	1299	3083
2965	1299	3082
2966	1300	3082
2967	1300	3081
2968	1301	3080
2969	1301	3080
2970	1301	3079
2971	1302	3079
2972	1302	3078
2973	1302	3077
2974	1303	3077
2975	1303	3076
2976	1303	3076
2977	1304	3075
2978	1304	3075
2979	1305	3074
2980	1305	3073
2981	1305	3073
2982	1306	3072
2983	1306	3072
2984	1307	3071
2985	1307	3071
2986	1307	3070
2987	1308	3070
2988	1308	3069
2989	1309	3069
2990	1309	3068
2991	1309	3067
2992	1310	3067
2993	1310	3066
2994	1311	3066
2995	1311	3066
2996	1311	3065
2997	1312	3064
2998	1312	3064
2999	1313	3063
3000	1313	3063
3001	1313	3062
3002	1314	3062
3003	1314	3061
3004	1315	3061
3005	1315	3060
3006	1315	3060
3007	1316	3059
3008	1316	3059
3009	1317	3058
3010	1317	3058
3011	1317	3057
3012	1318	3057
3013	1318	3056
3014	1319	3055
3015	1319	3055
3016	1319	3054
3017	1320	3054
3018	1320	3054
3019	1321	3053
3020	1321	3052
3021	1321	3052
3022	1322	3051
3023	1322	3051
3024	1323	3050
3025	1323	3050
3026	1323	3049
3027	1324	3048
3028	1324	3048
3029	1324	3047
3030	1325	3047
3031	1325	3046
3032	1326	3046
3033	1326	3045
3034	1327	3045
3035	1327	3045
3036	1327	3044
3037	1328	3044
3038	1328	3043
3039	1329	3042
3040	1329	3042
3041	1330	3042
3042	1330	3041
3043	1330	3041
3044	1331	3040
3045	1331	3040
3046	1332	3039
3047	1332	3039
3048	1332	3038
3049	1333	3037
3050	1333	3037
3051	1333	3036
3052	1334	3036
3053	1334	3035
3054	1335	3035
3055	1335	3034
3056	1336	3034
3057	1336	3033
3058	1336	3033
3059	1337	3032
3060	1337	3032
3061	1337	3031
3062	1338	3031
3063	1338	3030
3064	1339	3029
3065	1339	3029
3066	1339	3028
3067	1340	3028
3068	1340	3027
3069	1341	3027
3070	1341	3026
3071	1341	3026
3072	1342	3025
3073	1342	3024
3074	1343	3024
3075	1343	3023
3076	1343	3023
3077	1344	3023
3078	1344	3022
3079	1345	3021
3080	1345	3021
3081	1345	3021
3082	1346	3020
3083	1346	3020
3084	1347	3019
3085	1347	3019
3086	1348	3018
3087	1348	3018
3088	1348	3017
3089	1349	3017
3090	1349	3016
3091	1350	3016
3092	1350	3015
3093	1350	3015
3094	1351	3014
3095	1351	3014
3096	1352	3013
3097	1352	3012
3098	1352	3012
3099	1353	3011
3100	1353	3011
3101	1353	3010
3102	1354	3010
3103	1354	3009
3104	1355	3009
3105	1355	3008
3106	1355	3008
3107	1356	3007
3108	1356	3007
3109	1357	3006
3110	1357	3006
3111	1357	3005
3112	1358	3005
3113	1358	3004
3114	1359	3004
3115	1359	3003
3116	1359	3003
3117	1360	3002
3118	1360	3002
3119	1361	3001
3120	1361	3001
3121	1362	3000
3122	1362	3000
3123	1362	2999
3124	1363	2999
3125	1363	2998
3126	1364	2998
3127	1364	2997
3128	1364	2997
3129	1365	2996
3130	1365	2996
3131	1366	2995
3132	1366	2995
3133	1366	2994
3134	1367	2993
3135	1367	2993
3136	1368	2993
3137	1368	2992
3138	1368	2992
3139	1369	2991
3140	1369	2991
3141	1370	2990
3142	1370	2990
3143	1370	2989
3144	1371	2989
3145	1371	2988
3146	1372	2988
3147	1372	2987
3148	1373	2987
3149	1373	2986
3150	1373	2986
3151	1374	2985
3152	1374	2985
3153	1375	2984
3154	1375	2984
3155	1376	2984
3156	1376	2983
3157	1376	2983
3158	1377	2982
3159	1377	2982
3160	1378	2981
3161	1378	2981
3162	1378	2980
3163	1379	2979
3164	1379	2979
3165	1380	2979
3166	1380	2978
3167	1381	2978
3168	1381	2978
3169	1381	2977
3170	1382	2976
3171	1382	2976
3172	1383	2975
3173	1383	2975
3174	1383	2974
3175	1384	2974
3176	1384	2973
3177	1385	2973
3178	1385	2972
3179	1385	2972
3180	1386	2972
3181	1386	2971
3182	1387	2971
3183	1387	2970
3184	1388	2970
3185	1388	2969
3186	1388	2969
3187	1389	2968
3188	1389	2968
3189	1390	2967
3190	1390	2967
3191	1390	2966
3192	1391	2966
3193	1391	2965
3194	1392	2965
3195	1392	2964
3196	1393	2964
3197	1393	2963
3198	1393	2963
3199	1394	2962
3200	1394	2962
3201	1395	2961
3202	1395	2961
3203	1395	2960
3204	1396	2960
3205	1396	2959
3206	1397	2959
3207	1397	2958
3208	1397	2958
3209	1398	2957
3210	1398	2957
3211	1399	2956
3212	1399	2956
3213	1399	2955
3214	1400	2955
3215	1400	2954
3216	1401	2954
3217	1401	2953
3218	1401	2952
3219	1402	2952
3220	1402	2951
3221	1402	2951
3222	1403	2950
3223	1403	2950
3224	1404	2949
3225	1404	2949
3226	1404	2948
3227	1405	2948
3228	1405	2947
3229	1406	2947
3230	1406	2946
3231	1406	2946
3232	1407	2945
3233	1407	2945
3234	1408	2944
3235	1408	2943
3236	1408	2943
3237	1409	2942
3238	1409	2942
3239	1409	2941
3240	1410	2941
3241	1410	2940
3242	1411	2940
3243	1411	2939
3244	1411	2938
3245	1412	2938
3246	1412	2937
3247	1412	2937
3248	1413	2936
3249	1413	2936
3250	1414	2935
3251	1414	2935
3252	1414	2934
3253	1415	2934
3254	1415	2933
3255	1416	2933
3256	1416	2932
3257	1417	2932
3258	1417	2931
3259	1417	2931
3260	1418	2930
3261	1418	2930
3262	1419	2929
3263	1419	2929
3264	1419	2928
3265	1420	2928
3266	1420	2927
3267	1420	2927
3268	1421	2926
3269	1421	2926
3270	1422	2925
3271	1422	2925
3272	1422	2924
3273	1423	2923
3274	1423	2923
3275	1424	2923
3276	1424	2922
3277	1424	2921
3278	1425	2921
3279	1425	2920
3280	1425	2920
3281	1426	2919
3282	1426	2919
3283	1427	2918
3284	1427	2918
3285	1427	2917
3286	1428	2917
3287	1428	2916
3288	1429	2915
3289	1429	2915
3290	1429	2914
3291	1430	2914
3292	1430	2913
3293	1431	2913
3294	1431	2912
3295	1431	2912
3296	1432	2911
3297	1432	2911
3298	1433	2910
3299	1433	2910
3300	1433	2909
3301	1434	2909
3302	1434	2908
3303	1434	2908
3304	1435	2907
3305	1435	2907
3306	1436	2906
3307	1436	2906
3308	1436	2905
3309	1437	2905
3310	1437	2904
3311	1438	2904
3312	1438	2903
3313	1438	2903
3314	1439	2902
3315	1439	2901
3316	1440	2901
3317	1440	2900
3318	1440	2900
3319	1441	2900
3320	1441	2899
3321	1442	2899
3322	1442	2898
3323	1442	2898
3324	1443	2897
3325	1443	2897
3326	1444	2896
3327	1444	2896
3328	1445	2895
3329	1445	2895
3330	1445	2894
3331	1446	2894
3332	1446	2893
3333	1446	2893
3334	1447	2892
3335	1447	2892
3336	1448	2891
3337	1448	2891
3338	1449	2890
3339	1449	2890
3340	1450	2890
3341	1450	2889
3342	1450	2889
3343	1451	2888
3344	1451	2888
3345	1452	2887
3346	1452	2887
3347	1452	2886
3348	1453	2886
3349	1453	2885
3350	1454	2885
3351	1454	2885
3352	1455	2884
3353	1455	2884
3354	1455	2883
3355	1456	2882
3356	1456	2882
3357	1457	2881
3358	1457	2881
3359	1457	2881
3360	1458	2880
3361	1458	2880
3362	1459	2879
3363	1459	2878
3364	1459	2878
3365	1460	2877
3366	1460	2877
3367	1460	2876
3368	1461	2876
3369	1461	2875
3370	1462	2875
3371	1462	2874
3372	1462	2874
3373	1463	2873
3374	1463	2873
3375	1464	2872
3376	1464	2872
3377	1464	2871
3378	1465	2871
3379	1465	2870
3380	1466	2870
3381	1466	2870
3382	1467	2869
3383	1467	2868
3384	1467	2868
3385	1468	2867
3386	1468	2867
3387	1469	2866
3388	1469	2866
3389	1469	2865
3390	1470	2865
3391	1470	2864
3392	1471	2864
3393	1471	2864
3394	1471	2863
3395	1472	2863
3396	1472	2862
3397	1473	2862
3398	1473	2861
3399	1473	2861
3400	1474	2860
3401	1474	2860
3402	1475	2859
3403	1475	2859
3404	1475	2858
3405	1476	2858
3406	1476	2857
3407	1477	2857
3408	1477	2856
3409	1477	2856
3410	1478	2855
3411	1478	2855
3412	1479	2854
3413	1479	2854
3414	1480	2853
3415	1480	2853
3416	1480	2852
3417	1481	2852
3418	1481	2852
3419	1482	2851
3420	1482	2851
3421	1482	2850
3422	1483	2850
3423	1483	2849
3424	1484	2849
3425	1484	2848
3426	1484	2848
3427	1485	2847
3428	1485	2847
3429	1486	2846
3430	1486	2846
3431	1486	2845
3432	1487	2845
3433	1487	2844
3434	1488	2844
3435	1488	2843
3436	1488	2843
3437	1489	2842
3438	1489	2842
3439	1490	2842
3440	1490	2841
3441	1491	2841
3442	1491	2840
3443	1491	2840
3444	1492	2839
3445	1492	2839
3446	1493	2838
3447	1493	2838
3448	1494	2838
3449	1494	2837
3450	1495	2837
3451	1495	2836
3452	1495	2836
3453	1496	2835
3454	1496	2834
3455	1496	2834
3456	1497	2833
3457	1497	2833
3458	1498	2832
3459	1498	2832
3460	1498	2832
3461	1499	2831
3462	1499	2830
3463	1500	2830
