iter	Passed	Remaining
1872	860	3735
1873	861	3735
1874	861	3734
1875	862	3733
1876	862	3733
1877	863	3732
1878	863	3732
1879	863	3731
1880	864	3730
1881	864	3730
1882	865	3729
1883	865	3728
1884	866	3728
1885	866	3727
1886	866	3726
1887	867	3726
1888	867	3725
1889	868	3724
1890	868	3723
1891	868	3723
1892	869	3722
1893	869	3721
1894	870	3721
1895	870	3720
1896	870	3719
1897	871	3719
1898	871	3719
1899	872	3718
1900	872	3718
1901	873	3717
1902	873	3716
1903	873	3715
1904	874	3715
1905	874	3714
1906	875	3714
1907	875	3713
1908	876	3713
1909	876	3712
1910	876	3712
1911	877	3711
1912	877	3710
1913	878	3709
1914	878	3709
1915	879	3709
1916	879	3708
1917	879	3707
1918	880	3706
1919	880	3706
1920	881	3705
1921	881	3705
1922	882	3705
1923	882	3704
1924	883	3704
1925	883	3703
1926	883	3702
1927	884	3702
1928	884	3702
1929	885	3701
1930	885	3700
1931	886	3700
1932	886	3700
1933	886	3699
1934	887	3698
1935	887	3697
1936	888	3697
1937	888	3696
1938	889	3696
1939	889	3695
1940	889	3694
1941	890	3694
1942	890	3693
1943	891	3693
1944	891	3692
1945	892	3692
1946	892	3691
1947	892	3690
1948	893	3690
1949	893	3689
1950	894	3688
1951	894	3688
1952	894	3687
1953	895	3687
1954	895	3686
1955	896	3686
1956	896	3685
1957	897	3684
1958	897	3684
1959	898	3684
1960	898	3684
1961	899	3683
1962	899	3682
1963	900	3682
1964	900	3682
1965	900	3681
1966	901	3681
1967	901	3680
1968	902	3680
1969	902	3679
1970	903	3679
1971	903	3678
1972	904	3678
1973	904	3677
1974	904	3677
1975	905	3676
1976	905	3676
1977	906	3675
1978	906	3674
1979	907	3674
1980	907	3674
1981	908	3673
1982	908	3673
1983	908	3672
1984	909	3672
1985	909	3671
1986	910	3671
1987	910	3670
1988	911	3670
1989	911	3669
1990	912	3669
1991	912	3668
1992	912	3667
1993	913	3667
1994	913	3666
1995	914	3666
1996	914	3665
1997	915	3665
1998	915	3665
1999	916	3664
2000	916	3664
2001	917	3663
2002	917	3662
2003	917	3662
2004	918	3661
2005	918	3660
2006	919	3660
2007	919	3659
2008	919	3658
2009	920	3657
2010	920	3657
2011	920	3656
2012	921	3655
2013	921	3655
2014	922	3654
2015	922	3653
2016	922	3652
2017	923	3652
2018	923	3651
2019	924	3651
2020	924	3650
2021	925	3649
2022	925	3649
2023	925	3648
2024	926	3647
2025	926	3647
2026	927	3646
2027	927	3646
2028	927	3645
2029	928	3644
2030	928	3644
2031	929	3643
2032	929	3643
2033	930	3642
2034	930	3642
2035	930	3641
2036	931	3641
2037	931	3640
2038	932	3640
2039	932	3639
2040	933	3638
2041	933	3638
2042	933	3637
2043	934	3637
2044	934	3636
2045	935	3635
2046	935	3635
2047	936	3634
2048	936	3634
2049	936	3633
2050	937	3633
2051	937	3632
2052	938	3631
2053	938	3631
2054	939	3630
2055	939	3629
2056	939	3629
2057	940	3628
2058	940	3628
2059	941	3627
2060	941	3627
2061	942	3626
2062	942	3625
2063	942	3625
2064	943	3624
2065	943	3624
2066	944	3623
2067	944	3622
2068	945	3622
2069	945	3622
2070	945	3621
2071	946	3621
2072	946	3620
2073	947	3619
2074	947	3619
2075	948	3618
2076	948	3618
2077	948	3617
2078	949	3617
2079	949	3616
2080	950	3615
2081	950	3615
2082	950	3614
2083	951	3613
2084	951	3613
2085	952	3612
2086	952	3612
2087	953	3611
2088	953	3611
2089	953	3610
2090	954	3609
2091	954	3609
2092	955	3608
2093	955	3608
2094	956	3607
2095	956	3607
2096	957	3606
2097	957	3605
2098	957	3605
2099	958	3604
2100	958	3603
2101	958	3603
2102	959	3602
2103	959	3602
2104	960	3601
2105	960	3601
2106	961	3600
2107	961	3600
2108	962	3599
2109	962	3599
2110	962	3598
2111	963	3597
2112	963	3597
2113	964	3596
2114	964	3596
2115	965	3595
2116	965	3595
2117	965	3594
2118	966	3593
2119	966	3593
2120	967	3592
2121	967	3592
2122	968	3592
2123	968	3591
2124	969	3591
2125	969	3590
2126	969	3590
2127	970	3589
2128	970	3589
2129	971	3589
2130	971	3588
2131	972	3587
2132	972	3587
2133	973	3587
2134	973	3586
2135	974	3586
2136	974	3585
2137	975	3585
2138	975	3584
2139	975	3584
2140	976	3583
2141	976	3583
2142	977	3582
2143	977	3581
2144	977	3581
2145	978	3580
2146	978	3580
2147	979	3579
2148	979	3579
2149	980	3578
2150	980	3577
2151	980	3577
2152	981	3576
2153	981	3575
2154	982	3575
2155	982	3574
2156	982	3573
2157	983	3572
2158	983	3572
2159	983	3571
2160	984	3570
2161	984	3569
2162	985	3569
2163	985	3568
2164	985	3567
2165	986	3567
2166	986	3566
2167	987	3566
2168	987	3565
2169	987	3564
2170	988	3564
2171	988	3563
2172	989	3562
2173	989	3562
2174	990	3562
2175	990	3561
2176	991	3561
2177	991	3560
2178	991	3560
2179	992	3559
2180	992	3559
2181	993	3558
2182	993	3558
2183	994	3557
2184	994	3557
2185	995	3556
2186	995	3556
2187	995	3556
2188	996	3555
2189	996	3554
2190	997	3554
2191	997	3553
2192	998	3553
2193	998	3553
2194	999	3553
2195	999	3552
2196	1000	3551
2197	1000	3551
2198	1000	3550
2199	1001	3550
2200	1001	3550
2201	1002	3549
2202	1002	3549
2203	1003	3548
2204	1003	3547
2205	1004	3547
2206	1004	3547
2207	1004	3546
2208	1005	3545
2209	1005	3545
2210	1006	3544
2211	1006	3544
2212	1007	3543
2213	1007	3543
2214	1008	3543
2215	1008	3542
2216	1008	3542
2217	1009	3541
2218	1009	3540
2219	1010	3540
2220	1010	3539
2221	1011	3538
2222	1011	3538
2223	1011	3538
2224	1012	3537
2225	1012	3536
2226	1013	3536
2227	1013	3535
2228	1014	3535
2229	1014	3534
2230	1015	3534
2231	1015	3534
2232	1015	3533
2233	1016	3533
2234	1016	3532
2235	1017	3532
2236	1017	3531
2237	1018	3531
2238	1018	3530
2239	1018	3530
2240	1019	3529
2241	1019	3529
2242	1020	3528
2243	1020	3527
2244	1021	3527
2245	1021	3526
2246	1021	3526
2247	1022	3525
2248	1022	3525
2249	1023	3524
2250	1023	3524
2251	1024	3523
2252	1024	3523
2253	1025	3523
2254	1025	3522
2255	1026	3521
2256	1026	3521
2257	1026	3520
2258	1027	3520
2259	1027	3519
2260	1028	3518
2261	1028	3518
2262	1028	3517
2263	1029	3516
2264	1029	3516
2265	1030	3515
2266	1030	3514
2267	1030	3514
2268	1031	3514
2269	1031	3513
2270	1032	3513
2271	1032	3512
2272	1033	3511
2273	1033	3511
2274	1033	3510
2275	1034	3510
2276	1034	3509
2277	1035	3508
2278	1035	3508
2279	1035	3507
2280	1036	3507
2281	1036	3506
2282	1037	3505
2283	1037	3505
2284	1038	3505
2285	1038	3504
2286	1038	3503
2287	1039	3503
2288	1039	3502
2289	1040	3502
2290	1040	3501
2291	1041	3501
2292	1041	3500
2293	1041	3500
2294	1042	3499
2295	1042	3499
2296	1043	3498
2297	1043	3498
2298	1044	3497
2299	1044	3497
2300	1045	3496
2301	1045	3496
2302	1046	3496
2303	1046	3495
2304	1046	3495
2305	1047	3494
2306	1047	3494
2307	1048	3493
2308	1048	3493
2309	1049	3492
2310	1049	3491
2311	1049	3491
2312	1050	3490
2313	1050	3490
2314	1051	3489
2315	1051	3489
2316	1052	3488
2317	1052	3488
2318	1053	3488
2319	1053	3487
2320	1054	3487
2321	1054	3486
2322	1054	3486
2323	1055	3485
2324	1055	3485
2325	1056	3485
2326	1056	3484
2327	1057	3484
2328	1057	3484
2329	1058	3483
2330	1058	3483
2331	1059	3483
2332	1059	3482
2333	1060	3482
2334	1060	3482
2335	1061	3481
2336	1061	3481
2337	1062	3481
2338	1062	3480
2339	1063	3480
2340	1063	3479
2341	1064	3479
2342	1064	3479
2343	1065	3479
2344	1065	3479
2345	1066	3478
2346	1066	3478
2347	1067	3478
2348	1068	3478
2349	1068	3478
2350	1069	3478
2351	1069	3478
2352	1070	3478
2353	1070	3477
2354	1071	3477
2355	1071	3477
2356	1072	3477
2357	1073	3477
2358	1073	3477
2359	1074	3477
2360	1074	3477
2361	1075	3476
2362	1075	3476
2363	1076	3475
2364	1076	3475
2365	1077	3475
2366	1077	3474
2367	1078	3474
2368	1078	3474
2369	1078	3473
2370	1079	3472
2371	1079	3472
2372	1080	3472
2373	1080	3471
2374	1081	3471
2375	1081	3470
2376	1082	3470
2377	1082	3470
2378	1083	3469
2379	1083	3469
2380	1084	3469
2381	1084	3468
2382	1084	3467
2383	1085	3467
2384	1085	3466
2385	1086	3466
2386	1086	3465
2387	1087	3465
2388	1087	3464
2389	1088	3464
2390	1088	3463
2391	1088	3463
2392	1089	3463
2393	1089	3462
2394	1090	3462
2395	1090	3461
2396	1091	3460
2397	1091	3460
2398	1092	3460
2399	1092	3459
2400	1092	3459
2401	1093	3458
2402	1093	3458
2403	1094	3457
2404	1094	3457
2405	1095	3456
2406	1095	3456
2407	1096	3455
2408	1096	3454
2409	1096	3454
2410	1097	3453
2411	1097	3453
2412	1098	3453
2413	1098	3452
2414	1099	3451
2415	1099	3451
2416	1100	3451
2417	1100	3450
2418	1100	3449
2419	1101	3449
2420	1101	3448
2421	1102	3448
2422	1102	3447
2423	1102	3447
2424	1103	3446
2425	1103	3445
2426	1104	3445
2427	1104	3445
2428	1105	3444
2429	1105	3443
2430	1105	3443
2431	1106	3442
2432	1106	3442
2433	1107	3441
2434	1107	3441
2435	1108	3441
2436	1108	3440
2437	1109	3439
2438	1109	3439
2439	1109	3438
2440	1110	3438
2441	1110	3437
2442	1111	3437
2443	1111	3436
2444	1111	3435
2445	1112	3435
2446	1112	3434
2447	1113	3433
2448	1113	3432
2449	1113	3432
2450	1114	3431
2451	1114	3431
2452	1115	3430
2453	1115	3429
2454	1115	3429
2455	1116	3428
2456	1116	3428
2457	1117	3427
2458	1117	3427
2459	1118	3426
2460	1118	3426
2461	1118	3425
2462	1119	3425
2463	1119	3424
2464	1120	3424
2465	1120	3423
2466	1121	3423
2467	1121	3422
2468	1121	3422
2469	1122	3421
2470	1122	3421
2471	1123	3420
2472	1123	3420
2473	1124	3419
2474	1124	3419
2475	1125	3418
2476	1125	3418
2477	1125	3417
2478	1126	3416
2479	1126	3416
2480	1127	3415
2481	1127	3415
2482	1127	3414
2483	1128	3414
2484	1128	3413
2485	1129	3412
2486	1129	3412
2487	1130	3411
2488	1130	3411
2489	1130	3411
2490	1131	3410
2491	1131	3410
2492	1132	3409
2493	1132	3409
2494	1133	3408
2495	1133	3408
2496	1134	3407
2497	1134	3406
2498	1134	3406
2499	1135	3406
2500	1135	3405
2501	1136	3404
2502	1136	3404
2503	1136	3403
2504	1137	3402
2505	1137	3402
2506	1138	3401
2507	1138	3401
2508	1139	3400
2509	1139	3400
2510	1139	3399
2511	1140	3399
2512	1140	3398
2513	1141	3398
2514	1141	3397
2515	1141	3396
2516	1142	3396
2517	1142	3395
2518	1143	3395
2519	1143	3394
2520	1143	3393
2521	1144	3393
2522	1144	3392
2523	1145	3392
2524	1145	3391
2525	1146	3391
2526	1146	3390
2527	1146	3390
2528	1147	3389
2529	1147	3388
2530	1148	3388
2531	1148	3387
2532	1148	3386
2533	1149	3386
2534	1149	3386
2535	1150	3385
2536	1150	3385
2537	1151	3384
2538	1151	3384
2539	1152	3383
2540	1152	3383
2541	1152	3382
2542	1153	3382
2543	1153	3381
2544	1154	3381
2545	1154	3380
2546	1155	3380
2547	1155	3379
2548	1156	3379
2549	1156	3378
2550	1156	3378
2551	1157	3377
2552	1157	3377
2553	1158	3376
2554	1158	3376
2555	1159	3375
2556	1159	3375
2557	1159	3374
2558	1160	3374
2559	1160	3373
2560	1161	3373
2561	1161	3372
2562	1162	3372
2563	1162	3371
2564	1162	3370
2565	1163	3370
2566	1163	3369
2567	1164	3369
2568	1164	3368
2569	1165	3368
2570	1165	3367
2571	1165	3366
2572	1166	3366
2573	1166	3365
2574	1166	3365
2575	1167	3364
2576	1167	3363
2577	1168	3363
2578	1168	3362
2579	1168	3361
2580	1169	3361
2581	1169	3360
2582	1170	3360
2583	1170	3359
2584	1170	3358
2585	1171	3358
2586	1171	3357
2587	1172	3357
2588	1172	3356
2589	1173	3355
2590	1173	3355
2591	1173	3354
2592	1174	3354
2593	1174	3354
2594	1175	3353
2595	1175	3352
2596	1176	3352
2597	1176	3351
2598	1176	3351
2599	1177	3350
2600	1177	3350
2601	1178	3349
2602	1178	3349
2603	1179	3348
2604	1179	3348
2605	1179	3347
2606	1180	3347
2607	1180	3346
2608	1181	3345
2609	1181	3345
2610	1181	3344
2611	1182	3344
2612	1182	3343
2613	1183	3343
2614	1183	3342
2615	1183	3341
2616	1184	3341
2617	1184	3340
2618	1185	3340
2619	1185	3339
2620	1186	3339
2621	1186	3338
2622	1186	3337
2623	1187	3337
2624	1187	3336
2625	1188	3336
2626	1188	3335
2627	1188	3335
2628	1189	3334
2629	1189	3334
2630	1190	3333
2631	1190	3332
2632	1190	3332
2633	1191	3331
2634	1191	3331
2635	1192	3330
2636	1192	3330
2637	1193	3330
2638	1193	3329
2639	1194	3329
2640	1194	3328
2641	1194	3327
2642	1195	3327
2643	1195	3326
2644	1196	3326
2645	1196	3325
2646	1196	3324
2647	1197	3324
2648	1197	3323
2649	1198	3323
2650	1198	3322
2651	1199	3322
2652	1199	3321
2653	1199	3321
2654	1200	3320
2655	1200	3320
2656	1201	3319
2657	1201	3319
2658	1202	3319
2659	1202	3318
2660	1203	3318
2661	1203	3317
2662	1204	3317
2663	1204	3316
2664	1204	3316
2665	1205	3315
2666	1205	3315
2667	1206	3314
2668	1206	3314
2669	1206	3313
2670	1207	3312
2671	1207	3312
2672	1208	3311
2673	1208	3310
2674	1208	3310
2675	1209	3309
2676	1209	3308
2677	1209	3308
2678	1210	3308
2679	1210	3307
2680	1211	3306
2681	1211	3306
2682	1212	3305
2683	1212	3304
2684	1212	3304
2685	1213	3303
2686	1213	3303
2687	1214	3302
2688	1214	3302
2689	1214	3301
2690	1215	3300
2691	1215	3300
2692	1216	3299
2693	1216	3299
2694	1216	3298
2695	1217	3297
2696	1217	3297
2697	1218	3296
2698	1218	3296
2699	1218	3295
2700	1219	3294
2701	1219	3294
2702	1219	3293
2703	1220	3292
2704	1220	3292
2705	1221	3291
2706	1221	3290
2707	1221	3290
2708	1222	3289
2709	1222	3289
2710	1223	3288
2711	1223	3288
2712	1223	3287
2713	1224	3287
2714	1224	3286
2715	1225	3285
2716	1225	3285
2717	1225	3284
2718	1226	3283
2719	1226	3283
2720	1227	3282
2721	1227	3281
2722	1227	3281
2723	1228	3280
2724	1228	3280
2725	1229	3279
2726	1229	3279
2727	1230	3278
2728	1230	3278
2729	1230	3278
2730	1231	3277
2731	1231	3277
2732	1232	3276
2733	1232	3276
2734	1233	3275
2735	1233	3275
2736	1233	3274
2737	1234	3273
2738	1234	3273
2739	1235	3272
2740	1235	3271
2741	1235	3271
2742	1236	3270
2743	1236	3270
2744	1237	3269
2745	1237	3268
2746	1237	3268
2747	1238	3267
2748	1238	3267
2749	1238	3266
2750	1239	3265
2751	1239	3265
2752	1240	3264
2753	1240	3264
2754	1241	3263
2755	1241	3263
2756	1241	3262
2757	1242	3262
2758	1242	3261
2759	1243	3261
2760	1243	3260
2761	1244	3260
2762	1244	3259
2763	1244	3259
2764	1245	3258
2765	1245	3257
2766	1246	3257
2767	1246	3256
2768	1246	3256
2769	1247	3255
2770	1247	3254
2771	1248	3254
2772	1248	3253
2773	1248	3252
2774	1249	3252
2775	1249	3251
2776	1249	3251
2777	1250	3250
2778	1250	3249
2779	1251	3249
2780	1251	3249
2781	1252	3248
2782	1252	3247
2783	1252	3247
2784	1253	3246
2785	1253	3246
2786	1254	3245
2787	1254	3244
2788	1254	3244
2789	1255	3243
2790	1255	3243
2791	1255	3242
2792	1256	3241
2793	1256	3241
2794	1257	3240
2795	1257	3240
2796	1257	3239
2797	1258	3239
2798	1258	3238
2799	1259	3238
2800	1259	3237
2801	1260	3236
2802	1260	3236
2803	1260	3235
2804	1261	3235
2805	1261	3234
2806	1262	3234
2807	1262	3233
2808	1262	3232
2809	1263	3232
2810	1263	3231
2811	1264	3231
2812	1264	3230
2813	1264	3230
2814	1265	3229
2815	1265	3229
2816	1266	3228
2817	1266	3227
2818	1266	3227
2819	1267	3226
2820	1267	3225
2821	1268	3225
2822	1268	3224
2823	1268	3224
2824	1269	3223
2825	1269	3223
2826	1270	3222
2827	1270	3221
2828	1270	3221
2829	1271	3220
2830	1271	3220
2831	1272	3219
2832	1272	3219
2833	1272	3218
2834	1273	3217
2835	1273	3217
2836	1273	3216
2837	1274	3215
2838	1274	3215
2839	1275	3214
2840	1275	3214
2841	1276	3213
2842	1276	3213
2843	1276	3212
2844	1277	3212
2845	1277	3211
2846	1278	3211
2847	1278	3210
2848	1278	3210
2849	1279	3209
2850	1279	3208
2851	1280	3208
2852	1280	3207
2853	1280	3207
2854	1281	3206
2855	1281	3205
2856	1282	3205
2857	1282	3204
2858	1282	3204
2859	1283	3203
2860	1283	3203
2861	1284	3202
2862	1284	3201
2863	1284	3201
2864	1285	3200
2865	1285	3200
2866	1286	3199
2867	1286	3199
2868	1286	3198
2869	1287	3198
2870	1287	3197
2871	1288	3197
2872	1288	3196
2873	1288	3195
2874	1289	3195
2875	1289	3194
2876	1290	3194
2877	1290	3193
2878	1290	3193
2879	1291	3192
2880	1291	3191
2881	1292	3191
2882	1292	3190
2883	1292	3189
2884	1293	3189
2885	1293	3188
2886	1294	3188
2887	1294	3187
2888	1294	3186
2889	1295	3186
2890	1295	3185
2891	1295	3185
2892	1296	3184
2893	1296	3184
2894	1297	3183
2895	1297	3182
2896	1298	3182
2897	1298	3181
2898	1298	3181
2899	1299	3180
2900	1299	3180
2901	1300	3179
2902	1300	3179
2903	1300	3178
2904	1301	3178
2905	1301	3177
2906	1302	3176
2907	1302	3176
2908	1302	3175
2909	1303	3175
2910	1303	3174
2911	1304	3174
2912	1304	3173
2913	1304	3173
2914	1305	3172
2915	1305	3172
2916	1306	3171
2917	1306	3170
2918	1306	3170
2919	1307	3169
2920	1307	3168
2921	1307	3168
2922	1308	3167
2923	1308	3167
2924	1309	3166
2925	1309	3166
2926	1310	3165
2927	1310	3165
2928	1310	3164
2929	1311	3164
2930	1311	3163
2931	1312	3162
2932	1312	3162
2933	1312	3161
2934	1313	3161
2935	1313	3160
2936	1314	3160
2937	1314	3159
2938	1314	3158
2939	1315	3158
2940	1315	3157
2941	1315	3157
2942	1316	3156
2943	1316	3156
2944	1317	3155
2945	1317	3154
2946	1317	3154
2947	1318	3153
2948	1318	3153
2949	1319	3152
2950	1319	3152
2951	1320	3151
2952	1320	3151
2953	1320	3150
2954	1321	3149
2955	1321	3149
2956	1322	3148
2957	1322	3148
2958	1322	3147
2959	1323	3147
2960	1323	3146
2961	1324	3146
2962	1324	3145
2963	1324	3145
2964	1325	3144
2965	1325	3144
2966	1326	3143
2967	1326	3143
2968	1327	3142
2969	1327	3142
2970	1328	3141
2971	1328	3141
2972	1328	3141
2973	1329	3140
2974	1329	3140
2975	1330	3139
2976	1330	3138
2977	1331	3138
2978	1331	3137
2979	1331	3137
2980	1332	3136
2981	1332	3136
2982	1333	3135
2983	1333	3135
2984	1333	3134
2985	1334	3134
2986	1334	3133
2987	1335	3133
2988	1335	3132
2989	1335	3132
2990	1336	3131
2991	1336	3131
2992	1337	3130
2993	1337	3129
2994	1337	3129
2995	1338	3128
2996	1338	3128
2997	1339	3127
2998	1339	3127
2999	1340	3126
3000	1340	3126
3001	1340	3125
3002	1341	3125
3003	1341	3124
3004	1342	3124
3005	1342	3123
3006	1342	3122
3007	1343	3122
3008	1343	3121
3009	1344	3121
3010	1344	3120
3011	1344	3120
3012	1345	3119
3013	1345	3119
3014	1346	3118
3015	1346	3118
3016	1347	3117
3017	1347	3117
3018	1347	3116
3019	1348	3116
3020	1348	3115
3021	1349	3115
3022	1349	3114
3023	1349	3114
3024	1350	3113
3025	1350	3113
3026	1351	3112
3027	1351	3112
3028	1351	3111
3029	1352	3110
3030	1352	3110
3031	1353	3109
3032	1353	3109
3033	1354	3108
3034	1354	3108
3035	1354	3107
3036	1355	3107
3037	1355	3106
3038	1356	3106
3039	1356	3105
3040	1356	3104
3041	1357	3104
3042	1357	3103
3043	1358	3103
3044	1358	3102
3045	1358	3102
3046	1359	3101
3047	1359	3100
3048	1360	3100
3049	1360	3100
3050	1360	3099
3051	1361	3098
3052	1361	3098
3053	1362	3097
3054	1362	3097
3055	1362	3096
3056	1363	3096
3057	1363	3095
3058	1364	3095
3059	1364	3094
3060	1364	3094
3061	1365	3093
3062	1365	3093
3063	1366	3092
3064	1366	3092
3065	1366	3091
3066	1367	3091
3067	1367	3090
3068	1368	3089
3069	1368	3089
3070	1368	3088
3071	1369	3088
3072	1369	3087
3073	1370	3087
3074	1370	3086
3075	1370	3086
3076	1371	3085
3077	1371	3084
3078	1372	3084
3079	1372	3083
3080	1372	3083
3081	1373	3083
3082	1373	3082
3083	1374	3081
3084	1374	3081
3085	1375	3080
3086	1375	3080
3087	1375	3079
3088	1376	3078
3089	1376	3078
3090	1376	3077
3091	1377	3077
3092	1377	3076
3093	1378	3076
3094	1378	3075
3095	1378	3075
3096	1379	3074
3097	1379	3074
3098	1380	3073
3099	1380	3072
3100	1380	3072
3101	1381	3071
3102	1381	3071
3103	1382	3070
3104	1382	3070
3105	1383	3069
3106	1383	3069
3107	1383	3068
3108	1384	3067
3109	1384	3067
3110	1384	3066
3111	1385	3066
3112	1385	3065
3113	1386	3065
3114	1386	3064
3115	1386	3063
3116	1387	3063
3117	1387	3062
3118	1388	3062
3119	1388	3061
3120	1388	3061
3121	1389	3060
3122	1389	3060
3123	1390	3059
3124	1390	3059
3125	1390	3058
3126	1391	3058
3127	1391	3057
3128	1392	3056
3129	1392	3056
3130	1392	3055
3131	1393	3054
3132	1393	3054
3133	1393	3053
3134	1394	3053
3135	1394	3052
3136	1395	3052
3137	1395	3051
3138	1395	3051
3139	1396	3050
3140	1396	3050
3141	1397	3049
3142	1397	3048
3143	1397	3048
3144	1398	3047
3145	1398	3047
3146	1399	3046
3147	1399	3046
3148	1399	3045
3149	1400	3045
3150	1400	3044
3151	1401	3044
3152	1401	3043
3153	1402	3043
3154	1402	3042
3155	1402	3042
3156	1403	3041
3157	1403	3041
3158	1404	3040
3159	1404	3039
3160	1404	3039
3161	1405	3038
3162	1405	3038
3163	1405	3037
3164	1406	3037
3165	1406	3036
3166	1407	3036
3167	1407	3035
3168	1408	3035
3169	1408	3034
3170	1408	3033
3171	1409	3033
3172	1409	3032
3173	1410	3032
3174	1410	3031
3175	1410	3031
3176	1411	3030
3177	1411	3030
3178	1412	3029
3179	1412	3029
3180	1412	3028
3181	1413	3028
3182	1413	3027
3183	1414	3027
3184	1414	3026
3185	1415	3026
3186	1415	3025
3187	1415	3025
3188	1416	3024
3189	1416	3024
3190	1417	3023
3191	1417	3023
3192	1417	3022
3193	1418	3022
3194	1418	3021
3195	1419	3021
3196	1419	3020
3197	1419	3019
3198	1420	3019
3199	1420	3018
3200	1421	3018
3201	1421	3017
3202	1421	3017
3203	1422	3016
3204	1422	3016
3205	1423	3015
3206	1423	3015
3207	1423	3014
3208	1424	3014
3209	1424	3013
3210	1425	3012
3211	1425	3012
3212	1425	3011
3213	1426	3011
3214	1426	3010
3215	1427	3010
3216	1427	3009
3217	1427	3009
3218	1428	3008
3219	1428	3008
3220	1429	3007
3221	1429	3007
3222	1429	3006
3223	1430	3006
3224	1430	3005
3225	1431	3005
3226	1431	3004
3227	1431	3003
3228	1432	3003
3229	1432	3002
3230	1432	3002
3231	1433	3001
3232	1433	3001
3233	1434	3000
3234	1434	3000
3235	1434	2999
3236	1435	2998
3237	1435	2998
3238	1436	2997
3239	1436	2997
3240	1436	2996
3241	1437	2995
3242	1437	2995
3243	1438	2994
3244	1438	2994
3245	1438	2993
3246	1439	2993
3247	1439	2992
3248	1439	2992
3249	1440	2991
3250	1440	2990
3251	1441	2990
3252	1441	2989
3253	1441	2989
3254	1442	2988
3255	1442	2988
3256	1443	2987
3257	1443	2987
3258	1444	2986
3259	1444	2986
3260	1444	2985
3261	1445	2985
3262	1445	2984
3263	1446	2984
3264	1446	2983
3265	1446	2983
3266	1447	2982
3267	1447	2982
3268	1448	2981
3269	1448	2981
3270	1448	2980
3271	1449	2980
3272	1449	2979
3273	1450	2979
3274	1450	2978
3275	1450	2977
3276	1451	2977
3277	1451	2977
3278	1452	2976
3279	1452	2975
3280	1452	2975
3281	1453	2974
3282	1453	2974
3283	1454	2973
3284	1454	2973
3285	1454	2972
3286	1455	2972
3287	1455	2971
3288	1456	2971
3289	1456	2970
3290	1456	2970
3291	1457	2969
3292	1457	2969
3293	1458	2968
3294	1458	2967
3295	1458	2967
3296	1459	2966
3297	1459	2966
3298	1460	2965
3299	1460	2965
3300	1460	2964
3301	1461	2964
3302	1461	2963
3303	1462	2963
3304	1462	2962
3305	1462	2962
3306	1463	2961
3307	1463	2961
3308	1464	2960
3309	1464	2960
3310	1464	2959
3311	1465	2958
3312	1465	2958
3313	1466	2957
3314	1466	2957
3315	1466	2956
3316	1467	2956
3317	1467	2955
3318	1468	2955
3319	1468	2954
3320	1468	2954
3321	1469	2953
3322	1469	2953
3323	1470	2952
3324	1470	2952
3325	1470	2951
3326	1471	2951
3327	1471	2950
3328	1472	2950
3329	1472	2949
3330	1472	2949
3331	1473	2948
3332	1473	2947
3333	1474	2947
3334	1474	2946
3335	1474	2946
3336	1475	2945
3337	1475	2945
3338	1476	2944
3339	1476	2944
3340	1476	2943
3341	1477	2943
3342	1477	2942
3343	1478	2942
3344	1478	2941
3345	1478	2941
3346	1479	2940
3347	1479	2940
3348	1480	2939
3349	1480	2939
3350	1481	2938
3351	1481	2938
3352	1481	2937
3353	1482	2936
3354	1482	2936
3355	1483	2936
3356	1483	2935
3357	1483	2935
3358	1484	2934
3359	1484	2933
3360	1485	2933
3361	1485	2932
3362	1485	2932
3363	1486	2931
3364	1486	2931
3365	1486	2930
3366	1487	2930
3367	1487	2929
3368	1488	2929
3369	1488	2928
3370	1489	2928
3371	1489	2927
3372	1489	2927
3373	1490	2926
3374	1490	2926
3375	1491	2925
3376	1491	2925
3377	1491	2924
3378	1492	2924
3379	1492	2923
3380	1493	2923
3381	1493	2922
3382	1494	2922
3383	1494	2921
3384	1494	2921
3385	1495	2920
3386	1495	2920
3387	1496	2919
3388	1496	2919
3389	1496	2918
3390	1497	2918
3391	1497	2917
3392	1498	2917
3393	1498	2916
3394	1498	2916
3395	1499	2915
3396	1499	2915
3397	1500	2914
3398	1500	2914
3399	1500	2913
3400	1501	2913
3401	1501	2912
3402	1502	2912
3403	1502	2911
3404	1503	2911
3405	1503	2910
3406	1503	2909
3407	1504	2909
3408	1504	2908
3409	1504	2908
3410	1505	2907
3411	1505	2907
3412	1506	2906
3413	1506	2906
3414	1507	2905
3415	1507	2905
3416	1507	2904
3417	1508	2904
3418	1508	2903
3419	1508	2903
3420	1509	2902
3421	1509	2902
3422	1510	2901
3423	1510	2901
3424	1510	2900
3425	1511	2900
3426	1511	2899
3427	1512	2898
3428	1512	2898
3429	1512	2897
3430	1513	2897
3431	1513	2896
3432	1514	2896
3433	1514	2895
3434	1514	2895
3435	1515	2894
3436	1515	2894
3437	1515	2893
3438	1516	2892
3439	1516	2892
3440	1517	2891
3441	1517	2891
3442	1518	2891
3443	1518	2890
3444	1518	2890
3445	1519	2889
3446	1519	2889
3447	1520	2888
3448	1520	2888
3449	1520	2887
3450	1521	2887
3451	1521	2886
3452	1522	2886
3453	1522	2886
3454	1523	2885
3455	1523	2885
3456	1524	2884
3457	1524	2884
3458	1524	2883
3459	1525	2883
3460	1525	2882
3461	1526	2882
