iter	Passed	Remaining
1872	849	3686
1873	849	3685
1874	850	3685
1875	850	3684
1876	851	3683
1877	851	3683
1878	852	3682
1879	852	3682
1880	852	3681
1881	853	3680
1882	853	3680
1883	854	3679
1884	854	3678
1885	854	3678
1886	855	3677
1887	855	3676
1888	856	3676
1889	856	3675
1890	857	3675
1891	857	3674
1892	857	3673
1893	858	3672
1894	858	3672
1895	858	3671
1896	859	3670
1897	859	3670
1898	860	3669
1899	860	3668
1900	860	3667
1901	861	3667
1902	861	3666
1903	862	3665
1904	862	3665
1905	862	3664
1906	863	3663
1907	863	3663
1908	864	3662
1909	864	3662
1910	865	3661
1911	865	3660
1912	865	3659
1913	866	3659
1914	866	3658
1915	866	3657
1916	867	3657
1917	867	3656
1918	868	3656
1919	868	3655
1920	869	3654
1921	869	3653
1922	869	3653
1923	870	3652
1924	870	3651
1925	870	3650
1926	871	3650
1927	871	3649
1928	872	3649
1929	872	3648
1930	873	3648
1931	873	3647
1932	873	3646
1933	874	3646
1934	874	3645
1935	875	3644
1936	875	3644
1937	875	3643
1938	876	3643
1939	876	3642
1940	877	3642
1941	877	3641
1942	878	3640
1943	878	3640
1944	878	3639
1945	879	3638
1946	879	3638
1947	879	3637
1948	880	3636
1949	880	3636
1950	881	3635
1951	881	3634
1952	881	3634
1953	882	3633
1954	882	3632
1955	883	3632
1956	883	3631
1957	883	3630
1958	884	3629
1959	884	3629
1960	885	3628
1961	885	3627
1962	885	3627
1963	886	3626
1964	886	3626
1965	887	3625
1966	887	3624
1967	888	3624
1968	888	3623
1969	888	3623
1970	889	3622
1971	889	3622
1972	890	3621
1973	890	3620
1974	890	3619
1975	891	3619
1976	891	3618
1977	892	3618
1978	892	3617
1979	892	3616
1980	893	3615
1981	893	3615
1982	893	3614
1983	894	3613
1984	894	3613
1985	895	3612
1986	895	3611
1987	896	3611
1988	896	3610
1989	896	3610
1990	897	3609
1991	897	3608
1992	898	3608
1993	898	3607
1994	898	3606
1995	899	3606
1996	899	3605
1997	900	3604
1998	900	3603
1999	900	3603
2000	901	3602
2001	901	3601
2002	902	3601
2003	902	3600
2004	902	3600
2005	903	3599
2006	903	3598
2007	904	3598
2008	904	3597
2009	904	3596
2010	905	3595
2011	905	3595
2012	905	3594
2013	906	3594
2014	906	3593
2015	907	3593
2016	907	3592
2017	908	3592
2018	908	3591
2019	909	3591
2020	909	3590
2021	909	3589
2022	910	3589
2023	910	3588
2024	911	3587
2025	911	3587
2026	911	3586
2027	912	3585
2028	912	3584
2029	912	3584
2030	913	3583
2031	913	3582
2032	914	3582
2033	914	3581
2034	914	3580
2035	915	3580
2036	915	3579
2037	916	3578
2038	916	3578
2039	916	3577
2040	917	3577
2041	917	3576
2042	918	3575
2043	918	3575
2044	918	3574
2045	919	3573
2046	919	3573
2047	920	3572
2048	920	3571
2049	920	3571
2050	921	3570
2051	921	3569
2052	921	3568
2053	922	3568
2054	922	3567
2055	923	3567
2056	923	3566
2057	924	3565
2058	924	3565
2059	924	3564
2060	925	3564
2061	925	3563
2062	926	3562
2063	926	3562
2064	926	3561
2065	927	3561
2066	927	3560
2067	928	3559
2068	928	3559
2069	928	3558
2070	929	3557
2071	929	3557
2072	930	3556
2073	930	3556
2074	930	3555
2075	931	3554
2076	931	3553
2077	932	3553
2078	932	3552
2079	932	3552
2080	933	3551
2081	933	3550
2082	934	3550
2083	934	3549
2084	934	3548
2085	935	3548
2086	935	3547
2087	936	3547
2088	936	3546
2089	936	3545
2090	937	3544
2091	937	3544
2092	938	3543
2093	938	3543
2094	938	3542
2095	939	3542
2096	939	3541
2097	940	3540
2098	940	3540
2099	940	3539
2100	941	3539
2101	941	3538
2102	942	3537
2103	942	3537
2104	942	3536
2105	943	3535
2106	943	3535
2107	944	3534
2108	944	3533
2109	944	3533
2110	945	3532
2111	945	3531
2112	945	3531
2113	946	3530
2114	946	3529
2115	947	3529
2116	947	3528
2117	948	3528
2118	948	3527
2119	948	3526
2120	949	3526
2121	949	3526
2122	950	3525
2123	950	3524
2124	950	3524
2125	951	3523
2126	951	3523
2127	952	3522
2128	952	3521
2129	952	3521
2130	953	3520
2131	953	3519
2132	954	3519
2133	954	3518
2134	954	3517
2135	955	3517
2136	955	3516
2137	956	3516
2138	956	3515
2139	956	3514
2140	957	3513
2141	957	3513
2142	958	3513
2143	958	3512
2144	959	3512
2145	959	3511
2146	959	3510
2147	960	3510
2148	960	3509
2149	961	3508
2150	961	3508
2151	961	3507
2152	962	3506
2153	962	3506
2154	963	3505
2155	963	3504
2156	963	3504
2157	964	3503
2158	964	3503
2159	965	3502
2160	965	3502
2161	965	3501
2162	966	3500
2163	966	3500
2164	967	3499
2165	967	3499
2166	967	3498
2167	968	3498
2168	968	3497
2169	969	3496
2170	969	3496
2171	969	3495
2172	970	3494
2173	970	3494
2174	971	3494
2175	971	3493
2176	971	3492
2177	972	3492
2178	972	3491
2179	973	3490
2180	973	3490
2181	973	3489
2182	974	3489
2183	974	3488
2184	975	3487
2185	975	3487
2186	975	3486
2187	976	3485
2188	976	3485
2189	977	3484
2190	977	3484
2191	977	3483
2192	978	3482
2193	978	3482
2194	979	3481
2195	979	3480
2196	979	3480
2197	980	3479
2198	980	3479
2199	981	3478
2200	981	3477
2201	981	3477
2202	982	3476
2203	982	3475
2204	983	3475
2205	983	3474
2206	983	3474
2207	984	3473
2208	984	3473
2209	985	3472
2210	985	3471
2211	985	3471
2212	986	3470
2213	986	3469
2214	987	3469
2215	987	3468
2216	987	3467
2217	988	3467
2218	988	3466
2219	988	3465
2220	989	3465
2221	989	3464
2222	990	3463
2223	990	3463
2224	990	3462
2225	991	3461
2226	991	3461
2227	992	3460
2228	992	3460
2229	992	3459
2230	993	3459
2231	993	3458
2232	994	3457
2233	994	3457
2234	994	3456
2235	995	3455
2236	995	3455
2237	996	3454
2238	996	3454
2239	996	3453
2240	997	3452
2241	997	3452
2242	998	3451
2243	998	3450
2244	998	3450
2245	999	3449
2246	999	3448
2247	999	3448
2248	1000	3447
2249	1000	3447
2250	1001	3446
2251	1001	3445
2252	1002	3445
2253	1002	3444
2254	1002	3444
2255	1003	3443
2256	1003	3442
2257	1004	3442
2258	1004	3441
2259	1004	3441
2260	1005	3440
2261	1005	3440
2262	1006	3439
2263	1006	3438
2264	1006	3438
2265	1007	3437
2266	1007	3437
2267	1008	3436
2268	1008	3436
2269	1008	3435
2270	1009	3435
2271	1009	3434
2272	1010	3433
2273	1010	3433
2274	1010	3432
2275	1011	3432
2276	1011	3431
2277	1012	3430
2278	1012	3430
2279	1012	3429
2280	1013	3429
2281	1013	3428
2282	1014	3428
2283	1014	3427
2284	1015	3427
2285	1015	3426
2286	1015	3426
2287	1016	3425
2288	1016	3424
2289	1017	3424
2290	1017	3423
2291	1017	3423
2292	1018	3422
2293	1018	3421
2294	1019	3421
2295	1019	3420
2296	1019	3420
2297	1020	3419
2298	1020	3419
2299	1021	3418
2300	1021	3418
2301	1021	3417
2302	1022	3417
2303	1022	3416
2304	1023	3416
2305	1023	3415
2306	1024	3414
2307	1024	3414
2308	1024	3413
2309	1025	3413
2310	1025	3412
2311	1026	3411
2312	1026	3411
2313	1026	3411
2314	1027	3410
2315	1027	3409
2316	1028	3409
2317	1028	3408
2318	1028	3408
2319	1029	3407
2320	1029	3407
2321	1030	3406
2322	1030	3405
2323	1031	3405
2324	1031	3404
2325	1031	3404
2326	1032	3403
2327	1032	3402
2328	1032	3402
2329	1033	3401
2330	1033	3401
2331	1034	3400
2332	1034	3399
2333	1034	3399
2334	1035	3398
2335	1035	3398
2336	1036	3397
2337	1036	3396
2338	1036	3396
2339	1037	3395
2340	1037	3395
2341	1038	3394
2342	1038	3394
2343	1038	3393
2344	1039	3392
2345	1039	3392
2346	1040	3391
2347	1040	3391
2348	1041	3390
2349	1041	3389
2350	1041	3389
2351	1042	3388
2352	1042	3387
2353	1042	3387
2354	1043	3386
2355	1043	3386
2356	1044	3385
2357	1044	3384
2358	1044	3384
2359	1045	3383
2360	1045	3383
2361	1046	3383
2362	1046	3382
2363	1047	3382
2364	1047	3381
2365	1047	3381
2366	1048	3380
2367	1048	3380
2368	1049	3379
2369	1049	3378
2370	1049	3378
2371	1050	3377
2372	1050	3377
2373	1051	3376
2374	1051	3376
2375	1051	3375
2376	1052	3374
2377	1052	3374
2378	1053	3373
2379	1053	3373
2380	1053	3372
2381	1054	3372
2382	1054	3371
2383	1055	3371
2384	1055	3370
2385	1056	3370
2386	1056	3369
2387	1056	3369
2388	1057	3368
2389	1057	3367
2390	1058	3367
2391	1058	3366
2392	1058	3366
2393	1059	3365
2394	1059	3365
2395	1060	3364
2396	1060	3364
2397	1061	3363
2398	1061	3363
2399	1062	3363
2400	1062	3362
2401	1062	3362
2402	1063	3361
2403	1063	3361
2404	1064	3360
2405	1064	3360
2406	1065	3359
2407	1065	3359
2408	1066	3359
2409	1066	3358
2410	1067	3358
2411	1067	3358
2412	1068	3358
2413	1068	3358
2414	1069	3358
2415	1069	3358
2416	1070	3358
2417	1071	3358
2418	1071	3358
2419	1072	3358
2420	1072	3358
2421	1073	3357
2422	1073	3357
2423	1074	3357
2424	1074	3357
2425	1075	3357
2426	1075	3356
2427	1076	3356
2428	1076	3356
2429	1077	3355
2430	1077	3355
2431	1078	3354
2432	1078	3354
2433	1078	3353
2434	1079	3353
2435	1079	3352
2436	1080	3351
2437	1080	3351
2438	1080	3350
2439	1081	3350
2440	1081	3349
2441	1082	3349
2442	1082	3349
2443	1083	3348
2444	1083	3348
2445	1083	3347
2446	1084	3347
2447	1084	3346
2448	1085	3346
2449	1085	3345
2450	1086	3344
2451	1086	3344
2452	1086	3343
2453	1087	3343
2454	1087	3342
2455	1088	3342
2456	1088	3341
2457	1088	3341
2458	1089	3340
2459	1089	3340
2460	1090	3339
2461	1090	3339
2462	1090	3338
2463	1091	3338
2464	1091	3337
2465	1092	3336
2466	1092	3336
2467	1093	3335
2468	1093	3335
2469	1093	3334
2470	1094	3333
2471	1094	3333
2472	1094	3332
2473	1095	3332
2474	1095	3331
2475	1096	3330
2476	1096	3330
2477	1096	3329
2478	1097	3328
2479	1097	3328
2480	1097	3327
2481	1098	3326
2482	1098	3326
2483	1099	3325
2484	1099	3325
2485	1099	3324
2486	1100	3323
2487	1100	3323
2488	1101	3322
2489	1101	3321
2490	1101	3321
2491	1102	3320
2492	1102	3320
2493	1102	3319
2494	1103	3318
2495	1103	3317
2496	1103	3317
2497	1104	3316
2498	1104	3316
2499	1105	3315
2500	1105	3315
2501	1106	3314
2502	1106	3314
2503	1106	3313
2504	1107	3313
2505	1107	3313
2506	1108	3312
2507	1108	3312
2508	1109	3311
2509	1109	3311
2510	1110	3310
2511	1110	3310
2512	1110	3309
2513	1111	3309
2514	1111	3309
2515	1112	3308
2516	1112	3308
2517	1113	3307
2518	1113	3306
2519	1113	3306
2520	1114	3305
2521	1114	3304
2522	1115	3304
2523	1115	3303
2524	1115	3303
2525	1116	3302
2526	1116	3301
2527	1116	3301
2528	1117	3300
2529	1117	3300
2530	1118	3299
2531	1118	3298
2532	1118	3298
2533	1119	3297
2534	1119	3297
2535	1120	3296
2536	1120	3296
2537	1120	3295
2538	1121	3294
2539	1121	3294
2540	1122	3293
2541	1122	3292
2542	1122	3292
2543	1123	3291
2544	1123	3291
2545	1123	3290
2546	1124	3289
2547	1124	3289
2548	1125	3288
2549	1125	3287
2550	1125	3287
2551	1126	3286
2552	1126	3286
2553	1126	3285
2554	1127	3284
2555	1127	3284
2556	1128	3283
2557	1128	3282
2558	1128	3282
2559	1129	3281
2560	1129	3281
2561	1130	3280
2562	1130	3280
2563	1130	3279
2564	1131	3279
2565	1131	3278
2566	1132	3278
2567	1132	3277
2568	1132	3276
2569	1133	3276
2570	1133	3275
2571	1134	3275
2572	1134	3275
2573	1135	3274
2574	1135	3274
2575	1135	3273
2576	1136	3272
2577	1136	3272
2578	1136	3271
2579	1137	3271
2580	1137	3270
2581	1138	3269
2582	1138	3269
2583	1138	3268
2584	1139	3267
2585	1139	3267
2586	1140	3266
2587	1140	3266
2588	1140	3265
2589	1141	3265
2590	1141	3264
2591	1141	3263
2592	1142	3263
2593	1142	3262
2594	1143	3262
2595	1143	3262
2596	1144	3261
2597	1144	3260
2598	1144	3260
2599	1145	3259
2600	1145	3259
2601	1146	3258
2602	1146	3258
2603	1146	3257
2604	1147	3257
2605	1147	3256
2606	1148	3256
2607	1148	3255
2608	1148	3254
2609	1149	3254
2610	1149	3253
2611	1150	3253
2612	1150	3252
2613	1150	3252
2614	1151	3251
2615	1151	3250
2616	1152	3250
2617	1152	3249
2618	1152	3249
2619	1153	3248
2620	1153	3247
2621	1154	3247
2622	1154	3246
2623	1154	3246
2624	1155	3245
2625	1155	3245
2626	1156	3244
2627	1156	3244
2628	1156	3243
2629	1157	3243
2630	1157	3242
2631	1158	3241
2632	1158	3241
2633	1158	3240
2634	1159	3240
2635	1159	3239
2636	1160	3239
2637	1160	3238
2638	1160	3237
2639	1161	3237
2640	1161	3236
2641	1161	3236
2642	1162	3235
2643	1162	3235
2644	1163	3234
2645	1163	3234
2646	1164	3233
2647	1164	3233
2648	1164	3232
2649	1165	3231
2650	1165	3231
2651	1166	3230
2652	1166	3230
2653	1166	3229
2654	1167	3229
2655	1167	3228
2656	1167	3227
2657	1168	3227
2658	1168	3226
2659	1169	3226
2660	1169	3225
2661	1169	3224
2662	1170	3224
2663	1170	3223
2664	1171	3223
2665	1171	3222
2666	1171	3221
2667	1172	3221
2668	1172	3220
2669	1172	3220
2670	1173	3219
2671	1173	3219
2672	1174	3218
2673	1174	3218
2674	1175	3217
2675	1175	3217
2676	1175	3216
2677	1176	3216
2678	1176	3215
2679	1177	3215
2680	1177	3214
2681	1177	3214
2682	1178	3213
2683	1178	3213
2684	1179	3212
2685	1179	3212
2686	1180	3211
2687	1180	3210
2688	1180	3210
2689	1181	3209
2690	1181	3209
2691	1182	3208
2692	1182	3208
2693	1182	3208
2694	1183	3207
2695	1183	3206
2696	1184	3206
2697	1184	3205
2698	1184	3205
2699	1185	3204
2700	1185	3204
2701	1186	3203
2702	1186	3203
2703	1187	3203
2704	1187	3202
2705	1187	3202
2706	1188	3201
2707	1188	3200
2708	1189	3200
2709	1189	3199
2710	1189	3198
2711	1190	3198
2712	1190	3198
2713	1191	3197
2714	1191	3196
2715	1191	3196
2716	1192	3195
2717	1192	3195
2718	1193	3194
2719	1193	3194
2720	1194	3194
2721	1194	3193
2722	1194	3193
2723	1195	3192
2724	1195	3192
2725	1196	3191
2726	1196	3190
2727	1196	3190
2728	1197	3189
2729	1197	3189
2730	1198	3188
2731	1198	3188
2732	1199	3188
2733	1199	3187
2734	1199	3186
2735	1200	3186
2736	1200	3185
2737	1200	3185
2738	1201	3184
2739	1201	3184
2740	1202	3183
2741	1202	3183
2742	1203	3183
2743	1203	3182
2744	1203	3182
2745	1204	3181
2746	1204	3180
2747	1205	3180
2748	1205	3179
2749	1205	3179
2750	1206	3178
2751	1206	3178
2752	1207	3177
2753	1207	3176
2754	1207	3176
2755	1208	3175
2756	1208	3175
2757	1209	3174
2758	1209	3174
2759	1209	3173
2760	1210	3173
2761	1210	3172
2762	1211	3172
2763	1211	3171
2764	1211	3171
2765	1212	3170
2766	1212	3169
2767	1213	3169
2768	1213	3168
2769	1213	3168
2770	1214	3167
2771	1214	3167
2772	1215	3166
2773	1215	3166
2774	1215	3165
2775	1216	3165
2776	1216	3164
2777	1217	3163
2778	1217	3163
2779	1217	3162
2780	1218	3162
2781	1218	3162
2782	1219	3161
2783	1219	3161
2784	1220	3160
2785	1220	3160
2786	1220	3159
2787	1221	3159
2788	1221	3158
2789	1222	3158
2790	1222	3157
2791	1222	3157
2792	1223	3156
2793	1223	3156
2794	1224	3155
2795	1224	3155
2796	1225	3154
2797	1225	3154
2798	1225	3153
2799	1226	3153
2800	1226	3152
2801	1227	3152
2802	1227	3151
2803	1227	3151
2804	1228	3150
2805	1228	3150
2806	1229	3149
2807	1229	3149
2808	1229	3148
2809	1230	3148
2810	1230	3147
2811	1231	3147
2812	1231	3146
2813	1232	3146
2814	1232	3145
2815	1232	3145
2816	1233	3144
2817	1233	3144
2818	1234	3143
2819	1234	3143
2820	1234	3142
2821	1235	3142
2822	1235	3141
2823	1236	3141
2824	1236	3140
2825	1236	3140
2826	1237	3139
2827	1237	3139
2828	1238	3138
2829	1238	3138
2830	1239	3137
2831	1239	3137
2832	1239	3136
2833	1240	3136
2834	1240	3135
2835	1241	3135
2836	1241	3134
2837	1241	3134
2838	1242	3133
2839	1242	3132
2840	1243	3132
2841	1243	3132
2842	1244	3131
2843	1244	3131
2844	1244	3130
2845	1245	3130
2846	1245	3129
2847	1246	3129
2848	1246	3128
2849	1246	3128
2850	1247	3127
2851	1247	3127
2852	1248	3126
2853	1248	3126
2854	1248	3125
2855	1249	3125
2856	1249	3124
2857	1250	3124
2858	1250	3123
2859	1251	3123
2860	1251	3122
2861	1251	3122
2862	1252	3121
2863	1252	3121
2864	1253	3120
2865	1253	3119
2866	1253	3119
2867	1254	3118
2868	1254	3118
2869	1254	3117
2870	1255	3117
2871	1255	3116
2872	1256	3116
2873	1256	3115
2874	1256	3115
2875	1257	3114
2876	1257	3113
2877	1258	3113
2878	1258	3113
2879	1258	3112
2880	1259	3112
2881	1259	3111
2882	1260	3111
2883	1260	3110
2884	1261	3109
2885	1261	3109
2886	1261	3108
2887	1262	3108
2888	1262	3107
2889	1263	3107
2890	1263	3106
2891	1263	3106
2892	1264	3105
2893	1264	3105
2894	1265	3104
2895	1265	3104
2896	1265	3103
2897	1266	3103
2898	1266	3102
2899	1267	3102
2900	1267	3102
2901	1268	3101
2902	1268	3101
2903	1268	3100
2904	1269	3100
2905	1269	3099
2906	1270	3098
2907	1270	3098
2908	1270	3098
2909	1271	3097
2910	1271	3097
2911	1272	3096
2912	1272	3096
2913	1273	3095
2914	1273	3095
2915	1273	3094
2916	1274	3094
2917	1274	3093
2918	1275	3093
2919	1275	3092
2920	1276	3092
2921	1276	3091
2922	1276	3091
2923	1277	3090
2924	1277	3090
2925	1278	3089
2926	1278	3089
2927	1278	3088
2928	1279	3088
2929	1279	3087
2930	1280	3087
2931	1280	3086
2932	1280	3086
2933	1281	3085
2934	1281	3085
2935	1282	3084
2936	1282	3084
2937	1282	3083
2938	1283	3082
2939	1283	3082
2940	1283	3081
2941	1284	3081
2942	1284	3080
2943	1285	3080
2944	1285	3079
2945	1285	3079
2946	1286	3078
2947	1286	3078
2948	1287	3077
2949	1287	3077
2950	1288	3076
2951	1288	3076
2952	1288	3075
2953	1289	3075
2954	1289	3074
2955	1290	3074
2956	1290	3073
2957	1290	3072
2958	1291	3072
2959	1291	3072
2960	1292	3071
2961	1292	3071
2962	1292	3070
2963	1293	3070
2964	1293	3069
2965	1294	3069
2966	1294	3068
2967	1294	3068
2968	1295	3067
2969	1295	3067
2970	1296	3066
2971	1296	3066
2972	1297	3065
2973	1297	3065
2974	1297	3064
2975	1298	3063
2976	1298	3063
2977	1299	3063
2978	1299	3062
2979	1299	3062
2980	1300	3061
2981	1300	3061
2982	1301	3060
2983	1301	3060
2984	1302	3060
2985	1302	3059
2986	1302	3059
2987	1303	3058
2988	1303	3058
2989	1304	3057
2990	1304	3057
2991	1304	3056
2992	1305	3056
2993	1305	3055
2994	1306	3054
2995	1306	3054
2996	1306	3053
2997	1307	3053
2998	1307	3052
2999	1308	3052
3000	1308	3051
3001	1308	3051
3002	1309	3050
3003	1309	3050
3004	1310	3049
3005	1310	3049
3006	1311	3048
3007	1311	3048
3008	1311	3047
3009	1312	3047
3010	1312	3047
3011	1313	3046
3012	1313	3046
3013	1313	3045
3014	1314	3045
3015	1314	3044
3016	1315	3044
3017	1315	3043
3018	1316	3043
3019	1316	3042
3020	1316	3042
3021	1317	3041
3022	1317	3041
3023	1318	3040
3024	1318	3040
3025	1318	3039
3026	1319	3039
3027	1319	3039
3028	1320	3038
3029	1320	3037
3030	1321	3037
3031	1321	3036
3032	1321	3036
3033	1322	3035
3034	1322	3035
3035	1323	3034
3036	1323	3034
3037	1323	3033
3038	1324	3033
3039	1324	3033
3040	1325	3032
3041	1325	3031
3042	1325	3031
3043	1326	3030
3044	1326	3030
3045	1327	3029
3046	1327	3029
3047	1328	3029
3048	1328	3028
3049	1328	3028
3050	1329	3027
3051	1329	3027
3052	1330	3026
3053	1330	3026
3054	1331	3025
3055	1331	3025
3056	1331	3024
3057	1332	3024
3058	1332	3023
3059	1333	3023
3060	1333	3022
3061	1333	3022
3062	1334	3021
3063	1334	3021
3064	1335	3020
3065	1335	3020
3066	1336	3020
3067	1336	3019
3068	1336	3018
3069	1337	3018
3070	1337	3017
3071	1337	3017
3072	1338	3016
3073	1338	3016
3074	1339	3015
3075	1339	3015
3076	1339	3014
3077	1340	3014
3078	1340	3013
3079	1341	3013
3080	1341	3013
3081	1342	3012
3082	1342	3012
3083	1342	3011
3084	1343	3011
3085	1343	3010
3086	1344	3010
3087	1344	3009
3088	1344	3009
3089	1345	3008
3090	1345	3008
3091	1346	3007
3092	1346	3006
3093	1346	3006
3094	1347	3005
3095	1347	3005
3096	1348	3004
3097	1348	3004
3098	1348	3004
3099	1349	3003
3100	1349	3003
3101	1350	3002
3102	1350	3002
3103	1351	3001
3104	1351	3001
3105	1351	3000
3106	1352	3000
3107	1352	2999
3108	1353	2999
3109	1353	2998
3110	1354	2998
3111	1354	2997
3112	1354	2997
3113	1355	2996
3114	1355	2996
3115	1356	2996
3116	1356	2995
3117	1357	2995
3118	1357	2994
3119	1357	2994
3120	1358	2993
3121	1358	2993
3122	1359	2992
3123	1359	2992
3124	1360	2992
3125	1360	2991
3126	1360	2991
3127	1361	2990
3128	1361	2990
3129	1362	2989
3130	1362	2989
3131	1362	2988
3132	1363	2988
3133	1363	2987
3134	1364	2987
3135	1364	2986
3136	1364	2986
3137	1365	2985
3138	1365	2985
3139	1366	2984
3140	1366	2984
3141	1367	2983
3142	1367	2983
3143	1367	2982
3144	1368	2982
3145	1368	2982
3146	1369	2981
3147	1369	2980
3148	1369	2980
3149	1370	2979
3150	1370	2979
3151	1371	2979
3152	1371	2978
3153	1372	2978
3154	1372	2977
3155	1373	2977
3156	1373	2977
3157	1373	2976
3158	1374	2975
3159	1374	2975
3160	1375	2975
3161	1375	2974
3162	1375	2973
3163	1376	2973
3164	1376	2973
3165	1377	2972
3166	1377	2972
3167	1377	2971
3168	1378	2970
3169	1378	2970
3170	1379	2970
3171	1379	2969
3172	1379	2969
3173	1380	2968
3174	1380	2968
3175	1381	2967
3176	1381	2967
3177	1382	2966
3178	1382	2966
3179	1382	2965
3180	1383	2965
3181	1383	2964
3182	1383	2964
3183	1384	2963
3184	1384	2962
3185	1385	2962
3186	1385	2962
3187	1385	2961
3188	1386	2961
3189	1386	2960
3190	1387	2959
3191	1387	2959
3192	1387	2958
3193	1388	2958
3194	1388	2958
3195	1389	2957
3196	1389	2956
3197	1389	2956
3198	1390	2955
3199	1390	2955
3200	1391	2954
3201	1391	2954
3202	1392	2953
3203	1392	2953
3204	1392	2952
3205	1393	2952
3206	1393	2951
3207	1393	2951
3208	1394	2950
3209	1394	2950
3210	1395	2949
3211	1395	2949
3212	1396	2948
3213	1396	2948
3214	1396	2948
3215	1397	2947
3216	1397	2947
3217	1398	2946
3218	1398	2946
3219	1398	2945
3220	1399	2945
3221	1399	2944
3222	1400	2944
3223	1400	2943
3224	1400	2943
3225	1401	2942
3226	1401	2942
3227	1402	2941
3228	1402	2941
3229	1402	2940
3230	1403	2940
3231	1403	2939
3232	1404	2939
3233	1404	2938
3234	1405	2938
3235	1405	2937
3236	1406	2937
3237	1406	2936
3238	1406	2936
3239	1407	2935
3240	1407	2935
3241	1408	2934
3242	1408	2934
3243	1408	2934
3244	1409	2933
3245	1409	2933
3246	1410	2932
3247	1410	2932
3248	1410	2931
3249	1411	2931
3250	1411	2930
3251	1412	2930
3252	1412	2929
3253	1412	2929
3254	1413	2928
3255	1413	2928
3256	1414	2927
3257	1414	2927
3258	1414	2926
3259	1415	2926
3260	1415	2925
3261	1416	2925
3262	1416	2925
3263	1417	2924
3264	1417	2923
3265	1417	2923
3266	1418	2922
3267	1418	2922
3268	1419	2921
3269	1419	2921
3270	1419	2921
3271	1420	2920
3272	1420	2919
3273	1421	2919
3274	1421	2919
3275	1421	2918
3276	1422	2918
3277	1422	2917
3278	1423	2917
3279	1423	2916
3280	1423	2916
3281	1424	2915
3282	1424	2915
3283	1425	2914
3284	1425	2914
3285	1426	2913
3286	1426	2913
3287	1426	2912
3288	1427	2912
3289	1427	2911
3290	1427	2910
3291	1428	2910
3292	1428	2910
3293	1429	2909
3294	1429	2909
3295	1430	2908
3296	1430	2908
3297	1430	2907
3298	1431	2907
3299	1431	2906
3300	1432	2906
3301	1432	2905
3302	1432	2905
3303	1433	2904
3304	1433	2904
3305	1434	2903
3306	1434	2903
3307	1434	2902
3308	1435	2902
3309	1435	2901
3310	1436	2901
3311	1436	2900
3312	1436	2900
3313	1437	2899
3314	1437	2899
3315	1438	2899
3316	1438	2898
3317	1439	2898
3318	1439	2897
3319	1439	2897
3320	1440	2896
3321	1440	2896
3322	1441	2895
3323	1441	2895
3324	1441	2894
3325	1442	2894
3326	1442	2893
3327	1443	2893
3328	1443	2892
3329	1443	2892
3330	1444	2891
3331	1444	2891
3332	1445	2890
3333	1445	2890
3334	1445	2889
3335	1446	2889
3336	1446	2888
3337	1447	2888
3338	1447	2887
3339	1448	2887
3340	1448	2886
3341	1448	2886
3342	1449	2885
3343	1449	2885
3344	1450	2885
3345	1450	2884
3346	1450	2884
3347	1451	2883
3348	1451	2883
3349	1452	2882
3350	1452	2882
3351	1452	2881
3352	1453	2881
3353	1453	2880
3354	1454	2880
3355	1454	2879
3356	1455	2879
3357	1455	2878
3358	1455	2878
3359	1456	2877
3360	1456	2877
3361	1456	2876
3362	1457	2876
3363	1457	2875
3364	1458	2875
3365	1458	2874
3366	1458	2874
3367	1459	2873
3368	1459	2873
3369	1460	2872
3370	1460	2872
3371	1460	2871
3372	1461	2871
3373	1461	2870
3374	1462	2870
3375	1462	2869
3376	1462	2869
3377	1463	2868
3378	1463	2868
3379	1464	2867
3380	1464	2867
3381	1464	2866
3382	1465	2866
3383	1465	2865
3384	1466	2865
3385	1466	2864
3386	1466	2864
3387	1467	2863
3388	1467	2863
3389	1468	2862
3390	1468	2862
3391	1468	2861
3392	1469	2861
3393	1469	2861
3394	1470	2860
3395	1470	2860
3396	1471	2859
3397	1471	2859
3398	1472	2858
3399	1472	2858
3400	1472	2857
3401	1473	2857
3402	1473	2856
3403	1473	2856
3404	1474	2855
3405	1474	2855
3406	1475	2854
3407	1475	2854
3408	1475	2853
3409	1476	2853
3410	1476	2852
3411	1477	2852
3412	1477	2852
3413	1478	2851
3414	1478	2851
3415	1479	2850
3416	1479	2850
3417	1479	2849
3418	1480	2849
3419	1480	2849
3420	1481	2848
3421	1481	2848
3422	1482	2847
3423	1482	2847
3424	1482	2846
3425	1483	2846
3426	1483	2845
3427	1484	2845
3428	1484	2844
3429	1484	2844
3430	1485	2843
3431	1485	2843
3432	1486	2842
3433	1486	2842
3434	1486	2841
3435	1487	2841
3436	1487	2840
3437	1488	2840
3438	1488	2839
3439	1488	2839
3440	1489	2839
3441	1489	2838
3442	1490	2838
3443	1490	2837
3444	1491	2837
3445	1491	2836
3446	1491	2836
3447	1492	2835
3448	1492	2835
3449	1493	2834
3450	1493	2834
3451	1493	2833
3452	1494	2833
3453	1494	2832
3454	1495	2832
3455	1495	2832
3456	1496	2831
3457	1496	2831
3458	1496	2830
3459	1497	2830
3460	1497	2829
3461	1498	2829
3462	1498	2828
3463	1498	2828
3464	1499	2827
3465	1499	2827
3466	1500	2826
3467	1500	2826
