iter	Passed	Remaining
1872	959	4163
1873	959	4162
1874	960	4161
1875	960	4161
1876	961	4160
1877	961	4159
1878	962	4158
1879	962	4158
1880	963	4156
1881	963	4156
1882	964	4155
1883	964	4154
1884	964	4154
1885	965	4153
1886	965	4152
1887	966	4151
1888	966	4151
1889	967	4150
1890	967	4149
1891	968	4148
1892	968	4148
1893	969	4147
1894	969	4146
1895	969	4145
1896	970	4145
1897	971	4144
1898	971	4144
1899	971	4143
1900	972	4142
1901	972	4142
1902	973	4141
1903	973	4140
1904	974	4140
1905	974	4139
1906	975	4139
1907	975	4138
1908	976	4137
1909	976	4137
1910	977	4135
1911	977	4135
1912	977	4134
1913	978	4133
1914	978	4133
1915	979	4132
1916	979	4131
1917	980	4131
1918	980	4130
1919	981	4129
1920	981	4129
1921	982	4128
1922	982	4127
1923	983	4127
1924	983	4126
1925	984	4125
1926	984	4125
1927	985	4124
1928	985	4124
1929	986	4123
1930	986	4122
1931	987	4121
1932	987	4121
1933	987	4120
1934	988	4119
1935	988	4118
1936	989	4117
1937	989	4117
1938	990	4116
1939	990	4115
1940	991	4114
1941	991	4114
1942	991	4113
1943	992	4113
1944	993	4112
1945	993	4112
1946	994	4114
1947	995	4114
1948	995	4113
1949	996	4113
1950	996	4112
1951	997	4111
1952	997	4111
1953	998	4110
1954	998	4109
1955	999	4108
1956	999	4108
1957	999	4107
1958	1000	4106
1959	1001	4106
1960	1001	4105
1961	1001	4104
1962	1002	4104
1963	1002	4103
1964	1003	4102
1965	1003	4102
1966	1004	4101
1967	1004	4100
1968	1005	4099
1969	1005	4098
1970	1006	4098
1971	1006	4097
1972	1007	4097
1973	1007	4096
1974	1007	4095
1975	1008	4094
1976	1008	4094
1977	1009	4094
1978	1009	4093
1979	1010	4092
1980	1010	4091
1981	1011	4090
1982	1011	4090
1983	1012	4089
1984	1012	4088
1985	1013	4087
1986	1013	4087
1987	1013	4086
1988	1014	4085
1989	1014	4085
1990	1015	4084
1991	1015	4083
1992	1016	4082
1993	1016	4082
1994	1017	4081
1995	1017	4080
1996	1018	4079
1997	1018	4079
1998	1018	4078
1999	1019	4077
2000	1019	4076
2001	1020	4076
2002	1020	4075
2003	1021	4074
2004	1021	4073
2005	1021	4072
2006	1022	4072
2007	1022	4071
2008	1023	4070
2009	1023	4069
2010	1024	4068
2011	1024	4067
2012	1025	4067
2013	1025	4066
2014	1026	4065
2015	1026	4065
2016	1026	4064
2017	1027	4063
2018	1027	4063
2019	1028	4062
2020	1028	4061
2021	1029	4060
2022	1029	4060
2023	1030	4059
2024	1030	4058
2025	1031	4058
2026	1031	4057
2027	1032	4056
2028	1032	4056
2029	1032	4055
2030	1033	4054
2031	1033	4053
2032	1034	4053
2033	1034	4052
2034	1035	4051
2035	1035	4050
2036	1036	4050
2037	1036	4049
2038	1036	4048
2039	1037	4047
2040	1037	4047
2041	1038	4046
2042	1038	4045
2043	1039	4044
2044	1039	4044
2045	1040	4043
2046	1040	4042
2047	1040	4041
2048	1041	4041
2049	1041	4040
2050	1042	4040
2051	1042	4039
2052	1043	4038
2053	1043	4038
2054	1044	4037
2055	1044	4036
2056	1045	4035
2057	1045	4035
2058	1046	4034
2059	1046	4033
2060	1046	4033
2061	1047	4032
2062	1047	4031
2063	1048	4030
2064	1048	4030
2065	1049	4029
2066	1049	4028
2067	1050	4028
2068	1050	4027
2069	1051	4026
2070	1051	4025
2071	1051	4024
2072	1052	4024
2073	1052	4023
2074	1053	4022
2075	1053	4021
2076	1054	4021
2077	1054	4020
2078	1055	4019
2079	1055	4018
2080	1055	4018
2081	1056	4017
2082	1056	4016
2083	1057	4015
2084	1057	4014
2085	1058	4014
2086	1058	4013
2087	1058	4012
2088	1059	4011
2089	1059	4011
2090	1060	4010
2091	1060	4009
2092	1061	4008
2093	1061	4008
2094	1062	4007
2095	1062	4006
2096	1062	4005
2097	1063	4004
2098	1063	4004
2099	1064	4003
2100	1064	4002
2101	1065	4002
2102	1065	4001
2103	1066	4001
2104	1066	4000
2105	1067	3999
2106	1067	3999
2107	1068	3998
2108	1068	3998
2109	1069	3997
2110	1069	3997
2111	1070	3996
2112	1070	3996
2113	1071	3995
2114	1071	3995
2115	1072	3994
2116	1072	3993
2117	1073	3993
2118	1073	3992
2119	1074	3992
2120	1074	3991
2121	1074	3990
2122	1075	3990
2123	1075	3989
2124	1076	3989
2125	1077	3989
2126	1077	3989
2127	1078	3989
2128	1078	3988
2129	1079	3988
2130	1080	3988
2131	1080	3988
2132	1081	3988
2133	1082	3988
2134	1082	3989
2135	1083	3989
2136	1084	3989
2137	1084	3988
2138	1085	3988
2139	1085	3987
2140	1086	3986
2141	1086	3986
2142	1087	3985
2143	1087	3984
2144	1087	3984
2145	1088	3983
2146	1088	3982
2147	1089	3982
2148	1089	3981
2149	1090	3980
2150	1090	3980
2151	1091	3979
2152	1091	3978
2153	1092	3978
2154	1092	3977
2155	1092	3976
2156	1093	3975
2157	1093	3974
2158	1094	3974
2159	1094	3973
2160	1095	3972
2161	1095	3971
2162	1096	3971
2163	1096	3970
2164	1096	3969
2165	1097	3969
2166	1097	3968
2167	1098	3967
2168	1098	3966
2169	1099	3966
2170	1099	3965
2171	1100	3964
2172	1100	3964
2173	1101	3963
2174	1101	3962
2175	1101	3962
2176	1102	3961
2177	1102	3960
2178	1103	3960
2179	1103	3959
2180	1104	3958
2181	1104	3958
2182	1105	3957
2183	1105	3956
2184	1106	3956
2185	1106	3955
2186	1107	3954
2187	1107	3954
2188	1107	3953
2189	1108	3952
2190	1108	3952
2191	1109	3951
2192	1109	3951
2193	1110	3950
2194	1110	3949
2195	1111	3949
2196	1111	3948
2197	1112	3947
2198	1112	3947
2199	1113	3946
2200	1113	3945
2201	1114	3945
2202	1114	3944
2203	1114	3943
2204	1115	3943
2205	1115	3942
2206	1116	3941
2207	1116	3940
2208	1117	3939
2209	1117	3939
2210	1118	3938
2211	1118	3938
2212	1118	3937
2213	1119	3936
2214	1119	3935
2215	1120	3934
2216	1120	3934
2217	1121	3933
2218	1121	3932
2219	1122	3932
2220	1122	3931
2221	1122	3930
2222	1123	3929
2223	1123	3929
2224	1124	3928
2225	1124	3928
2226	1125	3927
2227	1125	3926
2228	1126	3926
2229	1126	3925
2230	1127	3924
2231	1127	3924
2232	1127	3923
2233	1128	3922
2234	1128	3922
2235	1129	3921
2236	1129	3920
2237	1130	3920
2238	1130	3919
2239	1131	3918
2240	1131	3918
2241	1132	3917
2242	1132	3916
2243	1133	3916
2244	1133	3915
2245	1134	3914
2246	1134	3914
2247	1134	3913
2248	1135	3912
2249	1135	3912
2250	1136	3911
2251	1136	3910
2252	1137	3909
2253	1137	3909
2254	1138	3908
2255	1138	3908
2256	1138	3907
2257	1139	3906
2258	1139	3906
2259	1140	3905
2260	1140	3904
2261	1141	3903
2262	1141	3903
2263	1142	3902
2264	1142	3901
2265	1142	3900
2266	1143	3900
2267	1143	3899
2268	1144	3899
2269	1144	3898
2270	1145	3898
2271	1145	3897
2272	1146	3897
2273	1146	3896
2274	1147	3895
2275	1147	3894
2276	1148	3894
2277	1148	3893
2278	1149	3892
2279	1149	3892
2280	1149	3891
2281	1150	3890
2282	1150	3890
2283	1151	3889
2284	1151	3888
2285	1152	3888
2286	1152	3887
2287	1153	3886
2288	1153	3886
2289	1154	3885
2290	1154	3885
2291	1154	3884
2292	1155	3883
2293	1155	3882
2294	1156	3882
2295	1156	3881
2296	1157	3880
2297	1157	3880
2298	1158	3879
2299	1158	3878
2300	1159	3878
2301	1159	3877
2302	1160	3877
2303	1160	3876
2304	1160	3875
2305	1161	3874
2306	1161	3874
2307	1162	3873
2308	1162	3872
2309	1163	3871
2310	1163	3871
2311	1164	3870
2312	1164	3869
2313	1164	3869
2314	1165	3868
2315	1165	3867
2316	1166	3867
2317	1166	3866
2318	1167	3865
2319	1167	3865
2320	1168	3864
2321	1168	3863
2322	1169	3863
2323	1169	3862
2324	1169	3862
2325	1170	3861
2326	1170	3860
2327	1171	3859
2328	1171	3859
2329	1172	3858
2330	1172	3857
2331	1173	3857
2332	1173	3856
2333	1174	3856
2334	1174	3855
2335	1174	3854
2336	1175	3854
2337	1175	3853
2338	1176	3852
2339	1176	3851
2340	1177	3851
2341	1177	3850
2342	1178	3849
2343	1178	3849
2344	1178	3848
2345	1179	3847
2346	1179	3847
2347	1180	3846
2348	1180	3845
2349	1181	3844
2350	1181	3844
2351	1182	3843
2352	1182	3843
2353	1182	3842
2354	1183	3841
2355	1183	3840
2356	1184	3840
2357	1184	3839
2358	1185	3838
2359	1185	3838
2360	1185	3837
2361	1186	3836
2362	1187	3836
2363	1187	3835
2364	1187	3835
2365	1188	3834
2366	1188	3833
2367	1189	3833
2368	1189	3832
2369	1190	3832
2370	1190	3831
2371	1191	3830
2372	1191	3830
2373	1192	3829
2374	1192	3828
2375	1193	3828
2376	1193	3827
2377	1194	3827
2378	1194	3826
2379	1195	3826
2380	1195	3825
2381	1195	3824
2382	1196	3824
2383	1196	3823
2384	1197	3823
2385	1197	3822
2386	1198	3821
2387	1198	3821
2388	1199	3820
2389	1199	3819
2390	1200	3819
2391	1200	3818
2392	1200	3817
2393	1201	3817
2394	1201	3816
2395	1202	3815
2396	1202	3815
2397	1203	3814
2398	1203	3814
2399	1204	3813
2400	1204	3812
2401	1205	3811
2402	1205	3811
2403	1205	3810
2404	1206	3809
2405	1206	3808
2406	1207	3808
2407	1207	3807
2408	1208	3806
2409	1208	3806
2410	1208	3805
2411	1209	3804
2412	1209	3804
2413	1210	3803
2414	1210	3803
2415	1211	3802
2416	1211	3801
2417	1212	3801
2418	1212	3800
2419	1213	3799
2420	1213	3798
2421	1213	3798
2422	1214	3797
2423	1214	3797
2424	1215	3796
2425	1215	3795
2426	1216	3795
2427	1216	3794
2428	1217	3793
2429	1217	3792
2430	1218	3792
2431	1218	3791
2432	1218	3791
2433	1219	3790
2434	1219	3789
2435	1220	3789
2436	1220	3788
2437	1221	3787
2438	1221	3786
2439	1222	3786
2440	1222	3785
2441	1222	3785
2442	1223	3784
2443	1223	3783
2444	1224	3782
2445	1224	3782
2446	1225	3781
2447	1225	3781
2448	1226	3780
2449	1226	3779
2450	1227	3779
2451	1227	3778
2452	1227	3778
2453	1228	3777
2454	1228	3776
2455	1229	3775
2456	1229	3775
2457	1230	3774
2458	1230	3774
2459	1231	3773
2460	1231	3772
2461	1231	3771
2462	1232	3771
2463	1232	3770
2464	1233	3769
2465	1233	3769
2466	1234	3768
2467	1234	3768
2468	1235	3767
2469	1235	3766
2470	1236	3766
2471	1236	3765
2472	1237	3765
2473	1237	3764
2474	1238	3764
2475	1238	3763
2476	1239	3763
2477	1239	3763
2478	1240	3762
2479	1240	3762
2480	1241	3761
2481	1241	3760
2482	1242	3760
2483	1242	3759
2484	1243	3759
2485	1243	3758
2486	1243	3757
2487	1244	3757
2488	1244	3756
2489	1245	3755
2490	1245	3755
2491	1246	3754
2492	1246	3753
2493	1247	3753
2494	1247	3752
2495	1247	3751
2496	1248	3751
2497	1248	3750
2498	1249	3749
2499	1249	3749
2500	1250	3748
2501	1250	3747
2502	1251	3747
2503	1251	3746
2504	1252	3746
2505	1252	3745
2506	1252	3744
2507	1253	3744
2508	1253	3743
2509	1254	3743
2510	1254	3742
2511	1255	3742
2512	1255	3741
2513	1256	3740
2514	1256	3740
2515	1257	3739
2516	1257	3738
2517	1258	3738
2518	1258	3737
2519	1258	3736
2520	1259	3736
2521	1259	3735
2522	1260	3734
2523	1260	3734
2524	1261	3733
2525	1261	3732
2526	1262	3732
2527	1262	3731
2528	1263	3731
2529	1263	3730
2530	1263	3729
2531	1264	3729
2532	1264	3728
2533	1265	3728
2534	1265	3727
2535	1266	3727
2536	1266	3726
2537	1267	3725
2538	1267	3725
2539	1268	3724
2540	1268	3724
2541	1269	3723
2542	1269	3722
2543	1270	3722
2544	1270	3721
2545	1270	3720
2546	1271	3720
2547	1271	3719
2548	1272	3719
2549	1272	3718
2550	1273	3718
2551	1273	3718
2552	1274	3717
2553	1274	3717
2554	1275	3716
2555	1275	3715
2556	1276	3715
2557	1276	3714
2558	1277	3713
2559	1277	3713
2560	1278	3712
2561	1278	3711
2562	1278	3710
2563	1279	3710
2564	1279	3709
2565	1280	3708
2566	1280	3708
2567	1281	3707
2568	1281	3706
2569	1281	3706
2570	1282	3705
2571	1282	3704
2572	1283	3703
2573	1283	3703
2574	1284	3702
2575	1284	3701
2576	1284	3701
2577	1285	3700
2578	1285	3699
2579	1286	3699
2580	1286	3698
2581	1287	3697
2582	1287	3696
2583	1287	3696
2584	1288	3695
2585	1288	3694
2586	1289	3694
2587	1289	3693
2588	1290	3692
2589	1290	3692
2590	1290	3691
2591	1291	3690
2592	1291	3690
2593	1292	3689
2594	1292	3689
2595	1293	3688
2596	1293	3688
2597	1294	3687
2598	1294	3687
2599	1295	3686
2600	1295	3686
2601	1296	3685
2602	1296	3685
2603	1297	3684
2604	1297	3684
2605	1298	3684
2606	1298	3683
2607	1299	3682
2608	1299	3681
2609	1300	3681
2610	1300	3680
2611	1301	3680
2612	1301	3679
2613	1301	3678
2614	1302	3677
2615	1302	3677
2616	1303	3676
2617	1303	3676
2618	1304	3675
2619	1304	3674
2620	1304	3673
2621	1305	3673
2622	1305	3672
2623	1306	3671
2624	1306	3670
2625	1307	3670
2626	1307	3669
2627	1307	3668
2628	1308	3667
2629	1308	3667
2630	1309	3666
2631	1309	3665
2632	1309	3665
2633	1310	3664
2634	1310	3663
2635	1311	3663
2636	1311	3662
2637	1312	3661
2638	1312	3660
2639	1312	3660
2640	1313	3659
2641	1313	3658
2642	1314	3658
2643	1314	3657
2644	1315	3657
2645	1315	3656
2646	1316	3656
2647	1316	3655
2648	1317	3655
2649	1317	3654
2650	1318	3654
2651	1318	3653
2652	1319	3652
2653	1319	3652
2654	1319	3651
2655	1320	3650
2656	1320	3650
2657	1321	3649
2658	1321	3649
2659	1322	3648
2660	1322	3647
2661	1323	3647
2662	1323	3646
2663	1323	3645
2664	1324	3645
2665	1324	3644
2666	1325	3643
2667	1325	3643
2668	1326	3642
2669	1326	3642
2670	1327	3641
2671	1327	3641
2672	1328	3640
2673	1328	3639
2674	1329	3639
2675	1329	3638
2676	1329	3637
2677	1330	3637
2678	1330	3636
2679	1331	3635
2680	1331	3635
2681	1332	3634
2682	1332	3634
2683	1333	3633
2684	1333	3632
2685	1333	3632
2686	1334	3631
2687	1334	3631
2688	1335	3630
2689	1335	3629
2690	1336	3629
2691	1336	3628
2692	1337	3628
2693	1337	3627
2694	1337	3626
2695	1338	3626
2696	1338	3625
2697	1339	3624
2698	1339	3624
2699	1340	3623
2700	1340	3622
2701	1341	3622
2702	1341	3621
2703	1341	3620
2704	1342	3620
2705	1342	3619
2706	1343	3618
2707	1343	3618
2708	1344	3617
2709	1344	3617
2710	1345	3616
2711	1345	3616
2712	1346	3615
2713	1346	3615
2714	1347	3614
2715	1347	3613
2716	1347	3613
2717	1348	3612
2718	1348	3611
2719	1349	3611
2720	1349	3610
2721	1350	3609
2722	1350	3609
2723	1351	3608
2724	1351	3608
2725	1351	3607
2726	1352	3606
2727	1352	3606
2728	1353	3605
2729	1353	3605
2730	1354	3604
2731	1354	3603
2732	1355	3603
2733	1355	3602
2734	1356	3602
2735	1356	3601
2736	1356	3600
2737	1357	3600
2738	1357	3599
2739	1358	3598
2740	1358	3598
2741	1359	3597
2742	1359	3596
2743	1359	3596
2744	1360	3595
2745	1360	3594
2746	1361	3594
2747	1361	3593
2748	1362	3593
2749	1362	3592
2750	1363	3591
2751	1363	3590
2752	1363	3590
2753	1364	3589
2754	1364	3589
2755	1365	3588
2756	1365	3587
2757	1366	3587
2758	1366	3586
2759	1367	3586
2760	1367	3585
2761	1367	3584
2762	1368	3584
2763	1368	3583
2764	1369	3583
2765	1369	3582
2766	1370	3581
2767	1370	3581
2768	1371	3580
2769	1371	3579
2770	1372	3579
2771	1372	3578
2772	1372	3578
2773	1373	3577
2774	1373	3576
2775	1374	3576
2776	1374	3575
2777	1375	3574
2778	1375	3574
2779	1376	3573
2780	1376	3573
2781	1376	3572
2782	1377	3571
2783	1377	3571
2784	1378	3570
2785	1378	3570
2786	1379	3569
2787	1379	3569
2788	1380	3568
2789	1380	3567
2790	1381	3567
2791	1381	3566
2792	1382	3566
2793	1382	3565
2794	1382	3564
2795	1383	3564
2796	1383	3563
2797	1384	3562
2798	1384	3562
2799	1385	3561
2800	1385	3560
2801	1386	3560
2802	1386	3559
2803	1386	3559
2804	1387	3558
2805	1387	3558
2806	1388	3557
2807	1388	3556
2808	1389	3556
2809	1389	3555
2810	1390	3554
2811	1390	3554
2812	1390	3553
2813	1391	3553
2814	1391	3552
2815	1392	3552
2816	1392	3551
2817	1393	3550
2818	1393	3550
2819	1394	3549
2820	1394	3548
2821	1394	3548
2822	1395	3547
2823	1395	3546
2824	1396	3546
2825	1396	3545
2826	1397	3544
2827	1397	3544
2828	1398	3543
2829	1398	3543
2830	1398	3542
2831	1399	3541
2832	1399	3541
2833	1400	3540
2834	1400	3540
2835	1401	3539
2836	1401	3539
2837	1402	3538
2838	1402	3538
2839	1403	3537
2840	1403	3536
2841	1404	3536
2842	1404	3535
2843	1404	3534
2844	1405	3534
2845	1405	3533
2846	1406	3533
2847	1406	3532
2848	1407	3532
2849	1407	3531
2850	1408	3530
2851	1408	3530
2852	1409	3529
2853	1409	3529
2854	1409	3528
2855	1410	3527
2856	1410	3527
2857	1411	3526
2858	1411	3525
2859	1412	3525
2860	1412	3524
2861	1413	3524
2862	1413	3523
2863	1413	3523
2864	1414	3522
2865	1414	3522
2866	1415	3521
2867	1415	3520
2868	1416	3520
2869	1416	3519
2870	1417	3518
2871	1417	3518
2872	1418	3517
2873	1418	3517
2874	1419	3516
2875	1419	3516
2876	1419	3515
2877	1420	3515
2878	1420	3514
2879	1421	3513
2880	1421	3513
2881	1422	3512
2882	1422	3512
2883	1423	3511
2884	1423	3511
2885	1424	3510
2886	1424	3510
2887	1425	3509
2888	1425	3509
2889	1426	3508
2890	1426	3507
2891	1426	3507
2892	1427	3506
2893	1427	3506
2894	1428	3505
2895	1428	3504
2896	1429	3504
2897	1429	3504
2898	1430	3503
2899	1430	3502
2900	1431	3502
2901	1431	3501
2902	1432	3500
2903	1432	3500
2904	1432	3499
2905	1433	3499
2906	1433	3498
2907	1434	3498
2908	1434	3497
2909	1435	3497
2910	1435	3496
2911	1436	3496
2912	1436	3495
2913	1437	3494
2914	1437	3494
2915	1438	3493
2916	1438	3493
2917	1439	3492
2918	1439	3492
2919	1440	3491
2920	1440	3491
2921	1440	3490
2922	1441	3489
2923	1441	3489
2924	1442	3488
2925	1442	3488
2926	1443	3487
2927	1443	3487
2928	1444	3486
2929	1444	3486
2930	1445	3485
2931	1445	3484
2932	1446	3484
2933	1446	3484
2934	1447	3483
2935	1447	3482
2936	1448	3482
2937	1448	3481
2938	1448	3480
2939	1449	3480
2940	1449	3480
2941	1450	3479
2942	1450	3478
2943	1451	3478
2944	1451	3477
2945	1452	3476
2946	1452	3476
2947	1453	3475
2948	1453	3475
2949	1453	3474
2950	1454	3473
2951	1454	3473
2952	1455	3472
2953	1455	3472
2954	1456	3471
2955	1456	3470
2956	1457	3470
2957	1457	3469
2958	1458	3469
2959	1458	3468
2960	1458	3468
2961	1459	3467
2962	1459	3467
2963	1460	3466
2964	1460	3466
2965	1461	3466
2966	1462	3465
2967	1462	3465
2968	1463	3464
2969	1463	3464
2970	1464	3463
2971	1464	3463
2972	1464	3462
2973	1465	3462
2974	1465	3461
2975	1466	3460
2976	1466	3460
2977	1467	3459
2978	1467	3459
2979	1468	3458
2980	1468	3458
2981	1469	3457
2982	1469	3456
2983	1470	3456
2984	1470	3455
2985	1470	3455
2986	1471	3454
2987	1471	3454
2988	1472	3453
2989	1472	3452
2990	1473	3452
2991	1473	3451
2992	1474	3451
2993	1474	3450
2994	1475	3449
2995	1475	3449
2996	1475	3448
2997	1476	3448
2998	1476	3447
2999	1477	3447
3000	1477	3446
3001	1478	3445
3002	1478	3445
3003	1479	3444
3004	1479	3444
3005	1480	3443
3006	1480	3443
3007	1481	3442
3008	1481	3442
3009	1482	3441
3010	1482	3441
3011	1482	3440
3012	1483	3440
3013	1483	3439
3014	1484	3438
3015	1484	3438
3016	1485	3437
3017	1485	3437
3018	1486	3437
3019	1486	3436
3020	1487	3436
3021	1487	3435
3022	1488	3435
3023	1488	3434
3024	1489	3434
3025	1489	3433
3026	1490	3433
3027	1490	3432
3028	1491	3431
3029	1491	3431
3030	1492	3430
3031	1492	3430
3032	1493	3429
3033	1493	3429
3034	1493	3428
3035	1494	3427
3036	1494	3427
3037	1495	3426
3038	1495	3426
3039	1496	3425
3040	1496	3425
3041	1497	3424
3042	1497	3423
3043	1498	3423
3044	1498	3422
3045	1498	3422
3046	1499	3421
3047	1499	3420
3048	1500	3420
3049	1500	3419
3050	1501	3419
3051	1501	3418
3052	1502	3418
3053	1502	3417
3054	1503	3417
3055	1503	3416
3056	1504	3416
3057	1504	3415
3058	1504	3414
3059	1505	3414
3060	1505	3413
3061	1506	3413
3062	1506	3412
3063	1507	3411
3064	1507	3411
3065	1508	3410
3066	1508	3410
3067	1509	3409
3068	1509	3409
3069	1510	3408
3070	1510	3408
3071	1510	3407
3072	1511	3406
3073	1511	3406
3074	1512	3405
3075	1512	3405
3076	1513	3404
3077	1513	3404
3078	1514	3403
3079	1514	3403
3080	1515	3402
3081	1515	3401
3082	1515	3401
3083	1516	3400
3084	1516	3399
3085	1517	3399
3086	1517	3398
3087	1518	3398
3088	1518	3397
3089	1519	3397
3090	1519	3396
3091	1519	3395
3092	1520	3395
3093	1520	3394
3094	1521	3393
3095	1521	3393
3096	1522	3392
3097	1522	3392
3098	1523	3391
3099	1523	3391
3100	1523	3390
3101	1524	3389
3102	1524	3389
3103	1525	3388
3104	1525	3388
3105	1526	3387
3106	1526	3387
3107	1527	3386
3108	1527	3386
3109	1528	3385
3110	1528	3385
3111	1529	3384
3112	1529	3383
3113	1529	3383
3114	1530	3382
3115	1530	3382
3116	1531	3381
3117	1531	3380
3118	1532	3380
3119	1532	3379
3120	1533	3379
3121	1533	3378
3122	1533	3377
3123	1534	3377
3124	1534	3376
3125	1535	3375
3126	1535	3375
3127	1536	3374
3128	1536	3373
3129	1537	3373
3130	1537	3373
3131	1537	3372
3132	1538	3372
3133	1538	3371
3134	1539	3371
3135	1540	3370
3136	1540	3370
3137	1540	3369
3138	1541	3368
3139	1541	3368
3140	1542	3367
3141	1542	3367
3142	1543	3366
3143	1543	3366
3144	1544	3365
3145	1544	3365
3146	1544	3364
3147	1545	3363
3148	1545	3363
3149	1546	3362
3150	1546	3362
3151	1547	3361
3152	1547	3360
3153	1548	3360
3154	1548	3359
3155	1549	3359
3156	1549	3358
3157	1549	3358
3158	1550	3357
3159	1550	3356
3160	1551	3356
3161	1551	3355
3162	1552	3355
3163	1552	3354
3164	1552	3353
3165	1553	3353
3166	1553	3352
3167	1554	3351
3168	1554	3351
3169	1555	3350
3170	1555	3350
3171	1556	3349
3172	1556	3349
3173	1557	3348
3174	1557	3348
3175	1558	3347
3176	1558	3347
3177	1558	3346
3178	1559	3345
3179	1559	3345
3180	1560	3344
3181	1560	3344
3182	1561	3343
3183	1561	3343
3184	1562	3342
3185	1562	3342
3186	1563	3341
3187	1563	3341
3188	1564	3340
3189	1564	3339
3190	1564	3339
3191	1565	3338
3192	1565	3338
3193	1566	3337
3194	1566	3336
3195	1567	3336
3196	1567	3335
3197	1567	3335
3198	1568	3334
3199	1568	3333
3200	1569	3333
3201	1569	3332
3202	1570	3332
3203	1570	3331
3204	1571	3330
3205	1571	3330
3206	1572	3329
3207	1572	3329
3208	1572	3328
3209	1573	3328
3210	1573	3327
3211	1574	3327
3212	1574	3326
3213	1575	3326
3214	1575	3325
3215	1576	3324
3216	1576	3324
3217	1577	3323
3218	1577	3323
3219	1577	3322
3220	1578	3322
3221	1578	3321
3222	1579	3321
3223	1579	3320
3224	1580	3319
3225	1580	3319
3226	1581	3318
3227	1581	3318
3228	1582	3317
3229	1582	3317
3230	1583	3316
3231	1583	3315
3232	1583	3315
3233	1584	3314
3234	1584	3314
3235	1585	3313
3236	1585	3313
3237	1586	3312
3238	1586	3311
3239	1587	3311
3240	1587	3310
3241	1587	3309
3242	1588	3309
3243	1588	3308
3244	1589	3308
3245	1589	3307
3246	1590	3306
3247	1590	3306
3248	1591	3305
3249	1591	3305
3250	1591	3304
3251	1592	3304
3252	1592	3303
3253	1593	3302
3254	1593	3302
3255	1594	3301
3256	1594	3301
3257	1595	3300
3258	1595	3300
3259	1595	3299
3260	1596	3298
3261	1596	3298
3262	1597	3297
3263	1597	3297
3264	1598	3296
3265	1598	3295
3266	1598	3295
3267	1599	3294
3268	1599	3294
3269	1600	3293
3270	1600	3293
3271	1601	3292
3272	1601	3292
3273	1602	3291
3274	1602	3290
3275	1603	3290
3276	1603	3289
3277	1603	3288
3278	1604	3288
3279	1604	3287
3280	1605	3287
3281	1605	3286
3282	1606	3286
3283	1606	3285
3284	1606	3284
3285	1607	3284
3286	1607	3283
3287	1608	3283
3288	1608	3282
3289	1609	3281
3290	1609	3281
3291	1610	3280
3292	1610	3280
3293	1610	3279
3294	1611	3278
3295	1611	3278
3296	1612	3277
3297	1612	3277
3298	1613	3276
3299	1613	3276
3300	1614	3275
3301	1614	3274
3302	1614	3274
3303	1615	3273
3304	1615	3273
3305	1616	3272
3306	1616	3272
3307	1617	3271
3308	1617	3271
3309	1618	3270
3310	1618	3269
3311	1619	3269
3312	1619	3268
3313	1619	3268
3314	1620	3267
3315	1620	3266
3316	1621	3266
3317	1621	3265
3318	1622	3265
3319	1622	3264
3320	1623	3264
3321	1623	3263
3322	1623	3262
3323	1624	3262
3324	1624	3262
3325	1625	3261
3326	1625	3260
3327	1626	3260
3328	1626	3259
3329	1627	3259
3330	1627	3258
3331	1628	3258
3332	1628	3257
3333	1629	3257
3334	1629	3256
3335	1629	3255
3336	1630	3255
3337	1630	3254
3338	1631	3254
3339	1631	3253
3340	1632	3252
3341	1632	3252
3342	1632	3251
3343	1633	3251
3344	1633	3250
3345	1634	3250
3346	1634	3249
3347	1635	3249
3348	1635	3248
3349	1636	3248
3350	1636	3247
3351	1637	3246
3352	1637	3246
3353	1637	3245
3354	1638	3245
3355	1638	3244
3356	1639	3243
3357	1639	3243
3358	1640	3242
3359	1640	3242
3360	1641	3241
3361	1641	3241
3362	1642	3240
3363	1642	3240
3364	1642	3239
3365	1643	3238
3366	1643	3238
3367	1644	3237
3368	1644	3237
3369	1645	3236
3370	1645	3236
3371	1646	3235
3372	1646	3235
3373	1647	3234
3374	1647	3234
3375	1647	3233
3376	1648	3232
3377	1648	3232
3378	1649	3231
3379	1649	3231
3380	1650	3230
3381	1650	3230
3382	1651	3229
3383	1651	3228
3384	1652	3228
3385	1652	3227
3386	1652	3227
3387	1653	3226
3388	1653	3226
3389	1654	3225
3390	1654	3225
3391	1655	3224
3392	1655	3224
3393	1656	3223
3394	1656	3223
3395	1657	3222
3396	1657	3221
3397	1658	3221
3398	1658	3220
3399	1658	3220
3400	1659	3219
3401	1659	3219
3402	1660	3218
3403	1660	3217
3404	1661	3217
3405	1661	3216
3406	1662	3216
3407	1662	3215
3408	1662	3215
3409	1663	3214
3410	1663	3213
3411	1664	3213
3412	1664	3212
3413	1665	3212
3414	1665	3211
3415	1666	3211
3416	1666	3210
3417	1667	3210
3418	1667	3209
3419	1667	3209
3420	1668	3208
3421	1668	3208
3422	1669	3207
3423	1669	3206
3424	1670	3206
3425	1670	3205
3426	1671	3205
3427	1671	3204
3428	1672	3204
3429	1672	3203
3430	1673	3203
3431	1673	3202
3432	1674	3202
3433	1674	3201
3434	1674	3201
