iter	Passed	Remaining
1872	869	3772
1873	869	3771
1874	870	3770
1875	870	3770
1876	870	3769
1877	871	3768
1878	871	3767
1879	872	3767
1880	872	3766
1881	873	3766
1882	873	3765
1883	874	3765
1884	874	3764
1885	874	3763
1886	875	3763
1887	875	3762
1888	876	3761
1889	876	3760
1890	876	3760
1891	877	3759
1892	877	3758
1893	878	3758
1894	878	3757
1895	878	3756
1896	879	3755
1897	879	3755
1898	880	3754
1899	880	3753
1900	881	3753
1901	881	3752
1902	881	3751
1903	882	3751
1904	882	3750
1905	883	3750
1906	883	3749
1907	883	3748
1908	884	3748
1909	884	3747
1910	885	3746
1911	885	3746
1912	886	3745
1913	886	3745
1914	886	3744
1915	887	3744
1916	887	3743
1917	888	3742
1918	888	3741
1919	889	3741
1920	889	3740
1921	889	3739
1922	890	3739
1923	890	3738
1924	891	3737
1925	891	3736
1926	891	3736
1927	892	3735
1928	892	3735
1929	893	3734
1930	893	3733
1931	893	3733
1932	894	3732
1933	894	3731
1934	895	3730
1935	895	3730
1936	896	3729
1937	896	3729
1938	896	3728
1939	897	3727
1940	897	3726
1941	897	3726
1942	898	3725
1943	898	3724
1944	899	3723
1945	899	3723
1946	900	3722
1947	900	3722
1948	901	3721
1949	901	3721
1950	901	3720
1951	902	3719
1952	902	3719
1953	902	3718
1954	903	3718
1955	904	3717
1956	904	3717
1957	905	3717
1958	905	3716
1959	905	3715
1960	906	3715
1961	906	3715
1962	907	3714
1963	907	3713
1964	908	3712
1965	908	3712
1966	908	3711
1967	909	3710
1968	909	3710
1969	910	3709
1970	910	3709
1971	910	3708
1972	911	3708
1973	911	3707
1974	912	3706
1975	912	3706
1976	913	3705
1977	913	3705
1978	913	3704
1979	914	3704
1980	914	3703
1981	915	3702
1982	915	3702
1983	916	3701
1984	916	3701
1985	917	3700
1986	917	3699
1987	917	3698
1988	918	3698
1989	918	3697
1990	918	3696
1991	919	3696
1992	919	3695
1993	920	3694
1994	920	3693
1995	920	3692
1996	921	3691
1997	921	3691
1998	922	3690
1999	922	3689
2000	922	3689
2001	923	3688
2002	923	3687
2003	924	3687
2004	924	3686
2005	924	3685
2006	925	3684
2007	925	3683
2008	925	3683
2009	926	3682
2010	926	3681
2011	927	3680
2012	927	3679
2013	927	3679
2014	928	3678
2015	928	3678
2016	929	3677
2017	929	3676
2018	929	3675
2019	930	3675
2020	930	3674
2021	931	3673
2022	931	3673
2023	931	3672
2024	932	3672
2025	932	3671
2026	933	3670
2027	933	3670
2028	933	3669
2029	934	3668
2030	934	3667
2031	935	3666
2032	935	3665
2033	935	3665
2034	936	3664
2035	936	3663
2036	937	3663
2037	937	3662
2038	937	3661
2039	938	3660
2040	938	3660
2041	939	3659
2042	939	3658
2043	939	3658
2044	940	3657
2045	940	3657
2046	941	3656
2047	941	3656
2048	942	3655
2049	942	3654
2050	942	3654
2051	943	3653
2052	943	3652
2053	944	3652
2054	944	3651
2055	944	3650
2056	945	3650
2057	945	3649
2058	946	3648
2059	946	3647
2060	946	3647
2061	947	3646
2062	947	3646
2063	948	3645
2064	948	3644
2065	948	3644
2066	949	3643
2067	949	3642
2068	950	3641
2069	950	3641
2070	950	3640
2071	951	3639
2072	951	3638
2073	952	3638
2074	952	3637
2075	952	3637
2076	953	3636
2077	953	3636
2078	954	3635
2079	954	3634
2080	955	3634
2081	955	3633
2082	955	3632
2083	956	3632
2084	956	3631
2085	957	3630
2086	957	3630
2087	957	3629
2088	958	3628
2089	958	3628
2090	959	3627
2091	959	3626
2092	959	3625
2093	960	3625
2094	960	3624
2095	960	3623
2096	961	3623
2097	961	3622
2098	962	3621
2099	962	3621
2100	963	3620
2101	963	3619
2102	963	3619
2103	964	3618
2104	964	3618
2105	965	3617
2106	965	3616
2107	966	3616
2108	966	3615
2109	966	3615
2110	967	3614
2111	967	3613
2112	967	3612
2113	968	3612
2114	968	3612
2115	969	3611
2116	969	3610
2117	970	3609
2118	970	3609
2119	970	3608
2120	971	3607
2121	971	3607
2122	971	3606
2123	972	3606
2124	972	3605
2125	973	3605
2126	973	3604
2127	974	3603
2128	974	3603
2129	974	3602
2130	975	3601
2131	975	3600
2132	976	3600
2133	976	3599
2134	977	3599
2135	977	3598
2136	977	3597
2137	978	3597
2138	978	3596
2139	979	3595
2140	979	3595
2141	979	3594
2142	980	3594
2143	980	3594
2144	981	3593
2145	981	3593
2146	982	3592
2147	982	3591
2148	982	3591
2149	983	3590
2150	983	3589
2151	984	3589
2152	984	3588
2153	984	3587
2154	985	3587
2155	985	3586
2156	986	3585
2157	986	3585
2158	986	3584
2159	987	3583
2160	987	3583
2161	988	3582
2162	988	3582
2163	989	3581
2164	989	3580
2165	989	3580
2166	990	3580
2167	990	3579
2168	991	3578
2169	991	3577
2170	991	3577
2171	992	3576
2172	992	3575
2173	993	3575
2174	993	3574
2175	993	3573
2176	994	3572
2177	994	3572
2178	995	3571
2179	995	3570
2180	995	3570
2181	996	3569
2182	996	3568
2183	996	3568
2184	997	3567
2185	997	3566
2186	998	3565
2187	998	3565
2188	998	3564
2189	999	3563
2190	999	3563
2191	1000	3562
2192	1000	3562
2193	1001	3561
2194	1001	3560
2195	1001	3560
2196	1002	3559
2197	1002	3559
2198	1003	3558
2199	1003	3557
2200	1003	3557
2201	1004	3556
2202	1004	3556
2203	1005	3555
2204	1005	3554
2205	1005	3554
2206	1006	3553
2207	1006	3552
2208	1007	3552
2209	1007	3551
2210	1008	3551
2211	1008	3550
2212	1008	3550
2213	1009	3549
2214	1009	3549
2215	1010	3548
2216	1010	3547
2217	1011	3547
2218	1011	3546
2219	1011	3546
2220	1012	3545
2221	1012	3544
2222	1013	3544
2223	1013	3543
2224	1013	3543
2225	1014	3542
2226	1014	3541
2227	1015	3540
2228	1015	3540
2229	1015	3539
2230	1016	3538
2231	1016	3538
2232	1017	3537
2233	1017	3536
2234	1017	3536
2235	1018	3535
2236	1018	3535
2237	1019	3534
2238	1019	3533
2239	1019	3533
2240	1020	3532
2241	1020	3532
2242	1021	3531
2243	1021	3530
2244	1021	3530
2245	1022	3529
2246	1022	3528
2247	1023	3528
2248	1023	3527
2249	1023	3527
2250	1024	3526
2251	1024	3525
2252	1025	3525
2253	1025	3524
2254	1026	3523
2255	1026	3523
2256	1026	3522
2257	1027	3521
2258	1027	3521
2259	1028	3520
2260	1028	3520
2261	1028	3519
2262	1029	3518
2263	1029	3518
2264	1030	3517
2265	1030	3516
2266	1030	3516
2267	1031	3515
2268	1031	3515
2269	1032	3514
2270	1032	3513
2271	1032	3513
2272	1033	3512
2273	1033	3512
2274	1034	3511
2275	1034	3510
2276	1034	3510
2277	1035	3509
2278	1035	3508
2279	1036	3508
2280	1036	3507
2281	1037	3507
2282	1037	3507
2283	1037	3506
2284	1038	3505
2285	1038	3505
2286	1039	3504
2287	1039	3503
2288	1039	3503
2289	1040	3502
2290	1040	3501
2291	1041	3501
2292	1041	3500
2293	1041	3499
2294	1042	3499
2295	1042	3498
2296	1043	3497
2297	1043	3497
2298	1043	3496
2299	1044	3495
2300	1044	3495
2301	1045	3494
2302	1045	3494
2303	1045	3493
2304	1046	3492
2305	1046	3492
2306	1047	3491
2307	1047	3491
2308	1047	3490
2309	1048	3489
2310	1048	3489
2311	1049	3488
2312	1049	3488
2313	1049	3487
2314	1050	3486
2315	1050	3486
2316	1051	3485
2317	1051	3485
2318	1052	3484
2319	1052	3484
2320	1052	3483
2321	1053	3483
2322	1053	3482
2323	1054	3482
2324	1054	3481
2325	1055	3481
2326	1055	3480
2327	1056	3480
2328	1056	3479
2329	1056	3478
2330	1057	3478
2331	1057	3477
2332	1058	3477
2333	1058	3476
2334	1059	3476
2335	1059	3475
2336	1059	3475
2337	1060	3474
2338	1060	3474
2339	1061	3474
2340	1061	3474
2341	1062	3473
2342	1062	3473
2343	1063	3473
2344	1063	3473
2345	1064	3472
2346	1065	3472
2347	1065	3472
2348	1066	3472
2349	1066	3472
2350	1067	3472
2351	1067	3472
2352	1068	3472
2353	1068	3471
2354	1069	3472
2355	1070	3472
2356	1070	3472
2357	1071	3471
2358	1071	3471
2359	1072	3472
2360	1073	3472
2361	1073	3471
2362	1074	3471
2363	1074	3470
2364	1074	3470
2365	1075	3469
2366	1075	3468
2367	1076	3468
2368	1076	3467
2369	1076	3467
2370	1077	3466
2371	1077	3466
2372	1078	3465
2373	1078	3465
2374	1079	3464
2375	1079	3464
2376	1079	3463
2377	1080	3462
2378	1080	3462
2379	1081	3461
2380	1081	3461
2381	1082	3460
2382	1082	3460
2383	1082	3459
2384	1083	3458
2385	1083	3458
2386	1084	3457
2387	1084	3457
2388	1084	3456
2389	1085	3455
2390	1085	3455
2391	1086	3454
2392	1086	3454
2393	1086	3453
2394	1087	3453
2395	1087	3452
2396	1088	3452
2397	1088	3451
2398	1089	3450
2399	1089	3450
2400	1089	3449
2401	1090	3449
2402	1090	3448
2403	1091	3447
2404	1091	3447
2405	1092	3446
2406	1092	3446
2407	1092	3445
2408	1093	3444
2409	1093	3444
2410	1094	3443
2411	1094	3443
2412	1095	3442
2413	1095	3442
2414	1095	3441
2415	1096	3441
2416	1096	3440
2417	1097	3439
2418	1097	3439
2419	1097	3438
2420	1098	3438
2421	1098	3437
2422	1099	3436
2423	1099	3436
2424	1099	3435
2425	1100	3434
2426	1100	3434
2427	1101	3434
2428	1101	3433
2429	1102	3432
2430	1102	3432
2431	1102	3431
2432	1103	3431
2433	1103	3430
2434	1104	3430
2435	1104	3429
2436	1104	3429
2437	1105	3428
2438	1105	3428
2439	1106	3427
2440	1106	3426
2441	1106	3426
2442	1107	3425
2443	1107	3424
2444	1108	3424
2445	1108	3423
2446	1109	3423
2447	1109	3422
2448	1109	3422
2449	1110	3421
2450	1110	3420
2451	1111	3420
2452	1111	3419
2453	1111	3418
2454	1112	3418
2455	1112	3417
2456	1113	3417
2457	1113	3416
2458	1113	3415
2459	1114	3415
2460	1114	3414
2461	1115	3414
2462	1115	3413
2463	1115	3412
2464	1116	3412
2465	1116	3411
2466	1117	3411
2467	1117	3410
2468	1117	3409
2469	1118	3409
2470	1118	3408
2471	1119	3408
2472	1119	3407
2473	1119	3406
2474	1120	3406
2475	1120	3405
2476	1121	3405
2477	1121	3404
2478	1122	3404
2479	1122	3403
2480	1122	3402
2481	1123	3402
2482	1123	3401
2483	1124	3401
2484	1124	3401
2485	1125	3400
2486	1125	3400
2487	1125	3399
2488	1126	3398
2489	1126	3398
2490	1127	3398
2491	1127	3397
2492	1128	3396
2493	1128	3396
2494	1128	3395
2495	1129	3395
2496	1129	3394
2497	1130	3394
2498	1130	3393
2499	1131	3393
2500	1131	3392
2501	1131	3392
2502	1132	3391
2503	1132	3391
2504	1133	3390
2505	1133	3390
2506	1134	3389
2507	1134	3389
2508	1134	3388
2509	1135	3387
2510	1135	3387
2511	1136	3386
2512	1136	3386
2513	1136	3385
2514	1137	3384
2515	1137	3384
2516	1138	3383
2517	1138	3383
2518	1138	3382
2519	1139	3382
2520	1139	3381
2521	1140	3380
2522	1140	3380
2523	1141	3379
2524	1141	3379
2525	1142	3380
2526	1142	3379
2527	1143	3378
2528	1143	3378
2529	1143	3377
2530	1144	3376
2531	1144	3376
2532	1145	3375
2533	1145	3375
2534	1146	3374
2535	1146	3374
2536	1146	3373
2537	1147	3372
2538	1147	3371
2539	1147	3371
2540	1148	3370
2541	1148	3369
2542	1149	3369
2543	1149	3368
2544	1149	3368
2545	1150	3367
2546	1150	3367
2547	1151	3366
2548	1151	3366
2549	1151	3365
2550	1152	3365
2551	1152	3364
2552	1153	3363
2553	1153	3363
2554	1154	3363
2555	1154	3362
2556	1154	3361
2557	1155	3361
2558	1155	3360
2559	1156	3360
2560	1156	3359
2561	1157	3359
2562	1157	3358
2563	1157	3358
2564	1158	3357
2565	1158	3357
2566	1159	3356
2567	1159	3355
2568	1159	3355
2569	1160	3354
2570	1160	3353
2571	1161	3353
2572	1161	3352
2573	1161	3352
2574	1162	3351
2575	1162	3351
2576	1163	3350
2577	1163	3350
2578	1164	3349
2579	1164	3348
2580	1164	3348
2581	1165	3347
2582	1165	3347
2583	1166	3346
2584	1166	3345
2585	1166	3345
2586	1167	3344
2587	1167	3344
2588	1168	3343
2589	1168	3343
2590	1168	3342
2591	1169	3342
2592	1169	3341
2593	1170	3340
2594	1170	3340
2595	1171	3340
2596	1171	3339
2597	1171	3338
2598	1172	3338
2599	1172	3337
2600	1173	3337
2601	1173	3336
2602	1173	3336
2603	1174	3335
2604	1174	3335
2605	1175	3334
2606	1175	3334
2607	1176	3333
2608	1176	3332
2609	1176	3332
2610	1177	3331
2611	1177	3331
2612	1178	3330
2613	1178	3330
2614	1179	3329
2615	1179	3329
2616	1179	3328
2617	1180	3327
2618	1180	3327
2619	1181	3326
2620	1181	3326
2621	1181	3325
2622	1182	3325
2623	1182	3324
2624	1183	3324
2625	1183	3323
2626	1184	3323
2627	1184	3322
2628	1184	3322
2629	1185	3321
2630	1185	3320
2631	1186	3320
2632	1186	3319
2633	1186	3318
2634	1187	3318
2635	1187	3317
2636	1188	3317
2637	1188	3316
2638	1188	3315
2639	1189	3315
2640	1189	3314
2641	1189	3314
2642	1190	3313
2643	1190	3313
2644	1191	3312
2645	1191	3312
2646	1192	3311
2647	1192	3310
2648	1192	3310
2649	1193	3309
2650	1193	3309
2651	1194	3308
2652	1194	3308
2653	1195	3307
2654	1195	3307
2655	1195	3306
2656	1196	3305
2657	1196	3305
2658	1196	3304
2659	1197	3304
2660	1197	3303
2661	1198	3303
2662	1198	3302
2663	1199	3302
2664	1199	3301
2665	1199	3301
2666	1200	3300
2667	1200	3299
2668	1201	3299
2669	1201	3298
2670	1201	3297
2671	1202	3297
2672	1202	3296
2673	1203	3296
2674	1203	3295
2675	1203	3295
2676	1204	3294
2677	1204	3293
2678	1205	3293
2679	1205	3292
2680	1205	3292
2681	1206	3291
2682	1206	3291
2683	1207	3290
2684	1207	3290
2685	1208	3289
2686	1208	3289
2687	1208	3288
2688	1209	3287
2689	1209	3287
2690	1210	3286
2691	1210	3286
2692	1210	3285
2693	1211	3285
2694	1211	3284
2695	1212	3283
2696	1212	3283
2697	1212	3282
2698	1213	3281
2699	1213	3281
2700	1214	3280
2701	1214	3279
2702	1214	3279
2703	1215	3278
2704	1215	3278
2705	1215	3277
2706	1216	3276
2707	1216	3276
2708	1217	3275
2709	1217	3275
2710	1217	3274
2711	1218	3274
2712	1218	3273
2713	1219	3273
2714	1219	3272
2715	1220	3272
2716	1220	3271
2717	1220	3270
2718	1221	3270
2719	1221	3269
2720	1221	3268
2721	1222	3268
2722	1222	3267
2723	1223	3267
2724	1223	3266
2725	1224	3266
2726	1224	3265
2727	1224	3265
2728	1225	3264
2729	1225	3263
2730	1226	3263
2731	1226	3262
2732	1226	3262
2733	1227	3261
2734	1227	3261
2735	1228	3260
2736	1228	3260
2737	1228	3259
2738	1229	3259
2739	1229	3258
2740	1230	3258
2741	1230	3257
2742	1231	3257
2743	1231	3256
2744	1232	3256
2745	1232	3255
2746	1232	3255
2747	1233	3254
2748	1233	3254
2749	1234	3253
2750	1234	3253
2751	1234	3252
2752	1235	3251
2753	1235	3251
2754	1236	3250
2755	1236	3250
2756	1236	3249
2757	1237	3248
2758	1237	3248
2759	1238	3247
2760	1238	3247
2761	1238	3246
2762	1239	3246
2763	1239	3245
2764	1240	3245
2765	1240	3244
2766	1241	3244
2767	1241	3243
2768	1241	3243
2769	1242	3242
2770	1242	3241
2771	1243	3241
2772	1243	3240
2773	1243	3240
2774	1244	3239
2775	1244	3238
2776	1245	3238
2777	1245	3237
2778	1245	3237
2779	1246	3237
2780	1246	3236
2781	1247	3236
2782	1247	3235
2783	1248	3235
2784	1248	3234
2785	1248	3233
2786	1249	3233
2787	1249	3232
2788	1250	3232
2789	1250	3231
2790	1250	3231
2791	1251	3230
2792	1251	3229
2793	1252	3229
2794	1252	3228
2795	1252	3228
2796	1253	3227
2797	1253	3227
2798	1254	3226
2799	1254	3225
2800	1255	3225
2801	1255	3225
2802	1255	3224
2803	1256	3223
2804	1256	3223
2805	1257	3222
2806	1257	3222
2807	1257	3221
2808	1258	3220
2809	1258	3220
2810	1259	3219
2811	1259	3219
2812	1259	3218
2813	1260	3218
2814	1260	3217
2815	1260	3216
2816	1261	3216
2817	1261	3215
2818	1262	3215
2819	1262	3214
2820	1263	3214
2821	1263	3213
2822	1263	3213
2823	1264	3212
2824	1264	3212
2825	1265	3211
2826	1265	3211
2827	1266	3210
2828	1266	3210
2829	1266	3209
2830	1267	3208
2831	1267	3208
2832	1267	3207
2833	1268	3207
2834	1268	3206
2835	1269	3206
2836	1269	3205
2837	1269	3204
2838	1270	3204
2839	1270	3203
2840	1271	3203
2841	1271	3203
2842	1272	3202
2843	1272	3202
2844	1273	3201
2845	1273	3201
2846	1273	3200
2847	1274	3199
2848	1274	3199
2849	1275	3199
2850	1275	3198
2851	1275	3197
2852	1276	3197
2853	1276	3196
2854	1277	3196
2855	1277	3195
2856	1278	3195
2857	1278	3194
2858	1278	3194
2859	1279	3193
2860	1279	3193
2861	1280	3192
2862	1280	3192
2863	1280	3191
2864	1281	3191
2865	1281	3190
2866	1282	3190
2867	1282	3189
2868	1283	3189
2869	1283	3188
2870	1283	3187
2871	1284	3187
2872	1284	3186
2873	1285	3186
2874	1285	3185
2875	1285	3185
2876	1286	3185
2877	1286	3184
2878	1287	3183
2879	1287	3183
2880	1288	3182
2881	1288	3182
2882	1288	3181
2883	1289	3181
2884	1289	3180
2885	1290	3179
2886	1290	3179
2887	1290	3179
2888	1291	3178
2889	1291	3178
2890	1292	3177
2891	1292	3177
2892	1293	3176
2893	1293	3175
2894	1293	3175
2895	1294	3174
2896	1294	3174
2897	1295	3173
2898	1295	3173
2899	1295	3172
2900	1296	3172
2901	1296	3171
2902	1297	3171
2903	1297	3170
2904	1297	3169
2905	1298	3169
2906	1298	3168
2907	1299	3168
2908	1299	3167
2909	1299	3167
2910	1300	3166
2911	1300	3166
2912	1301	3165
2913	1301	3164
2914	1301	3164
2915	1302	3163
2916	1302	3163
2917	1303	3162
2918	1303	3162
2919	1304	3162
2920	1304	3161
2921	1305	3161
2922	1305	3160
2923	1305	3159
2924	1306	3159
2925	1306	3158
2926	1306	3158
2927	1307	3157
2928	1307	3157
2929	1308	3156
2930	1308	3156
2931	1309	3155
2932	1309	3154
2933	1309	3154
2934	1310	3153
2935	1310	3153
2936	1311	3152
2937	1311	3152
2938	1311	3152
2939	1312	3151
2940	1312	3151
2941	1313	3150
2942	1313	3149
2943	1313	3149
2944	1314	3148
2945	1314	3148
2946	1315	3147
2947	1315	3147
2948	1315	3146
2949	1316	3146
2950	1316	3145
2951	1317	3144
2952	1317	3144
2953	1317	3143
2954	1318	3143
2955	1318	3142
2956	1319	3142
2957	1319	3141
2958	1320	3141
2959	1320	3140
2960	1321	3140
2961	1321	3139
2962	1321	3139
2963	1322	3138
2964	1322	3137
2965	1322	3137
2966	1323	3136
2967	1323	3136
2968	1324	3135
2969	1324	3135
2970	1324	3134
2971	1325	3134
2972	1325	3133
2973	1326	3132
2974	1326	3132
2975	1327	3132
2976	1327	3131
2977	1327	3131
2978	1328	3130
2979	1328	3130
2980	1329	3129
2981	1329	3128
2982	1329	3128
2983	1330	3127
2984	1330	3127
2985	1331	3126
2986	1331	3126
2987	1331	3125
2988	1332	3125
2989	1332	3124
2990	1333	3124
2991	1333	3123
2992	1334	3123
2993	1334	3122
2994	1334	3122
2995	1335	3121
2996	1335	3121
2997	1336	3120
2998	1336	3119
2999	1336	3119
3000	1337	3118
3001	1337	3118
3002	1338	3117
3003	1338	3117
3004	1338	3116
3005	1339	3116
3006	1339	3115
3007	1340	3115
3008	1340	3114
3009	1340	3114
3010	1341	3113
3011	1341	3112
3012	1342	3112
3013	1342	3111
3014	1343	3111
3015	1343	3110
3016	1343	3110
3017	1344	3110
3018	1344	3109
3019	1345	3109
3020	1345	3108
3021	1345	3108
3022	1346	3107
3023	1346	3106
3024	1347	3106
3025	1347	3105
3026	1348	3105
3027	1348	3104
3028	1348	3104
3029	1349	3103
3030	1349	3103
3031	1350	3102
3032	1350	3101
3033	1350	3101
3034	1351	3100
3035	1351	3100
3036	1352	3099
3037	1352	3099
3038	1352	3098
3039	1353	3098
3040	1353	3097
3041	1354	3097
3042	1354	3097
3043	1355	3096
3044	1355	3095
3045	1355	3095
3046	1356	3094
3047	1356	3094
3048	1357	3093
3049	1357	3093
3050	1357	3092
3051	1358	3092
3052	1358	3091
3053	1359	3091
3054	1359	3090
3055	1360	3090
3056	1360	3090
3057	1360	3089
3058	1361	3088
3059	1361	3088
3060	1362	3087
3061	1362	3087
3062	1362	3086
3063	1363	3086
3064	1363	3085
3065	1364	3085
3066	1364	3084
3067	1364	3084
3068	1365	3083
3069	1365	3082
3070	1366	3082
3071	1366	3081
3072	1366	3081
3073	1367	3080
3074	1367	3080
3075	1368	3079
3076	1368	3079
3077	1369	3078
3078	1369	3078
3079	1369	3077
3080	1370	3077
3081	1370	3076
3082	1371	3076
3083	1371	3075
3084	1371	3075
3085	1372	3074
3086	1372	3074
3087	1373	3073
3088	1373	3072
3089	1373	3072
3090	1374	3071
3091	1374	3071
3092	1375	3070
3093	1375	3070
3094	1375	3069
3095	1376	3069
3096	1376	3068
3097	1377	3068
3098	1377	3067
3099	1378	3067
3100	1378	3066
3101	1378	3066
3102	1379	3065
3103	1379	3065
3104	1380	3064
3105	1380	3064
3106	1381	3064
3107	1381	3063
3108	1382	3063
3109	1382	3062
3110	1383	3062
3111	1383	3062
3112	1384	3061
3113	1384	3061
3114	1384	3060
3115	1385	3060
3116	1385	3059
3117	1386	3059
3118	1386	3058
3119	1386	3058
3120	1387	3057
3121	1387	3057
3122	1388	3056
3123	1388	3056
3124	1389	3055
3125	1389	3055
3126	1389	3054
3127	1390	3054
3128	1390	3053
3129	1390	3053
3130	1391	3052
3131	1391	3051
3132	1392	3051
3133	1392	3050
3134	1393	3050
3135	1393	3050
3136	1393	3049
3137	1394	3049
3138	1394	3048
3139	1395	3048
3140	1395	3047
3141	1396	3047
3142	1396	3046
3143	1396	3046
3144	1397	3045
3145	1397	3045
3146	1398	3044
3147	1398	3044
3148	1399	3043
3149	1399	3043
3150	1399	3042
3151	1400	3042
3152	1400	3042
3153	1401	3041
3154	1401	3040
3155	1402	3041
3156	1403	3041
3157	1403	3041
3158	1404	3040
3159	1404	3040
3160	1405	3040
3161	1405	3039
3162	1406	3039
3163	1406	3039
3164	1407	3039
3165	1407	3038
3166	1408	3038
3167	1408	3037
3168	1409	3037
3169	1409	3037
3170	1410	3037
3171	1410	3036
3172	1411	3036
3173	1411	3035
3174	1412	3035
3175	1412	3035
3176	1413	3034
3177	1413	3034
3178	1413	3033
3179	1414	3033
3180	1414	3032
3181	1415	3032
3182	1415	3031
3183	1415	3031
3184	1416	3030
3185	1416	3030
3186	1417	3030
3187	1417	3029
3188	1418	3029
3189	1418	3028
3190	1419	3027
3191	1419	3027
3192	1419	3027
3193	1420	3026
3194	1421	3026
3195	1427	3039
3196	1429	3042
3197	1430	3041
3198	1431	3043
3199	1432	3043
3200	1432	3042
3201	1432	3042
3202	1433	3041
3203	1433	3041
3204	1434	3040
3205	1435	3041
3206	1436	3041
3207	1436	3041
3208	1437	3042
3209	1437	3041
3210	1438	3041
3211	1438	3041
3212	1439	3040
3213	1439	3040
3214	1440	3039
3215	1440	3039
3216	1441	3038
3217	1441	3038
3218	1442	3037
3219	1442	3037
3220	1443	3037
3221	1443	3036
3222	1443	3036
3223	1444	3035
3224	1444	3035
3225	1445	3035
3226	1445	3034
3227	1446	3033
3228	1446	3033
3229	1447	3033
3230	1447	3032
3231	1448	3032
3232	1448	3031
3233	1448	3031
3234	1449	3030
3235	1449	3030
3236	1450	3030
3237	1450	3029
3238	1451	3029
3239	1451	3028
3240	1452	3028
3241	1452	3027
3242	1452	3027
3243	1453	3026
3244	1453	3026
3245	1454	3025
3246	1454	3025
3247	1454	3024
3248	1455	3023
3249	1455	3023
3250	1456	3023
3251	1456	3022
3252	1457	3022
3253	1457	3021
3254	1457	3021
3255	1458	3020
3256	1458	3020
3257	1459	3019
3258	1459	3019
3259	1460	3018
3260	1460	3018
3261	1460	3017
3262	1461	3017
3263	1461	3016
3264	1462	3016
3265	1462	3015
3266	1463	3015
3267	1463	3014
3268	1463	3014
3269	1464	3013
3270	1464	3013
3271	1465	3012
3272	1465	3012
3273	1465	3011
3274	1466	3011
3275	1466	3010
3276	1467	3010
3277	1467	3009
3278	1467	3008
3279	1468	3008
3280	1468	3007
3281	1469	3007
3282	1469	3006
3283	1469	3006
3284	1470	3005
3285	1470	3004
3286	1471	3004
3287	1471	3004
3288	1472	3003
3289	1472	3002
3290	1472	3002
3291	1473	3002
3292	1473	3001
3293	1474	3000
3294	1474	3000
3295	1474	2999
3296	1475	2999
3297	1475	2998
3298	1476	2998
3299	1476	2997
3300	1476	2997
3301	1477	2996
3302	1477	2996
3303	1478	2995
3304	1478	2995
3305	1479	2994
3306	1479	2994
3307	1479	2993
3308	1480	2993
3309	1480	2992
3310	1481	2992
3311	1481	2991
3312	1481	2991
3313	1482	2990
3314	1482	2990
3315	1483	2989
3316	1483	2989
3317	1483	2988
3318	1484	2987
3319	1484	2987
3320	1485	2986
3321	1485	2986
3322	1485	2985
3323	1486	2984
3324	1486	2984
3325	1486	2983
3326	1487	2983
3327	1487	2982
3328	1488	2982
3329	1488	2981
3330	1488	2980
3331	1489	2980
3332	1489	2979
3333	1490	2979
3334	1490	2978
3335	1490	2978
3336	1491	2977
3337	1491	2976
3338	1491	2976
3339	1492	2975
3340	1492	2975
3341	1493	2974
3342	1493	2974
3343	1494	2973
3344	1494	2973
3345	1494	2972
3346	1495	2972
3347	1495	2971
3348	1496	2971
3349	1496	2970
3350	1496	2970
3351	1497	2969
3352	1497	2969
3353	1498	2968
3354	1498	2968
3355	1498	2967
3356	1499	2966
3357	1499	2966
3358	1500	2965
3359	1500	2965
3360	1500	2964
3361	1501	2964
3362	1501	2963
3363	1502	2963
3364	1502	2962
3365	1502	2962
3366	1503	2961
3367	1503	2960
3368	1504	2960
3369	1504	2959
3370	1504	2959
3371	1505	2958
3372	1505	2958
3373	1506	2957
3374	1506	2957
3375	1506	2956
3376	1507	2956
3377	1507	2955
3378	1508	2955
3379	1508	2954
3380	1508	2954
3381	1509	2953
3382	1509	2953
3383	1510	2952
3384	1510	2951
3385	1510	2951
3386	1511	2950
3387	1511	2950
3388	1512	2949
3389	1512	2949
3390	1512	2948
3391	1513	2948
3392	1513	2947
3393	1514	2947
3394	1514	2946
3395	1515	2946
3396	1515	2945
3397	1515	2945
3398	1516	2944
3399	1516	2944
3400	1517	2943
3401	1517	2942
3402	1517	2942
3403	1518	2941
3404	1518	2941
3405	1519	2940
3406	1519	2940
3407	1519	2939
3408	1520	2939
3409	1520	2938
3410	1520	2937
3411	1521	2937
3412	1521	2936
3413	1522	2936
3414	1522	2935
3415	1523	2935
3416	1523	2934
3417	1523	2934
3418	1524	2934
3419	1524	2933
3420	1525	2932
3421	1525	2932
3422	1525	2931
3423	1526	2931
3424	1526	2930
3425	1527	2930
3426	1527	2929
3427	1527	2929
3428	1528	2928
3429	1528	2927
3430	1528	2927
3431	1529	2926
3432	1529	2926
3433	1530	2925
3434	1530	2925
3435	1530	2924
3436	1531	2924
3437	1531	2923
3438	1532	2923
3439	1532	2922
3440	1533	2922
3441	1533	2921
3442	1533	2921
3443	1534	2920
3444	1534	2920
3445	1535	2919
3446	1535	2918
3447	1535	2918
3448	1536	2917
3449	1536	2917
3450	1537	2916
3451	1537	2916
3452	1537	2915
3453	1538	2915
3454	1538	2914
3455	1539	2914
3456	1539	2913
3457	1539	2913
3458	1540	2912
3459	1540	2912
3460	1541	2911
