iter	Passed	Remaining
1872	731	3174
1873	732	3174
1874	732	3173
1875	732	3172
1876	732	3172
1877	733	3171
1878	733	3170
1879	733	3169
1880	734	3169
1881	734	3168
1882	734	3168
1883	735	3167
1884	735	3166
1885	735	3166
1886	736	3165
1887	736	3165
1888	736	3164
1889	737	3163
1890	737	3162
1891	737	3162
1892	738	3161
1893	738	3161
1894	739	3160
1895	739	3160
1896	739	3159
1897	740	3158
1898	740	3158
1899	740	3157
1900	741	3157
1901	741	3156
1902	741	3155
1903	742	3155
1904	742	3154
1905	742	3153
1906	742	3153
1907	743	3152
1908	743	3152
1909	744	3151
1910	744	3151
1911	744	3150
1912	745	3150
1913	745	3149
1914	745	3149
1915	746	3148
1916	746	3147
1917	746	3147
1918	747	3146
1919	747	3146
1920	747	3145
1921	748	3144
1922	748	3144
1923	748	3143
1924	749	3143
1925	749	3142
1926	749	3141
1927	750	3141
1928	750	3140
1929	750	3139
1930	751	3139
1931	751	3138
1932	751	3138
1933	752	3137
1934	752	3136
1935	752	3136
1936	753	3135
1937	753	3135
1938	753	3134
1939	754	3133
1940	754	3133
1941	754	3132
1942	755	3131
1943	755	3131
1944	756	3130
1945	756	3130
1946	756	3129
1947	756	3128
1948	757	3128
1949	757	3127
1950	757	3126
1951	758	3125
1952	758	3125
1953	758	3124
1954	759	3124
1955	759	3123
1956	759	3122
1957	760	3122
1958	760	3121
1959	760	3120
1960	761	3120
1961	761	3119
1962	761	3119
1963	762	3118
1964	762	3117
1965	762	3117
1966	763	3116
1967	763	3116
1968	763	3115
1969	764	3114
1970	764	3114
1971	764	3113
1972	765	3112
1973	765	3112
1974	765	3111
1975	766	3111
1976	766	3110
1977	766	3110
1978	767	3109
1979	767	3109
1980	767	3108
1981	768	3107
1982	768	3107
1983	768	3106
1984	769	3105
1985	769	3105
1986	769	3104
1987	770	3103
1988	770	3103
1989	770	3102
1990	771	3102
1991	771	3101
1992	771	3101
1993	772	3100
1994	772	3100
1995	773	3099
1996	773	3099
1997	773	3098
1998	773	3097
1999	774	3097
2000	774	3096
2001	774	3095
2002	775	3095
2003	775	3094
2004	775	3094
2005	776	3093
2006	776	3092
2007	776	3092
2008	777	3091
2009	777	3091
2010	777	3090
2011	778	3090
2012	778	3089
2013	779	3089
2014	779	3088
2015	779	3087
2016	780	3087
2017	780	3086
2018	780	3085
2019	780	3085
2020	781	3084
2021	781	3083
2022	781	3083
2023	782	3082
2024	782	3082
2025	782	3081
2026	783	3080
2027	783	3080
2028	783	3079
2029	784	3079
2030	784	3078
2031	784	3078
2032	785	3077
2033	785	3076
2034	785	3075
2035	786	3075
2036	786	3074
2037	786	3074
2038	787	3073
2039	787	3072
2040	787	3072
2041	788	3072
2042	788	3071
2043	788	3071
2044	789	3070
2045	789	3069
2046	789	3069
2047	790	3068
2048	790	3068
2049	791	3067
2050	791	3067
2051	791	3066
2052	792	3066
2053	792	3065
2054	792	3064
2055	793	3064
2056	793	3063
2057	793	3062
2058	793	3062
2059	794	3061
2060	794	3061
2061	794	3060
2062	795	3059
2063	795	3059
2064	796	3059
2065	796	3058
2066	796	3058
2067	797	3057
2068	797	3056
2069	797	3056
2070	798	3055
2071	798	3055
2072	798	3054
2073	799	3053
2074	799	3053
2075	799	3052
2076	800	3052
2077	800	3051
2078	800	3051
2079	801	3050
2080	801	3050
2081	801	3049
2082	802	3048
2083	802	3048
2084	802	3048
2085	803	3047
2086	803	3046
2087	803	3046
2088	804	3045
2089	804	3045
2090	804	3044
2091	805	3044
2092	805	3043
2093	806	3043
2094	806	3042
2095	806	3041
2096	806	3041
2097	807	3040
2098	807	3040
2099	808	3040
2100	808	3039
2101	808	3039
2102	809	3038
2103	809	3038
2104	809	3037
2105	810	3036
2106	810	3036
2107	810	3035
2108	811	3035
2109	811	3034
2110	811	3033
2111	812	3033
2112	812	3033
2113	812	3032
2114	813	3031
2115	813	3031
2116	813	3030
2117	814	3030
2118	814	3029
2119	814	3029
2120	815	3028
2121	815	3027
2122	815	3027
2123	816	3026
2124	816	3026
2125	816	3025
2126	817	3025
2127	817	3024
2128	817	3023
2129	818	3023
2130	818	3022
2131	818	3022
2132	819	3021
2133	819	3021
2134	820	3021
2135	820	3020
2136	820	3019
2137	821	3019
2138	821	3018
2139	821	3018
2140	822	3017
2141	822	3017
2142	822	3016
2143	823	3016
2144	823	3015
2145	823	3015
2146	824	3014
2147	824	3014
2148	824	3013
2149	825	3013
2150	825	3012
2151	825	3012
2152	826	3011
2153	826	3011
2154	827	3010
2155	827	3010
2156	827	3009
2157	828	3009
2158	828	3008
2159	828	3008
2160	829	3007
2161	829	3007
2162	829	3006
2163	830	3005
2164	830	3005
2165	830	3005
2166	831	3004
2167	831	3004
2168	831	3003
2169	832	3003
2170	832	3002
2171	832	3002
2172	833	3001
2173	833	3001
2174	834	3000
2175	834	2999
2176	834	2999
2177	834	2998
2178	835	2998
2179	835	2997
2180	836	2997
2181	836	2997
2182	836	2996
2183	837	2995
2184	837	2995
2185	837	2994
2186	838	2994
2187	838	2993
2188	838	2992
2189	839	2992
2190	839	2991
2191	839	2991
2192	840	2990
2193	840	2990
2194	840	2989
2195	841	2988
2196	841	2988
2197	841	2987
2198	842	2987
2199	842	2986
2200	842	2986
2201	843	2985
2202	843	2984
2203	843	2984
2204	844	2983
2205	844	2983
2206	844	2982
2207	845	2982
2208	845	2981
2209	845	2981
2210	846	2980
2211	846	2979
2212	846	2979
2213	847	2978
2214	847	2978
2215	847	2977
2216	848	2977
2217	848	2976
2218	848	2976
2219	849	2975
2220	849	2974
2221	849	2974
2222	850	2974
2223	850	2973
2224	850	2973
2225	851	2972
2226	851	2971
2227	851	2971
2228	852	2970
2229	852	2970
2230	852	2969
2231	853	2969
2232	853	2968
2233	853	2968
2234	854	2967
2235	854	2967
2236	854	2966
2237	855	2966
2238	855	2965
2239	855	2965
2240	856	2964
2241	856	2964
2242	857	2963
2243	857	2963
2244	857	2962
2245	858	2962
2246	858	2961
2247	858	2961
2248	859	2960
2249	859	2960
2250	859	2960
2251	860	2960
2252	860	2959
2253	861	2958
2254	861	2958
2255	861	2957
2256	862	2957
2257	862	2956
2258	862	2956
2259	863	2955
2260	863	2955
2261	863	2954
2262	864	2954
2263	864	2953
2264	864	2952
2265	865	2952
2266	865	2951
2267	865	2951
2268	866	2950
2269	866	2950
2270	866	2949
2271	867	2949
2272	867	2948
2273	867	2948
2274	868	2947
2275	868	2947
2276	868	2946
2277	869	2946
2278	869	2945
2279	869	2945
2280	870	2944
2281	870	2943
2282	870	2943
2283	871	2942
2284	871	2942
2285	871	2941
2286	872	2940
2287	872	2940
2288	872	2939
2289	873	2939
2290	873	2938
2291	873	2938
2292	874	2937
2293	874	2937
2294	874	2936
2295	875	2936
2296	875	2935
2297	875	2935
2298	876	2934
2299	876	2934
2300	876	2933
2301	877	2933
2302	877	2932
2303	877	2932
2304	878	2931
2305	878	2931
2306	878	2930
2307	879	2930
2308	879	2929
2309	879	2929
2310	880	2928
2311	880	2928
2312	880	2927
2313	881	2927
2314	881	2926
2315	881	2926
2316	882	2925
2317	882	2925
2318	883	2924
2319	883	2924
2320	883	2923
2321	883	2922
2322	884	2922
2323	884	2921
2324	884	2921
2325	885	2920
2326	885	2920
2327	885	2919
2328	886	2919
2329	886	2918
2330	886	2918
2331	887	2917
2332	887	2917
2333	887	2916
2334	888	2916
2335	888	2915
2336	889	2915
2337	889	2914
2338	889	2914
2339	890	2913
2340	890	2912
2341	890	2912
2342	891	2912
2343	891	2911
2344	891	2910
2345	892	2910
2346	892	2909
2347	892	2909
2348	893	2908
2349	893	2908
2350	893	2907
2351	894	2907
2352	894	2906
2353	894	2906
2354	895	2905
2355	895	2905
2356	895	2904
2357	896	2904
2358	896	2903
2359	896	2903
2360	897	2902
2361	897	2901
2362	897	2901
2363	898	2900
2364	898	2900
2365	898	2899
2366	899	2899
2367	899	2898
2368	899	2898
2369	900	2897
2370	900	2897
2371	900	2896
2372	901	2896
2373	901	2895
2374	901	2895
2375	902	2894
2376	902	2894
2377	902	2893
2378	903	2892
2379	903	2892
2380	903	2891
2381	904	2891
2382	904	2890
2383	904	2890
2384	905	2889
2385	905	2889
2386	905	2888
2387	905	2887
2388	906	2887
2389	906	2886
2390	907	2886
2391	907	2886
2392	907	2885
2393	908	2885
2394	908	2884
2395	908	2884
2396	909	2883
2397	909	2883
2398	909	2882
2399	910	2882
2400	910	2881
2401	910	2881
2402	911	2880
2403	911	2879
2404	911	2879
2405	912	2878
2406	912	2878
2407	912	2877
2408	913	2877
2409	913	2876
2410	913	2876
2411	914	2876
2412	914	2875
2413	914	2874
2414	915	2874
2415	915	2874
2416	915	2873
2417	916	2873
2418	916	2872
2419	917	2872
2420	917	2871
2421	917	2871
2422	918	2870
2423	918	2870
2424	918	2869
2425	919	2869
2426	919	2868
2427	919	2868
2428	920	2868
2429	920	2867
2430	920	2867
2431	921	2866
2432	921	2866
2433	921	2865
2434	922	2865
2435	922	2864
2436	922	2864
2437	923	2863
2438	923	2863
2439	924	2863
2440	924	2862
2441	924	2862
2442	925	2861
2443	925	2861
2444	925	2860
2445	926	2860
2446	926	2859
2447	926	2859
2448	927	2858
2449	927	2858
2450	927	2857
2451	928	2857
2452	928	2857
2453	928	2856
2454	929	2856
2455	929	2855
2456	930	2855
2457	930	2854
2458	930	2854
2459	931	2853
2460	931	2853
2461	931	2852
2462	931	2851
2463	932	2851
2464	932	2851
2465	933	2850
2466	933	2850
2467	933	2849
2468	934	2849
2469	934	2848
2470	934	2848
2471	935	2847
2472	935	2847
2473	935	2846
2474	936	2846
2475	936	2845
2476	936	2844
2477	937	2844
2478	937	2843
2479	937	2843
2480	938	2842
2481	938	2842
2482	938	2841
2483	938	2841
2484	939	2840
2485	939	2839
2486	939	2839
2487	940	2838
2488	940	2838
2489	940	2837
2490	941	2837
2491	941	2836
2492	941	2836
2493	942	2835
2494	942	2834
2495	942	2834
2496	943	2833
2497	943	2833
2498	943	2832
2499	944	2832
2500	944	2831
2501	944	2831
2502	945	2830
2503	945	2830
2504	945	2829
2505	945	2828
2506	946	2828
2507	946	2827
2508	947	2827
2509	947	2827
2510	947	2826
2511	948	2826
2512	948	2825
2513	948	2825
2514	949	2825
2515	949	2824
2516	949	2823
2517	950	2823
2518	950	2822
2519	950	2822
2520	951	2821
2521	951	2821
2522	951	2820
2523	952	2819
2524	952	2819
2525	952	2818
2526	953	2818
2527	953	2818
2528	953	2817
2529	954	2816
2530	954	2816
2531	954	2815
2532	955	2815
2533	955	2815
2534	955	2814
2535	956	2814
2536	956	2814
2537	956	2813
2538	957	2813
2539	957	2812
2540	958	2812
2541	958	2811
2542	958	2811
2543	959	2810
2544	959	2810
2545	959	2809
2546	959	2809
2547	960	2808
2548	960	2807
2549	960	2807
2550	961	2806
2551	961	2806
2552	961	2805
2553	962	2805
2554	962	2804
2555	962	2804
2556	963	2803
2557	963	2803
2558	964	2803
2559	964	2802
2560	964	2802
2561	965	2801
2562	965	2801
2563	965	2801
2564	966	2800
2565	966	2800
2566	966	2799
2567	967	2798
2568	967	2798
2569	967	2797
2570	968	2797
2571	968	2797
2572	968	2796
2573	969	2795
2574	969	2795
2575	969	2795
2576	970	2794
2577	970	2794
2578	971	2794
2579	971	2793
2580	971	2793
2581	972	2792
2582	972	2792
2583	972	2791
2584	973	2791
2585	973	2790
2586	973	2790
2587	974	2789
2588	974	2789
2589	974	2788
2590	975	2788
2591	975	2787
2592	975	2787
2593	976	2786
2594	976	2786
2595	976	2785
2596	977	2785
2597	977	2784
2598	977	2784
2599	978	2784
2600	978	2783
2601	978	2783
2602	979	2782
2603	979	2782
2604	980	2782
2605	980	2781
2606	980	2781
2607	981	2780
2608	981	2780
2609	981	2780
2610	982	2779
2611	982	2779
2612	983	2779
2613	983	2778
2614	983	2778
2615	984	2778
2616	984	2778
2617	985	2777
2618	985	2777
2619	985	2777
2620	986	2776
2621	986	2776
2622	986	2775
2623	987	2775
2624	987	2774
2625	987	2774
2626	988	2773
2627	988	2773
2628	989	2773
2629	989	2772
2630	989	2772
2631	990	2771
2632	990	2771
2633	990	2771
2634	991	2770
2635	991	2770
2636	991	2769
2637	992	2769
2638	992	2769
2639	993	2768
2640	993	2768
2641	993	2767
2642	994	2767
2643	994	2766
2644	994	2766
2645	995	2766
2646	995	2765
2647	995	2765
2648	996	2764
2649	996	2764
2650	997	2764
2651	997	2763
2652	997	2763
2653	998	2762
2654	998	2762
2655	998	2761
2656	999	2761
2657	999	2760
2658	999	2760
2659	1000	2760
2660	1000	2759
2661	1000	2759
2662	1001	2758
2663	1001	2758
2664	1001	2757
2665	1002	2757
2666	1002	2756
2667	1002	2755
2668	1003	2755
2669	1003	2755
2670	1003	2754
2671	1004	2754
2672	1004	2753
2673	1004	2753
2674	1005	2752
2675	1005	2752
2676	1005	2751
2677	1006	2751
2678	1006	2750
2679	1006	2750
2680	1007	2749
2681	1007	2749
2682	1007	2748
2683	1008	2748
2684	1008	2747
2685	1008	2747
2686	1009	2746
2687	1009	2746
2688	1009	2745
2689	1010	2745
2690	1010	2744
2691	1010	2744
2692	1011	2743
2693	1011	2743
2694	1011	2742
2695	1012	2742
2696	1012	2741
2697	1012	2741
2698	1013	2740
2699	1013	2740
2700	1013	2740
2701	1014	2739
2702	1014	2739
2703	1014	2738
2704	1015	2738
2705	1015	2737
2706	1015	2737
2707	1016	2736
2708	1016	2736
2709	1017	2735
2710	1017	2735
2711	1017	2734
2712	1017	2734
2713	1018	2733
2714	1018	2733
2715	1018	2732
2716	1019	2732
2717	1019	2731
2718	1020	2731
2719	1020	2731
2720	1020	2730
2721	1021	2730
2722	1021	2729
2723	1021	2729
2724	1022	2728
2725	1022	2728
2726	1022	2728
2727	1023	2727
2728	1023	2727
2729	1023	2726
2730	1024	2726
2731	1024	2725
2732	1024	2725
2733	1025	2724
2734	1025	2724
2735	1025	2723
2736	1026	2723
2737	1026	2722
2738	1026	2722
2739	1027	2721
2740	1027	2721
2741	1027	2721
2742	1028	2720
2743	1028	2720
2744	1029	2719
2745	1029	2719
2746	1029	2718
2747	1030	2718
2748	1030	2717
2749	1030	2717
2750	1031	2716
2751	1031	2716
2752	1031	2716
2753	1032	2715
2754	1032	2715
2755	1032	2714
2756	1033	2714
2757	1033	2713
2758	1033	2713
2759	1034	2712
2760	1034	2712
2761	1034	2711
2762	1035	2711
2763	1035	2710
2764	1035	2710
2765	1036	2709
2766	1036	2709
2767	1036	2709
2768	1037	2708
2769	1037	2708
2770	1037	2707
2771	1038	2707
2772	1038	2706
2773	1038	2706
2774	1039	2705
2775	1039	2705
2776	1039	2705
2777	1040	2704
2778	1040	2703
2779	1040	2703
2780	1041	2702
2781	1041	2702
2782	1041	2701
2783	1042	2701
2784	1042	2701
2785	1043	2700
2786	1043	2700
2787	1043	2699
2788	1044	2699
2789	1044	2698
2790	1044	2698
2791	1045	2698
2792	1045	2697
2793	1045	2697
2794	1046	2696
2795	1046	2696
2796	1046	2695
2797	1047	2695
2798	1047	2695
2799	1047	2694
2800	1048	2694
2801	1048	2694
2802	1049	2694
2803	1049	2693
2804	1050	2693
2805	1050	2693
2806	1050	2692
2807	1051	2692
2808	1051	2691
2809	1051	2691
2810	1052	2691
2811	1052	2690
2812	1052	2690
2813	1053	2689
2814	1053	2689
2815	1053	2688
2816	1054	2688
2817	1054	2687
2818	1055	2687
2819	1055	2686
2820	1055	2686
2821	1055	2686
2822	1056	2685
2823	1056	2685
2824	1057	2685
2825	1057	2685
2826	1058	2684
2827	1058	2684
2828	1058	2684
2829	1059	2683
2830	1059	2683
2831	1060	2683
2832	1060	2682
2833	1060	2682
2834	1061	2682
2835	1061	2681
2836	1062	2681
2837	1062	2680
2838	1062	2680
2839	1063	2680
2840	1063	2679
2841	1063	2679
2842	1064	2679
2843	1064	2679
2844	1065	2679
2845	1065	2678
2846	1066	2678
2847	1066	2678
2848	1067	2678
2849	1067	2678
2850	1068	2678
2851	1068	2678
2852	1069	2678
2853	1069	2678
2854	1070	2678
2855	1070	2678
2856	1071	2678
2857	1071	2678
2858	1072	2678
2859	1072	2678
2860	1073	2678
2861	1073	2678
2862	1074	2678
2863	1074	2677
2864	1075	2677
2865	1075	2676
2866	1075	2676
2867	1076	2676
2868	1076	2675
2869	1076	2675
2870	1077	2674
2871	1077	2674
2872	1078	2674
2873	1078	2673
2874	1078	2673
2875	1079	2673
2876	1079	2673
2877	1080	2672
2878	1080	2672
2879	1080	2671
2880	1081	2671
2881	1081	2671
2882	1081	2670
2883	1082	2670
2884	1082	2669
2885	1082	2669
2886	1083	2668
2887	1083	2668
2888	1083	2667
2889	1084	2667
2890	1084	2667
2891	1085	2666
2892	1085	2666
2893	1085	2666
2894	1086	2665
2895	1086	2664
2896	1086	2664
2897	1087	2664
2898	1087	2663
2899	1087	2663
2900	1088	2662
2901	1088	2662
2902	1088	2661
2903	1089	2661
2904	1089	2661
2905	1089	2660
2906	1090	2660
2907	1090	2659
2908	1090	2659
2909	1091	2658
2910	1091	2657
2911	1091	2657
2912	1092	2657
2913	1092	2656
2914	1092	2656
2915	1093	2655
2916	1093	2655
2917	1093	2654
2918	1094	2654
2919	1094	2653
2920	1094	2653
2921	1095	2652
2922	1095	2652
2923	1095	2651
2924	1096	2651
2925	1096	2650
2926	1096	2650
2927	1097	2650
2928	1097	2649
2929	1097	2649
2930	1098	2648
2931	1098	2648
2932	1098	2647
2933	1099	2647
2934	1099	2646
2935	1099	2646
2936	1100	2646
2937	1100	2645
2938	1101	2645
2939	1101	2644
2940	1101	2644
2941	1102	2643
2942	1102	2643
2943	1102	2642
2944	1103	2642
2945	1103	2642
2946	1103	2641
2947	1104	2641
2948	1104	2640
2949	1104	2640
2950	1105	2640
2951	1105	2639
2952	1105	2639
2953	1106	2638
2954	1106	2638
2955	1106	2637
2956	1107	2637
2957	1107	2636
2958	1107	2636
2959	1108	2635
2960	1108	2635
2961	1108	2634
2962	1109	2634
2963	1109	2633
2964	1109	2633
2965	1110	2632
2966	1110	2632
2967	1110	2631
2968	1111	2631
2969	1111	2630
2970	1111	2630
2971	1112	2629
2972	1112	2629
2973	1112	2628
2974	1113	2628
2975	1113	2628
2976	1113	2627
2977	1114	2627
2978	1114	2626
2979	1114	2626
2980	1115	2625
2981	1115	2625
2982	1115	2624
2983	1116	2624
2984	1116	2623
2985	1116	2623
2986	1117	2622
2987	1117	2622
2988	1117	2621
2989	1118	2621
2990	1118	2621
2991	1118	2620
2992	1119	2620
2993	1119	2619
2994	1119	2618
2995	1120	2618
2996	1120	2617
2997	1120	2617
2998	1121	2617
2999	1121	2616
3000	1121	2616
3001	1122	2615
3002	1122	2615
3003	1122	2614
3004	1123	2614
3005	1123	2613
3006	1123	2613
3007	1124	2612
3008	1124	2612
3009	1124	2612
3010	1125	2611
3011	1125	2611
3012	1125	2610
3013	1126	2610
3014	1126	2610
3015	1126	2609
3016	1127	2609
3017	1127	2608
3018	1127	2608
3019	1128	2607
3020	1128	2606
3021	1128	2606
3022	1129	2606
3023	1129	2605
3024	1129	2605
3025	1130	2604
3026	1130	2604
3027	1130	2603
3028	1131	2603
3029	1131	2602
3030	1131	2602
3031	1132	2602
3032	1132	2601
3033	1132	2601
3034	1133	2600
3035	1133	2600
3036	1133	2599
3037	1134	2599
3038	1134	2598
3039	1134	2598
3040	1135	2597
3041	1135	2597
3042	1135	2596
3043	1136	2596
3044	1136	2595
3045	1136	2595
3046	1137	2594
3047	1137	2594
3048	1137	2594
3049	1138	2593
3050	1138	2593
3051	1138	2592
3052	1139	2592
3053	1139	2591
3054	1139	2591
3055	1140	2590
3056	1140	2590
3057	1140	2589
3058	1141	2589
3059	1141	2589
3060	1142	2588
3061	1142	2588
3062	1142	2587
3063	1143	2587
3064	1143	2587
3065	1143	2586
3066	1144	2586
3067	1144	2585
3068	1144	2585
3069	1144	2584
3070	1145	2584
3071	1145	2583
3072	1145	2583
3073	1146	2582
3074	1146	2582
3075	1146	2581
3076	1147	2581
3077	1147	2580
3078	1148	2580
3079	1148	2580
3080	1148	2579
3081	1149	2579
3082	1149	2578
3083	1149	2578
3084	1150	2578
3085	1150	2577
3086	1150	2577
3087	1151	2576
3088	1151	2576
3089	1151	2575
3090	1152	2575
3091	1152	2574
3092	1152	2574
3093	1153	2573
3094	1153	2573
3095	1153	2572
3096	1154	2572
3097	1154	2571
3098	1154	2571
3099	1155	2570
3100	1155	2570
3101	1155	2569
3102	1156	2569
3103	1156	2569
3104	1156	2568
3105	1157	2568
3106	1157	2567
3107	1157	2567
3108	1158	2566
3109	1158	2566
3110	1158	2565
3111	1159	2565
3112	1159	2564
3113	1159	2564
3114	1160	2564
3115	1160	2563
3116	1160	2563
3117	1161	2562
3118	1161	2562
3119	1161	2561
3120	1162	2561
3121	1162	2560
3122	1162	2560
3123	1163	2560
3124	1163	2559
3125	1163	2558
3126	1164	2558
3127	1164	2558
3128	1164	2557
3129	1165	2557
3130	1165	2556
3131	1165	2556
3132	1166	2556
3133	1166	2555
3134	1166	2555
3135	1167	2554
3136	1167	2554
3137	1167	2553
3138	1168	2553
3139	1168	2552
3140	1168	2552
3141	1169	2551
3142	1169	2551
3143	1169	2551
3144	1170	2550
3145	1170	2550
3146	1170	2549
3147	1171	2549
3148	1171	2548
3149	1171	2548
3150	1172	2547
3151	1172	2547
3152	1172	2546
3153	1173	2546
3154	1173	2546
3155	1173	2545
3156	1174	2545
3157	1174	2545
3158	1175	2544
3159	1175	2544
3160	1175	2543
3161	1176	2543
3162	1176	2543
3163	1176	2542
3164	1177	2542
3165	1177	2541
3166	1177	2541
3167	1178	2541
3168	1178	2540
3169	1178	2540
3170	1179	2539
3171	1179	2539
3172	1179	2538
3173	1180	2538
3174	1180	2537
3175	1180	2537
3176	1181	2537
3177	1181	2536
3178	1182	2536
3179	1182	2536
3180	1182	2535
3181	1183	2535
3182	1183	2534
3183	1183	2534
3184	1184	2533
3185	1184	2533
3186	1184	2532
3187	1185	2532
3188	1185	2532
3189	1185	2531
3190	1186	2531
3191	1186	2530
3192	1186	2530
3193	1187	2530
3194	1187	2529
3195	1188	2529
3196	1188	2528
3197	1188	2528
3198	1189	2527
3199	1189	2527
3200	1189	2527
3201	1190	2526
3202	1190	2526
3203	1190	2525
3204	1191	2525
3205	1191	2524
3206	1191	2524
3207	1192	2523
3208	1192	2523
3209	1192	2523
3210	1193	2522
3211	1193	2522
3212	1193	2521
3213	1194	2521
3214	1194	2520
3215	1194	2520
3216	1195	2519
3217	1195	2519
3218	1195	2518
3219	1196	2518
3220	1196	2518
3221	1196	2517
3222	1197	2517
3223	1197	2516
3224	1197	2516
3225	1198	2515
3226	1198	2515
3227	1198	2514
3228	1199	2514
3229	1199	2514
3230	1199	2513
3231	1200	2512
3232	1200	2512
3233	1200	2511
3234	1200	2511
3235	1201	2511
3236	1201	2510
3237	1201	2510
3238	1202	2509
3239	1202	2509
3240	1202	2508
3241	1203	2508
3242	1203	2507
3243	1203	2507
3244	1204	2506
3245	1204	2506
3246	1205	2506
3247	1205	2505
3248	1205	2505
3249	1206	2504
3250	1206	2504
3251	1206	2503
3252	1207	2503
3253	1207	2502
3254	1207	2502
3255	1208	2502
3256	1208	2501
3257	1208	2501
3258	1209	2500
3259	1209	2500
3260	1209	2500
3261	1210	2499
3262	1210	2499
3263	1210	2498
3264	1211	2498
3265	1211	2497
3266	1211	2497
3267	1212	2496
3268	1212	2496
3269	1212	2495
3270	1213	2495
3271	1213	2494
3272	1213	2494
3273	1214	2494
3274	1214	2493
3275	1214	2493
3276	1215	2492
3277	1215	2492
3278	1215	2492
3279	1216	2491
3280	1216	2490
3281	1216	2490
3282	1217	2490
3283	1217	2489
3284	1217	2489
3285	1218	2489
3286	1218	2488
3287	1218	2488
3288	1219	2487
3289	1219	2487
3290	1219	2486
3291	1220	2486
3292	1220	2485
3293	1220	2485
3294	1221	2484
3295	1221	2484
3296	1221	2484
3297	1222	2483
3298	1222	2483
3299	1222	2482
3300	1223	2482
3301	1223	2481
3302	1223	2481
3303	1224	2480
3304	1224	2480
3305	1224	2479
3306	1225	2479
3307	1225	2479
3308	1225	2478
3309	1226	2478
3310	1226	2477
3311	1226	2477
3312	1227	2477
3313	1227	2476
3314	1227	2476
3315	1228	2475
3316	1228	2475
3317	1228	2474
3318	1229	2474
3319	1229	2473
3320	1229	2473
3321	1230	2473
3322	1230	2472
3323	1230	2472
3324	1231	2471
3325	1231	2470
3326	1231	2470
3327	1232	2470
3328	1232	2469
3329	1232	2469
3330	1233	2468
3331	1233	2468
3332	1233	2468
3333	1234	2467
3334	1234	2467
3335	1234	2466
3336	1235	2466
3337	1235	2465
3338	1235	2465
3339	1236	2464
3340	1236	2464
3341	1236	2464
3342	1237	2463
3343	1237	2463
3344	1237	2462
3345	1238	2462
3346	1238	2462
3347	1239	2461
3348	1239	2461
3349	1239	2460
3350	1240	2460
3351	1240	2460
3352	1240	2459
3353	1241	2459
3354	1241	2459
3355	1241	2458
3356	1242	2458
3357	1242	2457
3358	1242	2457
3359	1243	2456
3360	1243	2456
3361	1243	2455
3362	1244	2455
3363	1244	2454
3364	1244	2454
3365	1245	2454
3366	1245	2453
3367	1245	2453
3368	1246	2452
3369	1246	2452
3370	1246	2451
3371	1247	2451
3372	1247	2451
3373	1247	2450
3374	1248	2450
3375	1248	2449
3376	1248	2449
3377	1249	2448
3378	1249	2448
3379	1249	2447
3380	1250	2447
3381	1250	2446
3382	1250	2446
3383	1251	2446
3384	1251	2445
3385	1251	2445
3386	1252	2444
3387	1252	2444
3388	1252	2444
3389	1253	2443
3390	1253	2443
3391	1253	2442
3392	1254	2442
3393	1254	2441
3394	1254	2441
3395	1255	2441
3396	1255	2440
3397	1255	2440
3398	1256	2439
3399	1256	2439
3400	1256	2438
3401	1257	2438
3402	1257	2438
3403	1257	2437
3404	1258	2437
3405	1258	2436
3406	1258	2436
3407	1259	2435
3408	1259	2435
3409	1259	2434
3410	1260	2434
3411	1260	2434
3412	1260	2433
3413	1261	2433
3414	1261	2432
3415	1262	2432
3416	1262	2431
3417	1262	2431
3418	1263	2431
3419	1263	2430
3420	1263	2430
3421	1264	2429
3422	1264	2429
3423	1264	2428
3424	1265	2428
3425	1265	2428
3426	1265	2427
3427	1266	2427
3428	1266	2426
3429	1266	2426
3430	1267	2426
3431	1267	2425
3432	1267	2425
3433	1268	2424
3434	1268	2424
3435	1268	2423
3436	1269	2423
3437	1269	2423
3438	1269	2422
3439	1270	2422
3440	1270	2421
3441	1270	2421
3442	1271	2421
3443	1271	2420
3444	1272	2420
3445	1272	2419
3446	1272	2419
3447	1273	2419
3448	1273	2418
3449	1273	2418
3450	1274	2417
3451	1274	2417
3452	1274	2417
3453	1275	2416
3454	1275	2416
3455	1275	2415
3456	1276	2415
3457	1276	2414
3458	1276	2414
3459	1277	2414
3460	1277	2413
3461	1277	2413
3462	1278	2413
3463	1278	2412
3464	1278	2412
3465	1279	2411
3466	1279	2411
3467	1280	2410
3468	1280	2410
3469	1280	2410
3470	1281	2409
3471	1281	2409
3472	1281	2409
3473	1282	2408
3474	1282	2408
3475	1282	2407
3476	1283	2407
3477	1283	2406
3478	1283	2406
3479	1284	2405
3480	1284	2405
3481	1284	2404
3482	1285	2404
3483	1285	2404
3484	1285	2403
3485	1286	2403
3486	1286	2402
3487	1286	2402
3488	1287	2401
3489	1287	2401
3490	1287	2401
3491	1288	2400
3492	1288	2400
3493	1288	2399
3494	1289	2399
3495	1289	2398
3496	1289	2398
3497	1290	2398
3498	1290	2397
3499	1290	2397
3500	1291	2397
3501	1291	2396
3502	1291	2396
3503	1292	2395
3504	1292	2395
3505	1293	2395
3506	1293	2394
3507	1293	2394
3508	1294	2393
3509	1294	2393
3510	1294	2393
3511	1295	2392
3512	1295	2392
