iter	Passed	Remaining
1872	813	3529
1873	813	3529
1874	814	3528
1875	814	3528
1876	815	3527
1877	815	3526
1878	815	3525
1879	816	3525
1880	816	3524
1881	816	3524
1882	817	3523
1883	817	3522
1884	818	3521
1885	818	3521
1886	818	3520
1887	819	3520
1888	819	3519
1889	819	3518
1890	820	3517
1891	820	3517
1892	821	3516
1893	821	3515
1894	821	3514
1895	822	3514
1896	822	3513
1897	822	3512
1898	823	3512
1899	823	3511
1900	824	3510
1901	824	3510
1902	824	3509
1903	825	3508
1904	825	3508
1905	825	3507
1906	826	3506
1907	826	3505
1908	826	3505
1909	827	3504
1910	827	3503
1911	828	3502
1912	828	3502
1913	828	3501
1914	829	3501
1915	829	3500
1916	830	3499
1917	830	3499
1918	830	3498
1919	831	3497
1920	831	3496
1921	831	3496
1922	832	3495
1923	832	3495
1924	833	3494
1925	833	3493
1926	833	3493
1927	834	3492
1928	834	3492
1929	835	3492
1930	835	3491
1931	835	3490
1932	836	3490
1933	836	3489
1934	837	3488
1935	837	3488
1936	837	3487
1937	838	3486
1938	838	3486
1939	838	3485
1940	839	3484
1941	839	3484
1942	840	3483
1943	840	3482
1944	840	3482
1945	841	3481
1946	841	3480
1947	841	3480
1948	842	3479
1949	842	3478
1950	843	3478
1951	843	3477
1952	843	3477
1953	844	3476
1954	844	3476
1955	845	3475
1956	845	3475
1957	845	3474
1958	846	3473
1959	846	3472
1960	846	3472
1961	847	3471
1962	847	3471
1963	848	3470
1964	848	3469
1965	848	3469
1966	849	3468
1967	849	3468
1968	850	3467
1969	850	3466
1970	850	3466
1971	851	3465
1972	851	3465
1973	852	3464
1974	852	3463
1975	852	3462
1976	853	3462
1977	853	3461
1978	853	3460
1979	854	3460
1980	854	3459
1981	855	3458
1982	855	3458
1983	855	3457
1984	856	3457
1985	856	3456
1986	856	3456
1987	857	3455
1988	857	3454
1989	858	3454
1990	858	3453
1991	858	3453
1992	859	3452
1993	859	3451
1994	860	3451
1995	860	3450
1996	860	3449
1997	861	3449
1998	861	3448
1999	862	3448
2000	862	3447
2001	862	3447
2002	863	3446
2003	863	3446
2004	864	3445
2005	864	3444
2006	864	3444
2007	865	3443
2008	865	3442
2009	865	3442
2010	866	3441
2011	866	3440
2012	867	3440
2013	867	3439
2014	867	3438
2015	868	3438
2016	868	3437
2017	868	3437
2018	869	3436
2019	869	3435
2020	870	3435
2021	870	3434
2022	870	3433
2023	871	3433
2024	871	3432
2025	872	3432
2026	872	3431
2027	872	3430
2028	873	3430
2029	873	3429
2030	873	3428
2031	874	3428
2032	874	3427
2033	875	3427
2034	875	3426
2035	875	3426
2036	876	3425
2037	876	3424
2038	877	3424
2039	877	3423
2040	877	3423
2041	878	3422
2042	878	3421
2043	878	3421
2044	879	3420
2045	879	3420
2046	880	3419
2047	880	3418
2048	880	3418
2049	881	3417
2050	881	3417
2051	882	3416
2052	882	3416
2053	882	3415
2054	883	3415
2055	883	3414
2056	884	3414
2057	884	3413
2058	884	3412
2059	885	3411
2060	885	3411
2061	885	3410
2062	886	3410
2063	886	3409
2064	887	3409
2065	887	3408
2066	887	3408
2067	888	3407
2068	888	3406
2069	889	3406
2070	889	3405
2071	890	3405
2072	890	3404
2073	890	3404
2074	891	3403
2075	891	3403
2076	891	3402
2077	892	3401
2078	892	3400
2079	893	3400
2080	893	3399
2081	893	3398
2082	894	3398
2083	894	3397
2084	894	3396
2085	895	3396
2086	895	3395
2087	895	3394
2088	896	3394
2089	896	3393
2090	897	3392
2091	897	3392
2092	897	3391
2093	898	3391
2094	898	3390
2095	898	3389
2096	899	3389
2097	899	3388
2098	900	3387
2099	900	3387
2100	900	3386
2101	901	3385
2102	901	3385
2103	901	3384
2104	902	3383
2105	902	3383
2106	902	3382
2107	903	3381
2108	903	3381
2109	904	3380
2110	904	3379
2111	904	3379
2112	905	3378
2113	905	3377
2114	905	3377
2115	906	3376
2116	906	3376
2117	906	3375
2118	907	3374
2119	907	3374
2120	908	3373
2121	908	3373
2122	908	3372
2123	909	3371
2124	909	3371
2125	910	3370
2126	910	3369
2127	910	3369
2128	911	3368
2129	911	3367
2130	911	3367
2131	912	3367
2132	912	3366
2133	913	3366
2134	913	3365
2135	913	3364
2136	914	3364
2137	914	3364
2138	915	3363
2139	915	3362
2140	915	3362
2141	916	3361
2142	916	3361
2143	917	3360
2144	917	3359
2145	917	3359
2146	918	3358
2147	918	3358
2148	919	3357
2149	919	3356
2150	919	3356
2151	920	3355
2152	920	3355
2153	920	3354
2154	921	3353
2155	921	3353
2156	922	3352
2157	922	3352
2158	922	3351
2159	923	3350
2160	923	3350
2161	924	3349
2162	924	3349
2163	924	3349
2164	925	3348
2165	925	3347
2166	925	3347
2167	926	3346
2168	926	3345
2169	927	3345
2170	927	3344
2171	927	3343
2172	928	3343
2173	928	3343
2174	929	3342
2175	929	3341
2176	929	3340
2177	930	3340
2178	930	3339
2179	930	3339
2180	931	3338
2181	931	3338
2182	932	3337
2183	932	3336
2184	932	3336
2185	933	3335
2186	933	3335
2187	933	3334
2188	934	3333
2189	934	3333
2190	935	3332
2191	935	3331
2192	935	3331
2193	936	3330
2194	936	3329
2195	936	3329
2196	937	3328
2197	937	3328
2198	937	3327
2199	938	3326
2200	938	3326
2201	939	3325
2202	939	3324
2203	939	3324
2204	940	3324
2205	940	3323
2206	941	3323
2207	941	3322
2208	941	3322
2209	942	3321
2210	942	3321
2211	943	3320
2212	943	3319
2213	943	3319
2214	944	3318
2215	944	3317
2216	944	3317
2217	945	3316
2218	945	3315
2219	945	3315
2220	946	3314
2221	946	3313
2222	947	3313
2223	947	3312
2224	947	3312
2225	948	3311
2226	948	3310
2227	948	3309
2228	949	3309
2229	949	3308
2230	949	3307
2231	950	3307
2232	950	3306
2233	951	3305
2234	951	3305
2235	951	3304
2236	952	3304
2237	952	3303
2238	952	3302
2239	953	3302
2240	953	3301
2241	953	3300
2242	954	3300
2243	954	3299
2244	955	3298
2245	955	3298
2246	955	3297
2247	956	3296
2248	956	3296
2249	956	3295
2250	957	3294
2251	957	3294
2252	957	3293
2253	958	3293
2254	958	3292
2255	958	3291
2256	959	3290
2257	959	3290
2258	959	3289
2259	960	3288
2260	960	3288
2261	961	3287
2262	961	3287
2263	961	3286
2264	962	3285
2265	962	3284
2266	962	3284
2267	963	3283
2268	963	3282
2269	963	3282
2270	964	3281
2271	964	3281
2272	965	3280
2273	965	3279
2274	965	3279
2275	966	3278
2276	966	3278
2277	966	3277
2278	967	3276
2279	967	3276
2280	968	3275
2281	968	3275
2282	968	3274
2283	969	3274
2284	969	3273
2285	970	3273
2286	970	3272
2287	970	3272
2288	971	3271
2289	971	3271
2290	971	3270
2291	972	3270
2292	972	3269
2293	973	3269
2294	973	3268
2295	974	3268
2296	974	3268
2297	974	3267
2298	975	3267
2299	975	3266
2300	975	3265
2301	976	3265
2302	976	3264
2303	977	3263
2304	977	3263
2305	977	3262
2306	978	3261
2307	978	3261
2308	978	3260
2309	979	3259
2310	979	3259
2311	979	3258
2312	980	3257
2313	980	3257
2314	980	3256
2315	981	3255
2316	981	3255
2317	982	3254
2318	982	3254
2319	982	3253
2320	983	3252
2321	983	3252
2322	983	3251
2323	984	3250
2324	984	3250
2325	984	3249
2326	985	3248
2327	985	3248
2328	986	3247
2329	986	3247
2330	986	3246
2331	987	3245
2332	987	3245
2333	987	3244
2334	988	3243
2335	988	3243
2336	988	3242
2337	989	3242
2338	989	3241
2339	990	3241
2340	990	3240
2341	990	3240
2342	991	3239
2343	991	3238
2344	992	3238
2345	992	3237
2346	992	3237
2347	993	3236
2348	993	3235
2349	993	3235
2350	994	3234
2351	994	3234
2352	994	3233
2353	995	3233
2354	995	3232
2355	996	3231
2356	996	3231
2357	996	3230
2358	997	3230
2359	997	3229
2360	998	3229
2361	998	3228
2362	998	3228
2363	999	3227
2364	999	3226
2365	999	3226
2366	1000	3225
2367	1000	3225
2368	1001	3224
2369	1001	3223
2370	1001	3223
2371	1002	3222
2372	1002	3222
2373	1002	3221
2374	1003	3221
2375	1003	3220
2376	1003	3219
2377	1004	3219
2378	1004	3218
2379	1005	3218
2380	1005	3217
2381	1005	3216
2382	1006	3216
2383	1006	3215
2384	1006	3215
2385	1007	3214
2386	1007	3213
2387	1008	3213
2388	1008	3212
2389	1008	3212
2390	1009	3211
2391	1009	3211
2392	1009	3210
2393	1010	3209
2394	1010	3209
2395	1011	3208
2396	1011	3208
2397	1011	3207
2398	1012	3207
2399	1012	3206
2400	1012	3205
2401	1013	3205
2402	1013	3204
2403	1013	3203
2404	1014	3203
2405	1014	3202
2406	1015	3201
2407	1015	3201
2408	1015	3200
2409	1016	3200
2410	1016	3199
2411	1016	3199
2412	1017	3198
2413	1017	3198
2414	1018	3197
2415	1018	3196
2416	1018	3196
2417	1019	3195
2418	1019	3195
2419	1019	3194
2420	1020	3193
2421	1020	3193
2422	1020	3192
2423	1021	3191
2424	1021	3191
2425	1021	3190
2426	1022	3190
2427	1022	3189
2428	1023	3188
2429	1023	3188
2430	1023	3187
2431	1024	3187
2432	1024	3186
2433	1025	3186
2434	1025	3185
2435	1025	3185
2436	1026	3184
2437	1026	3184
2438	1026	3183
2439	1027	3183
2440	1027	3182
2441	1028	3182
2442	1028	3181
2443	1028	3181
2444	1029	3180
2445	1029	3179
2446	1030	3179
2447	1030	3178
2448	1030	3178
2449	1031	3177
2450	1031	3177
2451	1031	3176
2452	1032	3176
2453	1032	3175
2454	1033	3174
2455	1033	3174
2456	1033	3173
2457	1034	3173
2458	1034	3172
2459	1034	3171
2460	1035	3171
2461	1035	3170
2462	1035	3170
2463	1036	3169
2464	1036	3169
2465	1037	3168
2466	1037	3168
2467	1037	3167
2468	1038	3166
2469	1038	3166
2470	1039	3165
2471	1039	3165
2472	1039	3164
2473	1040	3164
2474	1040	3163
2475	1040	3163
2476	1041	3162
2477	1041	3162
2478	1042	3161
2479	1042	3161
2480	1042	3160
2481	1043	3160
2482	1043	3159
2483	1044	3159
2484	1044	3158
2485	1044	3158
2486	1045	3157
2487	1045	3157
2488	1046	3156
2489	1046	3155
2490	1046	3155
2491	1047	3154
2492	1047	3154
2493	1047	3153
2494	1048	3153
2495	1048	3152
2496	1049	3152
2497	1049	3151
2498	1049	3151
2499	1050	3150
2500	1050	3149
2501	1050	3149
2502	1051	3148
2503	1051	3148
2504	1052	3148
2505	1052	3147
2506	1052	3147
2507	1053	3146
2508	1053	3145
2509	1053	3145
2510	1054	3144
2511	1054	3144
2512	1055	3143
2513	1055	3143
2514	1056	3143
2515	1056	3143
2516	1057	3143
2517	1057	3143
2518	1058	3143
2519	1059	3143
2520	1059	3143
2521	1060	3143
2522	1060	3143
2523	1061	3143
2524	1062	3144
2525	1062	3144
2526	1063	3144
2527	1063	3144
2528	1064	3144
2529	1064	3144
2530	1065	3144
2531	1066	3144
2532	1066	3144
2533	1067	3144
2534	1067	3144
2535	1068	3144
2536	1069	3144
2537	1069	3144
2538	1070	3145
2539	1070	3144
2540	1071	3145
2541	1071	3145
2542	1072	3144
2543	1072	3144
2544	1073	3144
2545	1074	3144
2546	1074	3143
2547	1074	3143
2548	1075	3143
2549	1075	3143
2550	1076	3143
2551	1076	3142
2552	1077	3142
2553	1077	3141
2554	1078	3141
2555	1078	3141
2556	1078	3140
2557	1079	3139
2558	1079	3139
2559	1080	3138
2560	1080	3138
2561	1080	3137
2562	1081	3137
2563	1081	3136
2564	1081	3136
2565	1082	3135
2566	1082	3135
2567	1083	3134
2568	1083	3134
2569	1083	3133
2570	1084	3132
2571	1084	3132
2572	1085	3131
2573	1085	3131
2574	1085	3130
2575	1086	3130
2576	1086	3129
2577	1086	3129
2578	1087	3128
2579	1087	3128
2580	1088	3127
2581	1088	3126
2582	1088	3126
2583	1089	3125
2584	1089	3125
2585	1089	3124
2586	1090	3124
2587	1090	3123
2588	1091	3123
2589	1091	3122
2590	1091	3121
2591	1092	3121
2592	1092	3120
2593	1092	3120
2594	1093	3119
2595	1093	3119
2596	1093	3118
2597	1094	3117
2598	1094	3117
2599	1095	3116
2600	1095	3116
2601	1095	3115
2602	1096	3114
2603	1096	3114
2604	1096	3113
2605	1097	3113
2606	1097	3112
2607	1098	3112
2608	1098	3111
2609	1098	3111
2610	1099	3110
2611	1099	3110
2612	1099	3109
2613	1100	3108
2614	1100	3108
2615	1101	3107
2616	1101	3107
2617	1101	3106
2618	1102	3105
2619	1102	3105
2620	1102	3104
2621	1103	3104
2622	1103	3103
2623	1103	3102
2624	1104	3102
2625	1104	3101
2626	1104	3101
2627	1105	3102
2628	1106	3101
2629	1106	3101
2630	1106	3100
2631	1107	3100
2632	1107	3099
2633	1108	3098
2634	1108	3098
2635	1108	3098
2636	1109	3097
2637	1109	3096
2638	1109	3096
2639	1110	3095
2640	1110	3095
2641	1111	3094
2642	1111	3093
2643	1111	3093
2644	1112	3092
2645	1112	3092
2646	1112	3091
2647	1113	3090
2648	1113	3090
2649	1114	3089
2650	1114	3089
2651	1114	3088
2652	1115	3088
2653	1115	3087
2654	1115	3087
2655	1116	3086
2656	1116	3086
2657	1117	3085
2658	1117	3085
2659	1117	3084
2660	1118	3083
2661	1118	3083
2662	1118	3082
2663	1119	3082
2664	1119	3082
2665	1120	3081
2666	1120	3080
2667	1120	3080
2668	1121	3079
2669	1121	3079
2670	1122	3078
2671	1122	3078
2672	1122	3077
2673	1123	3077
2674	1123	3076
2675	1124	3076
2676	1124	3076
2677	1124	3075
2678	1125	3075
2679	1125	3074
2680	1126	3074
2681	1126	3073
2682	1126	3072
2683	1127	3072
2684	1127	3072
2685	1127	3071
2686	1128	3070
2687	1128	3070
2688	1129	3069
2689	1129	3069
2690	1129	3068
2691	1130	3068
2692	1130	3067
2693	1131	3067
2694	1131	3066
2695	1131	3066
2696	1132	3065
2697	1132	3065
2698	1132	3064
2699	1133	3064
2700	1133	3063
2701	1134	3062
2702	1134	3062
2703	1134	3061
2704	1135	3061
2705	1135	3060
2706	1135	3060
2707	1136	3059
2708	1136	3059
2709	1136	3058
2710	1137	3058
2711	1137	3057
2712	1138	3056
2713	1138	3056
2714	1138	3055
2715	1139	3055
2716	1139	3054
2717	1140	3054
2718	1140	3053
2719	1140	3053
2720	1141	3052
2721	1141	3052
2722	1141	3051
2723	1142	3051
2724	1142	3050
2725	1143	3050
2726	1143	3049
2727	1143	3049
2728	1144	3048
2729	1144	3048
2730	1145	3047
2731	1145	3047
2732	1145	3046
2733	1146	3046
2734	1146	3045
2735	1146	3045
2736	1147	3044
2737	1147	3044
2738	1148	3043
2739	1148	3043
2740	1148	3042
2741	1149	3042
2742	1149	3041
2743	1149	3040
2744	1150	3040
2745	1150	3039
2746	1151	3039
2747	1151	3038
2748	1151	3038
2749	1152	3037
2750	1152	3037
2751	1153	3036
2752	1153	3036
2753	1153	3035
2754	1154	3035
2755	1154	3034
2756	1154	3034
2757	1155	3033
2758	1155	3033
2759	1156	3032
2760	1156	3032
2761	1156	3031
2762	1157	3031
2763	1157	3030
2764	1158	3030
2765	1158	3029
2766	1158	3029
2767	1159	3029
2768	1159	3028
2769	1160	3028
2770	1160	3027
2771	1160	3026
2772	1161	3026
2773	1161	3025
2774	1162	3025
2775	1162	3024
2776	1162	3024
2777	1163	3023
2778	1163	3023
2779	1163	3022
2780	1164	3022
2781	1164	3021
2782	1164	3021
2783	1165	3020
2784	1165	3019
2785	1166	3019
2786	1166	3018
2787	1166	3018
2788	1167	3017
2789	1167	3017
2790	1167	3016
2791	1168	3016
2792	1168	3015
2793	1169	3015
2794	1169	3014
2795	1169	3013
2796	1170	3013
2797	1170	3012
2798	1170	3012
2799	1171	3011
2800	1171	3011
2801	1172	3011
2802	1172	3010
2803	1172	3010
2804	1173	3009
2805	1173	3009
2806	1174	3008
2807	1174	3008
2808	1175	3008
2809	1175	3007
2810	1175	3007
2811	1176	3006
2812	1176	3006
2813	1177	3005
2814	1177	3005
2815	1177	3004
2816	1178	3004
2817	1178	3003
2818	1179	3003
2819	1179	3003
2820	1179	3002
2821	1180	3002
2822	1180	3001
2823	1181	3001
2824	1181	3000
2825	1181	3000
2826	1182	2999
2827	1182	2999
2828	1183	2998
2829	1183	2998
2830	1183	2997
2831	1184	2997
2832	1184	2996
2833	1184	2996
2834	1185	2995
2835	1185	2995
2836	1186	2994
2837	1186	2994
2838	1186	2993
2839	1187	2993
2840	1187	2992
2841	1188	2992
2842	1188	2991
2843	1188	2991
2844	1189	2990
2845	1189	2990
2846	1189	2989
2847	1190	2989
2848	1190	2988
2849	1191	2988
2850	1191	2987
2851	1191	2987
2852	1192	2986
2853	1192	2986
2854	1193	2985
2855	1193	2985
2856	1193	2984
2857	1194	2984
2858	1194	2983
2859	1195	2983
2860	1195	2982
2861	1195	2982
2862	1196	2981
2863	1196	2981
2864	1196	2980
2865	1197	2980
2866	1197	2979
2867	1198	2979
2868	1198	2978
2869	1198	2978
2870	1199	2978
2871	1199	2977
2872	1200	2977
2873	1200	2976
2874	1200	2976
2875	1201	2975
2876	1201	2975
2877	1202	2974
2878	1202	2974
2879	1202	2973
2880	1203	2972
2881	1203	2972
2882	1203	2971
2883	1204	2971
2884	1204	2970
2885	1205	2970
2886	1205	2969
2887	1205	2969
2888	1206	2968
2889	1206	2968
2890	1206	2967
2891	1207	2967
2892	1207	2966
2893	1208	2966
2894	1208	2965
2895	1208	2965
2896	1209	2964
2897	1209	2964
2898	1209	2963
2899	1210	2963
2900	1210	2962
2901	1211	2962
2902	1211	2961
2903	1211	2961
2904	1212	2960
2905	1212	2959
2906	1212	2959
2907	1213	2958
2908	1213	2958
2909	1214	2957
2910	1214	2957
2911	1214	2957
2912	1215	2956
2913	1215	2956
2914	1215	2955
2915	1216	2954
2916	1216	2954
2917	1217	2954
2918	1217	2953
2919	1217	2952
2920	1218	2952
2921	1218	2951
2922	1218	2951
2923	1219	2950
2924	1219	2950
2925	1220	2949
2926	1220	2949
2927	1220	2948
2928	1221	2948
2929	1221	2947
2930	1221	2947
2931	1222	2946
2932	1222	2946
2933	1223	2945
2934	1223	2945
2935	1223	2944
2936	1224	2944
2937	1224	2943
2938	1225	2943
2939	1225	2942
2940	1225	2942
2941	1226	2941
2942	1226	2941
2943	1226	2940
2944	1227	2940
2945	1227	2939
2946	1228	2939
2947	1228	2938
2948	1228	2937
2949	1229	2937
2950	1229	2936
2951	1229	2936
2952	1230	2936
2953	1230	2935
2954	1231	2935
2955	1231	2934
2956	1231	2933
2957	1232	2933
2958	1232	2932
2959	1232	2932
2960	1233	2931
2961	1233	2931
2962	1233	2930
2963	1234	2930
2964	1234	2929
2965	1235	2929
2966	1235	2928
2967	1235	2928
2968	1236	2927
2969	1236	2927
2970	1237	2926
2971	1237	2926
2972	1237	2925
2973	1238	2925
2974	1238	2924
2975	1238	2924
2976	1239	2923
2977	1239	2922
2978	1240	2922
2979	1240	2922
2980	1240	2921
2981	1241	2921
2982	1241	2920
2983	1241	2919
2984	1242	2919
2985	1242	2918
2986	1243	2918
2987	1243	2917
2988	1243	2917
2989	1244	2917
2990	1244	2916
2991	1245	2916
2992	1245	2915
2993	1245	2915
2994	1246	2914
2995	1246	2914
2996	1246	2913
2997	1247	2913
2998	1247	2912
2999	1248	2912
3000	1248	2911
3001	1248	2910
3002	1249	2910
3003	1249	2909
3004	1249	2909
3005	1250	2908
3006	1250	2908
3007	1250	2907
3008	1251	2907
3009	1251	2906
3010	1252	2906
3011	1252	2905
3012	1252	2905
3013	1253	2904
3014	1253	2904
3015	1253	2903
3016	1254	2903
3017	1254	2902
3018	1255	2902
3019	1255	2901
3020	1255	2901
3021	1256	2900
3022	1256	2900
3023	1256	2899
3024	1257	2899
3025	1257	2898
3026	1258	2897
3027	1258	2897
3028	1258	2897
3029	1259	2896
3030	1259	2896
3031	1260	2895
3032	1260	2895
3033	1260	2894
3034	1261	2894
3035	1261	2893
3036	1261	2893
3037	1262	2892
3038	1262	2892
3039	1263	2891
3040	1263	2891
3041	1263	2890
3042	1264	2890
3043	1264	2889
3044	1264	2889
3045	1265	2888
3046	1265	2888
3047	1266	2887
3048	1266	2887
3049	1266	2886
3050	1267	2886
3051	1267	2885
3052	1267	2885
3053	1268	2884
3054	1268	2884
3055	1269	2883
3056	1269	2883
3057	1269	2882
3058	1270	2882
3059	1270	2881
3060	1271	2881
3061	1271	2880
3062	1271	2880
3063	1272	2879
3064	1272	2879
3065	1272	2878
3066	1273	2878
3067	1273	2877
3068	1273	2877
3069	1274	2876
3070	1274	2876
3071	1275	2875
3072	1275	2875
3073	1275	2874
3074	1276	2874
3075	1276	2873
3076	1277	2873
3077	1277	2872
3078	1277	2872
3079	1278	2871
3080	1278	2871
3081	1278	2870
3082	1279	2870
3083	1279	2870
3084	1280	2869
3085	1280	2869
3086	1280	2868
3087	1281	2868
3088	1281	2867
3089	1282	2867
3090	1282	2866
3091	1282	2866
3092	1283	2865
3093	1283	2865
3094	1284	2864
3095	1284	2864
3096	1284	2863
3097	1285	2863
3098	1285	2862
3099	1285	2862
3100	1286	2861
3101	1286	2861
3102	1287	2860
3103	1287	2860
3104	1287	2859
3105	1288	2859
3106	1288	2858
3107	1288	2858
3108	1289	2857
3109	1289	2857
3110	1290	2856
3111	1290	2856
3112	1290	2856
3113	1291	2855
3114	1291	2855
3115	1292	2854
3116	1292	2854
3117	1292	2853
3118	1293	2853
3119	1293	2852
3120	1293	2851
3121	1294	2851
3122	1294	2850
3123	1295	2850
3124	1295	2849
3125	1295	2849
3126	1296	2848
3127	1296	2848
3128	1296	2847
3129	1297	2847
3130	1297	2846
3131	1298	2846
3132	1298	2846
3133	1298	2845
3134	1299	2845
3135	1299	2844
3136	1300	2844
3137	1300	2844
3138	1300	2843
3139	1301	2842
3140	1301	2842
3141	1302	2842
3142	1302	2841
3143	1302	2841
3144	1303	2840
3145	1303	2840
3146	1304	2839
3147	1304	2839
3148	1304	2838
3149	1305	2838
3150	1305	2837
3151	1305	2837
3152	1306	2836
3153	1306	2836
3154	1306	2835
3155	1307	2835
3156	1307	2834
3157	1308	2833
3158	1308	2833
3159	1308	2832
3160	1309	2832
3161	1309	2831
3162	1309	2831
3163	1310	2830
3164	1310	2830
3165	1311	2829
3166	1311	2829
3167	1311	2828
3168	1312	2828
3169	1312	2827
3170	1312	2827
3171	1313	2826
3172	1313	2826
3173	1313	2825
3174	1314	2825
3175	1314	2824
3176	1315	2824
3177	1315	2823
3178	1315	2823
3179	1316	2822
3180	1316	2822
3181	1316	2821
3182	1317	2821
3183	1317	2820
3184	1318	2820
3185	1318	2819
3186	1318	2819
3187	1319	2818
3188	1319	2818
3189	1319	2817
3190	1320	2817
3191	1320	2816
3192	1321	2816
3193	1321	2815
3194	1321	2815
3195	1322	2814
3196	1322	2814
3197	1322	2813
3198	1323	2813
3199	1323	2812
3200	1324	2812
3201	1324	2811
3202	1324	2811
3203	1325	2810
3204	1325	2810
3205	1325	2809
3206	1326	2809
3207	1326	2809
3208	1327	2808
3209	1327	2808
3210	1327	2807
3211	1328	2806
3212	1328	2806
3213	1328	2805
3214	1329	2805
3215	1329	2804
3216	1329	2804
3217	1330	2803
3218	1330	2803
3219	1331	2802
3220	1331	2802
3221	1331	2801
3222	1332	2801
3223	1332	2800
3224	1332	2799
3225	1333	2799
3226	1333	2798
3227	1333	2798
3228	1334	2797
3229	1334	2797
3230	1335	2797
3231	1335	2796
3232	1335	2796
3233	1336	2795
3234	1336	2795
3235	1337	2794
3236	1337	2794
3237	1337	2793
3238	1338	2793
3239	1338	2792
3240	1338	2792
3241	1339	2791
3242	1339	2791
3243	1340	2790
3244	1340	2790
3245	1340	2789
3246	1341	2789
3247	1341	2788
3248	1342	2788
3249	1342	2788
3250	1342	2787
3251	1343	2787
3252	1343	2786
3253	1343	2786
3254	1344	2785
3255	1344	2785
3256	1344	2784
3257	1345	2784
3258	1345	2783
3259	1346	2783
3260	1346	2782
3261	1346	2782
3262	1347	2781
3263	1347	2781
3264	1348	2781
3265	1348	2780
3266	1349	2780
3267	1349	2779
3268	1349	2779
3269	1350	2778
3270	1350	2778
3271	1350	2777
3272	1351	2777
3273	1351	2776
3274	1352	2776
3275	1352	2776
3276	1352	2775
3277	1353	2775
3278	1353	2774
3279	1354	2774
3280	1354	2773
3281	1354	2773
3282	1355	2772
3283	1355	2772
3284	1355	2771
3285	1356	2771
3286	1356	2770
3287	1356	2770
3288	1357	2769
3289	1357	2769
3290	1358	2768
3291	1358	2768
3292	1359	2767
3293	1359	2767
3294	1359	2766
3295	1360	2766
3296	1360	2766
3297	1360	2765
3298	1361	2765
3299	1361	2764
3300	1362	2764
3301	1362	2763
3302	1362	2763
3303	1363	2762
3304	1363	2762
3305	1364	2761
3306	1364	2761
3307	1364	2760
3308	1365	2760
3309	1365	2759
3310	1365	2759
3311	1366	2758
3312	1366	2758
3313	1367	2757
3314	1367	2757
3315	1367	2757
3316	1368	2756
3317	1368	2756
3318	1368	2755
3319	1369	2755
3320	1369	2754
3321	1370	2754
3322	1370	2753
3323	1370	2753
3324	1371	2752
3325	1371	2752
3326	1372	2751
3327	1372	2751
3328	1372	2750
3329	1373	2750
3330	1373	2749
3331	1373	2749
3332	1374	2748
3333	1374	2748
3334	1374	2747
3335	1375	2747
3336	1375	2746
3337	1376	2746
3338	1376	2745
3339	1376	2745
3340	1377	2744
3341	1377	2744
3342	1377	2743
3343	1378	2743
3344	1378	2742
3345	1378	2742
3346	1379	2741
3347	1379	2741
3348	1380	2741
3349	1380	2740
3350	1380	2739
3351	1381	2739
3352	1381	2738
3353	1382	2738
3354	1382	2738
3355	1382	2737
3356	1383	2737
3357	1383	2736
3358	1383	2736
3359	1384	2735
3360	1384	2735
3361	1385	2734
3362	1385	2734
3363	1385	2734
3364	1386	2733
3365	1386	2733
3366	1387	2732
3367	1387	2732
3368	1387	2731
3369	1388	2730
3370	1388	2730
3371	1388	2730
3372	1389	2729
3373	1389	2728
3374	1389	2728
3375	1390	2727
3376	1390	2727
3377	1391	2727
3378	1391	2726
3379	1391	2726
3380	1392	2725
3381	1392	2725
3382	1393	2724
3383	1393	2724
3384	1393	2723
3385	1394	2723
3386	1394	2722
3387	1395	2722
3388	1395	2722
3389	1395	2721
3390	1396	2721
3391	1396	2720
3392	1396	2720
3393	1397	2719
3394	1397	2719
3395	1398	2718
3396	1398	2718
3397	1398	2717
3398	1399	2717
3399	1399	2716
3400	1399	2716
3401	1400	2715
3402	1400	2715
3403	1401	2715
3404	1401	2714
3405	1401	2714
3406	1402	2713
3407	1402	2713
3408	1403	2712
3409	1403	2712
3410	1403	2711
3411	1404	2711
3412	1404	2710
3413	1404	2710
3414	1405	2709
3415	1405	2709
3416	1406	2709
3417	1406	2708
3418	1407	2708
3419	1407	2707
3420	1407	2707
3421	1408	2707
3422	1408	2706
3423	1408	2706
3424	1409	2705
3425	1409	2704
3426	1410	2704
3427	1410	2704
3428	1410	2703
3429	1411	2703
3430	1411	2702
3431	1411	2702
3432	1412	2701
3433	1412	2701
3434	1413	2700
3435	1413	2700
3436	1413	2699
3437	1414	2699
3438	1414	2698
3439	1415	2698
3440	1415	2697
3441	1415	2697
3442	1416	2697
3443	1416	2696
3444	1416	2696
3445	1417	2695
3446	1417	2695
3447	1418	2694
3448	1418	2694
3449	1418	2693
3450	1419	2693
3451	1419	2692
3452	1419	2692
3453	1420	2691
3454	1420	2691
3455	1420	2690
3456	1421	2690
3457	1421	2689
3458	1422	2689
3459	1422	2688
3460	1422	2688
3461	1423	2687
3462	1423	2687
3463	1423	2686
3464	1424	2686
3465	1424	2686
3466	1425	2685
3467	1425	2685
3468	1425	2684
3469	1426	2684
3470	1426	2683
3471	1427	2683
3472	1427	2682
3473	1427	2682
3474	1428	2681
3475	1428	2681
3476	1428	2680
3477	1429	2680
3478	1429	2679
3479	1429	2679
3480	1430	2678
