iter	Passed	Remaining
1872	959	4164
1873	960	4163
1874	960	4163
1875	961	4162
1876	961	4161
1877	962	4160
1878	962	4160
1879	963	4159
1880	963	4158
1881	963	4158
1882	964	4157
1883	964	4156
1884	965	4156
1885	965	4155
1886	966	4154
1887	966	4154
1888	967	4153
1889	967	4152
1890	968	4151
1891	968	4151
1892	969	4150
1893	969	4149
1894	970	4148
1895	970	4148
1896	970	4147
1897	971	4146
1898	971	4146
1899	972	4145
1900	972	4144
1901	973	4143
1902	973	4142
1903	974	4142
1904	974	4141
1905	974	4140
1906	975	4139
1907	975	4138
1908	976	4137
1909	976	4136
1910	977	4135
1911	977	4135
1912	978	4134
1913	978	4134
1914	978	4133
1915	979	4132
1916	979	4131
1917	980	4130
1918	980	4129
1919	981	4129
1920	981	4128
1921	982	4127
1922	982	4126
1923	983	4126
1924	983	4125
1925	984	4125
1926	984	4124
1927	984	4123
1928	985	4123
1929	985	4122
1930	986	4121
1931	986	4120
1932	987	4120
1933	987	4119
1934	988	4118
1935	988	4118
1936	989	4117
1937	989	4116
1938	990	4115
1939	990	4114
1940	990	4114
1941	991	4113
1942	991	4112
1943	992	4111
1944	992	4111
1945	993	4110
1946	993	4109
1947	994	4108
1948	994	4108
1949	994	4107
1950	995	4106
1951	995	4105
1952	996	4105
1953	996	4104
1954	997	4104
1955	997	4103
1956	998	4102
1957	998	4102
1958	999	4101
1959	999	4100
1960	1000	4099
1961	1000	4099
1962	1001	4098
1963	1001	4097
1964	1001	4096
1965	1002	4095
1966	1002	4094
1967	1003	4094
1968	1003	4093
1969	1004	4092
1970	1004	4091
1971	1004	4091
1972	1005	4090
1973	1005	4089
1974	1006	4088
1975	1006	4087
1976	1007	4087
1977	1007	4086
1978	1007	4085
1979	1008	4084
1980	1008	4083
1981	1009	4083
1982	1009	4082
1983	1010	4081
1984	1010	4081
1985	1011	4080
1986	1011	4079
1987	1011	4078
1988	1012	4077
1989	1012	4076
1990	1013	4076
1991	1013	4075
1992	1014	4074
1993	1014	4073
1994	1015	4072
1995	1015	4072
1996	1015	4071
1997	1016	4070
1998	1016	4070
1999	1017	4069
2000	1017	4068
2001	1018	4068
2002	1018	4067
2003	1019	4066
2004	1019	4065
2005	1019	4064
2006	1020	4063
2007	1020	4062
2008	1021	4061
2009	1021	4061
2010	1022	4060
2011	1022	4059
2012	1023	4059
2013	1023	4058
2014	1023	4057
2015	1024	4056
2016	1024	4056
2017	1025	4055
2018	1025	4054
2019	1026	4054
2020	1026	4053
2021	1027	4052
2022	1027	4052
2023	1028	4051
2024	1028	4050
2025	1028	4049
2026	1029	4049
2027	1029	4048
2028	1030	4047
2029	1030	4046
2030	1031	4045
2031	1031	4045
2032	1032	4044
2033	1032	4043
2034	1032	4043
2035	1033	4042
2036	1033	4041
2037	1034	4040
2038	1034	4040
2039	1035	4039
2040	1035	4039
2041	1036	4038
2042	1036	4037
2043	1037	4037
2044	1037	4036
2045	1038	4035
2046	1038	4034
2047	1038	4034
2048	1039	4033
2049	1039	4032
2050	1040	4031
2051	1040	4030
2052	1041	4030
2053	1041	4029
2054	1042	4028
2055	1042	4028
2056	1042	4027
2057	1043	4026
2058	1043	4025
2059	1044	4024
2060	1044	4024
2061	1045	4023
2062	1045	4023
2063	1046	4022
2064	1046	4021
2065	1047	4020
2066	1047	4020
2067	1047	4019
2068	1048	4018
2069	1048	4018
2070	1049	4017
2071	1049	4016
2072	1050	4015
2073	1050	4015
2074	1051	4014
2075	1051	4013
2076	1051	4012
2077	1052	4012
2078	1052	4011
2079	1053	4011
2080	1053	4010
2081	1054	4009
2082	1054	4008
2083	1055	4008
2084	1055	4007
2085	1056	4006
2086	1056	4005
2087	1056	4005
2088	1057	4004
2089	1057	4003
2090	1058	4003
2091	1058	4002
2092	1059	4001
2093	1059	4000
2094	1060	4000
2095	1060	3999
2096	1060	3998
2097	1061	3997
2098	1061	3997
2099	1062	3996
2100	1062	3995
2101	1063	3995
2102	1063	3995
2103	1064	3995
2104	1065	3994
2105	1065	3994
2106	1066	3994
2107	1066	3993
2108	1067	3993
2109	1067	3993
2110	1068	3993
2111	1068	3992
2112	1069	3992
2113	1070	3991
2114	1070	3991
2115	1071	3991
2116	1071	3991
2117	1072	3991
2118	1073	3991
2119	1074	3992
2120	1074	3992
2121	1075	3992
2122	1076	3992
2123	1076	3992
2124	1077	3992
2125	1078	3992
2126	1078	3993
2127	1079	3993
2128	1080	3993
2129	1080	3993
2130	1081	3993
2131	1082	3993
2132	1082	3992
2133	1082	3991
2134	1083	3991
2135	1083	3990
2136	1084	3989
2137	1084	3989
2138	1085	3988
2139	1085	3987
2140	1086	3987
2141	1086	3986
2142	1087	3985
2143	1087	3984
2144	1087	3984
2145	1088	3983
2146	1088	3982
2147	1089	3981
2148	1089	3980
2149	1090	3980
2150	1090	3980
2151	1091	3979
2152	1091	3979
2153	1092	3978
2154	1092	3978
2155	1093	3977
2156	1093	3976
2157	1093	3975
2158	1094	3974
2159	1094	3973
2160	1095	3973
2161	1095	3972
2162	1096	3971
2163	1096	3970
2164	1097	3970
2165	1097	3969
2166	1097	3968
2167	1098	3968
2168	1098	3967
2169	1099	3966
2170	1099	3966
2171	1100	3965
2172	1100	3965
2173	1101	3964
2174	1101	3963
2175	1102	3962
2176	1102	3962
2177	1103	3961
2178	1103	3960
2179	1104	3960
2180	1104	3959
2181	1104	3959
2182	1105	3958
2183	1105	3957
2184	1106	3957
2185	1106	3956
2186	1107	3955
2187	1107	3955
2188	1108	3954
2189	1108	3953
2190	1109	3952
2191	1109	3952
2192	1109	3951
2193	1110	3950
2194	1110	3949
2195	1111	3949
2196	1111	3948
2197	1112	3947
2198	1112	3947
2199	1113	3946
2200	1113	3945
2201	1113	3944
2202	1114	3944
2203	1114	3943
2204	1115	3942
2205	1115	3941
2206	1116	3941
2207	1116	3940
2208	1117	3940
2209	1117	3939
2210	1118	3938
2211	1118	3938
2212	1119	3937
2213	1119	3936
2214	1119	3936
2215	1120	3935
2216	1120	3934
2217	1121	3934
2218	1121	3933
2219	1122	3932
2220	1122	3931
2221	1123	3931
2222	1123	3930
2223	1124	3930
2224	1124	3929
2225	1124	3928
2226	1125	3928
2227	1125	3927
2228	1126	3926
2229	1126	3925
2230	1127	3925
2231	1127	3924
2232	1128	3923
2233	1128	3922
2234	1128	3922
2235	1129	3921
2236	1129	3920
2237	1130	3919
2238	1130	3919
2239	1131	3918
2240	1131	3918
2241	1132	3917
2242	1132	3916
2243	1133	3916
2244	1133	3915
2245	1133	3914
2246	1134	3914
2247	1134	3913
2248	1135	3912
2249	1135	3912
2250	1136	3911
2251	1136	3910
2252	1137	3909
2253	1137	3909
2254	1138	3908
2255	1138	3908
2256	1138	3907
2257	1139	3906
2258	1139	3906
2259	1140	3905
2260	1140	3904
2261	1141	3904
2262	1141	3903
2263	1142	3902
2264	1142	3902
2265	1143	3901
2266	1143	3900
2267	1143	3899
2268	1144	3899
2269	1144	3898
2270	1145	3897
2271	1145	3897
2272	1146	3896
2273	1146	3895
2274	1147	3895
2275	1147	3894
2276	1148	3893
2277	1148	3893
2278	1149	3892
2279	1149	3892
2280	1150	3891
2281	1150	3891
2282	1151	3890
2283	1151	3890
2284	1152	3889
2285	1152	3888
2286	1152	3888
2287	1153	3887
2288	1153	3886
2289	1154	3885
2290	1154	3885
2291	1155	3884
2292	1155	3883
2293	1155	3883
2294	1156	3882
2295	1156	3881
2296	1157	3880
2297	1157	3880
2298	1158	3879
2299	1158	3878
2300	1159	3878
2301	1159	3877
2302	1159	3876
2303	1160	3876
2304	1160	3875
2305	1161	3874
2306	1161	3874
2307	1162	3873
2308	1162	3872
2309	1163	3871
2310	1163	3871
2311	1163	3870
2312	1164	3869
2313	1164	3869
2314	1165	3868
2315	1165	3868
2316	1166	3867
2317	1166	3866
2318	1167	3865
2319	1167	3865
2320	1168	3864
2321	1168	3863
2322	1168	3862
2323	1169	3862
2324	1169	3861
2325	1170	3860
2326	1170	3860
2327	1171	3859
2328	1171	3858
2329	1172	3858
2330	1172	3857
2331	1172	3856
2332	1173	3856
2333	1173	3855
2334	1174	3855
2335	1174	3854
2336	1175	3853
2337	1175	3853
2338	1176	3852
2339	1176	3852
2340	1177	3851
2341	1177	3850
2342	1178	3850
2343	1178	3849
2344	1179	3848
2345	1179	3848
2346	1179	3847
2347	1180	3847
2348	1180	3846
2349	1181	3845
2350	1181	3844
2351	1182	3844
2352	1182	3843
2353	1183	3842
2354	1183	3842
2355	1184	3841
2356	1184	3840
2357	1184	3840
2358	1185	3839
2359	1185	3838
2360	1186	3838
2361	1186	3837
2362	1187	3836
2363	1187	3836
2364	1188	3835
2365	1188	3834
2366	1189	3834
2367	1189	3833
2368	1190	3833
2369	1190	3832
2370	1191	3832
2371	1191	3831
2372	1192	3831
2373	1192	3830
2374	1193	3830
2375	1193	3829
2376	1193	3829
2377	1194	3828
2378	1194	3827
2379	1195	3826
2380	1195	3826
2381	1196	3825
2382	1196	3824
2383	1197	3823
2384	1197	3823
2385	1197	3822
2386	1198	3822
2387	1198	3821
2388	1199	3821
2389	1199	3820
2390	1200	3819
2391	1200	3819
2392	1201	3818
2393	1201	3818
2394	1202	3817
2395	1202	3817
2396	1203	3816
2397	1203	3815
2398	1204	3814
2399	1204	3814
2400	1204	3813
2401	1205	3813
2402	1205	3812
2403	1206	3811
2404	1206	3810
2405	1207	3810
2406	1207	3809
2407	1208	3808
2408	1208	3808
2409	1209	3808
2410	1209	3807
2411	1210	3806
2412	1210	3805
2413	1210	3805
2414	1211	3804
2415	1211	3803
2416	1212	3803
2417	1212	3802
2418	1213	3802
2419	1213	3801
2420	1214	3800
2421	1214	3800
2422	1215	3799
2423	1215	3799
2424	1216	3798
2425	1216	3798
2426	1217	3797
2427	1217	3796
2428	1217	3795
2429	1218	3795
2430	1218	3794
2431	1219	3793
2432	1219	3793
2433	1220	3792
2434	1220	3792
2435	1220	3791
2436	1221	3790
2437	1221	3790
2438	1222	3789
2439	1222	3788
2440	1223	3788
2441	1223	3787
2442	1224	3787
2443	1224	3786
2444	1225	3785
2445	1225	3784
2446	1225	3784
2447	1226	3783
2448	1226	3782
2449	1227	3782
2450	1227	3781
2451	1228	3780
2452	1228	3780
2453	1229	3779
2454	1229	3778
2455	1229	3778
2456	1230	3777
2457	1230	3776
2458	1231	3776
2459	1231	3775
2460	1232	3775
2461	1232	3774
2462	1233	3774
2463	1233	3773
2464	1234	3773
2465	1234	3772
2466	1235	3771
2467	1235	3770
2468	1235	3769
2469	1236	3769
2470	1236	3768
2471	1237	3767
2472	1237	3767
2473	1238	3766
2474	1238	3765
2475	1239	3765
2476	1239	3764
2477	1239	3763
2478	1240	3763
2479	1240	3762
2480	1241	3761
2481	1241	3760
2482	1242	3760
2483	1242	3760
2484	1243	3759
2485	1243	3758
2486	1243	3757
2487	1244	3757
2488	1244	3756
2489	1245	3755
2490	1245	3755
2491	1246	3754
2492	1246	3753
2493	1246	3752
2494	1247	3752
2495	1247	3751
2496	1248	3751
2497	1248	3750
2498	1249	3749
2499	1249	3748
2500	1250	3748
2501	1250	3747
2502	1250	3746
2503	1251	3746
2504	1251	3745
2505	1252	3744
2506	1252	3744
2507	1253	3743
2508	1253	3742
2509	1254	3742
2510	1254	3741
2511	1254	3740
2512	1255	3740
2513	1255	3739
2514	1256	3739
2515	1256	3738
2516	1257	3737
2517	1257	3737
2518	1258	3736
2519	1258	3735
2520	1259	3735
2521	1259	3734
2522	1259	3734
2523	1260	3733
2524	1260	3732
2525	1261	3731
2526	1261	3731
2527	1262	3730
2528	1262	3729
2529	1263	3729
2530	1263	3728
2531	1264	3728
2532	1264	3727
2533	1264	3727
2534	1265	3726
2535	1265	3725
2536	1266	3724
2537	1266	3724
2538	1267	3723
2539	1267	3723
2540	1268	3722
2541	1268	3722
2542	1269	3721
2543	1269	3720
2544	1270	3720
2545	1270	3719
2546	1270	3718
2547	1271	3718
2548	1271	3717
2549	1272	3716
2550	1272	3716
2551	1273	3716
2552	1273	3715
2553	1274	3714
2554	1274	3714
2555	1275	3713
2556	1275	3713
2557	1276	3712
2558	1276	3711
2559	1276	3711
2560	1277	3710
2561	1277	3709
2562	1278	3708
2563	1278	3708
2564	1279	3707
2565	1279	3707
2566	1280	3706
2567	1280	3705
2568	1280	3704
2569	1281	3704
2570	1281	3703
2571	1282	3702
2572	1282	3702
2573	1283	3701
2574	1283	3700
2575	1283	3700
2576	1284	3699
2577	1284	3699
2578	1285	3698
2579	1285	3697
2580	1286	3697
2581	1286	3696
2582	1287	3695
2583	1287	3695
2584	1288	3694
2585	1288	3693
2586	1288	3693
2587	1289	3692
2588	1289	3692
2589	1290	3691
2590	1290	3691
2591	1291	3690
2592	1291	3689
2593	1292	3689
2594	1292	3688
2595	1292	3687
2596	1293	3686
2597	1293	3686
2598	1294	3685
2599	1294	3684
2600	1295	3684
2601	1295	3683
2602	1295	3682
2603	1296	3682
2604	1296	3681
2605	1297	3680
2606	1297	3680
2607	1298	3679
2608	1298	3679
2609	1299	3678
2610	1299	3677
2611	1299	3676
2612	1300	3676
2613	1300	3675
2614	1301	3675
2615	1301	3674
2616	1302	3673
2617	1302	3673
2618	1303	3672
2619	1303	3672
2620	1304	3671
2621	1304	3670
2622	1304	3670
2623	1305	3669
2624	1305	3668
2625	1306	3668
2626	1306	3667
2627	1307	3667
2628	1307	3666
2629	1308	3665
2630	1308	3665
2631	1309	3664
2632	1309	3664
2633	1310	3663
2634	1310	3662
2635	1310	3662
2636	1311	3661
2637	1311	3660
2638	1312	3660
2639	1312	3659
2640	1313	3658
2641	1313	3658
2642	1313	3657
2643	1314	3656
2644	1314	3656
2645	1315	3655
2646	1315	3655
2647	1316	3654
2648	1316	3653
2649	1317	3653
2650	1317	3652
2651	1318	3652
2652	1318	3651
2653	1319	3650
2654	1319	3650
2655	1319	3649
2656	1320	3648
2657	1320	3648
2658	1321	3647
2659	1321	3647
2660	1322	3646
2661	1322	3645
2662	1323	3645
2663	1323	3644
2664	1323	3643
2665	1324	3643
2666	1324	3642
2667	1325	3641
2668	1325	3641
2669	1326	3640
2670	1326	3639
2671	1326	3639
2672	1327	3638
2673	1327	3638
2674	1328	3637
2675	1328	3636
2676	1329	3636
2677	1329	3635
2678	1330	3634
2679	1330	3633
2680	1330	3633
2681	1331	3632
2682	1331	3632
2683	1332	3631
2684	1332	3631
2685	1333	3630
2686	1333	3629
2687	1334	3629
2688	1334	3628
2689	1334	3627
2690	1335	3627
2691	1335	3626
2692	1336	3625
2693	1336	3625
2694	1337	3624
2695	1337	3623
2696	1338	3623
2697	1338	3622
2698	1338	3621
2699	1339	3621
2700	1339	3620
2701	1340	3619
2702	1340	3619
2703	1341	3618
2704	1341	3618
2705	1342	3617
2706	1342	3616
2707	1342	3616
2708	1343	3615
2709	1343	3614
2710	1344	3614
2711	1344	3613
2712	1345	3613
2713	1345	3612
2714	1345	3611
2715	1346	3611
2716	1346	3610
2717	1347	3609
2718	1347	3609
2719	1348	3608
2720	1348	3607
2721	1349	3607
2722	1349	3606
2723	1350	3606
2724	1350	3605
2725	1350	3604
2726	1351	3604
2727	1351	3603
2728	1352	3602
2729	1352	3602
2730	1353	3601
2731	1353	3600
2732	1353	3600
2733	1354	3599
2734	1354	3598
2735	1355	3598
2736	1355	3597
2737	1356	3597
2738	1356	3596
2739	1357	3595
2740	1357	3595
2741	1358	3594
2742	1358	3594
2743	1359	3593
2744	1359	3593
2745	1360	3592
2746	1360	3592
2747	1361	3591
2748	1361	3591
2749	1361	3590
2750	1362	3590
2751	1362	3589
2752	1363	3588
2753	1363	3588
2754	1364	3587
2755	1364	3587
2756	1365	3586
2757	1365	3586
2758	1366	3585
2759	1366	3585
2760	1367	3584
2761	1367	3583
2762	1368	3583
2763	1368	3582
2764	1369	3582
2765	1369	3582
2766	1370	3581
2767	1370	3580
2768	1371	3580
2769	1371	3579
2770	1371	3579
2771	1372	3578
2772	1372	3577
2773	1373	3577
2774	1373	3576
2775	1374	3576
2776	1374	3575
2777	1375	3574
2778	1375	3574
2779	1375	3573
2780	1376	3572
2781	1376	3572
2782	1377	3571
2783	1377	3570
2784	1378	3570
2785	1378	3569
2786	1379	3569
2787	1379	3568
2788	1379	3567
2789	1380	3567
2790	1380	3566
2791	1381	3566
2792	1381	3565
2793	1382	3564
2794	1382	3564
2795	1383	3563
2796	1383	3563
2797	1384	3562
2798	1384	3561
2799	1384	3561
2800	1385	3560
2801	1385	3559
2802	1386	3559
2803	1386	3558
2804	1387	3558
2805	1387	3557
2806	1388	3557
2807	1388	3556
2808	1389	3555
2809	1389	3555
2810	1389	3554
2811	1390	3554
2812	1390	3553
2813	1391	3552
2814	1391	3552
2815	1392	3551
2816	1392	3550
2817	1392	3550
2818	1393	3549
2819	1393	3548
2820	1394	3548
2821	1394	3547
2822	1395	3546
2823	1395	3546
2824	1395	3545
2825	1396	3544
2826	1396	3543
2827	1397	3543
2828	1397	3542
2829	1398	3542
2830	1398	3541
2831	1398	3540
2832	1399	3540
2833	1399	3539
2834	1400	3538
2835	1400	3538
2836	1401	3537
2837	1401	3536
2838	1401	3536
2839	1402	3535
2840	1402	3534
2841	1403	3533
2842	1403	3533
2843	1404	3532
2844	1404	3532
2845	1404	3531
2846	1405	3530
2847	1405	3530
2848	1406	3529
2849	1406	3528
2850	1407	3528
2851	1407	3527
2852	1408	3527
2853	1408	3526
2854	1408	3525
2855	1409	3525
2856	1409	3524
2857	1410	3524
2858	1410	3523
2859	1411	3523
2860	1411	3522
2861	1412	3522
2862	1412	3521
2863	1413	3521
2864	1413	3520
2865	1414	3520
2866	1414	3519
2867	1415	3519
2868	1415	3518
2869	1416	3518
2870	1416	3517
2871	1417	3517
2872	1417	3516
2873	1418	3516
2874	1418	3515
2875	1418	3514
2876	1419	3513
2877	1419	3513
2878	1420	3512
2879	1420	3512
2880	1421	3511
2881	1421	3510
2882	1421	3510
2883	1422	3509
2884	1422	3508
2885	1423	3508
2886	1423	3507
2887	1424	3506
2888	1424	3506
2889	1424	3505
2890	1425	3504
2891	1425	3504
2892	1426	3503
2893	1426	3502
2894	1427	3502
2895	1427	3501
2896	1427	3501
2897	1428	3500
2898	1428	3499
2899	1429	3499
2900	1429	3498
2901	1430	3497
2902	1430	3497
2903	1430	3496
2904	1431	3495
2905	1431	3494
2906	1432	3494
2907	1432	3493
2908	1432	3493
2909	1433	3492
2910	1433	3491
2911	1434	3490
2912	1434	3490
2913	1435	3489
2914	1435	3489
2915	1436	3488
2916	1436	3488
2917	1437	3487
2918	1437	3487
2919	1437	3486
2920	1438	3485
2921	1438	3485
2922	1439	3484
2923	1439	3483
2924	1440	3483
2925	1440	3482
2926	1440	3482
2927	1441	3481
2928	1441	3480
2929	1442	3479
2930	1442	3479
2931	1443	3478
2932	1443	3478
2933	1443	3477
2934	1444	3476
2935	1444	3476
2936	1445	3475
2937	1445	3475
2938	1446	3474
2939	1446	3473
2940	1447	3473
2941	1447	3472
2942	1447	3472
2943	1448	3471
2944	1448	3470
2945	1449	3470
2946	1449	3469
2947	1450	3469
2948	1450	3468
2949	1451	3467
2950	1451	3467
2951	1451	3466
2952	1452	3466
2953	1452	3465
2954	1453	3464
2955	1453	3464
2956	1454	3463
2957	1454	3462
2958	1455	3462
2959	1455	3461
2960	1455	3460
2961	1456	3460
2962	1456	3459
2963	1457	3458
2964	1457	3458
2965	1457	3457
2966	1458	3456
2967	1458	3456
2968	1459	3455
2969	1459	3455
2970	1460	3454
2971	1460	3454
2972	1461	3453
2973	1461	3453
2974	1462	3452
2975	1462	3451
2976	1462	3451
2977	1463	3450
2978	1463	3449
2979	1464	3449
2980	1464	3448
2981	1465	3448
2982	1465	3447
2983	1465	3446
2984	1466	3446
2985	1466	3445
2986	1467	3444
2987	1467	3444
2988	1468	3443
2989	1468	3443
2990	1469	3442
2991	1469	3442
2992	1469	3441
2993	1470	3440
2994	1470	3440
2995	1471	3439
2996	1471	3439
2997	1472	3438
2998	1472	3438
2999	1473	3437
3000	1473	3436
3001	1474	3436
3002	1474	3435
3003	1474	3435
3004	1475	3434
3005	1475	3433
3006	1476	3433
3007	1476	3432
3008	1477	3431
3009	1477	3431
3010	1478	3430
3011	1478	3430
3012	1479	3429
3013	1479	3429
3014	1479	3428
3015	1480	3428
3016	1480	3427
3017	1481	3426
3018	1481	3426
3019	1482	3425
3020	1482	3425
3021	1483	3424
3022	1483	3423
3023	1483	3423
3024	1484	3422
3025	1484	3422
3026	1485	3421
3027	1485	3420
3028	1486	3420
3029	1486	3419
3030	1487	3419
3031	1487	3418
3032	1487	3417
3033	1488	3417
3034	1488	3416
3035	1489	3416
3036	1489	3415
3037	1490	3414
3038	1490	3414
3039	1490	3413
3040	1491	3413
3041	1491	3412
3042	1492	3411
3043	1492	3411
3044	1493	3410
3045	1493	3410
3046	1494	3409
3047	1494	3408
3048	1495	3408
3049	1495	3407
3050	1495	3407
3051	1496	3406
3052	1496	3406
3053	1497	3405
3054	1497	3404
3055	1498	3404
3056	1498	3403
3057	1498	3402
3058	1499	3402
3059	1499	3401
3060	1500	3401
3061	1500	3400
3062	1501	3399
3063	1501	3399
3064	1502	3398
3065	1502	3398
3066	1502	3397
3067	1503	3396
3068	1503	3396
3069	1504	3395
3070	1504	3394
3071	1505	3394
3072	1505	3393
3073	1506	3393
3074	1506	3392
3075	1506	3391
3076	1507	3391
3077	1507	3390
3078	1508	3390
3079	1508	3389
3080	1509	3388
3081	1509	3388
3082	1509	3387
3083	1510	3386
3084	1510	3386
3085	1511	3385
3086	1511	3385
3087	1512	3384
3088	1512	3384
3089	1513	3383
3090	1513	3382
3091	1513	3382
3092	1514	3381
3093	1514	3381
3094	1515	3380
3095	1515	3380
3096	1516	3379
3097	1516	3378
3098	1517	3378
3099	1517	3377
3100	1517	3376
3101	1518	3376
3102	1518	3375
3103	1519	3375
3104	1519	3374
3105	1520	3373
3106	1520	3373
3107	1520	3372
3108	1521	3372
3109	1521	3371
3110	1522	3370
3111	1522	3369
3112	1523	3369
3113	1523	3368
3114	1523	3368
3115	1524	3367
3116	1524	3367
3117	1525	3366
3118	1525	3365
3119	1526	3365
3120	1526	3364
3121	1527	3364
3122	1527	3363
3123	1527	3362
3124	1528	3362
3125	1528	3361
3126	1529	3361
3127	1529	3360
3128	1530	3359
3129	1530	3359
3130	1531	3358
3131	1531	3358
3132	1531	3357
3133	1532	3357
3134	1532	3356
3135	1533	3355
3136	1533	3355
3137	1534	3354
3138	1534	3354
3139	1535	3353
3140	1535	3352
3141	1535	3352
3142	1536	3351
3143	1536	3351
3144	1537	3350
3145	1537	3349
3146	1537	3349
3147	1538	3348
3148	1538	3347
3149	1539	3347
3150	1539	3346
3151	1540	3346
3152	1540	3345
3153	1541	3345
3154	1541	3344
3155	1541	3343
3156	1542	3343
3157	1542	3342
3158	1543	3341
3159	1543	3341
3160	1544	3340
3161	1544	3340
3162	1545	3339
3163	1545	3339
3164	1545	3338
3165	1546	3337
3166	1546	3337
3167	1547	3336
3168	1547	3336
3169	1548	3335
3170	1548	3335
3171	1549	3334
3172	1549	3334
3173	1550	3333
3174	1550	3332
3175	1550	3332
3176	1551	3331
3177	1551	3331
3178	1552	3330
3179	1552	3330
3180	1553	3329
3181	1553	3328
3182	1554	3328
3183	1554	3327
3184	1554	3327
3185	1555	3326
3186	1555	3325
3187	1556	3325
3188	1556	3324
3189	1557	3324
3190	1557	3323
3191	1557	3322
3192	1558	3322
3193	1558	3321
3194	1559	3321
3195	1559	3320
3196	1560	3320
3197	1560	3319
3198	1561	3318
3199	1561	3318
3200	1562	3317
3201	1562	3317
3202	1562	3316
3203	1563	3316
3204	1563	3315
3205	1564	3314
3206	1564	3314
3207	1565	3313
3208	1565	3313
3209	1566	3312
3210	1566	3312
3211	1567	3311
3212	1567	3311
3213	1567	3310
3214	1568	3309
3215	1568	3309
3216	1569	3308
3217	1569	3308
3218	1570	3307
3219	1570	3306
3220	1570	3306
3221	1571	3305
3222	1571	3304
3223	1572	3304
3224	1572	3303
3225	1572	3302
3226	1573	3302
3227	1573	3301
3228	1574	3301
3229	1574	3300
3230	1575	3300
3231	1575	3299
3232	1576	3298
3233	1576	3298
3234	1576	3297
3235	1577	3297
3236	1577	3296
3237	1578	3295
3238	1578	3295
3239	1579	3294
3240	1579	3294
3241	1580	3293
3242	1580	3293
3243	1581	3292
3244	1581	3292
3245	1581	3291
3246	1582	3290
3247	1582	3290
3248	1583	3289
3249	1583	3289
3250	1584	3288
3251	1584	3288
3252	1585	3287
3253	1585	3286
3254	1585	3286
3255	1586	3285
3256	1586	3285
3257	1587	3284
3258	1587	3283
3259	1588	3283
3260	1588	3282
3261	1588	3282
3262	1589	3281
3263	1589	3281
3264	1590	3280
3265	1590	3279
3266	1591	3279
3267	1591	3278
3268	1592	3278
3269	1592	3277
3270	1593	3277
3271	1593	3276
3272	1593	3275
3273	1594	3275
3274	1594	3274
3275	1595	3274
3276	1595	3274
3277	1596	3273
3278	1596	3273
3279	1597	3272
3280	1597	3271
3281	1598	3271
3282	1598	3270
3283	1599	3270
3284	1599	3269
3285	1599	3269
3286	1600	3268
3287	1600	3268
3288	1601	3267
3289	1601	3266
3290	1602	3266
3291	1602	3265
3292	1603	3265
3293	1603	3264
3294	1603	3263
3295	1604	3263
3296	1604	3262
3297	1605	3262
3298	1605	3261
3299	1606	3261
3300	1606	3260
3301	1607	3259
3302	1607	3259
3303	1607	3258
3304	1608	3258
3305	1608	3257
3306	1609	3257
3307	1609	3256
3308	1610	3255
3309	1610	3255
3310	1611	3254
3311	1611	3254
3312	1611	3253
3313	1612	3252
3314	1612	3252
3315	1613	3251
3316	1613	3251
3317	1614	3250
3318	1614	3249
3319	1614	3249
3320	1615	3248
3321	1615	3248
3322	1616	3247
3323	1616	3247
3324	1617	3246
3325	1617	3245
3326	1618	3245
3327	1618	3244
3328	1618	3244
3329	1619	3243
3330	1619	3243
3331	1620	3242
3332	1620	3242
3333	1621	3241
3334	1621	3240
3335	1622	3240
3336	1622	3239
3337	1623	3239
3338	1623	3238
3339	1623	3238
3340	1624	3237
3341	1624	3237
3342	1625	3236
3343	1625	3236
3344	1626	3235
3345	1626	3234
3346	1627	3234
3347	1627	3233
3348	1628	3233
3349	1628	3232
3350	1628	3232
3351	1629	3231
3352	1629	3230
3353	1630	3230
3354	1630	3229
3355	1631	3229
3356	1631	3228
3357	1631	3228
3358	1632	3227
3359	1632	3226
3360	1633	3226
3361	1633	3225
3362	1634	3225
3363	1634	3224
3364	1635	3223
3365	1635	3223
3366	1635	3222
3367	1636	3222
3368	1636	3221
3369	1637	3221
3370	1637	3220
3371	1638	3220
3372	1638	3219
3373	1639	3219
3374	1639	3218
3375	1640	3218
3376	1640	3217
3377	1640	3216
3378	1641	3216
3379	1641	3215
3380	1642	3215
3381	1642	3214
3382	1643	3214
3383	1643	3213
3384	1644	3213
3385	1644	3212
3386	1645	3212
3387	1645	3211
3388	1646	3210
3389	1646	3210
3390	1647	3210
3391	1647	3209
3392	1647	3208
3393	1648	3208
3394	1648	3207
3395	1649	3207
3396	1649	3206
3397	1650	3206
3398	1650	3205
3399	1651	3204
3400	1651	3204
3401	1651	3203
3402	1652	3203
3403	1652	3202
3404	1653	3202
3405	1653	3201
3406	1654	3200
3407	1654	3200
3408	1655	3199
3409	1655	3199
3410	1655	3198
3411	1656	3198
3412	1656	3197
3413	1657	3196
3414	1657	3196
3415	1658	3195
3416	1658	3195
3417	1659	3195
3418	1659	3194
3419	1660	3194
3420	1660	3193
3421	1661	3193
3422	1661	3192
3423	1662	3191
3424	1662	3191
3425	1662	3190
3426	1663	3190
3427	1663	3189
3428	1664	3189
3429	1664	3188
3430	1665	3188
3431	1665	3187
3432	1666	3186
3433	1666	3186
3434	1666	3185
3435	1667	3185
