iter	Passed	Remaining
1872	959	4161
1873	959	4160
1874	960	4160
1875	960	4159
1876	960	4158
1877	961	4157
1878	961	4157
1879	962	4156
1880	962	4155
1881	963	4154
1882	963	4154
1883	964	4153
1884	964	4152
1885	964	4151
1886	965	4150
1887	965	4150
1888	966	4149
1889	966	4148
1890	967	4148
1891	967	4147
1892	968	4146
1893	968	4145
1894	969	4145
1895	969	4144
1896	970	4143
1897	970	4142
1898	970	4141
1899	971	4141
1900	971	4140
1901	972	4139
1902	972	4139
1903	973	4138
1904	973	4137
1905	974	4137
1906	974	4136
1907	975	4135
1908	975	4134
1909	975	4133
1910	976	4133
1911	976	4132
1912	977	4131
1913	977	4130
1914	978	4129
1915	978	4129
1916	979	4128
1917	979	4127
1918	980	4127
1919	980	4126
1920	981	4125
1921	981	4125
1922	981	4124
1923	982	4123
1924	982	4123
1925	983	4122
1926	983	4122
1927	984	4121
1928	984	4120
1929	985	4119
1930	985	4118
1931	986	4118
1932	986	4117
1933	987	4117
1934	987	4116
1935	988	4115
1936	988	4114
1937	988	4113
1938	989	4113
1939	989	4112
1940	990	4111
1941	990	4110
1942	991	4109
1943	991	4109
1944	992	4108
1945	992	4107
1946	992	4107
1947	993	4106
1948	994	4106
1949	994	4105
1950	995	4105
1951	995	4104
1952	995	4103
1953	996	4102
1954	996	4102
1955	997	4101
1956	997	4100
1957	998	4099
1958	998	4099
1959	999	4098
1960	999	4098
1961	1000	4097
1962	1000	4097
1963	1001	4096
1964	1001	4095
1965	1002	4094
1966	1002	4093
1967	1002	4093
1968	1003	4092
1969	1003	4091
1970	1004	4091
1971	1004	4090
1972	1005	4090
1973	1005	4089
1974	1006	4088
1975	1006	4088
1976	1007	4087
1977	1007	4086
1978	1008	4086
1979	1008	4085
1980	1009	4084
1981	1009	4083
1982	1009	4082
1983	1010	4082
1984	1010	4081
1985	1011	4081
1986	1011	4080
1987	1012	4079
1988	1012	4079
1989	1013	4078
1990	1013	4077
1991	1014	4077
1992	1014	4076
1993	1015	4075
1994	1015	4075
1995	1016	4074
1996	1016	4074
1997	1017	4073
1998	1017	4072
1999	1017	4071
2000	1018	4071
2001	1018	4070
2002	1019	4070
2003	1019	4069
2004	1020	4068
2005	1020	4067
2006	1021	4067
2007	1021	4066
2008	1022	4065
2009	1022	4065
2010	1023	4064
2011	1023	4063
2012	1024	4063
2013	1024	4062
2014	1025	4062
2015	1025	4061
2016	1025	4060
2017	1026	4060
2018	1026	4059
2019	1027	4058
2020	1027	4058
2021	1028	4057
2022	1028	4056
2023	1029	4055
2024	1029	4055
2025	1030	4054
2026	1030	4053
2027	1031	4052
2028	1031	4052
2029	1031	4051
2030	1032	4050
2031	1032	4049
2032	1033	4048
2033	1033	4048
2034	1034	4047
2035	1034	4046
2036	1035	4046
2037	1035	4045
2038	1035	4044
2039	1036	4043
2040	1036	4043
2041	1037	4042
2042	1037	4041
2043	1038	4040
2044	1038	4040
2045	1039	4039
2046	1039	4038
2047	1039	4037
2048	1040	4037
2049	1040	4036
2050	1041	4035
2051	1041	4035
2052	1042	4034
2053	1042	4034
2054	1043	4033
2055	1043	4032
2056	1044	4032
2057	1044	4031
2058	1045	4030
2059	1045	4029
2060	1045	4028
2061	1046	4028
2062	1046	4027
2063	1047	4026
2064	1047	4025
2065	1048	4025
2066	1048	4025
2067	1049	4024
2068	1049	4023
2069	1050	4023
2070	1050	4022
2071	1051	4021
2072	1051	4020
2073	1051	4020
2074	1052	4019
2075	1052	4018
2076	1053	4017
2077	1053	4017
2078	1054	4016
2079	1054	4015
2080	1055	4014
2081	1055	4014
2082	1056	4013
2083	1056	4013
2084	1057	4012
2085	1057	4011
2086	1057	4011
2087	1058	4010
2088	1058	4009
2089	1059	4008
2090	1059	4007
2091	1060	4007
2092	1060	4006
2093	1060	4005
2094	1061	4004
2095	1061	4004
2096	1062	4003
2097	1062	4002
2098	1063	4001
2099	1063	4001
2100	1064	4000
2101	1064	4000
2102	1065	3999
2103	1065	3999
2104	1066	3998
2105	1066	3997
2106	1067	3997
2107	1067	3996
2108	1068	3996
2109	1068	3995
2110	1069	3995
2111	1069	3994
2112	1070	3994
2113	1070	3993
2114	1071	3993
2115	1071	3992
2116	1072	3993
2117	1073	3993
2118	1073	3993
2119	1074	3993
2120	1075	3993
2121	1075	3993
2122	1076	3993
2123	1076	3992
2124	1077	3993
2125	1078	3993
2126	1078	3993
2127	1079	3993
2128	1080	3992
2129	1080	3992
2130	1081	3992
2131	1081	3991
2132	1082	3991
2133	1082	3990
2134	1083	3990
2135	1083	3989
2136	1084	3989
2137	1084	3988
2138	1085	3988
2139	1085	3987
2140	1086	3986
2141	1086	3986
2142	1086	3985
2143	1087	3984
2144	1087	3983
2145	1088	3982
2146	1088	3982
2147	1089	3981
2148	1089	3980
2149	1090	3979
2150	1090	3979
2151	1090	3978
2152	1091	3978
2153	1091	3977
2154	1092	3976
2155	1092	3976
2156	1093	3975
2157	1094	3975
2158	1094	3974
2159	1094	3974
2160	1095	3973
2161	1095	3972
2162	1096	3972
2163	1096	3971
2164	1097	3971
2165	1097	3970
2166	1098	3969
2167	1098	3968
2168	1098	3967
2169	1099	3967
2170	1099	3966
2171	1100	3965
2172	1100	3965
2173	1101	3964
2174	1101	3963
2175	1102	3963
2176	1102	3962
2177	1103	3961
2178	1103	3960
2179	1103	3959
2180	1104	3959
2181	1105	3959
2182	1105	3958
2183	1105	3957
2184	1106	3956
2185	1106	3956
2186	1107	3955
2187	1107	3955
2188	1108	3954
2189	1108	3954
2190	1109	3953
2191	1109	3953
2192	1110	3952
2193	1110	3951
2194	1111	3951
2195	1111	3950
2196	1112	3949
2197	1112	3948
2198	1112	3948
2199	1113	3947
2200	1113	3946
2201	1114	3945
2202	1114	3945
2203	1115	3944
2204	1115	3944
2205	1116	3943
2206	1116	3942
2207	1117	3942
2208	1117	3941
2209	1118	3940
2210	1118	3940
2211	1118	3939
2212	1119	3938
2213	1119	3937
2214	1120	3937
2215	1120	3936
2216	1121	3935
2217	1121	3935
2218	1122	3934
2219	1122	3933
2220	1122	3932
2221	1123	3932
2222	1123	3931
2223	1124	3931
2224	1124	3930
2225	1125	3930
2226	1125	3929
2227	1126	3929
2228	1126	3928
2229	1127	3927
2230	1127	3927
2231	1128	3926
2232	1128	3925
2233	1129	3925
2234	1129	3924
2235	1129	3923
2236	1130	3922
2237	1130	3921
2238	1131	3920
2239	1131	3920
2240	1132	3919
2241	1132	3918
2242	1132	3918
2243	1133	3918
2244	1134	3917
2245	1134	3916
2246	1135	3916
2247	1135	3915
2248	1136	3915
2249	1136	3914
2250	1136	3913
2251	1137	3913
2252	1137	3912
2253	1138	3911
2254	1138	3911
2255	1139	3910
2256	1139	3910
2257	1140	3909
2258	1140	3908
2259	1141	3908
2260	1141	3907
2261	1142	3907
2262	1142	3906
2263	1143	3905
2264	1143	3905
2265	1144	3904
2266	1144	3904
2267	1145	3903
2268	1145	3903
2269	1145	3902
2270	1146	3901
2271	1146	3900
2272	1147	3900
2273	1147	3899
2274	1148	3898
2275	1148	3898
2276	1149	3897
2277	1149	3896
2278	1150	3896
2279	1150	3895
2280	1150	3894
2281	1151	3893
2282	1151	3893
2283	1152	3892
2284	1152	3891
2285	1153	3891
2286	1153	3890
2287	1154	3890
2288	1154	3889
2289	1155	3888
2290	1155	3888
2291	1155	3887
2292	1156	3886
2293	1156	3885
2294	1157	3885
2295	1157	3884
2296	1158	3884
2297	1158	3883
2298	1159	3882
2299	1159	3882
2300	1160	3881
2301	1160	3880
2302	1161	3880
2303	1161	3880
2304	1162	3879
2305	1162	3879
2306	1163	3878
2307	1163	3877
2308	1163	3876
2309	1164	3876
2310	1164	3875
2311	1165	3875
2312	1165	3874
2313	1166	3873
2314	1166	3873
2315	1167	3872
2316	1167	3871
2317	1168	3871
2318	1168	3870
2319	1168	3869
2320	1169	3868
2321	1169	3868
2322	1170	3867
2323	1170	3867
2324	1171	3866
2325	1171	3866
2326	1172	3865
2327	1172	3865
2328	1173	3864
2329	1173	3864
2330	1174	3863
2331	1174	3862
2332	1175	3862
2333	1175	3861
2334	1175	3860
2335	1176	3859
2336	1176	3859
2337	1177	3858
2338	1177	3857
2339	1178	3856
2340	1178	3856
2341	1179	3855
2342	1179	3854
2343	1180	3854
2344	1180	3853
2345	1181	3853
2346	1181	3852
2347	1182	3852
2348	1182	3851
2349	1182	3850
2350	1183	3849
2351	1183	3849
2352	1184	3848
2353	1184	3847
2354	1185	3847
2355	1185	3846
2356	1186	3846
2357	1186	3845
2358	1187	3845
2359	1187	3844
2360	1187	3843
2361	1188	3843
2362	1188	3842
2363	1189	3841
2364	1189	3841
2365	1190	3840
2366	1190	3839
2367	1191	3838
2368	1191	3838
2369	1192	3837
2370	1192	3836
2371	1192	3836
2372	1193	3835
2373	1193	3834
2374	1194	3834
2375	1194	3833
2376	1195	3832
2377	1195	3832
2378	1196	3831
2379	1196	3831
2380	1197	3830
2381	1197	3830
2382	1198	3829
2383	1198	3828
2384	1198	3828
2385	1199	3827
2386	1199	3826
2387	1200	3826
2388	1200	3825
2389	1201	3824
2390	1201	3823
2391	1202	3823
2392	1202	3822
2393	1202	3821
2394	1203	3820
2395	1203	3820
2396	1204	3819
2397	1204	3818
2398	1205	3818
2399	1205	3817
2400	1205	3816
2401	1206	3816
2402	1206	3815
2403	1207	3815
2404	1207	3814
2405	1208	3813
2406	1208	3813
2407	1209	3812
2408	1209	3811
2409	1210	3811
2410	1210	3810
2411	1210	3809
2412	1211	3808
2413	1211	3808
2414	1212	3807
2415	1212	3806
2416	1213	3806
2417	1213	3805
2418	1214	3805
2419	1214	3804
2420	1215	3803
2421	1215	3802
2422	1215	3802
2423	1216	3801
2424	1216	3801
2425	1217	3800
2426	1217	3799
2427	1218	3799
2428	1218	3798
2429	1219	3798
2430	1219	3797
2431	1220	3796
2432	1220	3795
2433	1220	3795
2434	1221	3794
2435	1221	3794
2436	1222	3793
2437	1222	3792
2438	1223	3792
2439	1223	3791
2440	1224	3790
2441	1224	3790
2442	1225	3789
2443	1225	3788
2444	1225	3788
2445	1226	3787
2446	1226	3787
2447	1227	3786
2448	1227	3785
2449	1228	3784
2450	1228	3783
2451	1228	3783
2452	1229	3782
2453	1229	3781
2454	1230	3780
2455	1230	3780
2456	1231	3779
2457	1231	3778
2458	1232	3778
2459	1232	3777
2460	1232	3776
2461	1233	3776
2462	1233	3775
2463	1234	3774
2464	1234	3774
2465	1235	3773
2466	1235	3772
2467	1236	3772
2468	1236	3771
2469	1236	3770
2470	1237	3770
2471	1237	3769
2472	1238	3769
2473	1238	3768
2474	1239	3767
2475	1239	3766
2476	1240	3766
2477	1240	3765
2478	1240	3764
2479	1241	3764
2480	1241	3763
2481	1242	3762
2482	1242	3762
2483	1243	3761
2484	1243	3761
2485	1244	3760
2486	1244	3759
2487	1244	3758
2488	1245	3758
2489	1245	3757
2490	1246	3756
2491	1246	3756
2492	1247	3755
2493	1247	3755
2494	1248	3754
2495	1248	3753
2496	1248	3752
2497	1249	3752
2498	1249	3751
2499	1250	3750
2500	1250	3750
2501	1251	3749
2502	1251	3749
2503	1252	3748
2504	1252	3747
2505	1253	3747
2506	1253	3746
2507	1254	3746
2508	1254	3745
2509	1255	3745
2510	1255	3744
2511	1256	3744
2512	1256	3743
2513	1256	3742
2514	1257	3742
2515	1257	3741
2516	1258	3740
2517	1258	3739
2518	1259	3739
2519	1259	3738
2520	1260	3738
2521	1260	3737
2522	1261	3737
2523	1261	3736
2524	1261	3735
2525	1262	3734
2526	1262	3734
2527	1263	3733
2528	1263	3733
2529	1264	3732
2530	1264	3731
2531	1265	3731
2532	1265	3730
2533	1265	3729
2534	1266	3729
2535	1267	3729
2536	1267	3728
2537	1268	3728
2538	1268	3727
2539	1269	3727
2540	1269	3726
2541	1270	3726
2542	1270	3726
2543	1271	3725
2544	1271	3725
2545	1272	3724
2546	1272	3724
2547	1273	3723
2548	1273	3723
2549	1274	3723
2550	1274	3722
2551	1275	3722
2552	1275	3721
2553	1276	3721
2554	1276	3720
2555	1277	3719
2556	1277	3719
2557	1278	3718
2558	1278	3717
2559	1279	3717
2560	1279	3716
2561	1280	3716
2562	1280	3715
2563	1280	3714
2564	1281	3714
2565	1281	3713
2566	1282	3713
2567	1282	3712
2568	1283	3712
2569	1283	3711
2570	1284	3710
2571	1284	3710
2572	1285	3709
2573	1285	3708
2574	1285	3708
2575	1286	3707
2576	1286	3706
2577	1287	3706
2578	1287	3705
2579	1288	3705
2580	1288	3704
2581	1289	3704
2582	1289	3703
2583	1290	3703
2584	1290	3702
2585	1291	3702
2586	1291	3701
2587	1292	3700
2588	1292	3699
2589	1292	3699
2590	1293	3698
2591	1294	3698
2592	1294	3697
2593	1294	3697
2594	1295	3696
2595	1295	3696
2596	1296	3695
2597	1296	3694
2598	1297	3694
2599	1297	3693
2600	1298	3692
2601	1298	3691
2602	1298	3691
2603	1299	3690
2604	1299	3690
2605	1300	3689
2606	1300	3688
2607	1301	3687
2608	1301	3687
2609	1302	3686
2610	1302	3686
2611	1302	3685
2612	1303	3684
2613	1303	3684
2614	1304	3683
2615	1304	3682
2616	1305	3682
2617	1305	3681
2618	1306	3680
2619	1306	3679
2620	1306	3679
2621	1307	3678
2622	1307	3678
2623	1308	3677
2624	1308	3676
2625	1309	3676
2626	1309	3675
2627	1310	3675
2628	1310	3674
2629	1310	3673
2630	1311	3672
2631	1311	3672
2632	1312	3671
2633	1312	3671
2634	1313	3670
2635	1313	3669
2636	1314	3669
2637	1314	3668
2638	1315	3668
2639	1315	3667
2640	1316	3667
2641	1316	3666
2642	1317	3666
2643	1317	3665
2644	1317	3664
2645	1318	3664
2646	1318	3663
2647	1319	3662
2648	1319	3662
2649	1320	3661
2650	1320	3661
2651	1321	3660
2652	1321	3660
2653	1322	3659
2654	1322	3659
2655	1323	3658
2656	1323	3657
2657	1324	3657
2658	1324	3656
2659	1324	3656
2660	1325	3655
2661	1325	3654
2662	1326	3654
2663	1326	3653
2664	1327	3653
2665	1327	3652
2666	1328	3652
2667	1328	3651
2668	1329	3650
2669	1329	3649
2670	1329	3649
2671	1330	3648
2672	1330	3648
2673	1331	3647
2674	1331	3647
2675	1332	3646
2676	1332	3646
2677	1333	3645
2678	1333	3644
2679	1334	3644
2680	1334	3643
2681	1335	3643
2682	1335	3642
2683	1336	3642
2684	1336	3641
2685	1337	3640
2686	1337	3640
2687	1337	3639
2688	1338	3638
2689	1338	3638
2690	1339	3637
2691	1339	3637
2692	1340	3636
2693	1340	3635
2694	1341	3635
2695	1341	3634
2696	1341	3633
2697	1342	3633
2698	1342	3632
2699	1343	3632
2700	1343	3631
2701	1344	3631
2702	1344	3630
2703	1345	3629
2704	1345	3629
2705	1346	3628
2706	1346	3628
2707	1347	3627
2708	1347	3626
2709	1348	3626
2710	1348	3625
2711	1349	3625
2712	1349	3624
2713	1349	3624
2714	1350	3623
2715	1350	3623
2716	1351	3622
2717	1352	3622
2718	1352	3621
2719	1352	3621
2720	1353	3620
2721	1353	3619
2722	1354	3618
2723	1354	3618
2724	1355	3617
2725	1355	3616
2726	1356	3616
2727	1356	3615
2728	1356	3615
2729	1357	3614
2730	1357	3614
2731	1358	3613
2732	1358	3612
2733	1359	3612
2734	1359	3611
2735	1360	3611
2736	1360	3610
2737	1361	3610
2738	1361	3609
2739	1362	3609
2740	1362	3608
2741	1362	3607
2742	1363	3606
2743	1363	3606
2744	1364	3605
2745	1364	3605
2746	1365	3604
2747	1365	3603
2748	1365	3602
2749	1366	3602
2750	1366	3601
2751	1367	3601
2752	1367	3600
2753	1368	3599
2754	1368	3599
2755	1369	3598
2756	1369	3598
2757	1369	3597
2758	1370	3596
2759	1370	3596
2760	1371	3595
2761	1371	3594
2762	1372	3594
2763	1372	3593
2764	1373	3593
2765	1373	3592
2766	1374	3591
2767	1374	3591
2768	1374	3590
2769	1375	3589
2770	1375	3589
2771	1376	3588
2772	1376	3588
2773	1377	3587
2774	1377	3586
2775	1378	3586
2776	1378	3585
2777	1378	3584
2778	1379	3584
2779	1379	3583
2780	1380	3582
2781	1380	3582
2782	1381	3581
2783	1381	3580
2784	1381	3580
2785	1382	3579
2786	1382	3579
2787	1383	3578
2788	1383	3577
2789	1384	3577
2790	1384	3576
2791	1385	3575
2792	1385	3575
2793	1386	3574
2794	1386	3574
2795	1386	3573
2796	1387	3573
2797	1387	3572
2798	1388	3572
2799	1388	3571
2800	1389	3570
2801	1389	3570
2802	1390	3569
2803	1390	3568
2804	1391	3568
2805	1391	3567
2806	1392	3567
2807	1392	3566
2808	1393	3566
2809	1393	3565
2810	1394	3565
2811	1394	3564
2812	1394	3563
2813	1395	3563
2814	1395	3562
2815	1396	3562
2816	1396	3561
2817	1397	3561
2818	1397	3560
2819	1398	3559
2820	1398	3559
2821	1399	3558
2822	1399	3557
2823	1399	3557
2824	1400	3556
2825	1400	3555
2826	1401	3555
2827	1401	3554
2828	1402	3554
2829	1402	3553
2830	1403	3553
2831	1403	3552
2832	1404	3552
2833	1404	3551
2834	1405	3550
2835	1405	3550
2836	1405	3549
2837	1406	3549
2838	1406	3548
2839	1407	3547
2840	1407	3547
2841	1408	3546
2842	1408	3546
2843	1409	3545
2844	1409	3544
2845	1410	3544
2846	1410	3543
2847	1410	3543
2848	1411	3542
2849	1411	3541
2850	1412	3541
2851	1412	3541
2852	1413	3540
2853	1413	3540
2854	1414	3539
2855	1414	3538
2856	1415	3538
2857	1415	3537
2858	1416	3536
2859	1416	3536
2860	1417	3535
2861	1417	3535
2862	1417	3534
2863	1418	3534
2864	1418	3533
2865	1419	3532
2866	1419	3532
2867	1420	3531
2868	1420	3531
2869	1421	3530
2870	1421	3530
2871	1422	3529
2872	1422	3528
2873	1423	3528
2874	1423	3527
2875	1423	3527
2876	1424	3526
2877	1424	3526
2878	1425	3525
2879	1425	3524
2880	1426	3524
2881	1426	3523
2882	1427	3523
2883	1427	3522
2884	1428	3522
2885	1428	3521
2886	1429	3521
2887	1429	3520
2888	1430	3520
2889	1430	3519
2890	1431	3519
2891	1431	3518
2892	1432	3518
2893	1432	3517
2894	1433	3517
2895	1433	3516
2896	1434	3516
2897	1434	3515
2898	1435	3514
2899	1435	3514
2900	1435	3513
2901	1436	3513
2902	1436	3512
2903	1437	3511
2904	1437	3511
2905	1438	3510
2906	1438	3510
2907	1438	3509
2908	1439	3508
2909	1439	3508
2910	1440	3507
2911	1440	3507
2912	1441	3506
2913	1441	3505
2914	1442	3505
2915	1442	3504
2916	1442	3503
2917	1443	3503
2918	1443	3502
2919	1444	3501
2920	1444	3501
2921	1445	3500
2922	1445	3500
2923	1446	3499
2924	1446	3498
2925	1446	3498
2926	1447	3497
2927	1447	3496
2928	1448	3496
2929	1448	3495
2930	1449	3495
2931	1449	3494
2932	1450	3494
2933	1450	3493
2934	1451	3492
2935	1451	3492
2936	1451	3491
2937	1452	3490
2938	1452	3490
2939	1453	3489
2940	1453	3489
2941	1454	3488
2942	1454	3487
2943	1455	3487
2944	1455	3486
2945	1455	3486
2946	1456	3485
2947	1456	3484
2948	1457	3484
2949	1457	3483
2950	1458	3482
2951	1458	3482
2952	1458	3481
2953	1459	3481
2954	1459	3480
2955	1460	3480
2956	1460	3479
2957	1461	3478
2958	1461	3478
2959	1462	3477
2960	1462	3477
2961	1463	3476
2962	1463	3476
2963	1464	3475
2964	1464	3474
2965	1465	3474
2966	1465	3473
2967	1465	3473
2968	1466	3472
2969	1466	3471
2970	1467	3471
2971	1467	3470
2972	1468	3470
2973	1468	3469
2974	1469	3468
2975	1469	3468
2976	1469	3467
2977	1470	3467
2978	1470	3466
2979	1471	3465
2980	1471	3465
2981	1472	3464
2982	1472	3464
2983	1473	3463
2984	1473	3463
2985	1473	3462
2986	1474	3461
2987	1474	3460
2988	1475	3460
2989	1475	3459
2990	1476	3459
2991	1476	3458
2992	1476	3457
2993	1477	3457
2994	1477	3456
2995	1478	3455
2996	1478	3455
2997	1479	3454
2998	1479	3453
2999	1479	3453
3000	1480	3452
3001	1480	3452
3002	1481	3451
3003	1481	3450
3004	1482	3450
3005	1482	3449
3006	1483	3449
3007	1483	3448
3008	1484	3447
3009	1484	3447
3010	1484	3446
3011	1485	3446
3012	1485	3445
3013	1486	3444
3014	1486	3444
3015	1487	3443
3016	1487	3443
3017	1488	3442
3018	1488	3441
3019	1489	3441
3020	1489	3440
3021	1489	3440
3022	1490	3439
3023	1490	3439
3024	1491	3438
3025	1491	3437
3026	1492	3437
3027	1492	3436
3028	1493	3436
3029	1493	3435
3030	1494	3435
3031	1494	3434
3032	1494	3433
3033	1495	3433
3034	1495	3432
3035	1496	3432
3036	1496	3431
3037	1497	3430
3038	1497	3430
3039	1497	3429
3040	1498	3428
3041	1498	3428
3042	1499	3427
3043	1499	3426
3044	1500	3426
3045	1500	3425
3046	1501	3425
3047	1501	3424
3048	1501	3423
3049	1502	3423
3050	1502	3422
3051	1503	3422
3052	1503	3421
3053	1504	3421
3054	1504	3420
3055	1505	3419
3056	1505	3419
3057	1506	3418
3058	1506	3418
3059	1506	3417
3060	1507	3416
3061	1507	3416
3062	1508	3415
3063	1508	3415
3064	1509	3414
3065	1509	3413
3066	1509	3413
3067	1510	3412
3068	1510	3411
3069	1511	3410
3070	1511	3410
3071	1511	3409
3072	1512	3409
3073	1512	3408
3074	1513	3407
3075	1513	3407
3076	1514	3406
3077	1514	3406
3078	1515	3405
3079	1515	3405
3080	1516	3404
3081	1516	3403
3082	1516	3403
3083	1517	3402
3084	1517	3402
3085	1518	3401
3086	1518	3400
3087	1519	3400
3088	1519	3399
3089	1520	3399
3090	1520	3398
3091	1520	3397
3092	1521	3397
3093	1521	3396
3094	1522	3396
3095	1522	3395
3096	1523	3394
3097	1523	3394
3098	1524	3394
3099	1524	3393
3100	1525	3392
3101	1525	3392
3102	1526	3391
3103	1526	3391
3104	1526	3390
3105	1527	3390
3106	1527	3389
3107	1528	3388
3108	1528	3388
3109	1529	3387
3110	1529	3387
3111	1530	3386
3112	1530	3386
3113	1531	3385
3114	1531	3385
3115	1531	3384
3116	1532	3383
3117	1532	3383
3118	1533	3382
3119	1533	3382
3120	1534	3381
3121	1534	3380
3122	1535	3380
3123	1535	3379
3124	1535	3379
3125	1536	3378
3126	1536	3377
3127	1537	3377
3128	1537	3376
3129	1538	3376
3130	1538	3375
3131	1539	3374
3132	1539	3374
3133	1539	3373
3134	1540	3373
3135	1540	3372
3136	1541	3371
3137	1541	3371
3138	1542	3370
3139	1542	3370
3140	1543	3369
3141	1543	3369
3142	1544	3368
3143	1544	3368
3144	1544	3367
3145	1545	3367
3146	1545	3366
3147	1546	3365
3148	1546	3365
3149	1547	3364
3150	1547	3364
3151	1548	3363
3152	1548	3363
3153	1549	3362
3154	1549	3361
3155	1549	3361
3156	1550	3360
3157	1550	3360
3158	1551	3359
3159	1551	3359
3160	1552	3358
3161	1552	3357
3162	1553	3357
3163	1553	3356
3164	1554	3356
3165	1554	3355
3166	1554	3354
3167	1555	3354
3168	1555	3353
3169	1556	3353
3170	1556	3352
3171	1557	3352
3172	1557	3351
3173	1558	3351
3174	1558	3350
3175	1559	3349
3176	1559	3349
3177	1560	3348
3178	1560	3348
3179	1560	3347
3180	1561	3346
3181	1561	3346
3182	1562	3345
3183	1562	3345
3184	1563	3344
3185	1563	3344
3186	1564	3343
3187	1564	3342
3188	1565	3342
3189	1565	3341
3190	1565	3341
3191	1566	3340
3192	1566	3340
3193	1567	3339
3194	1567	3339
3195	1568	3338
3196	1568	3337
3197	1569	3337
3198	1569	3336
3199	1570	3336
3200	1570	3335
3201	1570	3335
3202	1571	3334
3203	1571	3333
3204	1572	3333
3205	1572	3332
3206	1572	3331
3207	1573	3331
3208	1573	3330
3209	1574	3329
3210	1574	3329
3211	1575	3328
3212	1575	3328
3213	1576	3327
3214	1576	3327
3215	1577	3326
3216	1577	3326
3217	1577	3325
3218	1578	3324
3219	1578	3324
3220	1579	3323
3221	1579	3323
3222	1580	3322
3223	1580	3321
3224	1581	3321
3225	1581	3320
3226	1581	3320
3227	1582	3319
3228	1582	3319
3229	1583	3318
3230	1583	3317
3231	1584	3317
3232	1584	3316
3233	1585	3316
3234	1585	3315
3235	1585	3315
3236	1586	3314
3237	1586	3314
3238	1587	3313
3239	1587	3312
3240	1588	3312
3241	1588	3311
3242	1589	3311
3243	1589	3310
3244	1590	3310
3245	1590	3309
3246	1590	3308
3247	1591	3308
3248	1591	3307
3249	1592	3307
3250	1592	3306
3251	1593	3305
3252	1593	3305
3253	1594	3304
3254	1594	3304
3255	1594	3303
3256	1595	3303
3257	1595	3302
3258	1596	3301
3259	1596	3301
3260	1597	3300
3261	1597	3300
3262	1598	3299
3263	1598	3299
3264	1599	3298
3265	1599	3297
3266	1599	3297
3267	1600	3296
3268	1600	3295
3269	1601	3295
3270	1601	3294
3271	1601	3294
3272	1602	3293
3273	1602	3292
3274	1603	3292
3275	1603	3291
3276	1604	3291
3277	1604	3290
3278	1605	3290
3279	1605	3289
3280	1606	3288
3281	1606	3288
3282	1606	3287
3283	1607	3287
3284	1607	3286
3285	1608	3285
3286	1608	3285
3287	1609	3284
3288	1609	3284
3289	1610	3283
3290	1610	3283
3291	1610	3282
3292	1611	3281
3293	1611	3281
3294	1612	3280
3295	1612	3280
3296	1613	3279
3297	1613	3279
3298	1614	3278
3299	1614	3278
3300	1614	3277
3301	1615	3276
3302	1615	3276
3303	1616	3275
3304	1616	3275
3305	1617	3274
3306	1617	3273
3307	1617	3273
3308	1618	3272
3309	1618	3271
3310	1619	3271
3311	1619	3270
3312	1620	3270
3313	1620	3269
3314	1620	3268
3315	1621	3268
3316	1621	3267
3317	1622	3267
3318	1622	3266
3319	1623	3266
3320	1623	3265
3321	1624	3264
3322	1624	3264
3323	1624	3263
3324	1625	3262
3325	1625	3262
3326	1626	3261
3327	1626	3261
3328	1627	3260
3329	1627	3259
3330	1627	3259
3331	1628	3258
3332	1628	3258
3333	1629	3257
3334	1629	3257
3335	1630	3256
3336	1630	3256
3337	1631	3255
3338	1631	3254
3339	1632	3254
3340	1632	3253
3341	1633	3253
3342	1633	3252
3343	1633	3252
3344	1634	3251
3345	1634	3251
3346	1635	3250
3347	1635	3250
3348	1636	3249
3349	1636	3249
3350	1637	3248
3351	1637	3247
3352	1638	3247
3353	1638	3246
3354	1638	3246
3355	1639	3245
3356	1639	3244
3357	1640	3244
3358	1640	3243
3359	1641	3243
3360	1641	3242
3361	1641	3241
3362	1642	3241
3363	1642	3240
3364	1643	3240
3365	1643	3239
3366	1644	3238
3367	1644	3238
3368	1644	3237
3369	1645	3237
3370	1645	3236
3371	1646	3236
3372	1646	3235
3373	1647	3234
3374	1647	3234
3375	1648	3233
3376	1648	3233
3377	1649	3232
3378	1649	3232
3379	1649	3231
3380	1650	3230
3381	1650	3230
3382	1651	3229
3383	1651	3229
3384	1652	3228
3385	1652	3228
3386	1653	3227
3387	1653	3227
3388	1654	3226
3389	1654	3226
3390	1655	3225
3391	1655	3225
3392	1656	3224
3393	1656	3224
3394	1656	3223
3395	1657	3223
3396	1657	3222
3397	1658	3222
3398	1658	3221
3399	1659	3220
3400	1659	3220
3401	1660	3219
3402	1660	3219
3403	1661	3218
3404	1661	3218
3405	1661	3217
3406	1662	3216
3407	1662	3216
3408	1663	3215
3409	1663	3215
3410	1664	3214
3411	1664	3214
3412	1665	3213
3413	1665	3213
3414	1666	3212
3415	1666	3211
3416	1666	3211
3417	1667	3210
3418	1667	3210
3419	1668	3209
3420	1668	3209
3421	1669	3208
3422	1669	3207
3423	1669	3207
3424	1670	3206
3425	1670	3205
3426	1671	3205
3427	1671	3204
3428	1672	3204
3429	1672	3203
3430	1673	3203
3431	1673	3202
3432	1673	3202
3433	1674	3201
3434	1674	3200
3435	1675	3200
