iter	RMSE
1682	120.8459437
1683	120.7829821
1684	120.7351321
1685	120.6211696
1686	120.5385464
1687	120.4607819
1688	120.3889946
1689	120.3069097
1690	120.2340541
1691	120.2200163
1692	120.1349482
1693	120.0855982
1694	119.9306512
1695	119.9004406
1696	119.8398675
1697	119.7321662
1698	119.6317456
1699	119.5754144
1700	119.4617526
1701	119.3311721
1702	119.2153895
1703	119.1052572
1704	119.0549481
1705	118.9248646
1706	118.8669763
1707	118.7105968
1708	118.5966236
1709	118.4692946
1710	118.4216988
1711	118.3593061
1712	118.2916013
1713	118.2228101
1714	118.1072489
1715	118.0386359
1716	117.9559951
1717	117.8563701
1718	117.7633817
1719	117.6179042
1720	117.5141217
1721	117.4097849
1722	117.3615236
1723	117.3019512
1724	117.2714088
1725	117.2329344
1726	117.1770116
1727	117.1012658
1728	117.0717785
1729	117.0166726
1730	116.9619627
1731	116.9016591
1732	116.8297531
1733	116.8277629
1734	116.765961
1735	116.6717488
1736	116.6102987
1737	116.5600565
1738	116.4306485
1739	116.3613772
1740	116.3216598
1741	116.2590863
1742	116.1908714
1743	116.1440571
1744	116.0878933
1745	116.060545
1746	116.0298571
1747	115.9405275
1748	115.8308743
1749	115.7331624
1750	115.7065878
1751	115.6679027
1752	115.6400605
1753	115.5530527
1754	115.5253914
1755	115.481012
1756	115.3850008
1757	115.2630628
1758	115.163521
1759	115.1476831
1760	115.0288691
1761	114.969035
1762	114.8675296
1763	114.805916
1764	114.7872688
1765	114.7182505
1766	114.6802777
1767	114.5706053
1768	114.3698723
1769	114.3353928
1770	114.2520744
1771	114.1536933
1772	114.0918279
1773	114.006546
1774	113.9340875
1775	113.8445806
1776	113.7882066
1777	113.7797836
1778	113.7618604
1779	113.6602018
1780	113.5619584
1781	113.4312491
1782	113.39777
1783	113.3361186
1784	113.2827094
1785	113.2778587
1786	113.2704043
1787	113.2480553
1788	113.2308489
1789	113.2074108
1790	113.1860364
1791	113.118668
1792	113.0684923
1793	113.0152836
1794	112.9722896
1795	112.8570274
1796	112.8045551
1797	112.7675156
1798	112.7372756
1799	112.6526589
1800	112.5623915
1801	112.5302204
1802	112.4795047
1803	112.3887578
1804	112.370771
1805	112.2775789
1806	112.2326964
1807	112.1924165
1808	112.1253919
1809	112.0561083
1810	112.0043105
1811	111.9205065
1812	111.9101483
1813	111.8886649
1814	111.8415236
1815	111.7973135
1816	111.7290609
1817	111.5744375
1818	111.5181035
1819	111.4743966
1820	111.4196483
1821	111.3210511
1822	111.1465711
1823	111.120148
1824	110.9739039
1825	110.8633937
1826	110.8235042
1827	110.7898407
1828	110.756049
1829	110.6496099
1830	110.5887307
1831	110.5466707
1832	110.4997229
1833	110.4602624
1834	110.3870033
1835	110.340777
1836	110.2575569
1837	110.2362362
1838	110.1663562
1839	110.1263629
1840	110.0267863
1841	109.8933427
1842	109.83493
1843	109.7721693
1844	109.7105239
1845	109.5960424
1846	109.5702629
1847	109.5363741
1848	109.4224662
1849	109.3452429
1850	109.3428123
1851	109.2880253
1852	109.1811303
1853	109.1269804
1854	109.1062449
1855	109.0679425
1856	108.9576332
1857	108.8393671
1858	108.8100233
1859	108.764285
1860	108.6394891
1861	108.5545958
1862	108.490472
1863	108.4378522
1864	108.364794
1865	108.3360008
1866	108.2868842
1867	108.2202085
1868	108.1434813
1869	108.0874617
1870	107.9878289
1871	107.9317486
1872	107.8464674
1873	107.8095075
1874	107.759967
1875	107.6544248
1876	107.6338742
1877	107.5317874
1878	107.459229
1879	107.3745814
1880	107.3050454
1881	107.2660348
1882	107.1633478
1883	107.1241039
1884	107.0458257
1885	106.953021
1886	106.9115812
1887	106.8413116
1888	106.820307
1889	106.7906826
1890	106.7604702
1891	106.6778406
1892	106.6107014
1893	106.5518015
1894	106.484442
1895	106.4068838
1896	106.3100232
1897	106.2574516
1898	106.2383479
1899	106.1661278
1900	106.1376009
1901	106.1095549
1902	106.0917489
1903	106.0423823
1904	106.0060136
1905	105.9602215
1906	105.9287633
1907	105.8982
1908	105.8725365
1909	105.8168981
1910	105.7738485
1911	105.7556035
1912	105.7368765
1913	105.623404
1914	105.5176139
1915	105.4581093
1916	105.4121044
1917	105.349488
1918	105.3029405
1919	105.2435685
1920	105.1835988
1921	105.1506695
1922	105.1373671
1923	105.1280853
1924	105.0896357
1925	105.0480753
1926	104.9502199
1927	104.8896649
1928	104.8566727
1929	104.7262534
1930	104.710533
1931	104.6270287
1932	104.5242269
1933	104.4688618
1934	104.4658245
1935	104.4423147
1936	104.3876599
1937	104.3326852
1938	104.2311362
1939	104.124476
1940	104.0725537
1941	104.0017119
1942	103.9305056
1943	103.8674216
1944	103.7858827
1945	103.7326198
1946	103.6109319
1947	103.512394
1948	103.5050079
1949	103.4173754
1950	103.3635122
1951	103.323682
1952	103.2372398
1953	103.131076
1954	103.1003772
1955	102.9855628
1956	102.8813731
1957	102.8676601
1958	102.7984343
1959	102.7325999
1960	102.6811424
1961	102.6676057
1962	102.6249718
1963	102.5578694
1964	102.4575209
1965	102.3647856
1966	102.314356
1967	102.2675028
1968	102.2436778
1969	102.2011822
1970	102.1583649
1971	102.0565582
1972	102.0067969
1973	101.9909023
1974	101.8862696
1975	101.8377872
1976	101.7645183
1977	101.702534
1978	101.6355924
1979	101.5784934
1980	101.5640904
1981	101.5339553
1982	101.505109
1983	101.4466948
1984	101.4200298
1985	101.3815943
1986	101.250933
1987	101.2114549
1988	101.1607892
1989	101.1093108
1990	101.0686569
1991	100.9687443
1992	100.9382253
1993	100.8873847
1994	100.799385
1995	100.7485946
1996	100.7137039
1997	100.6346115
1998	100.5895324
1999	100.5298431
2000	100.4741251
2001	100.3436002
2002	100.3395792
2003	100.2669486
2004	100.1776904
2005	100.1657961
2006	100.0656719
2007	100.00338
2008	99.93049393
2009	99.8893027
2010	99.83824011
2011	99.82070739
2012	99.81070098
2013	99.76611269
2014	99.69798416
2015	99.66699994
2016	99.63917759
2017	99.61794541
2018	99.55285529
2019	99.47438908
2020	99.42991241
2021	99.34984283
2022	99.30679636
2023	99.27537766
2024	99.23901661
2025	99.1834134
2026	99.08713956
2027	99.07221393
2028	99.03352032
2029	98.90580916
2030	98.87330018
2031	98.81688617
2032	98.7893994
2033	98.74822454
2034	98.69867075
2035	98.69585431
2036	98.6538171
2037	98.6304925
2038	98.57938578
2039	98.51589815
2040	98.45676171
2041	98.40115965
2042	98.35223539
2043	98.29489287
2044	98.24284924
2045	98.1422798
2046	98.10413688
2047	98.0443475
2048	97.99874722
2049	97.89251773
2050	97.79889848
2051	97.74641501
2052	97.71783734
2053	97.66382266
2054	97.63620099
2055	97.55272164
2056	97.51272725
2057	97.45984238
2058	97.37037348
2059	97.32924942
2060	97.26112526
2061	97.22951984
2062	97.19878691
2063	97.13325028
2064	97.09397876
2065	96.97886799
2066	96.93034701
2067	96.88241029
2068	96.80528652
2069	96.79482779
2070	96.773908
2071	96.73613697
2072	96.66511704
2073	96.54351496
2074	96.49099064
2075	96.44844178
2076	96.37772933
2077	96.35801845
2078	96.25241246
2079	96.21125536
2080	96.1784773
2081	96.16441104
2082	96.13984173
2083	96.07711156
2084	95.9587295
2085	95.90133243
2086	95.85594263
2087	95.82201698
2088	95.73322006
2089	95.73038141
2090	95.70844452
2091	95.66702285
2092	95.60891867
2093	95.54061866
2094	95.52981279
2095	95.49351453
2096	95.46937778
2097	95.44305058
2098	95.39294726
2099	95.37544451
2100	95.30205428
2101	95.28231028
2102	95.21903583
2103	95.15378945
2104	95.08738261
2105	95.03589574
2106	94.98535754
2107	94.9343519
2108	94.84014493
2109	94.79630313
2110	94.75829146
2111	94.66789629
2112	94.59736853
2113	94.5177683
2114	94.45181194
2115	94.39923532
2116	94.32739468
2117	94.30574146
2118	94.2712736
2119	94.21640755
2120	94.12019552
2121	94.07910852
2122	94.04764945
2123	93.96970192
2124	93.93147545
2125	93.88701485
2126	93.82719331
2127	93.75200318
2128	93.71917636
2129	93.68264417
2130	93.61395425
2131	93.60094979
2132	93.53767082
2133	93.49129307
2134	93.44668568
2135	93.41070925
2136	93.3932501
2137	93.37406004
2138	93.32846566
2139	93.2997588
2140	93.2286975
2141	93.19566512
2142	93.13656857
2143	93.05037719
2144	93.02128651
2145	92.99666747
2146	92.93842624
2147	92.89245853
2148	92.8769458
2149	92.8219658
2150	92.75015266
2151	92.73885555
2152	92.67957063
2153	92.64934758
2154	92.54982065
2155	92.494808
2156	92.42067009
2157	92.40095121
2158	92.35311347
2159	92.29970897
2160	92.26685914
2161	92.20657426
2162	92.16270303
2163	92.10494738
2164	92.08258979
2165	92.01522403
2166	91.96157605
2167	91.94192326
2168	91.9193761
2169	91.88883664
2170	91.86343784
2171	91.8245243
2172	91.78976331
2173	91.73511981
2174	91.69530079
2175	91.67945774
2176	91.64731031
2177	91.55991634
2178	91.49926542
2179	91.42648764
2180	91.3886662
2181	91.33349904
2182	91.30704216
2183	91.29334006
2184	91.2468638
2185	91.15219914
2186	91.12311181
2187	91.07942526
2188	91.04737852
2189	90.99823414
2190	90.9692246
2191	90.92119088
2192	90.8845968
2193	90.85580326
2194	90.80782866
2195	90.77196381
2196	90.73286045
2197	90.70967395
2198	90.62508669
2199	90.5711753
2200	90.49376977
2201	90.43336733
2202	90.40040556
2203	90.37006192
2204	90.35719037
2205	90.30334489
2206	90.22175289
2207	90.19599211
2208	90.10953931
2209	90.04305021
2210	89.98559445
2211	89.96507571
2212	89.9538962
2213	89.9213085
2214	89.82498345
2215	89.76097296
2216	89.68376668
2217	89.6400392
2218	89.58786667
2219	89.53592242
2220	89.50474553
2221	89.44609864
2222	89.4147263
2223	89.33942475
2224	89.32294221
2225	89.28202306
2226	89.23250757
2227	89.18096273
2228	89.12387063
2229	89.04802254
2230	88.99842095
2231	88.95770326
2232	88.9108037
2233	88.84224529
2234	88.81545127
2235	88.78331835
2236	88.73757233
2237	88.70380941
2238	88.64608801
2239	88.57597276
2240	88.51170203
2241	88.4730366
2242	88.45840488
2243	88.43406472
2244	88.32516926
2245	88.26598491
2246	88.25214056
2247	88.1899865
2248	88.13383102
2249	88.10750833
2250	88.05125567
2251	88.02149396
2252	87.98383457
2253	87.94130702
2254	87.9062911
2255	87.82750791
2256	87.78232252
2257	87.7347883
2258	87.7177178
2259	87.65012205
2260	87.59328482
2261	87.55759108
2262	87.50340066
2263	87.47233892
2264	87.42950996
2265	87.3723774
2266	87.3129533
2267	87.27233495
2268	87.21200207
2269	87.17913013
2270	87.16004379
2271	87.12594455
2272	87.08856816
2273	86.98012845
2274	86.95099578
2275	86.88581691
2276	86.8505512
2277	86.78623779
2278	86.74784103
2279	86.71335741
2280	86.66669598
2281	86.60719529
2282	86.5467532
2283	86.51287319
2284	86.46867127
2285	86.42982099
2286	86.38108067
2287	86.33754912
2288	86.28014963
2289	86.26331421
2290	86.24178245
2291	86.17393832
2292	86.13911283
2293	86.09414047
2294	86.0881277
2295	86.02771024
2296	85.94591994
2297	85.88599048
2298	85.83762581
2299	85.79111081
2300	85.74360825
2301	85.71942834
2302	85.66451453
2303	85.62512598
2304	85.52114076
2305	85.48674623
2306	85.44882897
2307	85.43844805
2308	85.35199254
2309	85.30952203
2310	85.26397125
2311	85.2214747
2312	85.17532278
2313	85.11594202
2314	85.09657264
2315	85.07695359
2316	85.02356361
2317	84.99266923
2318	84.92161921
2319	84.88275255
2320	84.82476297
2321	84.78973224
2322	84.71459083
2323	84.66733072
2324	84.60821416
2325	84.5595025
2326	84.48664487
2327	84.44990177
2328	84.41070605
2329	84.39268808
2330	84.3667225
2331	84.28227385
2332	84.24762379
2333	84.2408395
2334	84.21323893
2335	84.20837344
2336	84.16903613
2337	84.1415286
2338	84.0923049
2339	84.01357819
2340	83.95211685
2341	83.91677316
2342	83.91298454
2343	83.8977648
2344	83.83952508
2345	83.77470716
2346	83.71027339
2347	83.6888856
2348	83.65568479
2349	83.63593889
2350	83.61615389
2351	83.56720314
2352	83.51321251
2353	83.49280043
2354	83.40437346
2355	83.38060645
2356	83.3639633
2357	83.35572309
2358	83.3386837
2359	83.33177176
2360	83.30667589
2361	83.26896227
2362	83.20393708
2363	83.15491641
2364	83.09278643
2365	83.04263127
2366	82.97324194
2367	82.95940501
2368	82.95214089
2369	82.8756296
2370	82.84852541
2371	82.83754696
2372	82.7696903
2373	82.66841031
2374	82.65004181
2375	82.60347939
2376	82.56272546
2377	82.53323329
2378	82.52063883
2379	82.44445629
2380	82.40906498
2381	82.35674905
2382	82.2590778
2383	82.21568109
2384	82.1542601
2385	82.10322397
2386	82.06033501
2387	82.0264195
2388	81.9895152
2389	81.97196467
2390	81.9366537
2391	81.90444741
2392	81.86846939
2393	81.83964526
2394	81.77708261
2395	81.75648542
2396	81.7260212
2397	81.65220442
2398	81.60839233
2399	81.60344991
2400	81.55429542
2401	81.54997006
2402	81.49170531
2403	81.44513187
2404	81.40491613
2405	81.37645067
2406	81.34124925
2407	81.3263222
2408	81.31271678
2409	81.27756261
2410	81.25715679
2411	81.23446334
2412	81.22291191
2413	81.15653935
2414	81.10745551
2415	81.05660898
2416	81.03308213
2417	80.98107822
2418	80.95502336
2419	80.90126283
2420	80.83162414
2421	80.79222728
2422	80.75897575
2423	80.75466173
2424	80.74742033
2425	80.72737145
2426	80.71576521
2427	80.70205916
2428	80.62015249
2429	80.57638009
2430	80.50647855
2431	80.44952857
2432	80.37145773
2433	80.34410477
2434	80.33041536
2435	80.28994032
2436	80.26604163
2437	80.24647876
2438	80.17835654
2439	80.1524335
2440	80.05770483
2441	80.0411799
2442	80.02131395
2443	79.97971032
2444	79.97355494
2445	79.92536543
2446	79.90960799
2447	79.87564193
2448	79.80906552
2449	79.76327227
2450	79.73449387
2451	79.65363071
2452	79.60339825
2453	79.59961106
2454	79.55955974
2455	79.55075476
2456	79.49167876
2457	79.47652571
2458	79.45768864
2459	79.43180762
2460	79.41606901
2461	79.36949082
2462	79.35623946
2463	79.35165559
2464	79.32079349
2465	79.27391322
2466	79.21293371
2467	79.20752194
2468	79.17624561
2469	79.16130819
2470	79.12162958
2471	79.11275331
2472	79.09903188
2473	79.06279372
2474	79.03229695
2475	79.00692867
2476	78.9459118
2477	78.88182563
2478	78.86576753
2479	78.82188498
2480	78.80792975
2481	78.75302443
2482	78.71506484
2483	78.6818407
2484	78.65322257
2485	78.60035668
2486	78.58169434
2487	78.56198081
2488	78.49196765
2489	78.46787851
2490	78.44425397
2491	78.41172751
2492	78.36867106
2493	78.35912487
2494	78.33972174
2495	78.28991466
2496	78.26482111
2497	78.18222532
2498	78.15261464
2499	78.13602803
2500	78.10788446
2501	78.02976085
2502	77.99243806
2503	77.94932655
2504	77.93954023
2505	77.90172236
2506	77.87031519
2507	77.79793427
2508	77.7804504
2509	77.74266954
2510	77.71401583
2511	77.6746127
2512	77.59634075
2513	77.57065495
2514	77.50725917
2515	77.48551102
2516	77.430623
2517	77.38658579
2518	77.37253785
2519	77.33505856
2520	77.31237241
2521	77.28193473
2522	77.24355925
2523	77.1680248
2524	77.12400524
2525	77.11645359
2526	77.09582005
2527	77.05207898
2528	76.9921344
2529	76.96933438
2530	76.92223929
2531	76.90710611
2532	76.86653435
2533	76.79152205
2534	76.77686444
2535	76.73336007
2536	76.69674561
2537	76.66415344
2538	76.6233743
2539	76.56728723
2540	76.50960208
2541	76.46322007
2542	76.40065398
2543	76.36306949
2544	76.36196627
2545	76.31354688
2546	76.26270247
2547	76.2100495
2548	76.14192454
2549	76.0983413
2550	76.08507669
2551	76.00925389
2552	75.97131333
2553	75.93615532
2554	75.8937474
2555	75.82221794
2556	75.77886635
2557	75.7410771
2558	75.70073595
2559	75.68511907
2560	75.66668853
2561	75.63055339
2562	75.60964436
2563	75.54877698
2564	75.51949227
2565	75.47094401
2566	75.43885481
2567	75.42540923
2568	75.37777235
2569	75.36503264
2570	75.32868432
2571	75.30364651
2572	75.2334347
2573	75.20003194
2574	75.18747274
2575	75.13996171
2576	75.12019072
2577	75.09644759
2578	75.07803473
2579	75.0575435
2580	75.00270346
2581	74.98234946
2582	74.94235893
2583	74.92720641
2584	74.90614123
2585	74.84271426
2586	74.80915748
2587	74.75973948
2588	74.67948071
2589	74.63296666
2590	74.6035057
2591	74.55193244
2592	74.50316435
2593	74.46604818
2594	74.41363153
2595	74.37566769
2596	74.37166479
2597	74.3314247
2598	74.30241972
2599	74.25233714
2600	74.21597307
2601	74.17908424
2602	74.16676183
2603	74.11378453
2604	74.07801412
2605	74.07471176
2606	74.03023784
2607	73.99352849
2608	73.96778692
2609	73.94906818
2610	73.89299776
2611	73.82714286
2612	73.7805694
2613	73.75591297
2614	73.72750062
2615	73.71342727
2616	73.70202309
2617	73.6752657
2618	73.62182809
2619	73.60224343
2620	73.59740572
2621	73.5607396
2622	73.46350151
2623	73.45015233
2624	73.43453235
2625	73.34881106
2626	73.30226759
2627	73.26261452
2628	73.23172723
2629	73.2141317
2630	73.19801101
2631	73.15286144
2632	73.13294671
2633	73.10557882
2634	73.09190531
2635	73.03030069
2636	72.98741714
2637	72.95691895
2638	72.93072897
2639	72.85693415
2640	72.82981062
2641	72.79548978
2642	72.77612629
2643	72.76557258
2644	72.72881615
2645	72.6604507
2646	72.59769527
2647	72.5395031
2648	72.50272549
2649	72.46545608
2650	72.4522182
2651	72.41240548
2652	72.36895282
2653	72.33008023
2654	72.31580436
2655	72.27484787
2656	72.25604284
2657	72.21694012
2658	72.19546354
2659	72.14570527
2660	72.0778693
2661	72.04286949
2662	72.0109005
2663	72.00160282
2664	71.99431525
2665	71.94575755
2666	71.92674922
2667	71.9169249
2668	71.8914691
2669	71.87595257
2670	71.83386517
2671	71.77474546
2672	71.72742023
2673	71.67952928
2674	71.62695122
2675	71.59784483
2676	71.59495543
2677	71.54284929
2678	71.50743059
2679	71.47868394
2680	71.4321851
2681	71.40421853
2682	71.37584368
2683	71.34433989
2684	71.32628754
2685	71.32191023
2686	71.26712191
2687	71.20407985
2688	71.16739318
2689	71.14112156
2690	71.1033796
2691	71.06108516
2692	71.01343998
2693	70.96560215
2694	70.96091226
2695	70.93809713
2696	70.88630092
2697	70.83174232
2698	70.79300626
2699	70.7520875
2700	70.72807805
2701	70.68477397
2702	70.67358362
2703	70.64734784
2704	70.62699062
2705	70.57353367
2706	70.51779835
2707	70.48359263
2708	70.43951225
2709	70.39408383
2710	70.35953267
2711	70.33663023
2712	70.29091468
2713	70.24958157
2714	70.20562324
2715	70.17693321
2716	70.12160031
2717	70.07779321
2718	70.07467622
2719	70.0514868
2720	70.02912973
2721	70.00313963
2722	69.96366936
2723	69.95207044
2724	69.92722351
2725	69.88000026
2726	69.84159746
2727	69.83042153
2728	69.78929927
2729	69.75191589
2730	69.73812009
2731	69.71300329
2732	69.69647108
2733	69.66814461
2734	69.63835165
2735	69.63302462
2736	69.61731788
2737	69.54161241
2738	69.5161947
2739	69.45806548
2740	69.43016882
2741	69.40397468
2742	69.36083744
2743	69.33109341
2744	69.2906535
2745	69.23891026
2746	69.20617432
2747	69.14687656
2748	69.11399793
2749	69.09172688
2750	69.08033403
2751	69.06486614
2752	69.04673337
2753	69.02460065
2754	68.98956708
2755	68.96989177
2756	68.93424915
2757	68.92254967
2758	68.90112812
2759	68.87004606
2760	68.85120327
2761	68.84604028
2762	68.8214383
2763	68.79078745
2764	68.75777705
2765	68.74145999
2766	68.71859529
2767	68.68689798
2768	68.66336519
2769	68.63360814
2770	68.61511561
2771	68.57178105
2772	68.54450196
2773	68.51690127
2774	68.44463271
2775	68.41249081
2776	68.39172055
2777	68.3372955
2778	68.31725853
2779	68.29425733
2780	68.27140272
2781	68.24305376
2782	68.23175858
2783	68.18914429
2784	68.16623786
2785	68.11122257
2786	68.10568748
2787	68.10046102
2788	68.0380696
2789	68.00801659
2790	67.94810545
2791	67.92695003
2792	67.90787208
2793	67.87936283
2794	67.84819961
2795	67.83289974
2796	67.78300439
2797	67.7470945
2798	67.70402162
2799	67.69290378
2800	67.67307543
2801	67.65579918
2802	67.62474408
2803	67.59320231
2804	67.5602514
2805	67.54860438
2806	67.54214022
2807	67.53150829
2808	67.48548201
2809	67.44888863
2810	67.42003501
2811	67.40926676
2812	67.37384052
2813	67.33956981
2814	67.30007892
2815	67.27278097
2816	67.26571836
2817	67.26145975
2818	67.2382209
2819	67.16509949
2820	67.13696415
2821	67.12149984
2822	67.10873251
2823	67.077501
2824	67.03123875
2825	66.97555386
2826	66.94809574
2827	66.92669387
2828	66.88527482
2829	66.85287856
2830	66.84593707
2831	66.82935943
2832	66.79953511
2833	66.77267545
2834	66.73395565
2835	66.70672427
2836	66.68387701
2837	66.65866573
2838	66.6152436
2839	66.57054238
2840	66.55084249
2841	66.52272484
2842	66.47862341
2843	66.44011762
2844	66.42103539
2845	66.35919675
2846	66.31966685
2847	66.29072401
2848	66.2481925
2849	66.23390928
2850	66.184976
2851	66.1424689
2852	66.09976015
2853	66.0946693
2854	66.07237966
2855	66.06239747
2856	66.00335315
2857	65.9686413
2858	65.94718925
2859	65.91492141
2860	65.85768329
2861	65.83179759
2862	65.80456503
2863	65.76849564
2864	65.76226747
2865	65.73248942
2866	65.66858782
2867	65.62562838
2868	65.58730996
2869	65.52407738
2870	65.4964036
2871	65.45555694
2872	65.42925398
2873	65.41628606
2874	65.39597449
2875	65.34961169
2876	65.34395881
2877	65.28010351
2878	65.23723876
2879	65.1907319
2880	65.19014578
2881	65.15945497
2882	65.13528631
2883	65.11848006
2884	65.08214965
2885	65.06437553
2886	65.06115992
2887	65.03922668
2888	64.97679192
2889	64.95385341
2890	64.94279112
2891	64.91499561
2892	64.88612219
2893	64.87419171
2894	64.83072264
2895	64.7858459
2896	64.74133844
2897	64.7219884
2898	64.68447845
2899	64.65751702
2900	64.64246484
2901	64.61579877
2902	64.59268644
2903	64.59168326
2904	64.55020435
2905	64.51388683
2906	64.47666702
2907	64.40445562
2908	64.39106522
2909	64.37347338
2910	64.33206734
2911	64.30290824
2912	64.28272941
2913	64.27099092
2914	64.23049353
2915	64.22204116
2916	64.18607022
2917	64.16844961
2918	64.15644314
2919	64.09828678
2920	64.08088363
2921	64.08006287
2922	64.04988657
2923	64.03571629
2924	64.00808803
2925	63.99718372
2926	63.99166458
2927	63.97164377
2928	63.96607706
2929	63.94239223
2930	63.930275
2931	63.90587131
2932	63.89101806
2933	63.87888407
2934	63.84736599
2935	63.82131062
2936	63.78222049
2937	63.74598759
2938	63.72524012
2939	63.71126069
2940	63.69420931
2941	63.61199005
2942	63.60409855
2943	63.54302363
2944	63.54133769
2945	63.51273265
2946	63.50503839
2947	63.47993463
2948	63.44733925
2949	63.42444601
2950	63.40488457
2951	63.34459932
2952	63.32802509
2953	63.2594984
2954	63.22202456
2955	63.17812435
2956	63.14781631
2957	63.13316884
2958	63.11994966
2959	63.08920042
2960	63.04934045
2961	63.00004397
2962	62.93493259
2963	62.92647494
2964	62.9035571
2965	62.9017118
2966	62.87327414
2967	62.84290429
2968	62.82026434
2969	62.79386412
2970	62.78163413
2971	62.72115474
2972	62.68179911
2973	62.65871801
2974	62.63967746
2975	62.59594868
2976	62.54946495
2977	62.5347833
2978	62.52836683
2979	62.49726362
2980	62.47392628
2981	62.40934651
2982	62.37582985
2983	62.33395136
2984	62.30884907
2985	62.26191791
2986	62.19545754
2987	62.15912717
2988	62.11968191
2989	62.10167824
2990	62.0743378
2991	62.05165792
2992	62.01088208
2993	61.98706016
2994	61.95798785
2995	61.95432429
2996	61.93476281
2997	61.86379373
2998	61.82120715
2999	61.79238763
3000	61.77872168
3001	61.75855888
3002	61.74941996
3003	61.72499177
3004	61.71845817
3005	61.7048901
3006	61.70410049
3007	61.66857
3008	61.63373724
3009	61.59522157
3010	61.53223639
3011	61.49926466
3012	61.49647671
3013	61.48499453
3014	61.46141209
3015	61.44378292
3016	61.41235265
3017	61.37379819
3018	61.35682149
3019	61.33791039
3020	61.31186641
3021	61.29491794
3022	61.27157519
3023	61.24430602
3024	61.19378076
3025	61.19156404
3026	61.15253986
3027	61.12005065
3028	61.1002505
3029	61.07028823
3030	61.01084472
3031	60.98129058
3032	60.97838776
3033	60.95588189
3034	60.91840279
3035	60.91249772
3036	60.8763056
3037	60.86041055
3038	60.82998929
3039	60.79621273
3040	60.77599301
3041	60.75620351
3042	60.7393619
3043	60.71863542
3044	60.69172375
3045	60.66553099
3046	60.64800105
3047	60.60854484
3048	60.58928627
3049	60.56337018
3050	60.54748961
3051	60.49271839
3052	60.49122762
3053	60.41394303
3054	60.39453814
3055	60.32166504
3056	60.3040916
3057	60.27656413
3058	60.24592121
3059	60.20214082
3060	60.17884171
3061	60.17175959
3062	60.15564263
3063	60.12432912
3064	60.10301859
3065	60.09505313
3066	60.06963166
3067	60.02154236
3068	59.99594242
3069	59.98437175
3070	59.95284612
3071	59.93917882
3072	59.91965984
3073	59.89884092
3074	59.89680428
3075	59.87912079
3076	59.86696636
3077	59.83955207
3078	59.80690804
3079	59.78542984
3080	59.75741083
3081	59.69855825
3082	59.6748551
3083	59.62397808
3084	59.59074993
3085	59.58306914
3086	59.56844638
3087	59.50647525
3088	59.47959121
3089	59.47309085
3090	59.45234311
3091	59.42910265
3092	59.41783441
3093	59.4049593
3094	59.38353822
3095	59.37166963
3096	59.37105448
3097	59.33894641
3098	59.31233672
3099	59.2627932
3100	59.23941649
3101	59.22126304
3102	59.19092882
3103	59.15022572
3104	59.14171488
3105	59.11773495
3106	59.11100852
3107	59.0927952
3108	59.09115266
3109	59.06364389
3110	59.04691608
3111	59.03906294
3112	59.01654888
3113	58.98574499
3114	58.97363949
3115	58.94723165
3116	58.91523536
3117	58.88075256
3118	58.85519631
3119	58.84019691
3120	58.80867512
3121	58.78971981
3122	58.7625127
3123	58.74923765
3124	58.71596326
3125	58.6842254
3126	58.66397794
3127	58.6608355
3128	58.6445988
3129	58.64181276
3130	58.63727592
3131	58.62593068
3132	58.60180993
3133	58.56417865
3134	58.53655442
3135	58.4781741
3136	58.44899149
3137	58.38202627
3138	58.35147728
3139	58.33545814
3140	58.3091534
3141	58.28871451
3142	58.28465793
3143	58.27052111
3144	58.22968636
3145	58.1973486
3146	58.17856588
3147	58.16476263
3148	58.1344025
3149	58.12023796
3150	58.08889794
3151	58.06793926
3152	58.05300142
3153	58.0239382
3154	57.97393321
3155	57.93955936
3156	57.91223856
3157	57.86314256
3158	57.8092273
3159	57.75842633
3160	57.73526559
3161	57.71338772
3162	57.68382942
3163	57.64410531
3164	57.63089537
3165	57.59959067
3166	57.58965012
3167	57.56314244
3168	57.54367485
3169	57.52364651
3170	57.51671551
3171	57.47972254
3172	57.47210978
3173	57.44667105
3174	57.39974627
3175	57.36424349
3176	57.33628896
3177	57.32439839
3178	57.29021461
3179	57.25065788
3180	57.21999351
3181	57.19923958
3182	57.1971937
3183	57.14810489
3184	57.12464092
3185	57.09494996
3186	57.07246104
3187	57.04777237
3188	57.0223404
3189	57.02085667
3190	56.99100827
3191	56.97390568
3192	56.96975615
3193	56.95575126
3194	56.95130364
3195	56.93603596
3196	56.92256494
3197	56.91986961
3198	56.91456132
3199	56.89011941
3200	56.88389319
3201	56.86169999
3202	56.85543284
3203	56.84315337
3204	56.81726809
3205	56.76915841
3206	56.74961376
3207	56.7477412
3208	56.70861469
3209	56.65623735
3210	56.63633282
3211	56.592048
3212	56.57634135
3213	56.54567471
3214	56.50791713
3215	56.49469708
3216	56.46378066
3217	56.45320901
3218	56.41810687
3219	56.40645099
3220	56.38990551
3221	56.35724207
3222	56.32756872
3223	56.31514568
3224	56.31390551
3225	56.29247963
3226	56.28081791
3227	56.27497816
3228	56.22894676
3229	56.206834
3230	56.18229543
3231	56.15945542
3232	56.11201925
3233	56.07771237
3234	56.04107224
3235	56.01625839
3236	55.994358
3237	55.97001724
3238	55.96301014
3239	55.9195221
3240	55.8771164
