iter	RMSE
1682	112.2948729
1683	112.2482038
1684	112.1846108
1685	112.1642509
1686	112.1302701
1687	112.1166818
1688	112.0906239
1689	112.0372808
1690	111.9688836
1691	111.9198245
1692	111.8767179
1693	111.8344432
1694	111.7816648
1695	111.7345957
1696	111.6757099
1697	111.6357375
1698	111.5724686
1699	111.5286572
1700	111.4978291
1701	111.4349994
1702	111.3194955
1703	111.2079036
1704	111.1579686
1705	111.1144567
1706	111.0549628
1707	111.0069188
1708	110.942993
1709	110.9008249
1710	110.812057
1711	110.7735704
1712	110.6742092
1713	110.6214713
1714	110.6035986
1715	110.512802
1716	110.4695495
1717	110.3683464
1718	110.3252184
1719	110.1625413
1720	110.1266277
1721	110.0674889
1722	109.9539854
1723	109.8647066
1724	109.8255168
1725	109.7739001
1726	109.6783391
1727	109.5844284
1728	109.5500412
1729	109.5139055
1730	109.4370611
1731	109.4214065
1732	109.3606568
1733	109.2179554
1734	109.1744387
1735	109.1102103
1736	109.09528
1737	109.0536725
1738	109.0169183
1739	108.9752121
1740	108.9228104
1741	108.8815134
1742	108.7671063
1743	108.6921025
1744	108.5961785
1745	108.5811683
1746	108.5085503
1747	108.4750064
1748	108.4474602
1749	108.3892063
1750	108.3801125
1751	108.2999727
1752	108.17505
1753	108.1279114
1754	108.0612325
1755	107.977833
1756	107.9124078
1757	107.8382376
1758	107.7910434
1759	107.7385175
1760	107.674039
1761	107.6168652
1762	107.5435583
1763	107.4479425
1764	107.368634
1765	107.3276428
1766	107.2891211
1767	107.2367163
1768	107.1729042
1769	107.1256315
1770	107.0325191
1771	106.9751211
1772	106.9082571
1773	106.8531937
1774	106.7896282
1775	106.6995671
1776	106.6388781
1777	106.5477369
1778	106.4897438
1779	106.3850411
1780	106.3237972
1781	106.2657578
1782	106.1287102
1783	106.1089423
1784	106.0597557
1785	106.0096001
1786	105.9377011
1787	105.8130476
1788	105.7363362
1789	105.6886968
1790	105.6307809
1791	105.5776926
1792	105.5364968
1793	105.5000855
1794	105.4551038
1795	105.393079
1796	105.3519053
1797	105.2895173
1798	105.2332871
1799	105.1301753
1800	105.0575442
1801	105.0034596
1802	104.9434415
1803	104.864682
1804	104.7869712
1805	104.7039065
1806	104.6251494
1807	104.5611395
1808	104.4623519
1809	104.4084793
1810	104.3452607
1811	104.2743767
1812	104.2100733
1813	104.1538572
1814	104.1020788
1815	104.0597813
1816	103.9822046
1817	103.9261311
1818	103.8550266
1819	103.8158212
1820	103.7595019
1821	103.6572281
1822	103.5940776
1823	103.5784312
1824	103.5478597
1825	103.495237
1826	103.4589495
1827	103.3994914
1828	103.3516811
1829	103.3083952
1830	103.2556415
1831	103.2137721
1832	103.15279
1833	103.0480435
1834	102.9748879
1835	102.9382835
1836	102.8966828
1837	102.8488109
1838	102.7694331
1839	102.6927901
1840	102.6331565
1841	102.5922251
1842	102.5456251
1843	102.4717968
1844	102.4400599
1845	102.3603469
1846	102.3468878
1847	102.3127011
1848	102.2949179
1849	102.2610233
1850	102.2101213
1851	102.1512142
1852	102.0959015
1853	102.043316
1854	101.949378
1855	101.8925354
1856	101.8494279
1857	101.823874
1858	101.7867947
1859	101.7430172
1860	101.7104877
1861	101.6505434
1862	101.5650876
1863	101.5116668
1864	101.4185878
1865	101.3140168
1866	101.2743144
1867	101.2000077
1868	101.1697323
1869	101.1274274
1870	101.0226471
1871	100.9868932
1872	100.8746397
1873	100.8267815
1874	100.7457115
1875	100.7313566
1876	100.6787549
1877	100.6609926
1878	100.6153209
1879	100.5570082
1880	100.5035929
1881	100.4781248
1882	100.4404476
1883	100.3859886
1884	100.366632
1885	100.3163429
1886	100.3000692
1887	100.2451923
1888	100.1699174
1889	100.1394845
1890	100.1109294
1891	100.0663418
1892	100.0374204
1893	99.99744462
1894	99.95424571
1895	99.92892551
1896	99.82329934
1897	99.77581346
1898	99.70707178
1899	99.64818209
1900	99.60368719
1901	99.55505232
1902	99.5302319
1903	99.45038133
1904	99.40506994
1905	99.33969249
1906	99.25861239
1907	99.22630717
1908	99.20453039
1909	99.17206249
1910	99.14583744
1911	99.12376931
1912	99.10222402
1913	99.08838801
1914	98.99216406
1915	98.96556994
1916	98.92259873
1917	98.8758429
1918	98.81969925
1919	98.7872152
1920	98.71281956
1921	98.62854183
1922	98.58519879
1923	98.52831542
1924	98.4612496
1925	98.41796681
1926	98.3712076
1927	98.32943674
1928	98.26602332
1929	98.19612234
1930	98.17008174
1931	98.07070366
1932	97.94919857
1933	97.91458799
1934	97.88802772
1935	97.82171549
1936	97.79432855
1937	97.74496084
1938	97.65971745
1939	97.59183723
1940	97.5425613
1941	97.47644414
1942	97.42891121
1943	97.38773275
1944	97.37017853
1945	97.30812508
1946	97.27074638
1947	97.20937981
1948	97.18446987
1949	97.15820801
1950	97.05321834
1951	96.98851319
1952	96.95126004
1953	96.85724071
1954	96.82854257
1955	96.74857511
1956	96.71888678
1957	96.62234702
1958	96.55857807
1959	96.55210281
1960	96.48450649
1961	96.43141059
1962	96.32949741
1963	96.31112298
1964	96.23490076
1965	96.20561269
1966	96.13583658
1967	96.10748233
1968	96.03309012
1969	95.94667521
1970	95.87990411
1971	95.8506947
1972	95.81230687
1973	95.74564068
1974	95.70754392
1975	95.67230332
1976	95.66276505
1977	95.60534852
1978	95.57221791
1979	95.54487057
1980	95.50917807
1981	95.47084976
1982	95.41733217
1983	95.3892769
1984	95.31168895
1985	95.26221207
1986	95.19486233
1987	95.13130721
1988	95.09221077
1989	95.04218538
1990	95.01678574
1991	94.98009692
1992	94.94946068
1993	94.8884837
1994	94.83069533
1995	94.81334133
1996	94.78254271
1997	94.71449797
1998	94.62301257
1999	94.5849943
2000	94.55958893
2001	94.53276425
2002	94.48353037
2003	94.44580488
2004	94.36070327
2005	94.32267198
2006	94.27469541
2007	94.22906327
2008	94.13835741
2009	94.06297765
2010	94.05593084
2011	94.03394053
2012	94.02779528
2013	93.98536958
2014	93.93795609
2015	93.87860718
2016	93.82791423
2017	93.79200182
2018	93.72732047
2019	93.69371014
2020	93.64721939
2021	93.59294964
2022	93.53124391
2023	93.47942504
2024	93.40030179
2025	93.36661646
2026	93.31012314
2027	93.2425871
2028	93.16897836
2029	93.08954744
2030	93.02030658
2031	92.97082753
2032	92.912521
2033	92.88014038
2034	92.85233096
2035	92.78857906
2036	92.72325749
2037	92.69049849
2038	92.64362519
2039	92.61171334
2040	92.55865205
2041	92.51777968
2042	92.4435259
2043	92.41593439
2044	92.37007791
2045	92.30296801
2046	92.26094997
2047	92.17688405
2048	92.09391318
2049	92.02639214
2050	91.96354575
2051	91.90355218
2052	91.84549706
2053	91.81039146
2054	91.77129479
2055	91.74248922
2056	91.72110915
2057	91.66642651
2058	91.64934749
2059	91.60085407
2060	91.53894978
2061	91.51468179
2062	91.44466804
2063	91.33922839
2064	91.27295493
2065	91.24535311
2066	91.22279476
2067	91.17987257
2068	91.09289295
2069	91.07223113
2070	91.02524484
2071	90.94558742
2072	90.91960403
2073	90.84508034
2074	90.75689281
2075	90.68908983
2076	90.62306962
2077	90.59822162
2078	90.52894495
2079	90.49947216
2080	90.45694898
2081	90.43699437
2082	90.41450223
2083	90.38544367
2084	90.37070426
2085	90.32583164
2086	90.2429048
2087	90.14984429
2088	90.12438751
2089	90.08959241
2090	90.01726788
2091	89.95183391
2092	89.90824444
2093	89.85013922
2094	89.81003808
2095	89.75685327
2096	89.75504619
2097	89.69812499
2098	89.66233648
2099	89.63901467
2100	89.6235027
2101	89.59161321
2102	89.52716847
2103	89.51135724
2104	89.48036668
2105	89.43829973
2106	89.39159678
2107	89.3479085
2108	89.29582782
2109	89.22863659
2110	89.20903169
2111	89.1340788
2112	89.08146884
2113	89.06973744
2114	89.02470832
2115	88.96988136
2116	88.93339034
2117	88.83989665
2118	88.76828282
2119	88.74878012
2120	88.69499259
2121	88.67004618
2122	88.63226333
2123	88.54466988
2124	88.49843887
2125	88.47972331
2126	88.46232819
2127	88.44375348
2128	88.35558288
2129	88.31451618
2130	88.28212814
2131	88.27529257
2132	88.23447144
2133	88.18793891
2134	88.12492676
2135	88.06889425
2136	87.99368409
2137	87.96812037
2138	87.95033719
2139	87.90576116
2140	87.87858409
2141	87.84383305
2142	87.8038446
2143	87.78871835
2144	87.73995589
2145	87.72342448
2146	87.7099271
2147	87.6536042
2148	87.62980844
2149	87.59323452
2150	87.55180027
2151	87.52084848
2152	87.47558421
2153	87.45413726
2154	87.43583009
2155	87.40530946
2156	87.34583425
2157	87.31333393
2158	87.24374454
2159	87.17190528
2160	87.15368038
2161	87.09433557
2162	87.06133088
2163	87.00806123
2164	86.98955152
2165	86.94300309
2166	86.86248632
2167	86.78440359
2168	86.7426294
2169	86.67850433
2170	86.65549036
2171	86.60630738
2172	86.56403862
2173	86.52305517
2174	86.45864288
2175	86.37188971
2176	86.28811977
2177	86.22525623
2178	86.20851927
2179	86.16998266
2180	86.08407733
2181	86.02754363
2182	86.00246763
2183	85.93955603
2184	85.91220509
2185	85.85247888
2186	85.79974646
2187	85.69917979
2188	85.66265281
2189	85.59423006
2190	85.56813327
2191	85.53813885
2192	85.51218869
2193	85.47176406
2194	85.43843713
2195	85.36960079
2196	85.33908472
2197	85.3060504
2198	85.25851906
2199	85.21441305
2200	85.17102845
2201	85.12830456
2202	85.09643447
2203	85.06457025
2204	85.00885717
2205	84.94165563
2206	84.89827956
2207	84.82548934
2208	84.7632346
2209	84.71278617
2210	84.66201773
2211	84.56972811
2212	84.56519169
2213	84.50426547
2214	84.44692832
2215	84.39574308
2216	84.36017507
2217	84.26553806
2218	84.2111055
2219	84.13811356
2220	84.12543978
2221	84.10828139
2222	84.05824161
2223	84.01720103
2224	83.93673074
2225	83.90404211
2226	83.86278919
2227	83.82390051
2228	83.72684272
2229	83.67571332
2230	83.64355354
2231	83.61634427
2232	83.58555441
2233	83.53548267
2234	83.45319867
2235	83.37873052
2236	83.36524756
2237	83.32356843
2238	83.28452503
2239	83.20525136
2240	83.18303142
2241	83.14852675
2242	83.11537654
2243	83.06898029
2244	83.03567971
2245	83.00241619
2246	82.94591038
2247	82.91772696
2248	82.84544046
2249	82.80980932
2250	82.77811383
2251	82.74565972
2252	82.73014417
2253	82.70795281
2254	82.60837924
2255	82.57847407
2256	82.51676921
2257	82.41712967
2258	82.37474102
2259	82.34574766
2260	82.25822784
2261	82.21504229
2262	82.16874529
2263	82.14477759
2264	82.10373014
2265	82.03824612
2266	81.98949403
2267	81.96117252
2268	81.94255431
2269	81.91419538
2270	81.90513112
2271	81.84723752
2272	81.78810782
2273	81.75345222
2274	81.7042162
2275	81.65639684
2276	81.64072485
2277	81.57696794
2278	81.54893527
2279	81.49506696
2280	81.45785595
2281	81.40247889
2282	81.3482202
2283	81.317576
2284	81.31039897
2285	81.25256948
2286	81.19801491
2287	81.16322503
2288	81.10603641
2289	81.05930272
2290	81.02539901
2291	81.00481624
2292	80.9708608
2293	80.92589791
2294	80.85730252
2295	80.77142836
2296	80.7196103
2297	80.70781574
2298	80.69418799
2299	80.65683048
2300	80.58840165
2301	80.5495553
2302	80.49818869
2303	80.47425815
2304	80.43027799
2305	80.38541105
2306	80.35416514
2307	80.33570599
2308	80.29584512
2309	80.2490761
2310	80.24096673
2311	80.20767397
2312	80.13558677
2313	80.04050729
2314	80.03428374
2315	79.99734879
2316	79.96417184
2317	79.93050672
2318	79.87690347
2319	79.80726518
2320	79.7844964
2321	79.77299195
2322	79.72994175
2323	79.63953012
2324	79.58204843
2325	79.5386
2326	79.50003713
2327	79.45679578
2328	79.43026164
2329	79.40260332
2330	79.38994854
2331	79.35195548
2332	79.30307989
2333	79.25544048
2334	79.20864656
2335	79.17781803
2336	79.16156822
2337	79.10532864
2338	79.01581438
2339	78.97671619
2340	78.92464605
2341	78.89213062
2342	78.86385806
2343	78.79383711
2344	78.76180441
2345	78.73419916
2346	78.68407317
2347	78.61607249
2348	78.58079568
2349	78.53308137
2350	78.4994628
2351	78.46768929
2352	78.43169321
2353	78.37966083
2354	78.33834018
2355	78.31257288
2356	78.29721666
2357	78.23948028
2358	78.21092899
2359	78.20707806
2360	78.15119068
2361	78.12369098
2362	78.06424825
2363	78.00368846
2364	77.97488902
2365	77.9339611
2366	77.89821122
2367	77.8547103
2368	77.80431929
2369	77.78796533
2370	77.75734292
2371	77.74239691
2372	77.72542503
2373	77.64413966
2374	77.60487386
2375	77.58995811
2376	77.57056199
2377	77.54157697
2378	77.51164895
2379	77.45516503
2380	77.37367233
2381	77.32380333
2382	77.27319642
2383	77.24002417
2384	77.21857629
2385	77.15906388
2386	77.0999159
2387	77.07106564
2388	77.04375649
2389	77.02289118
2390	76.96098013
2391	76.93720824
2392	76.91228325
2393	76.86449436
2394	76.82115473
2395	76.73648565
2396	76.68059351
2397	76.67673375
2398	76.63891941
2399	76.60065127
2400	76.55842976
2401	76.52935389
2402	76.47171628
2403	76.41047333
2404	76.34784318
2405	76.27378464
2406	76.20833676
2407	76.18181507
2408	76.16884259
2409	76.09865674
2410	76.06614755
2411	76.00307926
2412	75.95137278
2413	75.9419044
2414	75.92031907
2415	75.90512646
2416	75.84309651
2417	75.81929524
2418	75.78668162
2419	75.73724938
2420	75.71246629
2421	75.69851949
2422	75.65949744
2423	75.62056924
2424	75.57366848
2425	75.5257227
2426	75.52288045
2427	75.49490667
2428	75.44984559
2429	75.44315691
2430	75.43896371
2431	75.42501736
2432	75.3774438
2433	75.3477308
2434	75.34278784
2435	75.31115248
2436	75.26664267
2437	75.24252432
2438	75.19969887
2439	75.17053775
2440	75.11542989
2441	75.08119381
2442	75.04351656
2443	74.98711829
2444	74.93308871
2445	74.85810447
2446	74.84536175
2447	74.81929273
2448	74.78469318
2449	74.75933333
2450	74.71222556
2451	74.67709483
2452	74.62034509
2453	74.54778044
2454	74.53828783
2455	74.48864382
2456	74.45438232
2457	74.4003455
2458	74.37088049
2459	74.32551125
2460	74.28397958
2461	74.24685956
2462	74.18906111
2463	74.15532681
2464	74.12348052
2465	74.10690931
2466	74.0883969
2467	74.04696011
2468	74.02354029
2469	73.99557558
2470	73.96388724
2471	73.90796891
2472	73.87419855
2473	73.85964327
2474	73.80920375
2475	73.78160576
2476	73.75141992
2477	73.71829866
2478	73.67849977
2479	73.63784781
2480	73.6145963
2481	73.60399545
2482	73.5085285
2483	73.42161954
2484	73.40919945
2485	73.37479679
2486	73.2898629
2487	73.2742296
2488	73.25613466
2489	73.21854426
2490	73.19898084
2491	73.15965628
2492	73.13702106
2493	73.08447703
2494	73.06638321
2495	73.03747009
2496	73.01166907
2497	72.99129565
2498	72.97232477
2499	72.94534506
2500	72.9315651
2501	72.91012114
2502	72.88163963
2503	72.87432681
2504	72.84304429
2505	72.77805448
2506	72.75484406
2507	72.73222366
2508	72.67736263
2509	72.64939125
2510	72.62797134
2511	72.60713204
2512	72.561497
2513	72.50995682
2514	72.45058966
2515	72.41359696
2516	72.38192112
2517	72.34522416
2518	72.28901326
2519	72.25768242
2520	72.24127151
2521	72.19167056
2522	72.17068531
2523	72.14395401
2524	72.11183047
2525	72.08579954
2526	72.05341431
2527	72.02236716
2528	71.97829214
2529	71.9595767
2530	71.90183181
2531	71.85135957
2532	71.80900991
2533	71.77757481
2534	71.75620519
2535	71.72424141
2536	71.69293429
2537	71.66944828
2538	71.6301166
2539	71.59767718
2540	71.56899405
2541	71.52455562
2542	71.4789007
2543	71.4363385
2544	71.41480773
2545	71.35770303
2546	71.33147315
2547	71.31398323
2548	71.30356872
2549	71.26990923
2550	71.24727966
2551	71.21865327
2552	71.18698287
2553	71.17746183
2554	71.15212714
2555	71.13051782
2556	71.11176488
2557	71.03043346
2558	71.00738859
2559	70.98985641
2560	70.95783212
2561	70.93300247
2562	70.91271227
2563	70.84990705
2564	70.84017053
2565	70.80577452
2566	70.77759742
2567	70.74637505
2568	70.69512634
2569	70.67569802
2570	70.62706566
2571	70.60745801
2572	70.57594866
2573	70.55559774
2574	70.50644216
2575	70.46683431
2576	70.42617557
2577	70.38596911
2578	70.37638113
2579	70.3428365
2580	70.2991774
2581	70.25565531
2582	70.25441447
2583	70.23714676
2584	70.20392413
2585	70.16850798
2586	70.14643562
2587	70.10804959
2588	70.07895046
2589	70.03029159
2590	70.02298173
2591	69.95515351
2592	69.92997507
2593	69.88755814
2594	69.87104888
2595	69.83049184
2596	69.79135226
2597	69.77927564
2598	69.72392394
2599	69.70081922
2600	69.6943978
2601	69.69256433
2602	69.68182564
2603	69.66121693
2604	69.62823128
2605	69.60293784
2606	69.52476673
2607	69.50833271
2608	69.48028037
2609	69.45550109
2610	69.41396138
2611	69.38061894
2612	69.32837127
2613	69.30955754
2614	69.2940569
2615	69.23452275
2616	69.22725532
2617	69.19273609
2618	69.13109165
2619	69.10932797
2620	69.09892152
2621	69.09117056
2622	69.0727337
2623	69.0529125
2624	69.02820442
2625	68.98371768
2626	68.968194
2627	68.93093296
2628	68.91619834
2629	68.88854601
2630	68.85594511
2631	68.81377874
2632	68.79113621
2633	68.72768689
2634	68.68051685
2635	68.64825853
2636	68.61655362
2637	68.59634385
2638	68.57412883
2639	68.5609946
2640	68.53611346
2641	68.51828455
2642	68.47862372
2643	68.41514645
2644	68.3963226
2645	68.3471877
2646	68.32321818
2647	68.26180966
2648	68.2335223
2649	68.22554865
2650	68.19614368
2651	68.17864992
2652	68.17512491
2653	68.12364672
2654	68.07161491
2655	68.01015583
2656	67.97993381
2657	67.96149878
2658	67.93350596
2659	67.882966
2660	67.84644989
2661	67.81954219
2662	67.80527251
2663	67.77710327
2664	67.76413772
2665	67.74325444
2666	67.69473182
2667	67.63345096
2668	67.61742363
2669	67.58258355
2670	67.54437672
2671	67.5158955
2672	67.49962159
2673	67.43464312
2674	67.39563895
2675	67.37773221
2676	67.36037174
2677	67.3478119
2678	67.3259818
2679	67.30328294
2680	67.2616814
2681	67.23734582
2682	67.21681729
2683	67.17636537
2684	67.1634353
2685	67.14032393
2686	67.11446102
2687	67.08091293
2688	67.07312839
2689	67.02841159
2690	66.98130587
2691	66.94360063
2692	66.89956811
2693	66.83616928
2694	66.76756039
2695	66.71674475
2696	66.67728022
2697	66.66275192
2698	66.625061
2699	66.58531742
2700	66.54782271
2701	66.49500015
2702	66.44164238
2703	66.41086811
2704	66.35622328
2705	66.33817581
2706	66.31568944
2707	66.27386792
2708	66.23636071
2709	66.22326713
2710	66.17136461
2711	66.15819819
2712	66.13274652
2713	66.08458429
2714	66.07259451
2715	66.03608509
2716	66.02071151
2717	66.01239255
2718	65.97776433
2719	65.9768815
2720	65.97567547
2721	65.9527934
2722	65.93519562
2723	65.90288328
2724	65.88301333
2725	65.86374028
2726	65.8265554
2727	65.82240869
2728	65.79817633
2729	65.72837496
2730	65.68177249
2731	65.65075219
2732	65.63794448
2733	65.60255986
2734	65.59428892
2735	65.56129198
2736	65.52378958
2737	65.48617859
2738	65.45013701
2739	65.41190514
2740	65.3962139
2741	65.38178701
2742	65.34261996
2743	65.31827642
2744	65.28171598
2745	65.27892629
2746	65.25736412
2747	65.22688504
2748	65.19796347
2749	65.16446668
2750	65.14818702
2751	65.08064093
2752	65.01198964
2753	64.99751366
2754	64.99007259
2755	64.97319174
2756	64.93590953
2757	64.89998517
2758	64.88328282
2759	64.88087947
2760	64.85807643
2761	64.84436126
2762	64.83250946
2763	64.81311224
2764	64.78189822
2765	64.76396005
2766	64.74395679
2767	64.69898804
2768	64.66779865
2769	64.6112345
2770	64.57588336
2771	64.54618359
2772	64.52369662
2773	64.5022719
2774	64.42258849
2775	64.39464453
2776	64.38417945
2777	64.37888368
2778	64.348068
2779	64.31665564
2780	64.26016507
2781	64.25046528
2782	64.23855617
2783	64.21469523
2784	64.19312151
2785	64.18093291
2786	64.16256744
2787	64.14702865
2788	64.11283606
2789	64.04853782
2790	64.01697237
2791	64.00201636
2792	63.93854249
2793	63.89640171
2794	63.86953233
2795	63.84846099
2796	63.78536668
2797	63.76896273
2798	63.75017866
2799	63.73453497
2800	63.70627474
2801	63.66005176
2802	63.61052337
2803	63.58629814
2804	63.57879036
2805	63.54860249
2806	63.5390178
2807	63.48570069
2808	63.46987014
2809	63.441721
2810	63.42176113
2811	63.38040757
2812	63.36034162
2813	63.34685685
2814	63.33368916
2815	63.27982361
2816	63.26047197
2817	63.23458314
2818	63.19860873
2819	63.18489795
2820	63.16537015
2821	63.15240851
2822	63.12108787
2823	63.09938219
2824	63.07347767
2825	63.05554666
2826	63.02868912
2827	63.00177922
2828	62.96021158
2829	62.93390347
2830	62.92998814
2831	62.90529461
2832	62.89472489
2833	62.89373151
2834	62.87499239
2835	62.86151853
2836	62.85584273
2837	62.82579541
2838	62.82400304
2839	62.78358582
2840	62.76205488
2841	62.7253578
2842	62.70841335
2843	62.66518665
2844	62.63964286
2845	62.60355263
2846	62.5837837
2847	62.54993027
2848	62.53622628
2849	62.51734458
2850	62.49393219
2851	62.47775949
2852	62.45722997
2853	62.43294919
2854	62.38183975
2855	62.36019327
2856	62.33064356
2857	62.29165343
2858	62.26411679
2859	62.24162728
2860	62.22628612
2861	62.20142052
2862	62.19655636
2863	62.17077719
2864	62.13546474
2865	62.10052628
2866	62.03981338
2867	62.00165028
2868	61.97132858
2869	61.94083513
2870	61.92640803
2871	61.89202237
2872	61.84389478
2873	61.83635685
2874	61.83031687
2875	61.79801738
2876	61.78967987
2877	61.78790952
2878	61.76379852
2879	61.71392482
2880	61.67733194
2881	61.65081796
2882	61.62237881
2883	61.58597917
2884	61.53381321
2885	61.51643549
2886	61.48078577
2887	61.45465622
2888	61.42192108
2889	61.41192731
2890	61.38803089
2891	61.35667825
2892	61.33462136
2893	61.26204994
2894	61.24125325
2895	61.23059603
2896	61.20466979
2897	61.18724545
2898	61.1660166
2899	61.15256589
2900	61.12233906
2901	61.07756084
2902	61.07009469
2903	61.06748902
2904	61.0372224
2905	61.00291584
2906	60.98059409
2907	60.9429304
2908	60.92101285
2909	60.89959937
2910	60.89068047
2911	60.85476041
2912	60.83877051
2913	60.83072956
2914	60.8269796
2915	60.80766337
2916	60.77621109
2917	60.76945022
2918	60.75725148
2919	60.71521599
2920	60.69389597
2921	60.66656482
2922	60.64974924
2923	60.63289436
2924	60.60453296
2925	60.58726347
2926	60.57509666
2927	60.57007224
2928	60.54268912
2929	60.52288172
2930	60.47192294
2931	60.4573358
2932	60.44405278
2933	60.41821308
2934	60.40386307
2935	60.38236527
2936	60.35240932
2937	60.32547149
2938	60.29631377
2939	60.27481535
2940	60.26285357
2941	60.24944216
2942	60.2399688
2943	60.23324764
2944	60.22109728
2945	60.15999024
2946	60.12731281
2947	60.08941778
2948	60.04784235
2949	60.04485435
2950	60.04410432
2951	60.001464
2952	59.99655928
2953	59.98311499
2954	59.97235642
2955	59.96150676
2956	59.93968487
2957	59.9208763
2958	59.91607429
2959	59.89374002
2960	59.844551
2961	59.8037612
2962	59.77444498
2963	59.74952292
2964	59.73363481
2965	59.71537871
2966	59.69007587
2967	59.6487241
2968	59.6342741
2969	59.59090626
2970	59.5781115
2971	59.52451945
2972	59.48803534
2973	59.46141465
2974	59.39294943
2975	59.35700366
2976	59.31396288
2977	59.30283776
2978	59.25948651
2979	59.24921666
2980	59.21160508
2981	59.18379505
2982	59.17218345
2983	59.15853631
2984	59.13524016
2985	59.11200796
2986	59.09866872
2987	59.08570115
2988	59.08379313
2989	59.07203001
2990	59.04733257
2991	59.02301314
2992	58.99936408
2993	58.99080916
2994	58.98054678
2995	58.94008169
2996	58.93184467
2997	58.91604414
2998	58.89552089
2999	58.88173229
3000	58.85335431
3001	58.83791874
3002	58.80989674
3003	58.79481487
3004	58.78376936
3005	58.72906528
3006	58.71056268
3007	58.70898393
3008	58.69579813
3009	58.68686005
3010	58.65196845
3011	58.63931975
3012	58.60557913
3013	58.5809569
3014	58.56833193
3015	58.53422858
3016	58.52486905
3017	58.48671613
3018	58.44477568
3019	58.39567245
3020	58.35861799
3021	58.35229663
3022	58.32149393
3023	58.28847174
3024	58.26908674
3025	58.2401759
3026	58.19299982
3027	58.18320416
3028	58.15947179
3029	58.13349754
3030	58.10560186
3031	58.07753809
3032	58.04509115
3033	58.0311426
3034	57.98760346
3035	57.94576932
3036	57.87869002
3037	57.85117557
3038	57.83843912
3039	57.81128228
3040	57.78790864
3041	57.74216691
3042	57.71349539
3043	57.68215707
3044	57.67465006
3045	57.64074958
3046	57.62230684
3047	57.6182783
3048	57.60219979
3049	57.58934265
3050	57.57513648
3051	57.56271822
3052	57.53711363
3053	57.51263814
3054	57.4912018
3055	57.44396335
3056	57.44186654
3057	57.42570654
3058	57.40042651
3059	57.36983001
3060	57.36230638
3061	57.35503195
3062	57.33657409
3063	57.32205941
3064	57.28643864
3065	57.22607628
3066	57.21367229
3067	57.19626861
3068	57.14570787
3069	57.12694357
3070	57.10807784
3071	57.06800435
3072	57.05470633
3073	57.047412
3074	57.03923591
3075	57.02160207
3076	57.00265678
3077	56.96257381
3078	56.92594045
3079	56.91631153
3080	56.89485356
3081	56.8647255
3082	56.8486787
3083	56.82514423
3084	56.80848716
3085	56.77154617
3086	56.73739134
3087	56.70454031
3088	56.67448322
3089	56.64700084
3090	56.63184783
3091	56.62057362
3092	56.5902864
3093	56.58499565
3094	56.57013503
3095	56.55231255
3096	56.53537901
3097	56.50818802
3098	56.48750894
3099	56.47983839
3100	56.45367455
3101	56.44461624
3102	56.41154934
3103	56.40138621
3104	56.38888628
3105	56.37271279
3106	56.36183618
3107	56.34693306
3108	56.3366964
3109	56.32168175
3110	56.30317714
3111	56.27593531
3112	56.25420929
3113	56.22130741
3114	56.2092598
3115	56.17694182
3116	56.15038346
3117	56.13402813
3118	56.12826625
3119	56.07853672
3120	56.05219342
3121	56.03392216
3122	55.99735983
3123	55.95441349
3124	55.94112381
3125	55.92545363
3126	55.91481453
3127	55.90467806
3128	55.87421086
3129	55.85105267
3130	55.83507175
3131	55.83097978
3132	55.79897581
3133	55.75696281
3134	55.74084883
3135	55.72811192
3136	55.71184508
3137	55.69711248
3138	55.69273477
3139	55.67599361
3140	55.65331114
3141	55.62535883
3142	55.5987895
3143	55.58125017
3144	55.54087549
3145	55.50971651
3146	55.45083191
3147	55.44882091
3148	55.42363322
3149	55.40494495
3150	55.40420042
3151	55.3843484
3152	55.37833123
3153	55.35897277
3154	55.34023706
3155	55.32310329
3156	55.30782901
3157	55.28687897
3158	55.26514721
3159	55.2331612
3160	55.21727927
3161	55.20129082
3162	55.18036049
3163	55.1601199
3164	55.13190821
3165	55.10327481
3166	55.08161967
3167	55.07236737
3168	55.05579856
3169	55.03348643
3170	55.03211791
3171	54.97513744
3172	54.93846933
3173	54.91024822
3174	54.90874734
3175	54.88228959
3176	54.84766382
3177	54.82603282
3178	54.81269208
3179	54.79426812
3180	54.75547581
3181	54.75372933
3182	54.73462565
3183	54.72291714
3184	54.71222011
3185	54.69093836
3186	54.68001505
3187	54.67491801
3188	54.65403773
3189	54.62632517
3190	54.59740559
3191	54.56432463
3192	54.52678518
3193	54.48097504
3194	54.4544993
3195	54.43524335
3196	54.43098397
3197	54.36548367
3198	54.33970144
3199	54.31339202
3200	54.30478444
3201	54.28282035
3202	54.27106375
3203	54.25143125
3204	54.24792272
3205	54.23999291
3206	54.21979029
3207	54.19769068
3208	54.17864859
3209	54.16159138
3210	54.13380319
3211	54.12152045
3212	54.11720064
3213	54.09424339
3214	54.08193104
3215	54.05565128
3216	54.03230806
3217	54.00605342
3218	53.96514427
3219	53.93344854
3220	53.91366018
3221	53.89623714
3222	53.85948601
3223	53.82420448
3224	53.81223539
3225	53.80085567
3226	53.77537483
3227	53.75737227
3228	53.74090154
3229	53.73736786
3230	53.72883443
3231	53.70410293
3232	53.66919052
3233	53.63543658
3234	53.60132091
3235	53.58444809
3236	53.57093101
3237	53.5537761
3238	53.5363462
