iter	RMSE
1683	122.9285566
1684	122.8521366
1685	122.7426976
1686	122.6937099
1687	122.6483792
1688	122.5602501
1689	122.4734192
1690	122.3852368
1691	122.2955026
1692	122.2331362
1693	122.1793881
1694	122.155664
1695	122.1193499
1696	122.0346417
1697	121.9566629
1698	121.9175063
1699	121.8588782
1700	121.8044502
1701	121.701825
1702	121.6262442
1703	121.5585899
1704	121.3516712
1705	121.2817288
1706	121.2331262
1707	121.1512188
1708	121.0792194
1709	120.9454208
1710	120.9293284
1711	120.8688729
1712	120.7974066
1713	120.722188
1714	120.637775
1715	120.6122573
1716	120.5586617
1717	120.5284319
1718	120.472568
1719	120.3943712
1720	120.2804778
1721	120.1891361
1722	120.1253968
1723	120.1140374
1724	120.0249241
1725	119.9383006
1726	119.8542205
1727	119.8217749
1728	119.782054
1729	119.6794388
1730	119.6327804
1731	119.5472016
1732	119.491039
1733	119.4229647
1734	119.3617261
1735	119.3096997
1736	119.193396
1737	119.145112
1738	119.0292335
1739	118.9876353
1740	118.9621667
1741	118.9315796
1742	118.905105
1743	118.851147
1744	118.7952754
1745	118.7105896
1746	118.6327286
1747	118.5878199
1748	118.5598003
1749	118.4763414
1750	118.4021621
1751	118.3397585
1752	118.2689083
1753	118.2340851
1754	118.1786867
1755	118.0822879
1756	118.0471443
1757	118.0175089
1758	117.9707905
1759	117.9084978
1760	117.8798238
1761	117.822766
1762	117.766795
1763	117.6512745
1764	117.5882343
1765	117.4772694
1766	117.3990378
1767	117.3492591
1768	117.30179
1769	117.279435
1770	117.2075628
1771	117.1761231
1772	117.1105279
1773	117.0790351
1774	117.0049289
1775	116.909601
1776	116.8356466
1777	116.8225655
1778	116.7661552
1779	116.7163893
1780	116.6326876
1781	116.4857405
1782	116.3893304
1783	116.3577083
1784	116.3022163
1785	116.2749347
1786	116.2148559
1787	116.164104
1788	116.1208713
1789	116.0764334
1790	116.0047122
1791	115.9173608
1792	115.8365413
1793	115.8008427
1794	115.7118867
1795	115.6009174
1796	115.530771
1797	115.443136
1798	115.3873928
1799	115.3330446
1800	115.2907207
1801	115.214857
1802	115.1224144
1803	115.0795191
1804	115.037314
1805	114.9904358
1806	114.9210857
1807	114.8244799
1808	114.7715518
1809	114.6774176
1810	114.5236001
1811	114.3952267
1812	114.3487797
1813	114.2876233
1814	114.2363239
1815	114.0949524
1816	114.0384548
1817	113.9631191
1818	113.8899004
1819	113.8609824
1820	113.8093044
1821	113.757525
1822	113.7178286
1823	113.6665533
1824	113.6552313
1825	113.6188932
1826	113.5495806
1827	113.4570152
1828	113.3365395
1829	113.2947987
1830	113.2434021
1831	113.1957918
1832	113.0954015
1833	113.0456429
1834	112.9833205
1835	112.945253
1836	112.8912259
1837	112.8231934
1838	112.7743781
1839	112.7201188
1840	112.6549692
1841	112.5660991
1842	112.502289
1843	112.4449529
1844	112.4271878
1845	112.3349361
1846	112.2684147
1847	112.2029403
1848	112.1665316
1849	112.1509084
1850	112.1157504
1851	112.0826675
1852	112.0294743
1853	111.9112719
1854	111.8206859
1855	111.7165204
1856	111.6637231
1857	111.628735
1858	111.5950173
1859	111.4951832
1860	111.4708204
1861	111.4000067
1862	111.3401645
1863	111.2825491
1864	111.199227
1865	111.1051843
1866	111.0234476
1867	110.9784954
1868	110.8754709
1869	110.8130141
1870	110.7696749
1871	110.6872496
1872	110.5989325
1873	110.567652
1874	110.5183288
1875	110.4774656
1876	110.4346279
1877	110.3962187
1878	110.2706641
1879	110.1596798
1880	110.1217783
1881	110.0851353
1882	110.0595123
1883	109.9723793
1884	109.9003726
1885	109.8472185
1886	109.8081614
1887	109.7954795
1888	109.7331912
1889	109.6867054
1890	109.6205047
1891	109.6035831
1892	109.5479024
1893	109.4496161
1894	109.4126008
1895	109.3260351
1896	109.3148273
1897	109.2063608
1898	109.1670039
1899	109.1377054
1900	109.0695291
1901	109.0090457
1902	108.9400499
1903	108.8943636
1904	108.8390425
1905	108.7883522
1906	108.7567006
1907	108.7239375
1908	108.7063828
1909	108.6760763
1910	108.6433662
1911	108.634856
1912	108.5829873
1913	108.4813943
1914	108.4599943
1915	108.4265501
1916	108.3481105
1917	108.2827728
1918	108.1988928
1919	108.1550342
1920	108.0416083
1921	108.0111344
1922	107.9347176
1923	107.8749631
1924	107.8280048
1925	107.8160185
1926	107.8039176
1927	107.760633
1928	107.7376689
1929	107.6952972
1930	107.6778472
1931	107.6483802
1932	107.5901198
1933	107.5521286
1934	107.5166593
1935	107.4994258
1936	107.4805697
1937	107.4555212
1938	107.4319447
1939	107.4160808
1940	107.3606954
1941	107.28186
1942	107.2488983
1943	107.1936336
1944	107.1623082
1945	107.0732711
1946	107.050898
1947	107.0249662
1948	106.9558495
1949	106.8949519
1950	106.8326131
1951	106.771438
1952	106.7171956
1953	106.663458
1954	106.6428034
1955	106.616316
1956	106.5742916
1957	106.5541962
1958	106.4154669
1959	106.3545905
1960	106.3148937
1961	106.2733318
1962	106.241196
1963	106.2024463
1964	106.1340951
1965	106.0769136
1966	105.9619303
1967	105.8545698
1968	105.7683584
1969	105.7007249
1970	105.6284035
1971	105.584953
1972	105.5043667
1973	105.4837751
1974	105.4052896
1975	105.3719054
1976	105.3228914
1977	105.2758175
1978	105.2523364
1979	105.2317182
1980	105.1525132
1981	105.133486
1982	105.0514676
1983	104.9822741
1984	104.9625684
1985	104.9356159
1986	104.8716374
1987	104.8068055
1988	104.748432
1989	104.6922276
1990	104.6223147
1991	104.5752213
1992	104.5229726
1993	104.4637756
1994	104.4062666
1995	104.3503143
1996	104.3262411
1997	104.2922114
1998	104.2213331
1999	104.1637018
2000	104.1144639
2001	104.0619349
2002	104.0009487
2003	103.9235399
2004	103.8639771
2005	103.8078753
2006	103.7741425
2007	103.7152591
2008	103.6826738
2009	103.6661926
2010	103.6360338
2011	103.5926283
2012	103.5674158
2013	103.5211029
2014	103.3895368
2015	103.3230105
2016	103.2777678
2017	103.2129155
2018	103.1768539
2019	103.1366619
2020	103.1110987
2021	103.018
2022	102.9745486
2023	102.9417802
2024	102.9367304
2025	102.8501042
2026	102.8043563
2027	102.7606268
2028	102.7112778
2029	102.6495734
2030	102.6080651
2031	102.5342877
2032	102.4825056
2033	102.4665792
2034	102.3815823
2035	102.3607458
2036	102.3168311
2037	102.2302654
2038	102.2130055
2039	102.1742383
2040	102.1009592
2041	102.0696489
2042	102.0384482
2043	102.0200385
2044	101.9905632
2045	101.9499936
2046	101.9072123
2047	101.8770672
2048	101.813361
2049	101.7741437
2050	101.7246528
2051	101.6568783
2052	101.6526869
2053	101.6075342
2054	101.5734904
2055	101.5469395
2056	101.5375839
2057	101.5147857
2058	101.4859042
2059	101.397737
2060	101.370024
2061	101.31721
2062	101.2535272
2063	101.2371066
2064	101.2052401
2065	101.1615623
2066	101.0760649
2067	101.0467446
2068	101.0029284
2069	100.9270601
2070	100.857398
2071	100.7959213
2072	100.7362607
2073	100.7312678
2074	100.6211918
2075	100.5477112
2076	100.4873809
2077	100.4318276
2078	100.3874792
2079	100.3606405
2080	100.315589
2081	100.243456
2082	100.2233691
2083	100.1521653
2084	100.0793271
2085	100.0118018
2086	99.96645464
2087	99.94931661
2088	99.89344122
2089	99.78797068
2090	99.75274853
2091	99.66545533
2092	99.58424223
2093	99.55779115
2094	99.53182361
2095	99.45585874
2096	99.41214972
2097	99.39121475
2098	99.36946163
2099	99.30737818
2100	99.26562847
2101	99.2142297
2102	99.12470129
2103	99.00677089
2104	98.95286996
2105	98.93147454
2106	98.88403855
2107	98.81848549
2108	98.78857031
2109	98.71894562
2110	98.65585943
2111	98.6206563
2112	98.58601541
2113	98.5198044
2114	98.43744196
2115	98.35840491
2116	98.26690277
2117	98.22592765
2118	98.1693675
2119	98.10459125
2120	98.04746153
2121	98.03011934
2122	97.95213879
2123	97.90790521
2124	97.87167493
2125	97.79419648
2126	97.76025206
2127	97.74776484
2128	97.7086413
2129	97.67884778
2130	97.60670769
2131	97.56868166
2132	97.52979893
2133	97.50851061
2134	97.49010041
2135	97.42177853
2136	97.38995784
2137	97.31916133
2138	97.29845299
2139	97.2646051
2140	97.23042754
2141	97.22723756
2142	97.20700645
2143	97.17483907
2144	97.16691268
2145	97.13400288
2146	97.12574519
2147	97.05608873
2148	96.92882721
2149	96.87807176
2150	96.81453748
2151	96.78807928
2152	96.74569112
2153	96.74036028
2154	96.71760166
2155	96.67010704
2156	96.62778671
2157	96.55321769
2158	96.51988649
2159	96.4496135
2160	96.41987927
2161	96.38159012
2162	96.34754597
2163	96.30774668
2164	96.27219076
2165	96.19798317
2166	96.1447588
2167	96.09499192
2168	96.03716988
2169	95.99469644
2170	95.92496119
2171	95.86118802
2172	95.82834935
2173	95.78509508
2174	95.73870708
2175	95.72220483
2176	95.67876752
2177	95.62553919
2178	95.55771941
2179	95.50463521
2180	95.45342917
2181	95.42797936
2182	95.37308759
2183	95.30864427
2184	95.22651921
2185	95.18903745
2186	95.08985054
2187	95.04017484
2188	94.99311465
2189	94.95874201
2190	94.85614693
2191	94.83267783
2192	94.76079022
2193	94.69511413
2194	94.6602326
2195	94.62103721
2196	94.58687676
2197	94.53566005
2198	94.47561461
2199	94.43579578
2200	94.36243782
2201	94.34696977
2202	94.31786691
2203	94.29821561
2204	94.22656646
2205	94.18028118
2206	94.11172393
2207	94.06908941
2208	94.02767231
2209	93.98517221
2210	93.9646092
2211	93.93217086
2212	93.86978707
2213	93.82516035
2214	93.79769467
2215	93.71358698
2216	93.67477256
2217	93.63667076
2218	93.59082504
2219	93.57373476
2220	93.56618632
2221	93.55271684
2222	93.53340041
2223	93.4801418
2224	93.4415831
2225	93.40888942
2226	93.38793717
2227	93.32055006
2228	93.28297991
2229	93.22051161
2230	93.20780397
2231	93.18080272
2232	93.11165399
2233	93.06250564
2234	93.02740557
2235	93.01293778
2236	92.92865169
2237	92.86707525
2238	92.79395477
2239	92.76215022
2240	92.71719386
2241	92.66074904
2242	92.63601681
2243	92.60281296
2244	92.55782196
2245	92.4938518
2246	92.44510799
2247	92.38418093
2248	92.3502164
2249	92.27454719
2250	92.2251718
2251	92.196487
2252	92.17161064
2253	92.09434576
2254	92.05112741
2255	92.01589314
2256	91.98135379
2257	91.9546247
2258	91.90243431
2259	91.86043676
2260	91.82599723
2261	91.76048938
2262	91.70819105
2263	91.66160196
2264	91.60312738
2265	91.57433206
2266	91.55532452
2267	91.52435943
2268	91.5000265
2269	91.48246225
2270	91.39683505
2271	91.33405703
2272	91.30073852
2273	91.22291425
2274	91.1689399
2275	91.1112227
2276	91.06563581
2277	91.01151037
2278	90.89696939
2279	90.8598369
2280	90.80813851
2281	90.7828349
2282	90.75842264
2283	90.74107552
2284	90.66684842
2285	90.5967398
2286	90.53174567
2287	90.50959427
2288	90.47036887
2289	90.43701967
2290	90.3904751
2291	90.35345069
2292	90.31085591
2293	90.24570446
2294	90.17995289
2295	90.08490599
2296	90.03310677
2297	90.01924913
2298	89.96980546
2299	89.95522757
2300	89.94796546
2301	89.89995434
2302	89.85954094
2303	89.81787942
2304	89.77273734
2305	89.72909747
2306	89.67961
2307	89.57871016
2308	89.54088186
2309	89.4539801
2310	89.40232751
2311	89.35232614
2312	89.29831948
2313	89.23952928
2314	89.21287308
2315	89.19402456
2316	89.19017743
2317	89.16051769
2318	89.10509416
2319	89.04421962
2320	88.99501421
2321	88.93243725
2322	88.9143128
2323	88.90385932
2324	88.87736355
2325	88.81940384
2326	88.79871347
2327	88.74050352
2328	88.70028424
2329	88.65235565
2330	88.62921577
2331	88.60591637
2332	88.52525644
2333	88.49496884
2334	88.46759876
2335	88.41831859
2336	88.34957693
2337	88.32263062
2338	88.29130604
2339	88.25223149
2340	88.23252612
2341	88.16912299
2342	88.12766239
2343	88.11430553
2344	88.06880511
2345	88.01953781
2346	87.92790537
2347	87.90096327
2348	87.88274642
2349	87.81454857
2350	87.78411838
2351	87.66474065
2352	87.61957127
2353	87.59476105
2354	87.5921871
2355	87.56189269
2356	87.49958652
2357	87.46289236
2358	87.42934994
2359	87.39880198
2360	87.38059907
2361	87.32915958
2362	87.30252887
2363	87.2653843
2364	87.22946495
2365	87.12482922
2366	87.06212189
2367	87.02810951
2368	86.97406192
2369	86.94934708
2370	86.90481438
2371	86.87126411
2372	86.85255823
2373	86.81161532
2374	86.78470926
2375	86.7525047
2376	86.71826099
2377	86.67650071
2378	86.65306555
2379	86.64583762
2380	86.62147982
2381	86.59435851
2382	86.57325298
2383	86.56500998
2384	86.51197425
2385	86.47847898
2386	86.46514671
2387	86.44839664
2388	86.3931625
2389	86.34891471
2390	86.28049403
2391	86.25504693
2392	86.17698677
2393	86.15332213
2394	86.09905724
2395	86.01790845
2396	85.96771258
2397	85.92446199
2398	85.90464677
2399	85.86179307
2400	85.81720835
2401	85.77557275
2402	85.72076817
2403	85.68800361
2404	85.67430002
2405	85.62101529
2406	85.57645544
2407	85.47552139
2408	85.45811782
2409	85.42618213
2410	85.39762921
2411	85.36430424
2412	85.25848888
2413	85.2136865
2414	85.19385589
2415	85.15799808
2416	85.12750962
2417	85.1118943
2418	85.08543872
2419	85.0391446
2420	84.95508832
2421	84.89637549
2422	84.8051716
2423	84.77005474
2424	84.74293277
2425	84.71908216
2426	84.64556255
2427	84.60858177
2428	84.56686951
2429	84.52588401
2430	84.46483006
2431	84.44407904
2432	84.43222568
2433	84.37725491
2434	84.33468782
2435	84.30044885
2436	84.24338336
2437	84.20295108
2438	84.16665074
2439	84.15229733
2440	84.12511862
2441	84.04263698
2442	83.99844253
2443	83.92668071
2444	83.90537069
2445	83.89316156
2446	83.8714577
2447	83.83707605
2448	83.80739276
2449	83.73752788
2450	83.72172743
2451	83.6689345
2452	83.62349301
2453	83.57575504
2454	83.53667146
2455	83.51232808
2456	83.47912161
2457	83.46445131
2458	83.45661723
2459	83.43943481
2460	83.37873652
2461	83.36665199
2462	83.32644343
2463	83.26316256
2464	83.22130985
2465	83.20030208
2466	83.13538111
2467	83.11300007
2468	83.08438426
2469	83.04704009
2470	83.02450932
2471	82.99139299
2472	82.97733918
2473	82.97192034
2474	82.95978111
2475	82.91804256
2476	82.90113702
2477	82.88429701
2478	82.83090014
2479	82.78029823
2480	82.73067893
2481	82.71695471
2482	82.70672272
2483	82.6245113
2484	82.60701849
2485	82.5751239
2486	82.51238859
2487	82.429406
2488	82.37538002
2489	82.35355382
2490	82.30741687
2491	82.24031526
2492	82.21235984
2493	82.16152416
2494	82.12912349
2495	82.11210127
2496	82.01845979
2497	81.96984144
2498	81.93715094
2499	81.90990047
2500	81.88645843
2501	81.85026878
2502	81.82797697
2503	81.75483895
2504	81.72754053
2505	81.69080173
2506	81.66255069
2507	81.62811396
2508	81.60677311
2509	81.57678768
2510	81.5361024
2511	81.48416397
2512	81.45780703
2513	81.42702111
2514	81.39369746
2515	81.34267974
2516	81.3036512
2517	81.28753921
2518	81.27648096
2519	81.25338829
2520	81.24640365
2521	81.18159441
2522	81.1322889
2523	81.09813274
2524	81.02659489
2525	81.00175228
2526	80.98387741
2527	80.95580415
2528	80.94201645
2529	80.89018151
2530	80.80734556
2531	80.78431453
2532	80.75653574
2533	80.74441956
2534	80.69127397
2535	80.6674723
2536	80.63855315
2537	80.62098203
2538	80.56379346
2539	80.50915418
2540	80.47881549
2541	80.46280472
2542	80.41395558
2543	80.37116444
2544	80.34584056
2545	80.31124594
2546	80.27284862
2547	80.26417325
2548	80.15639195
2549	80.09735247
2550	80.0910138
2551	80.03183006
2552	80.00231028
2553	79.9725657
2554	79.95057618
2555	79.91240853
2556	79.90309167
2557	79.88732868
2558	79.82738815
2559	79.78653381
2560	79.76739626
2561	79.73860289
2562	79.71428537
2563	79.6725979
2564	79.60699751
2565	79.56236549
2566	79.54525762
2567	79.53192598
2568	79.47080068
2569	79.41477259
2570	79.37306763
2571	79.34256663
2572	79.32951578
2573	79.31272546
2574	79.23738322
2575	79.21158946
2576	79.19362782
2577	79.14354266
2578	79.11942166
2579	79.09789038
2580	79.06336492
2581	79.00932746
2582	78.98740085
2583	78.94342747
2584	78.92115864
2585	78.90603744
2586	78.85531135
2587	78.77228268
2588	78.76490353
2589	78.73586128
2590	78.67544969
2591	78.64211537
2592	78.6180001
2593	78.55590002
2594	78.53462379
2595	78.49179949
2596	78.45544573
2597	78.42797232
2598	78.3932866
2599	78.3594801
2600	78.33052571
2601	78.27804316
2602	78.2363801
2603	78.21876186
2604	78.15644631
2605	78.10380703
2606	78.05922559
2607	77.98986557
2608	77.97796622
2609	77.93049979
2610	77.91573264
2611	77.8759365
2612	77.83109803
2613	77.80938418
2614	77.79467551
2615	77.7764975
2616	77.76577734
2617	77.75144215
2618	77.7027665
2619	77.68806321
2620	77.68485483
2621	77.64924027
2622	77.62021897
2623	77.59388834
2624	77.57479501
2625	77.55633828
2626	77.54538482
2627	77.50274732
2628	77.44333536
2629	77.3857884
2630	77.32808661
2631	77.31299834
2632	77.27794381
2633	77.25867942
2634	77.24092929
2635	77.20060343
2636	77.17395298
2637	77.13565772
2638	77.12034013
2639	77.08970353
2640	77.06623357
2641	77.0033863
2642	76.96630946
2643	76.939221
2644	76.90135417
2645	76.879158
2646	76.85570131
2647	76.7973558
2648	76.7480676
2649	76.72457084
2650	76.66548796
2651	76.62410779
2652	76.61956829
2653	76.57520194
2654	76.53418908
2655	76.48473971
2656	76.44830282
2657	76.42777789
2658	76.41076058
2659	76.40440403
2660	76.39198091
2661	76.36106466
2662	76.34653153
2663	76.32116674
2664	76.30285266
2665	76.29112233
2666	76.24082003
2667	76.18775216
2668	76.15330318
2669	76.13817172
2670	76.10873107
2671	76.09223806
2672	76.0579234
2673	76.03171783
2674	75.98092685
2675	75.97239817
2676	75.94378094
2677	75.93851519
2678	75.91335792
2679	75.88802082
2680	75.8625406
2681	75.83849649
2682	75.81781604
2683	75.72521359
2684	75.65702321
2685	75.62802265
2686	75.6053972
2687	75.59621514
2688	75.55352817
2689	75.52555682
2690	75.48263519
2691	75.45510183
2692	75.40403234
2693	75.39996763
2694	75.31953608
2695	75.26484282
2696	75.24043161
2697	75.22263148
2698	75.17869377
2699	75.11694372
2700	75.08599624
2701	75.07252006
2702	75.05216678
2703	75.05098601
2704	75.01057976
2705	74.95199649
2706	74.93203759
2707	74.89917803
2708	74.87456674
2709	74.85698993
2710	74.84329569
2711	74.8159137
2712	74.77730387
2713	74.73499428
2714	74.6988311
2715	74.66677543
2716	74.64101966
2717	74.61737639
2718	74.58713836
2719	74.56269107
2720	74.52505078
2721	74.48306371
2722	74.45370867
2723	74.42495518
2724	74.41793318
2725	74.37931127
2726	74.35370039
2727	74.32154993
2728	74.27140469
2729	74.2645071
2730	74.22969157
2731	74.18430646
2732	74.15848971
2733	74.12772747
2734	74.08463906
2735	74.07089368
2736	74.04707853
2737	74.00286966
2738	73.94752296
2739	73.8851153
2740	73.8633364
2741	73.81877996
2742	73.79053549
2743	73.74595286
2744	73.68827068
2745	73.65473678
2746	73.62274895
2747	73.57417679
2748	73.56190774
2749	73.52447734
2750	73.50419193
2751	73.46271165
2752	73.43043572
2753	73.40180485
2754	73.37081613
2755	73.31581521
2756	73.24490344
2757	73.23713967
2758	73.22858148
2759	73.21832249
2760	73.14583339
2761	73.1207065
2762	73.10337631
2763	73.09210075
2764	73.05356638
2765	72.99829945
2766	72.97793386
2767	72.94253967
2768	72.92024695
2769	72.89150045
2770	72.86792685
2771	72.83225491
2772	72.80620135
2773	72.78835065
2774	72.74595891
2775	72.71610756
2776	72.68631197
2777	72.64831957
2778	72.60701176
2779	72.59928973
2780	72.57311478
2781	72.54185468
2782	72.47224408
2783	72.46493486
2784	72.41965102
2785	72.38008729
2786	72.35456351
2787	72.32662428
2788	72.28855357
2789	72.26780202
2790	72.23470637
2791	72.20599969
2792	72.17941858
2793	72.13411792
2794	72.1133963
2795	72.08856116
2796	72.03419837
2797	71.98479224
2798	71.9787859
2799	71.97269882
2800	71.95435401
2801	71.87244564
2802	71.84649188
2803	71.79448215
2804	71.77408272
2805	71.73601074
2806	71.69385981
2807	71.68148148
2808	71.63856767
2809	71.57772393
2810	71.53063697
2811	71.49918109
2812	71.41834203
2813	71.40217354
2814	71.35864228
2815	71.33483797
2816	71.28597799
2817	71.27608788
2818	71.2127234
2819	71.19099355
2820	71.16436975
2821	71.15363053
2822	71.09554629
2823	71.06455228
2824	71.0456374
2825	71.02342182
2826	70.96440711
2827	70.92096273
2828	70.89820616
2829	70.88577581
2830	70.86285694
2831	70.83360362
2832	70.80114199
2833	70.78707209
2834	70.76669927
2835	70.7518958
2836	70.69992279
2837	70.6873035
2838	70.67601076
2839	70.63987735
2840	70.61427189
2841	70.59585116
2842	70.55968603
2843	70.51444979
2844	70.49385935
2845	70.47903551
2846	70.44399427
2847	70.41498016
2848	70.3937563
2849	70.35925096
2850	70.34981884
2851	70.33157211
2852	70.30065313
2853	70.29277196
2854	70.27961183
2855	70.26634649
2856	70.23995244
2857	70.21967263
2858	70.19689558
2859	70.14452708
2860	70.11193852
2861	70.06663103
2862	70.04831192
2863	69.9791234
2864	69.93824854
2865	69.88709164
2866	69.88485182
2867	69.87673952
2868	69.84253551
2869	69.80322963
2870	69.72512186
2871	69.67716281
2872	69.67469628
2873	69.64216092
2874	69.6108997
2875	69.59007515
2876	69.55048589
2877	69.52591115
2878	69.47456052
2879	69.44690672
2880	69.42212216
2881	69.41170218
2882	69.38803498
2883	69.36984172
2884	69.29084253
2885	69.26475477
2886	69.20693859
2887	69.19077161
2888	69.13054629
2889	69.10060862
2890	69.07147882
2891	69.03017648
2892	69.00137455
2893	68.97845994
2894	68.93953099
2895	68.92391095
2896	68.88957743
2897	68.86486163
2898	68.846531
2899	68.83536988
2900	68.79878007
2901	68.73591918
2902	68.70181316
2903	68.68969046
2904	68.64698285
2905	68.6011446
2906	68.58389681
2907	68.53145015
2908	68.5236274
2909	68.48380321
2910	68.43530426
2911	68.38052405
2912	68.34181229
2913	68.33596429
2914	68.31240691
2915	68.30315128
2916	68.29333821
2917	68.28492686
2918	68.24585361
2919	68.21221846
2920	68.19230135
2921	68.14780111
2922	68.12085038
2923	68.11336952
2924	68.10341558
2925	68.0872299
2926	68.06550699
2927	68.02565758
2928	67.99964234
2929	67.96352542
2930	67.93068243
2931	67.91933189
2932	67.90311888
2933	67.86491247
2934	67.8410668
2935	67.81891064
2936	67.74952061
2937	67.7059127
2938	67.68149441
2939	67.65356356
2940	67.6452752
2941	67.59316348
2942	67.59071306
2943	67.55176129
2944	67.52351929
2945	67.48550148
2946	67.46993816
2947	67.45555103
2948	67.44633664
2949	67.41441563
2950	67.38490736
2951	67.36306912
2952	67.34216938
2953	67.32137093
2954	67.29836826
2955	67.26362105
2956	67.23289213
2957	67.22292055
2958	67.20806368
2959	67.17994223
2960	67.15707226
2961	67.11762083
2962	67.05269865
2963	67.02583502
2964	66.98578085
2965	66.9642526
2966	66.94475728
2967	66.92926421
2968	66.9251126
2969	66.88312685
2970	66.85303144
2971	66.8364858
2972	66.80570237
2973	66.75623836
2974	66.7219143
2975	66.70009538
2976	66.67702667
2977	66.65017224
2978	66.64504716
2979	66.58922036
2980	66.54147395
2981	66.52656816
2982	66.51680505
2983	66.49601092
2984	66.46654666
2985	66.43386183
2986	66.39231017
2987	66.35988619
2988	66.33913273
2989	66.29732102
2990	66.27303919
2991	66.26683855
2992	66.24277172
2993	66.2219919
2994	66.2057555
2995	66.18066266
2996	66.16646833
2997	66.12714375
2998	66.09357573
2999	66.05408245
3000	66.01541439
3001	65.97511807
3002	65.94179459
3003	65.90955933
3004	65.83911423
3005	65.80860864
3006	65.79473268
3007	65.7706486
3008	65.75357412
3009	65.73096716
3010	65.71754925
3011	65.68140271
3012	65.64344468
3013	65.61579628
3014	65.56809744
3015	65.54599668
3016	65.5364333
3017	65.50931771
3018	65.49388863
3019	65.47161762
3020	65.43920491
3021	65.42231281
3022	65.39797047
3023	65.38498572
3024	65.37884441
3025	65.35363731
3026	65.3246335
3027	65.30270071
3028	65.30081078
3029	65.24810527
3030	65.22555833
3031	65.19166636
3032	65.15842305
3033	65.14972139
3034	65.13993205
3035	65.12245995
3036	65.0795775
3037	65.06706474
3038	65.04680282
3039	65.02669036
3040	65.01700665
3041	64.97470688
3042	64.96982915
3043	64.94859732
3044	64.92910752
3045	64.90335623
3046	64.88481789
3047	64.88283573
3048	64.87146845
3049	64.83398581
3050	64.78167014
3051	64.72865995
3052	64.72302596
3053	64.69769184
3054	64.67970416
3055	64.65556483
3056	64.61685335
3057	64.58897146
3058	64.57273437
3059	64.55844569
3060	64.52345055
3061	64.4898712
3062	64.45651287
3063	64.41743675
3064	64.37520796
3065	64.34266265
3066	64.3116776
3067	64.30537375
3068	64.28374852
3069	64.24830349
3070	64.24082041
3071	64.21959147
3072	64.19791439
3073	64.19640828
3074	64.15659682
3075	64.12115816
3076	64.09881115
3077	64.07991828
3078	64.06726044
3079	64.05471364
3080	64.02980337
3081	64.00885619
3082	63.98145681
3083	63.96447854
3084	63.94440492
3085	63.90187443
3086	63.87467155
3087	63.82779286
3088	63.81648358
3089	63.78418279
3090	63.7749179
3091	63.75187714
3092	63.71117532
3093	63.68505357
3094	63.66966781
3095	63.62368377
3096	63.6173378
3097	63.57962897
3098	63.54447122
3099	63.48564415
3100	63.45694572
3101	63.43916376
3102	63.42074336
3103	63.40475386
3104	63.38467213
3105	63.37087947
3106	63.35146757
3107	63.33510656
3108	63.31160403
3109	63.27264278
3110	63.26117456
3111	63.25172414
3112	63.22642944
3113	63.18011005
3114	63.16728072
3115	63.15364622
3116	63.14114812
3117	63.13626913
3118	63.08123338
3119	63.05445638
3120	63.04068414
3121	62.95708151
3122	62.94717106
3123	62.93591794
3124	62.92177
3125	62.91151709
3126	62.89771085
3127	62.85651776
3128	62.81671525
3129	62.78411044
3130	62.74498747
3131	62.71553244
3132	62.6766442
3133	62.63064577
3134	62.62556977
3135	62.61618479
3136	62.59799053
3137	62.58066155
3138	62.5460965
3139	62.53602231
3140	62.52561074
3141	62.50655679
3142	62.48561781
3143	62.47499486
3144	62.44680347
3145	62.4291298
3146	62.41137558
3147	62.39190055
3148	62.37982588
3149	62.35518497
3150	62.34360756
3151	62.32970407
3152	62.3160125
3153	62.25273971
3154	62.22060313
3155	62.19330379
3156	62.16571545
3157	62.14290509
3158	62.1084375
3159	62.08099897
3160	62.03383983
3161	61.99411378
3162	61.94500348
3163	61.92336231
3164	61.89813421
3165	61.8896712
3166	61.88048118
3167	61.85200213
3168	61.84841984
3169	61.83395627
3170	61.81844008
3171	61.80346853
3172	61.78402637
3173	61.76458562
3174	61.75126181
3175	61.74236449
3176	61.69921525
3177	61.67207641
3178	61.64089106
3179	61.63494271
3180	61.59765858
3181	61.56824894
3182	61.56098335
3183	61.53962746
3184	61.49630152
3185	61.47727051
3186	61.45821611
3187	61.43535038
3188	61.39578813
3189	61.37425101
3190	61.35937855
3191	61.35682139
3192	61.33256131
3193	61.33074658
3194	61.31790483
3195	61.30262669
3196	61.26596709
3197	61.22654125
3198	61.20182879
3199	61.17071231
3200	61.16901535
3201	61.14888282
3202	61.14423994
3203	61.12693737
3204	61.1093428
3205	61.09624591
3206	61.08002492
3207	61.07411426
3208	61.05000947
3209	61.02992998
3210	60.99860806
3211	60.95984463
3212	60.94831794
3213	60.91889456
3214	60.88026339
3215	60.85127939
3216	60.82703108
3217	60.81366374
3218	60.75777802
3219	60.71684596
3220	60.69418693
3221	60.66902141
3222	60.66400747
3223	60.65215725
3224	60.61450192
3225	60.59341699
3226	60.56173911
3227	60.5412808
3228	60.52396024
3229	60.48422138
3230	60.47665295
3231	60.46853531
3232	60.43810426
3233	60.41005142
3234	60.37623307
3235	60.33440615
3236	60.30962906
3237	60.28035021
3238	60.24919543
3239	60.23398585
3240	60.21030363
3241	60.18593354
3242	60.15158967
