iter	RMSE
1682	134.3412029
1683	134.2986378
1684	134.1854427
1685	134.0500787
1686	134.0201594
1687	133.9976264
1688	133.930854
1689	133.8524596
1690	133.7206091
1691	133.6872415
1692	133.5925088
1693	133.4553777
1694	133.4496335
1695	133.3819576
1696	133.3445297
1697	133.2904012
1698	133.211037
1699	133.1398831
1700	133.0086555
1701	132.9355218
1702	132.8348808
1703	132.769219
1704	132.6676502
1705	132.6424901
1706	132.6123703
1707	132.4778699
1708	132.3838112
1709	132.2909678
1710	132.2653958
1711	132.1201596
1712	132.0693529
1713	131.9686079
1714	131.9583946
1715	131.915647
1716	131.7851799
1717	131.7299034
1718	131.5847657
1719	131.5633591
1720	131.4491827
1721	131.2502848
1722	131.221744
1723	131.1435428
1724	131.1274527
1725	131.1076312
1726	131.0239488
1727	130.971477
1728	130.9038355
1729	130.8033319
1730	130.7089277
1731	130.6363604
1732	130.5454982
1733	130.4402268
1734	130.3824043
1735	130.2481185
1736	130.1887402
1737	130.0873772
1738	129.9659617
1739	129.8877637
1740	129.8221216
1741	129.7086354
1742	129.5449574
1743	129.3838748
1744	129.3213499
1745	129.219883
1746	129.078006
1747	129.0462317
1748	129.0206118
1749	128.9018226
1750	128.8919341
1751	128.8732102
1752	128.7526699
1753	128.6660903
1754	128.6160084
1755	128.4943602
1756	128.3104971
1757	128.248247
1758	128.1731484
1759	128.0581948
1760	127.9498991
1761	127.9305418
1762	127.8925754
1763	127.8703727
1764	127.814784
1765	127.7192364
1766	127.6640407
1767	127.6248845
1768	127.5252556
1769	127.4715163
1770	127.3628146
1771	127.318644
1772	127.2362071
1773	127.1704642
1774	127.0107699
1775	126.9729691
1776	126.8620342
1777	126.7967116
1778	126.6719431
1779	126.5677184
1780	126.4136544
1781	126.3098485
1782	126.2825973
1783	126.2229995
1784	126.1899778
1785	126.1352563
1786	126.0350176
1787	126.0213684
1788	125.9442627
1789	125.8963336
1790	125.783019
1791	125.6690402
1792	125.542636
1793	125.4867254
1794	125.4304614
1795	125.3753802
1796	125.3636401
1797	125.2392917
1798	125.1225491
1799	125.0477429
1800	125.0247932
1801	124.8306714
1802	124.67309
1803	124.5372928
1804	124.4780567
1805	124.4104285
1806	124.2912571
1807	124.2180866
1808	124.1646144
1809	124.1141992
1810	123.931968
1811	123.8558175
1812	123.708715
1813	123.6057939
1814	123.5289665
1815	123.5051232
1816	123.4516157
1817	123.3469769
1818	123.2030637
1819	123.0917257
1820	123.0366267
1821	122.9324655
1822	122.7995834
1823	122.7638372
1824	122.7179592
1825	122.6761443
1826	122.6654758
1827	122.6289853
1828	122.6223101
1829	122.5675494
1830	122.4196916
1831	122.2836592
1832	122.1914583
1833	122.1171994
1834	122.0756496
1835	122.0084234
1836	121.979616
1837	121.9667675
1838	121.9504778
1839	121.8911817
1840	121.8114455
1841	121.7997534
1842	121.6651002
1843	121.5690862
1844	121.4592202
1845	121.444126
1846	121.3874353
1847	121.316968
1848	121.2822302
1849	121.2201128
1850	121.1738274
1851	121.1449386
1852	121.1151172
1853	121.0192273
1854	121.0012024
1855	120.8753521
1856	120.8189586
1857	120.8072624
1858	120.6932937
1859	120.5252182
1860	120.4966931
1861	120.4200572
1862	120.3327406
1863	120.2852276
1864	120.2690316
1865	120.2132426
1866	120.1265724
1867	120.0974401
1868	120.0629405
1869	119.959774
1870	119.9258816
1871	119.7700492
1872	119.7141501
1873	119.5871159
1874	119.5026845
1875	119.4504758
1876	119.4391346
1877	119.2857271
1878	119.1846337
1879	119.0924672
1880	119.0671121
1881	118.9533567
1882	118.8964684
1883	118.8118223
1884	118.7692149
1885	118.7539307
1886	118.7394235
1887	118.6428458
1888	118.5442446
1889	118.4499866
1890	118.4361261
1891	118.4231431
1892	118.3039089
1893	118.2774308
1894	118.2168971
1895	118.1313355
1896	118.1174119
1897	118.1044376
1898	118.0042978
1899	117.9064532
1900	117.8241405
1901	117.774053
1902	117.7604427
1903	117.5337996
1904	117.5056695
1905	117.4302942
1906	117.3803481
1907	117.3202128
1908	117.2602357
1909	117.2461028
1910	117.1955936
1911	117.1014748
1912	117.0133513
1913	116.9068286
1914	116.8810233
1915	116.8559186
1916	116.7784622
1917	116.6412536
1918	116.5711697
1919	116.5119848
1920	116.422135
1921	116.3660418
1922	116.2180975
1923	116.134555
1924	116.0832647
1925	116.0714184
1926	116.0154066
1927	115.8759499
1928	115.7240634
1929	115.670897
1930	115.578662
1931	115.500657
1932	115.4564262
1933	115.3866531
1934	115.3138818
1935	115.2360163
1936	115.2136048
1937	115.1250318
1938	115.0686017
1939	115.0626567
1940	114.931284
1941	114.8940127
1942	114.7587651
1943	114.7272595
1944	114.6867905
1945	114.6765695
1946	114.6412815
1947	114.504467
1948	114.421611
1949	114.2723705
1950	114.2358216
1951	114.1760601
1952	114.0969027
1953	114.0436582
1954	114.0038142
1955	113.9400448
1956	113.8665105
1957	113.7777787
1958	113.7265022
1959	113.628889
1960	113.5397242
1961	113.5350399
1962	113.4001616
1963	113.3096994
1964	113.2335979
1965	113.1768467
1966	113.1105492
1967	113.0424753
1968	112.8792642
1969	112.8690297
1970	112.7387815
1971	112.6628298
1972	112.5352813
1973	112.4607277
1974	112.3325309
1975	112.2763059
1976	112.2159047
1977	112.2000406
1978	112.1315575
1979	112.0018038
1980	111.9521252
1981	111.8500641
1982	111.841881
1983	111.7816785
1984	111.7058443
1985	111.6680516
1986	111.6282004
1987	111.6079471
1988	111.5041721
1989	111.3793456
1990	111.3387937
1991	111.3310012
1992	111.2230748
1993	111.1962206
1994	111.1082521
1995	111.0584369
1996	111.0302017
1997	110.9195996
1998	110.8739039
1999	110.7927054
2000	110.6792347
2001	110.6031312
2002	110.5934518
2003	110.5206055
2004	110.366569
2005	110.313057
2006	110.2358053
2007	110.1463747
2008	110.0910521
2009	109.9678581
2010	109.9324256
2011	109.911602
2012	109.8483764
2013	109.805725
2014	109.7234336
2015	109.5849806
2016	109.5182966
2017	109.4678933
2018	109.4267942
2019	109.3929726
2020	109.350901
2021	109.2895163
2022	109.2502314
2023	109.1758634
2024	109.0824488
2025	109.0257667
2026	108.9411261
2027	108.9194072
2028	108.7085145
2029	108.6285787
2030	108.5148535
2031	108.4872905
2032	108.4543661
2033	108.3425561
2034	108.2882719
2035	108.2154639
2036	108.1057792
2037	108.0431487
2038	108.0136606
2039	107.9653659
2040	107.877558
2041	107.8249758
2042	107.7761539
2043	107.674963
2044	107.6431993
2045	107.6053237
2046	107.5836128
2047	107.5325144
2048	107.5208749
2049	107.4956517
2050	107.4614183
2051	107.3956786
2052	107.3282229
2053	107.32126
2054	107.1427902
2055	107.122708
2056	107.0397974
2057	106.9453712
2058	106.9071542
2059	106.8269772
2060	106.7627372
2061	106.7401189
2062	106.661167
2063	106.6216175
2064	106.5131488
2065	106.4265107
2066	106.3680844
2067	106.3462456
2068	106.2860242
2069	106.2131005
2070	106.089279
2071	106.0484921
2072	106.0121636
2073	105.972037
2074	105.8930239
2075	105.8334858
2076	105.7308233
2077	105.6864186
2078	105.6614499
2079	105.5794023
2080	105.5140974
2081	105.4899942
2082	105.4039813
2083	105.3467488
2084	105.1976315
2085	105.1039488
2086	105.0597732
2087	105.0060678
2088	104.9609599
2089	104.9350114
2090	104.8326138
2091	104.7233523
2092	104.6987969
2093	104.6934732
2094	104.6018807
2095	104.5389343
2096	104.4712001
2097	104.4315017
2098	104.3358304
2099	104.2999292
2100	104.2949432
2101	104.239984
2102	104.1569713
2103	104.1485388
2104	104.0725238
2105	104.0262128
2106	103.9656692
2107	103.8735954
2108	103.7014906
2109	103.6603052
2110	103.5745991
2111	103.5220972
2112	103.5058386
2113	103.4677563
2114	103.3646002
2115	103.3149124
2116	103.2695323
2117	103.2036727
2118	103.1287529
2119	103.0304481
2120	102.9782209
2121	102.9756844
2122	102.9532952
2123	102.9158434
2124	102.8306461
2125	102.7842079
2126	102.6925547
2127	102.5765125
2128	102.4553908
2129	102.413638
2130	102.3902163
2131	102.3491866
2132	102.3098188
2133	102.291129
2134	102.2379405
2135	102.2181952
2136	102.169291
2137	102.0384328
2138	102.020779
2139	102.0135079
2140	101.9844063
2141	101.9381851
2142	101.8322786
2143	101.7694552
2144	101.6608907
2145	101.6470709
2146	101.5050079
2147	101.493887
2148	101.4679997
2149	101.4574055
2150	101.4437572
2151	101.3670915
2152	101.341517
2153	101.3035224
2154	101.2643757
2155	101.2382155
2156	101.1427214
2157	101.1136875
2158	101.1020939
2159	101.0854043
2160	101.0326305
2161	100.9776222
2162	100.9306436
2163	100.8897413
2164	100.809967
2165	100.7687817
2166	100.7290968
2167	100.6708751
2168	100.5821009
2169	100.4837298
2170	100.4449888
2171	100.4316139
2172	100.2881131
2173	100.2243956
2174	100.1368793
2175	100.0709268
2176	100.0557718
2177	99.99512508
2178	99.9200961
2179	99.85015753
2180	99.79814493
2181	99.67576721
2182	99.59796138
2183	99.53681065
2184	99.47663028
2185	99.41620253
2186	99.29364632
2187	99.26971392
2188	99.20511237
2189	99.15247514
2190	99.14099669
2191	98.97739667
2192	98.96414945
2193	98.93756865
2194	98.81343159
2195	98.76948854
2196	98.62066038
2197	98.55789258
2198	98.49586617
2199	98.40380511
2200	98.340899
2201	98.28362513
2202	98.19565873
2203	98.13236809
2204	98.09895558
2205	98.0534922
2206	97.99733021
2207	97.98695019
2208	97.896043
2209	97.86549045
2210	97.85642036
2211	97.8258287
2212	97.73530168
2213	97.71790045
2214	97.68862331
2215	97.62637316
2216	97.50232798
2217	97.41211813
2218	97.40139033
2219	97.37463471
2220	97.33308016
2221	97.26646801
2222	97.23321867
2223	97.19539683
2224	97.09041466
2225	97.03270396
2226	96.97984684
2227	96.92627062
2228	96.90144737
2229	96.84446765
2230	96.76801796
2231	96.7354846
2232	96.68405142
2233	96.6684466
2234	96.61915917
2235	96.59471078
2236	96.58367381
2237	96.57054928
2238	96.53471294
2239	96.48263343
2240	96.45345935
2241	96.40373325
2242	96.37234664
2243	96.36089883
2244	96.29390471
2245	96.27378056
2246	96.23524433
2247	96.18577483
2248	96.11300488
2249	96.0747879
2250	95.98589184
2251	95.96707855
2252	95.86643911
2253	95.78314133
2254	95.7501114
2255	95.74151199
2256	95.61243726
2257	95.5622119
2258	95.53110518
2259	95.50333379
2260	95.49479472
2261	95.43374048
2262	95.3932705
2263	95.32587009
2264	95.2545149
2265	95.19752748
2266	95.17946103
2267	95.15472763
2268	95.04084755
2269	94.91413576
2270	94.8943285
2271	94.80665744
2272	94.77013635
2273	94.7344893
2274	94.68021789
2275	94.6124426
2276	94.56691207
2277	94.53910567
2278	94.50820104
2279	94.44132492
2280	94.40011536
2281	94.34752452
2282	94.30118255
2283	94.25481246
2284	94.21484737
2285	94.16256819
2286	94.08477102
2287	94.0237046
2288	94.01461815
2289	93.942956
2290	93.85874923
2291	93.81462148
2292	93.75097416
2293	93.6734587
2294	93.64225243
2295	93.61903465
2296	93.51581341
2297	93.50919665
2298	93.47580675
2299	93.45918455
2300	93.40481572
2301	93.36101293
2302	93.28027035
2303	93.24421338
2304	93.21863558
2305	93.18794332
2306	93.17723755
2307	93.13821388
2308	93.0745837
2309	93.0614821
2310	93.03356368
2311	92.99526107
2312	92.93923375
2313	92.84653774
2314	92.79557968
2315	92.7881117
2316	92.77914023
2317	92.73012186
2318	92.67703195
2319	92.65513343
2320	92.60204474
2321	92.5723859
2322	92.4853106
2323	92.47706154
2324	92.44828939
2325	92.41373923
2326	92.3697071
2327	92.30822817
2328	92.28665028
2329	92.23836093
2330	92.21112729
2331	92.20104549
2332	92.18477378
2333	92.1393273
2334	92.07915537
2335	92.04167817
2336	91.94142548
2337	91.84049335
2338	91.79687239
2339	91.78360259
2340	91.732932
2341	91.65683569
2342	91.61007194
2343	91.54898478
2344	91.47058958
2345	91.37616653
2346	91.29765623
2347	91.26380112
2348	91.20896435
2349	91.19457784
2350	91.1436075
2351	91.04668815
2352	91.03543349
2353	91.00741918
2354	90.96863446
2355	90.92840804
2356	90.88494168
2357	90.808627
2358	90.77899238
2359	90.70078863
2360	90.62382871
2361	90.58373277
2362	90.56956138
2363	90.52013929
2364	90.44380533
2365	90.4002655
2366	90.35900423
2367	90.33633897
2368	90.31665512
2369	90.25015073
2370	90.2333393
2371	90.18710609
2372	90.16613256
2373	90.13433032
2374	90.10061812
2375	90.09555764
2376	90.08690531
2377	90.04805368
2378	89.99905495
2379	89.96032088
2380	89.93551014
2381	89.82542022
2382	89.75602211
2383	89.70529634
2384	89.61279827
2385	89.52228516
2386	89.49204808
2387	89.4823984
2388	89.40376812
2389	89.3473539
2390	89.3255017
2391	89.24478916
2392	89.21039499
2393	89.20474127
2394	89.11047594
2395	89.10234612
2396	89.05369094
2397	89.0200349
2398	88.96311454
2399	88.9475694
2400	88.86108583
2401	88.79131415
2402	88.7469693
2403	88.73754539
2404	88.73151158
2405	88.60164158
2406	88.57133374
2407	88.53578044
2408	88.52078423
2409	88.47438696
2410	88.44135208
2411	88.43573013
2412	88.41122356
2413	88.36498563
2414	88.36023745
2415	88.27739213
2416	88.16759385
2417	88.13183579
2418	88.1219527
2419	88.09041853
2420	88.07922984
2421	88.04834258
2422	87.99906468
2423	87.9189553
2424	87.86066257
2425	87.82502251
2426	87.74744083
2427	87.65641916
2428	87.62831683
2429	87.55674013
2430	87.52456811
2431	87.51983676
2432	87.41727558
2433	87.40437412
2434	87.39734606
2435	87.33993373
2436	87.30076747
2437	87.25525579
2438	87.21779713
2439	87.16844503
2440	87.09333348
2441	87.09022874
2442	87.02816838
2443	86.97373582
2444	86.90664925
2445	86.87554111
2446	86.82365194
2447	86.76787356
2448	86.70405896
2449	86.67524709
2450	86.66806103
2451	86.62902989
2452	86.54677824
2453	86.47520898
2454	86.40767905
2455	86.38985973
2456	86.38210445
2457	86.32584734
2458	86.24154318
2459	86.22874751
2460	86.16670796
2461	86.10070751
2462	86.07674257
2463	86.04166334
2464	85.99202428
2465	85.95597528
2466	85.9290579
2467	85.91650325
2468	85.90541947
2469	85.87237574
2470	85.7902819
2471	85.66771295
2472	85.65838672
2473	85.63123397
2474	85.46649541
2475	85.4546136
2476	85.40617278
2477	85.3416438
2478	85.30069653
2479	85.27272864
2480	85.22913485
2481	85.15160112
2482	85.14665038
2483	85.09264367
2484	85.05450452
2485	84.97740163
2486	84.9442075
2487	84.92294993
2488	84.89781104
2489	84.84817632
2490	84.83441975
2491	84.7845793
2492	84.75576342
2493	84.68039725
2494	84.63765392
2495	84.5904788
2496	84.53645487
2497	84.46986706
2498	84.41745825
2499	84.36791324
2500	84.34579303
2501	84.34222099
2502	84.27358639
2503	84.22795442
2504	84.21453455
2505	84.12578454
2506	84.10163547
2507	84.06057431
2508	84.0548973
2509	83.98913272
2510	83.92779001
2511	83.92033014
2512	83.86413344
2513	83.82181734
2514	83.74775456
2515	83.7189303
2516	83.64727247
2517	83.57766182
2518	83.52407864
2519	83.48339638
2520	83.46019993
2521	83.4165189
2522	83.37254741
2523	83.35067494
2524	83.30706715
2525	83.28363336
2526	83.21876913
2527	83.18742551
2528	83.15335773
2529	83.12281617
2530	83.04980387
2531	83.03976716
2532	83.01688968
2533	82.98210578
2534	82.97931067
2535	82.90525101
2536	82.86691329
2537	82.8384615
2538	82.7726673
2539	82.73351717
2540	82.66163266
2541	82.59089961
2542	82.51823984
2543	82.46318029
2544	82.43870492
2545	82.42914386
2546	82.36468581
2547	82.2926694
2548	82.23927182
2549	82.16853181
2550	82.11981578
2551	82.08942335
2552	82.08073731
2553	82.00867101
2554	81.95993264
2555	81.85438981
2556	81.84488556
2557	81.794494
2558	81.79251685
2559	81.78134775
2560	81.74817628
2561	81.69949852
2562	81.66954539
2563	81.64247473
2564	81.63714802
2565	81.62334778
2566	81.60201367
2567	81.6000674
2568	81.59073122
2569	81.5688844
2570	81.51603625
2571	81.50090406
2572	81.44896079
2573	81.39774339
2574	81.37214379
2575	81.35684376
2576	81.32097182
2577	81.24617149
2578	81.17787285
2579	81.13526646
2580	81.09392166
2581	81.06231082
2582	80.99986507
2583	80.96180622
2584	80.9296622
2585	80.86225742
2586	80.81150356
2587	80.73899219
2588	80.73067661
2589	80.69151273
2590	80.5966785
2591	80.54755085
2592	80.48581561
2593	80.44276231
2594	80.38817263
2595	80.34382089
2596	80.32286017
2597	80.31546414
2598	80.30972289
2599	80.25830344
2600	80.22545922
2601	80.19649992
2602	80.18520828
2603	80.17456371
2604	80.14970271
2605	80.1108193
2606	80.06638022
2607	80.04113702
2608	79.90383138
2609	79.87920991
2610	79.84482987
2611	79.77456276
2612	79.72160292
2613	79.68671755
2614	79.68081096
2615	79.5316965
2616	79.41962963
2617	79.381059
2618	79.31440777
2619	79.30487589
2620	79.29638673
2621	79.26964508
2622	79.2283324
2623	79.18215263
2624	79.08606403
2625	79.02909138
2626	78.98765114
2627	78.88770553
2628	78.8426355
2629	78.80151772
2630	78.76691062
2631	78.71939147
2632	78.71021695
2633	78.65523348
2634	78.62584148
2635	78.58108061
2636	78.49359677
2637	78.44427534
2638	78.43083158
2639	78.41123593
2640	78.38088843
2641	78.34190345
2642	78.31517491
2643	78.25238252
2644	78.23751887
2645	78.18275036
2646	78.14575039
2647	78.12556445
2648	78.07984035
2649	78.05976231
2650	78.00585627
2651	77.97732974
2652	77.93734049
2653	77.93235473
2654	77.91412853
2655	77.89517707
2656	77.83248427
2657	77.80577354
2658	77.77147853
2659	77.70386512
2660	77.66163172
2661	77.62089921
2662	77.60702401
2663	77.54661975
2664	77.52407095
2665	77.52071716
2666	77.46199768
2667	77.42564175
2668	77.40188881
2669	77.33760636
2670	77.32654067
2671	77.25109684
2672	77.18008027
2673	77.14748821
2674	77.08792026
2675	77.08266546
2676	77.03168656
2677	77.00799171
2678	76.9045117
2679	76.85118507
2680	76.80005501
2681	76.72406013
2682	76.68667372
2683	76.63997086
2684	76.6178978
2685	76.60809971
2686	76.59375283
2687	76.55969752
2688	76.49567508
2689	76.43986737
2690	76.42001816
2691	76.35531759
2692	76.32417101
2693	76.31723838
2694	76.30450637
2695	76.2853212
2696	76.24735248
2697	76.23392421
2698	76.18834233
2699	76.13026123
2700	76.09819575
2701	76.04197271
2702	76.01615775
2703	75.9653176
2704	75.91365145
2705	75.87198008
2706	75.86186937
2707	75.82029153
2708	75.7977702
2709	75.75816917
2710	75.75240959
2711	75.73382609
2712	75.6867299
2713	75.64771006
2714	75.54888487
2715	75.5053227
2716	75.47263233
2717	75.43585087
2718	75.41659286
2719	75.38493696
2720	75.33864729
2721	75.30221603
2722	75.2175222
2723	75.17976942
2724	75.13693952
2725	75.05815391
2726	75.03380554
2727	75.00509402
2728	74.93863774
2729	74.9335405
2730	74.90383705
2731	74.86561549
2732	74.82532308
2733	74.80254512
2734	74.76304758
2735	74.68701217
2736	74.62554878
2737	74.58270254
2738	74.57622303
2739	74.49024131
2740	74.43752321
2741	74.42306427
2742	74.41220867
2743	74.40703784
2744	74.37661829
2745	74.36401302
2746	74.29060996
2747	74.26622013
2748	74.22948255
2749	74.19733057
2750	74.18759903
2751	74.17578073
2752	74.09762776
2753	74.08225171
2754	74.03072627
2755	73.95427742
2756	73.86914297
2757	73.84725164
2758	73.8179952
2759	73.81451322
2760	73.79025717
2761	73.7532296
2762	73.68286108
2763	73.64888103
2764	73.62559019
2765	73.60440289
2766	73.5324112
2767	73.47169066
2768	73.43877244
2769	73.39465583
2770	73.36225777
2771	73.34658476
2772	73.28258657
2773	73.25320454
2774	73.22414401
2775	73.1958714
2776	73.17311493
2777	73.09206931
2778	73.07709045
2779	73.02959666
2780	72.93890698
2781	72.91997394
2782	72.87892798
2783	72.78153109
2784	72.72104642
2785	72.70226672
2786	72.67636401
2787	72.64775319
2788	72.60586691
2789	72.5593604
2790	72.48541896
2791	72.41392024
2792	72.40606661
2793	72.31102691
2794	72.292534
2795	72.17925526
2796	72.1430943
2797	72.14030613
2798	72.1207004
2799	72.09393888
2800	72.08724379
2801	72.04246373
2802	71.96182251
2803	71.95560051
2804	71.94903751
2805	71.90860559
2806	71.84596933
2807	71.82400868
2808	71.78251467
2809	71.76308993
2810	71.7477604
2811	71.73660666
2812	71.68339631
2813	71.63989767
2814	71.61434476
2815	71.55991963
2816	71.53915506
2817	71.47743428
2818	71.40810443
2819	71.38092535
2820	71.34117529
2821	71.33105561
2822	71.32648263
2823	71.31811763
2824	71.31195838
2825	71.27251597
2826	71.26118094
2827	71.25344333
2828	71.22661965
2829	71.21228713
2830	71.20385458
2831	71.1621007
2832	71.09714258
2833	71.04275184
2834	71.01496864
2835	71.01004009
2836	71.00278181
2837	70.96507671
2838	70.94185294
2839	70.87841115
2840	70.83348755
2841	70.78243114
2842	70.76449235
2843	70.73577402
2844	70.68871638
2845	70.64361581
2846	70.6171108
2847	70.56552865
2848	70.56023915
2849	70.51010452
2850	70.44867804
2851	70.44390555
2852	70.4239688
2853	70.40222491
2854	70.37060985
2855	70.33823852
2856	70.32563392
2857	70.26086278
2858	70.22494884
2859	70.15290676
2860	70.12813534
2861	70.11930502
2862	70.10141632
2863	70.08520717
2864	70.05996522
2865	70.04757667
2866	70.01072878
2867	69.93392133
2868	69.87414747
2869	69.84402064
2870	69.8291249
2871	69.82129248
2872	69.77955665
2873	69.68865962
2874	69.65295652
2875	69.64294401
2876	69.60222389
2877	69.55074697
2878	69.50396995
2879	69.473124
2880	69.46528226
2881	69.44594824
2882	69.40697122
2883	69.37898908
2884	69.35666912
2885	69.32295538
2886	69.2857277
2887	69.25641165
2888	69.23925235
2889	69.18842538
2890	69.1701469
2891	69.14696452
2892	69.12653034
2893	69.09663556
2894	69.05532228
2895	69.01559371
2896	68.97478922
2897	68.95099714
2898	68.91019265
2899	68.89512151
2900	68.89043879
2901	68.86937329
2902	68.8317715
2903	68.753165
2904	68.70596055
2905	68.65640792
2906	68.63400094
2907	68.58041516
2908	68.57252057
2909	68.54154279
2910	68.53541809
2911	68.5112621
2912	68.46893745
2913	68.39121752
2914	68.33725542
2915	68.31036851
2916	68.22454119
2917	68.20007877
2918	68.16536466
2919	68.16129112
2920	68.10964362
2921	68.07865028
2922	68.07045849
2923	68.06610437
2924	68.0320507
2925	68.00053874
2926	67.97739589
2927	67.96288875
2928	67.93412596
2929	67.92676491
2930	67.90961027
2931	67.88749618
2932	67.84562877
2933	67.79634531
2934	67.76404981
2935	67.7175078
2936	67.69856636
2937	67.66145369
2938	67.61294467
2939	67.54310709
2940	67.51037611
2941	67.49854328
2942	67.46281734
2943	67.45899872
2944	67.42329575
2945	67.37278845
2946	67.346988
2947	67.29724254
2948	67.29133422
2949	67.28443749
2950	67.21353163
2951	67.17084834
2952	67.14688738
2953	67.13108818
2954	67.09408193
2955	67.06275357
2956	67.04324241
2957	66.97654872
2958	66.93539003
2959	66.8981225
2960	66.82396585
2961	66.7804997
2962	66.76757654
2963	66.71621182
2964	66.70437886
2965	66.70015614
2966	66.64907656
2967	66.63786299
2968	66.59672461
2969	66.57502532
2970	66.53253805
2971	66.52396417
2972	66.51907587
2973	66.51297551
2974	66.50652342
2975	66.48682339
2976	66.45986875
2977	66.44194901
2978	66.41946474
2979	66.30586091
2980	66.27235111
2981	66.26820703
2982	66.24888141
2983	66.20988596
2984	66.17896709
2985	66.14406516
2986	66.11820012
2987	66.09624509
2988	66.06868782
2989	66.03672657
2990	65.99087558
2991	65.95151139
2992	65.93048642
2993	65.9258363
2994	65.88966642
2995	65.87734907
2996	65.85005673
2997	65.83120101
2998	65.80170355
2999	65.79104514
3000	65.76278133
3001	65.74685061
3002	65.73003453
3003	65.70959008
3004	65.67418274
3005	65.6695003
3006	65.65040005
3007	65.58870875
3008	65.54127885
3009	65.48250723
3010	65.46614392
3011	65.44340981
3012	65.40287231
3013	65.39579347
3014	65.38618943
3015	65.36612706
3016	65.34204962
3017	65.31479015
3018	65.27976898
3019	65.23530971
3020	65.21586502
3021	65.18103497
3022	65.16783253
3023	65.13920003
3024	65.10512511
3025	65.04400416
3026	65.00649313
3027	64.99657779
3028	64.96601971
3029	64.93089979
3030	64.89783606
3031	64.87531814
3032	64.84592318
3033	64.80491317
3034	64.80024736
3035	64.78088065
3036	64.73441492
3037	64.66945804
3038	64.63466091
3039	64.6009404
3040	64.55921645
3041	64.53546782
3042	64.52433408
3043	64.50237852
3044	64.47281696
3045	64.42543307
3046	64.41981372
3047	64.39161058
3048	64.36908022
3049	64.32581193
3050	64.25362965
3051	64.24599305
3052	64.17428403
3053	64.15104278
3054	64.12331944
3055	64.09552689
3056	64.03008228
3057	64.02392509
3058	64.00384409
3059	63.97596142
3060	63.96063258
3061	63.91630371
3062	63.90125849
3063	63.86549741
3064	63.78976776
3065	63.76864746
3066	63.74498437
3067	63.72444739
3068	63.70701119
3069	63.69490434
3070	63.68776643
3071	63.67099995
3072	63.66187836
3073	63.63959943
3074	63.59211737
3075	63.55673019
3076	63.4941003
3077	63.4687568
3078	63.4501867
3079	63.40963914
3080	63.38689805
3081	63.38077772
3082	63.36109662
3083	63.33938623
3084	63.30505545
3085	63.28018589
3086	63.24722747
3087	63.24548394
3088	63.20287053
3089	63.19329611
3090	63.18799038
3091	63.12594281
3092	63.10482971
3093	63.08296897
3094	63.06835292
3095	62.98256912
3096	62.96290787
3097	62.94199761
3098	62.91484849
3099	62.90775565
3100	62.86565182
3101	62.85312826
3102	62.77219266
3103	62.76607858
3104	62.7408544
3105	62.72241427
3106	62.6795881
3107	62.65586029
3108	62.63589923
3109	62.57434803
3110	62.55505531
3111	62.49777508
3112	62.4586779
3113	62.44538955
3114	62.41965844
3115	62.40848424
3116	62.3734325
3117	62.36715948
3118	62.34625532
3119	62.33067854
3120	62.31674967
3121	62.30070862
3122	62.25690103
3123	62.21456745
3124	62.18419184
3125	62.13312892
3126	62.10673165
3127	62.07754465
3128	62.06069308
3129	62.04832475
3130	62.03473817
3131	62.0099546
3132	61.98791141
3133	61.95373411
3134	61.92737786
3135	61.90499734
3136	61.88269338
3137	61.86189375
3138	61.84697968
3139	61.831276
3140	61.7989355
3141	61.73707896
3142	61.69933539
3143	61.69843128
3144	61.68852118
3145	61.68546018
3146	61.67766653
3147	61.64398396
3148	61.63307938
3149	61.61897183
3150	61.58378816
3151	61.53884504
3152	61.51387631
3153	61.51044991
3154	61.47284866
3155	61.44285774
3156	61.3978222
3157	61.38837911
3158	61.35568573
3159	61.32950045
3160	61.30906682
3161	61.28861939
3162	61.28006864
3163	61.24309757
3164	61.21997261
3165	61.2115053
3166	61.19831175
3167	61.16168461
3168	61.15341459
3169	61.14867143
3170	61.11721401
3171	61.11090028
3172	61.08103826
3173	61.0707124
3174	61.03218785
3175	60.99919235
3176	60.99197034
3177	60.93754729
3178	60.87890502
3179	60.84181965
3180	60.78497289
3181	60.76683447
3182	60.76182828
3183	60.71062247
3184	60.69016863
3185	60.63036233
3186	60.60187053
3187	60.57723875
3188	60.53986493
3189	60.53275103
3190	60.50793869
3191	60.46490736
3192	60.45024639
3193	60.446986
3194	60.41646126
3195	60.365779
3196	60.3513194
3197	60.2987451
3198	60.25796878
3199	60.20153131
3200	60.19857793
3201	60.18852896
3202	60.16141299
3203	60.14824381
3204	60.1348472
3205	60.1322605
3206	60.09737721
3207	60.02901742
3208	60.00513761
3209	59.96407327
3210	59.94229399
3211	59.89244859
3212	59.86152217
3213	59.82346736
3214	59.79602852
3215	59.74606215
3216	59.72657078
3217	59.70516705
3218	59.68259423
3219	59.65249795
3220	59.61898512
3221	59.57692952
3222	59.51192025
3223	59.51097275
3224	59.49210466
3225	59.48886992
3226	59.47469161
3227	59.43043445
3228	59.38958858
3229	59.37188866
3230	59.31942403
3231	59.29810312
3232	59.2394131
3233	59.18596119
3234	59.15583097
3235	59.14448381
3236	59.11288257
3237	59.08315034
3238	59.06285634
3239	59.02348652
3240	59.00657966
3241	58.97157203
3242	58.96061298
