iter	RMSE
1685	133.3552266
1686	133.3185581
1687	133.2333925
1688	133.20388
1689	133.1753411
1690	133.0726749
1691	132.9033336
1692	132.8938882
1693	132.8608654
1694	132.8079652
1695	132.7229097
1696	132.7067738
1697	132.5707187
1698	132.4872985
1699	132.4460926
1700	132.4320788
1701	132.2470134
1702	132.1556214
1703	132.1478722
1704	132.0945564
1705	132.0706422
1706	131.9255018
1707	131.7628958
1708	131.6829932
1709	131.6139662
1710	131.5500499
1711	131.5221111
1712	131.4944211
1713	131.3090861
1714	131.2504962
1715	131.1833801
1716	131.0272286
1717	130.915856
1718	130.8589173
1719	130.7894273
1720	130.6757245
1721	130.6414378
1722	130.5939042
1723	130.4865369
1724	130.4254884
1725	130.3777997
1726	130.2130935
1727	130.1918545
1728	130.0544481
1729	129.9739427
1730	129.9056938
1731	129.863187
1732	129.7353263
1733	129.6323044
1734	129.5171766
1735	129.4570878
1736	129.3558212
1737	129.277419
1738	129.2244793
1739	129.1322887
1740	129.0044376
1741	128.9752849
1742	128.9401196
1743	128.822909
1744	128.7522696
1745	128.6939633
1746	128.6191974
1747	128.5963062
1748	128.5534061
1749	128.4803328
1750	128.3997993
1751	128.2610689
1752	128.0945165
1753	128.0009093
1754	127.907766
1755	127.8201039
1756	127.7482631
1757	127.6796439
1758	127.6289561
1759	127.5580088
1760	127.4669076
1761	127.4184619
1762	127.3384021
1763	127.2394587
1764	127.2149528
1765	127.1794063
1766	127.1338603
1767	127.0162392
1768	127.0057966
1769	126.8741705
1770	126.8506461
1771	126.7425257
1772	126.653562
1773	126.5761618
1774	126.4434751
1775	126.3915658
1776	126.2529427
1777	126.1628432
1778	126.054146
1779	125.8888378
1780	125.8447916
1781	125.8002416
1782	125.7060874
1783	125.6406995
1784	125.5132378
1785	125.3882938
1786	125.2940202
1787	125.2841562
1788	125.2513069
1789	125.1859786
1790	125.146525
1791	125.0574819
1792	124.9580826
1793	124.9256453
1794	124.9103064
1795	124.8639104
1796	124.8220564
1797	124.8036675
1798	124.7339501
1799	124.6503851
1800	124.5926813
1801	124.4961444
1802	124.4125079
1803	124.303006
1804	124.2540472
1805	124.2058301
1806	124.1278716
1807	124.0963499
1808	124.0145007
1809	123.949604
1810	123.8566405
1811	123.7726248
1812	123.6880231
1813	123.6515864
1814	123.5003282
1815	123.4533071
1816	123.4397049
1817	123.4152761
1818	123.2700597
1819	123.2097397
1820	123.1633544
1821	123.1473605
1822	123.0826828
1823	123.0282202
1824	122.9617962
1825	122.8887946
1826	122.7002081
1827	122.6748733
1828	122.6453418
1829	122.5991357
1830	122.5480615
1831	122.4566722
1832	122.3566969
1833	122.2954494
1834	122.1392265
1835	122.0132549
1836	121.8915564
1837	121.8294106
1838	121.7695865
1839	121.6481126
1840	121.560067
1841	121.5027392
1842	121.417746
1843	121.3453545
1844	121.3335822
1845	121.2835828
1846	121.1881169
1847	121.1123094
1848	121.0308145
1849	120.9287484
1850	120.8960933
1851	120.8752174
1852	120.6879239
1853	120.6279889
1854	120.5956422
1855	120.5190643
1856	120.4718577
1857	120.4248085
1858	120.382301
1859	120.3557826
1860	120.2708479
1861	120.2197258
1862	120.1422538
1863	120.0865062
1864	120.0451371
1865	119.8674575
1866	119.8192241
1867	119.7954497
1868	119.7132858
1869	119.6497712
1870	119.5957616
1871	119.5919531
1872	119.5355218
1873	119.5131772
1874	119.4015957
1875	119.3708448
1876	119.2925807
1877	119.2514486
1878	119.1845431
1879	119.1237457
1880	119.0292739
1881	118.9285799
1882	118.8295882
1883	118.7533009
1884	118.6656606
1885	118.6190718
1886	118.483501
1887	118.4368346
1888	118.3714599
1889	118.3191796
1890	118.2108245
1891	118.1817739
1892	118.0733201
1893	118.015152
1894	117.9574056
1895	117.898245
1896	117.8628181
1897	117.7755522
1898	117.7204999
1899	117.6731156
1900	117.5674896
1901	117.4872825
1902	117.4328407
1903	117.3916526
1904	117.3661977
1905	117.2891203
1906	117.2650736
1907	117.2437778
1908	117.1552278
1909	117.060288
1910	116.9553796
1911	116.9031303
1912	116.8650199
1913	116.7554536
1914	116.7210839
1915	116.6858549
1916	116.660378
1917	116.5823496
1918	116.462489
1919	116.3626531
1920	116.3168486
1921	116.2282155
1922	116.1367949
1923	116.0820145
1924	116.0328219
1925	115.9293728
1926	115.8425529
1927	115.7994281
1928	115.7528467
1929	115.6709421
1930	115.5820105
1931	115.5501211
1932	115.4854223
1933	115.4327196
1934	115.3721507
1935	115.2373047
1936	115.1588659
1937	115.0349404
1938	114.9280938
1939	114.7996698
1940	114.7201708
1941	114.6655571
1942	114.617129
1943	114.5989515
1944	114.5833021
1945	114.5487189
1946	114.4842523
1947	114.4161624
1948	114.3150672
1949	114.2442021
1950	114.2128916
1951	114.1502658
1952	114.0798012
1953	114.029763
1954	113.9809453
1955	113.8944199
1956	113.8509837
1957	113.7475661
1958	113.6772505
1959	113.6201048
1960	113.5652007
1961	113.5100048
1962	113.4455277
1963	113.3397841
1964	113.3255857
1965	113.1589933
1966	113.1411837
1967	113.0633541
1968	112.9790031
1969	112.8713801
1970	112.8070849
1971	112.6806184
1972	112.64405
1973	112.5959151
1974	112.5164675
1975	112.3902077
1976	112.3053774
1977	112.2678544
1978	112.2341749
1979	112.2009916
1980	112.075768
1981	111.937665
1982	111.9022332
1983	111.8596007
1984	111.8197239
1985	111.712215
1986	111.6386892
1987	111.6188261
1988	111.5669716
1989	111.4766707
1990	111.4091152
1991	111.3681471
1992	111.2917883
1993	111.2565289
1994	111.1791131
1995	111.0876834
1996	110.9847198
1997	110.9667668
1998	110.8755424
1999	110.8475577
2000	110.7726184
2001	110.6805636
2002	110.6554317
2003	110.616124
2004	110.5236011
2005	110.4945587
2006	110.4811873
2007	110.4303648
2008	110.3667097
2009	110.2669439
2010	110.1949299
2011	110.1653331
2012	110.0759085
2013	109.9875426
2014	109.9305363
2015	109.8665283
2016	109.850114
2017	109.7574765
2018	109.7300041
2019	109.6243736
2020	109.5427609
2021	109.4932762
2022	109.481533
2023	109.412028
2024	109.3695897
2025	109.3621448
2026	109.3011906
2027	109.2278898
2028	109.1199939
2029	109.0412207
2030	109.006804
2031	108.9096493
2032	108.8483798
2033	108.823383
2034	108.7203287
2035	108.672866
2036	108.5996663
2037	108.5485654
2038	108.4664395
2039	108.4380604
2040	108.3019016
2041	108.2388587
2042	108.1618434
2043	108.1289733
2044	108.0694109
2045	107.9667994
2046	107.9101554
2047	107.8547991
2048	107.7177065
2049	107.6930314
2050	107.6584248
2051	107.5787769
2052	107.5311606
2053	107.4641551
2054	107.4207999
2055	107.3787155
2056	107.3566386
2057	107.3345418
2058	107.2970245
2059	107.2429913
2060	107.174815
2061	107.0535342
2062	107.0026441
2063	106.8941667
2064	106.8439538
2065	106.7730007
2066	106.7271427
2067	106.6463341
2068	106.6291956
2069	106.5554134
2070	106.4104289
2071	106.3527573
2072	106.325253
2073	106.2362744
2074	106.1848051
2075	106.1513224
2076	106.1309287
2077	106.0225899
2078	105.952024
2079	105.8902781
2080	105.8401324
2081	105.7910946
2082	105.6232245
2083	105.5326843
2084	105.4779803
2085	105.4290699
2086	105.4110708
2087	105.3626876
2088	105.3426174
2089	105.2545961
2090	105.2021598
2091	105.1464966
2092	105.1269897
2093	105.0442118
2094	104.9526
2095	104.8869471
2096	104.8096902
2097	104.744885
2098	104.6798974
2099	104.5803604
2100	104.5225811
2101	104.4284882
2102	104.3632645
2103	104.3384411
2104	104.2611016
2105	104.2278169
2106	104.1546118
2107	104.1421643
2108	104.1047104
2109	104.0257395
2110	103.9833353
2111	103.9028548
2112	103.8099526
2113	103.7473409
2114	103.6541182
2115	103.5842425
2116	103.5621869
2117	103.5376109
2118	103.4508144
2119	103.4187383
2120	103.3883415
2121	103.3557195
2122	103.2856447
2123	103.1778463
2124	103.1176008
2125	103.0746284
2126	102.9944541
2127	102.9673901
2128	102.9270465
2129	102.8165607
2130	102.7741046
2131	102.7350839
2132	102.7332228
2133	102.7140301
2134	102.645348
2135	102.5642388
2136	102.4793115
2137	102.4267579
2138	102.3479869
2139	102.3099529
2140	102.2542578
2141	102.2366544
2142	102.1369663
2143	102.0900319
2144	102.0528295
2145	101.9857623
2146	101.9639403
2147	101.8722767
2148	101.8220445
2149	101.7690175
2150	101.7212574
2151	101.6640869
2152	101.6031114
2153	101.5489489
2154	101.5301331
2155	101.4992944
2156	101.4469949
2157	101.3878352
2158	101.3527509
2159	101.3283792
2160	101.2999452
2161	101.2426395
2162	101.1608292
2163	101.1419022
2164	101.108979
2165	101.0693706
2166	101.0579839
2167	100.9269232
2168	100.8752641
2169	100.7615164
2170	100.7380256
2171	100.7152774
2172	100.5814087
2173	100.5551859
2174	100.516906
2175	100.4871926
2176	100.4303848
2177	100.3728063
2178	100.3668379
2179	100.2886146
2180	100.1466644
2181	100.0854452
2182	100.0416351
2183	100.0253535
2184	99.9648874
2185	99.92636854
2186	99.89778509
2187	99.86537125
2188	99.79686455
2189	99.74763895
2190	99.68292883
2191	99.65677424
2192	99.61524727
2193	99.51121448
2194	99.48611312
2195	99.47174973
2196	99.46446151
2197	99.4207993
2198	99.38697979
2199	99.33382594
2200	99.2545993
2201	99.21635897
2202	99.20877704
2203	99.19843099
2204	99.15495981
2205	99.12537671
2206	99.07922853
2207	99.04856753
2208	98.98872461
2209	98.9576852
2210	98.94751119
2211	98.84429416
2212	98.81023902
2213	98.78842377
2214	98.72958165
2215	98.65658719
2216	98.59868287
2217	98.50925376
2218	98.49918606
2219	98.42146508
2220	98.38856566
2221	98.37818609
2222	98.36926893
2223	98.3305425
2224	98.31647387
2225	98.22737084
2226	98.20446377
2227	98.15154644
2228	97.94922854
2229	97.93519667
2230	97.89249476
2231	97.82647721
2232	97.794974
2233	97.77203195
2234	97.67041359
2235	97.59532813
2236	97.52899632
2237	97.4938597
2238	97.41664331
2239	97.38919923
2240	97.37996937
2241	97.32705677
2242	97.24590722
2243	97.14966216
2244	97.11604065
2245	97.0301671
2246	96.99580024
2247	96.91006439
2248	96.84527096
2249	96.80739779
2250	96.76055077
2251	96.71784588
2252	96.64779633
2253	96.6000827
2254	96.5735845
2255	96.54217559
2256	96.49770925
2257	96.47285326
2258	96.37971723
2259	96.31507599
2260	96.30175427
2261	96.17741786
2262	96.15886865
2263	96.12312863
2264	96.10828072
2265	96.02981739
2266	96.00886139
2267	95.96770163
2268	95.87983964
2269	95.84030491
2270	95.7951325
2271	95.72057976
2272	95.65985759
2273	95.6218087
2274	95.58353452
2275	95.55274366
2276	95.51227156
2277	95.41308038
2278	95.28644349
2279	95.22270867
2280	95.18756065
2281	95.15484693
2282	95.13494615
2283	95.10494971
2284	95.01753267
2285	94.94291711
2286	94.89993196
2287	94.84440873
2288	94.82304674
2289	94.77674494
2290	94.72640426
2291	94.66756196
2292	94.59490505
2293	94.57387669
2294	94.50446269
2295	94.48656933
2296	94.45648893
2297	94.36781679
2298	94.32479224
2299	94.30735681
2300	94.2534788
2301	94.12206564
2302	94.11488795
2303	94.04923821
2304	94.00556741
2305	93.96583806
2306	93.92551574
2307	93.87872714
2308	93.83424562
2309	93.75470639
2310	93.74130615
2311	93.66164124
2312	93.61208674
2313	93.57487487
2314	93.53025024
2315	93.51461884
2316	93.44971055
2317	93.42404665
2318	93.38103097
2319	93.32587681
2320	93.31232312
2321	93.25380529
2322	93.23394156
2323	93.12074819
2324	93.08435997
2325	93.0366894
2326	92.99821591
2327	92.96509704
2328	92.93354837
2329	92.88742192
2330	92.81529317
2331	92.71807141
2332	92.67975552
2333	92.62701799
2334	92.6057518
2335	92.58789225
2336	92.5144894
2337	92.44051014
2338	92.39465173
2339	92.37110169
2340	92.25168094
2341	92.22432532
2342	92.18431628
2343	92.13773816
2344	92.05180064
2345	91.98265692
2346	91.94207267
2347	91.91990504
2348	91.86683407
2349	91.81170834
2350	91.77054315
2351	91.73134977
2352	91.64982506
2353	91.58411069
2354	91.54983757
2355	91.50108176
2356	91.45762839
2357	91.40024329
2358	91.35597179
2359	91.31282323
2360	91.25813201
2361	91.19557167
2362	91.17595046
2363	91.1552448
2364	91.07755986
2365	91.00659537
2366	90.97430108
2367	90.89261102
2368	90.85476503
2369	90.7088047
2370	90.68201193
2371	90.63294083
2372	90.61884059
2373	90.53547217
2374	90.46430639
2375	90.39266261
2376	90.33128122
2377	90.29383152
2378	90.25004759
2379	90.23249657
2380	90.21030891
2381	90.16792824
2382	90.1541861
2383	90.10576274
2384	90.04970288
2385	90.01862409
2386	89.99587808
2387	89.8925538
2388	89.84797529
2389	89.82584272
2390	89.79226837
2391	89.77350303
2392	89.75292282
2393	89.73531811
2394	89.67224714
2395	89.65075799
2396	89.61666439
2397	89.58491677
2398	89.5520236
2399	89.51517697
2400	89.49402988
2401	89.44291718
2402	89.39882753
2403	89.34930611
2404	89.29700713
2405	89.2807535
2406	89.23077022
2407	89.20794021
2408	89.12703852
2409	89.07080961
2410	89.04010043
2411	88.98171997
2412	88.88707732
2413	88.8651382
2414	88.85412134
2415	88.8127662
2416	88.78523086
2417	88.72424718
2418	88.68968667
2419	88.68339124
2420	88.65601994
2421	88.55746493
2422	88.49290485
2423	88.44889816
2424	88.42092953
2425	88.36780153
2426	88.34794052
2427	88.31691757
2428	88.30592775
2429	88.23746369
2430	88.22690815
2431	88.2076425
2432	88.17061403
2433	88.16373022
2434	88.09206081
2435	88.04547384
2436	87.92546329
2437	87.91068718
2438	87.87822152
2439	87.81948059
2440	87.7882075
2441	87.71681271
2442	87.66744284
2443	87.6062944
2444	87.57047765
2445	87.56217854
2446	87.48241497
2447	87.46843875
2448	87.38196367
2449	87.34383908
2450	87.28820977
2451	87.20591048
2452	87.18418322
2453	87.13019075
2454	87.07227531
2455	87.04523828
2456	87.01457022
2457	86.99997931
2458	86.98225651
2459	86.95443134
2460	86.91842875
2461	86.83802613
2462	86.78897476
2463	86.7005352
2464	86.65235727
2465	86.59093732
2466	86.54317496
2467	86.49114124
2468	86.45455174
2469	86.38987348
2470	86.29917044
2471	86.29052761
2472	86.26240349
2473	86.24122897
2474	86.22203578
2475	86.17685152
2476	86.11042299
2477	86.05365626
2478	85.98229481
2479	85.94774917
2480	85.89170706
2481	85.85292731
2482	85.81010253
2483	85.79286088
2484	85.7501034
2485	85.71467677
2486	85.68388035
2487	85.67269219
2488	85.57355874
2489	85.5464796
2490	85.48590587
2491	85.41230273
2492	85.38587377
2493	85.32318706
2494	85.22729755
2495	85.14808258
2496	85.07583225
2497	85.04792824
2498	85.02017035
2499	84.96601037
2500	84.94429923
2501	84.90841389
2502	84.87816445
2503	84.79861704
2504	84.75976228
2505	84.7470519
2506	84.66758256
2507	84.63814979
2508	84.63400361
2509	84.60966088
2510	84.59246992
2511	84.57224596
2512	84.50507556
2513	84.48600733
2514	84.41612852
2515	84.39781091
2516	84.32242615
2517	84.30250624
2518	84.2914859
2519	84.2701137
2520	84.25043626
2521	84.16526282
2522	84.05542055
2523	83.97709353
2524	83.94809866
2525	83.94547911
2526	83.90506397
2527	83.87334201
2528	83.84590567
2529	83.78223223
2530	83.7724747
2531	83.72948364
2532	83.65598901
2533	83.60220119
2534	83.58346246
2535	83.55587704
2536	83.54014842
2537	83.4886505
2538	83.42184459
2539	83.40666817
2540	83.39250327
2541	83.36478388
2542	83.27785573
2543	83.26636896
2544	83.24178569
2545	83.14278315
2546	83.10731915
2547	83.04901571
2548	83.02101863
2549	82.99178053
2550	82.9430081
2551	82.91882317
2552	82.88395349
2553	82.85856782
2554	82.83428449
2555	82.77985927
2556	82.75167168
2557	82.68830208
2558	82.62412591
2559	82.60326499
2560	82.54128595
2561	82.50111228
2562	82.47114033
2563	82.4344358
2564	82.39414696
2565	82.3592348
2566	82.32672729
2567	82.26438556
2568	82.20724472
2569	82.18283383
2570	82.1465241
2571	82.1249587
2572	82.06051145
2573	82.01849263
2574	81.95905364
2575	81.91200936
2576	81.89914413
2577	81.84713502
2578	81.79801683
2579	81.74479088
2580	81.72301341
2581	81.67608243
2582	81.67219798
2583	81.65498891
2584	81.62551991
2585	81.57513165
2586	81.53171956
2587	81.49031282
2588	81.47851203
2589	81.45895751
2590	81.44682974
2591	81.43939048
2592	81.36869425
2593	81.33467851
2594	81.28609738
2595	81.22908035
2596	81.1547093
2597	81.13917994
2598	81.11315281
2599	81.07191385
2600	81.05167031
2601	81.02571305
2602	81.014899
2603	80.94892757
2604	80.91699833
2605	80.88462554
2606	80.86792279
2607	80.81245303
2608	80.77551933
2609	80.75371359
2610	80.72095085
2611	80.67468201
2612	80.59901857
2613	80.58069094
2614	80.56701082
2615	80.50971328
2616	80.48688333
2617	80.47257911
2618	80.45133571
2619	80.4274217
2620	80.41045248
2621	80.38857343
2622	80.36263844
2623	80.33749442
2624	80.27204207
2625	80.25604864
2626	80.21290202
2627	80.18715873
2628	80.17883976
2629	80.11740329
2630	80.03770524
2631	80.02849687
2632	79.97954222
2633	79.87970003
2634	79.86391576
2635	79.82098611
2636	79.76965247
2637	79.7247619
2638	79.68547837
2639	79.66311088
2640	79.63740572
2641	79.61179588
2642	79.56322253
2643	79.4876611
2644	79.46812962
2645	79.4524472
2646	79.41924142
2647	79.40595825
2648	79.3436261
2649	79.29610775
2650	79.27596029
2651	79.22572845
2652	79.21621517
2653	79.18625601
2654	79.13954527
2655	79.12871428
2656	79.04434813
2657	79.02467771
2658	78.99850731
2659	78.96202659
2660	78.91456502
2661	78.84525759
2662	78.77775573
2663	78.75568424
2664	78.68649908
2665	78.64787575
2666	78.62457267
2667	78.58787149
2668	78.56896864
2669	78.54808719
2670	78.50161803
2671	78.49253688
2672	78.48461213
2673	78.43325439
2674	78.35974814
2675	78.34180655
2676	78.28775493
2677	78.27570475
2678	78.23671023
2679	78.18464239
2680	78.14641953
2681	78.09885756
2682	78.07022663
2683	78.01182562
2684	77.98334128
2685	77.95554933
2686	77.89320634
2687	77.78782838
2688	77.78530609
2689	77.75649902
2690	77.7044919
2691	77.6849424
2692	77.64626173
2693	77.63434641
2694	77.58786758
2695	77.54099072
2696	77.53096555
2697	77.51499941
2698	77.46368575
2699	77.44243607
2700	77.40375227
2701	77.39327925
2702	77.37150304
2703	77.3434157
2704	77.280028
2705	77.2449806
2706	77.16276294
2707	77.10578406
2708	77.05476361
2709	77.0362837
2710	77.01210457
2711	76.98611267
2712	76.94832338
2713	76.92603781
2714	76.90427861
2715	76.8102975
2716	76.75862116
2717	76.72331101
2718	76.67978247
2719	76.59459191
2720	76.57746878
2721	76.56907897
2722	76.49838737
2723	76.44328196
2724	76.39271938
2725	76.33514847
2726	76.29989385
2727	76.27549856
2728	76.23187869
2729	76.17552563
2730	76.14160816
2731	76.0860539
2732	76.05550896
2733	76.00531155
2734	75.92693404
2735	75.8951588
2736	75.84316517
2737	75.82650735
2738	75.79201993
2739	75.75710547
2740	75.73103843
2741	75.68602666
2742	75.63553007
2743	75.58788526
2744	75.56341608
2745	75.50195826
2746	75.4296024
2747	75.36953334
2748	75.31002013
2749	75.24621062
2750	75.19101815
2751	75.12325329
2752	75.09062522
2753	75.06650183
2754	75.0493045
2755	74.97276906
2756	74.94908569
2757	74.91649433
2758	74.88222941
2759	74.83138383
2760	74.79385258
2761	74.75491168
2762	74.69996964
2763	74.68861866
2764	74.62687165
2765	74.61554709
2766	74.59365693
2767	74.54879864
2768	74.50840818
2769	74.48739613
2770	74.45383468
2771	74.39807407
2772	74.36065828
2773	74.3085794
2774	74.28588403
2775	74.25914668
2776	74.24107265
2777	74.20738202
2778	74.12093607
2779	74.08686599
2780	74.07939018
2781	74.0318796
2782	74.01604757
2783	73.99252277
2784	73.93503314
2785	73.90136116
2786	73.88030473
2787	73.84462693
2788	73.80429753
2789	73.76456819
2790	73.7539347
2791	73.73769402
2792	73.723249
2793	73.69839163
2794	73.68931115
2795	73.66038119
2796	73.64078022
2797	73.61961893
2798	73.5796021
2799	73.54387127
2800	73.48702217
2801	73.46057177
2802	73.37890205
2803	73.3495809
2804	73.33655183
2805	73.31725248
2806	73.28709053
2807	73.2545699
2808	73.23695132
2809	73.21994978
2810	73.18425064
2811	73.1359923
2812	73.10437648
2813	73.07847803
2814	73.0695132
2815	73.03410946
2816	73.02440283
2817	73.00917241
2818	72.9630866
2819	72.87929277
2820	72.87426829
2821	72.81557253
2822	72.78409073
2823	72.73235782
2824	72.72134167
2825	72.68777165
2826	72.6372301
2827	72.61141728
2828	72.59266265
2829	72.56210147
2830	72.51794912
2831	72.46512739
2832	72.44031908
2833	72.42278079
2834	72.40252543
2835	72.35827938
2836	72.33587456
2837	72.29623006
2838	72.28598508
2839	72.25586292
2840	72.2235551
2841	72.1857338
2842	72.11096684
2843	72.07842381
2844	72.04429595
2845	72.01456935
2846	71.99189968
2847	71.97261696
2848	71.92468222
2849	71.86983987
2850	71.83088501
2851	71.79615064
2852	71.72397169
2853	71.71592204
2854	71.69095226
2855	71.6231326
2856	71.57293672
2857	71.56501248
2858	71.53272373
2859	71.5175634
2860	71.4713197
2861	71.40636892
2862	71.37196241
2863	71.35868591
2864	71.31862466
2865	71.28817834
2866	71.25847022
2867	71.25255977
2868	71.21541932
2869	71.18270786
2870	71.14288754
2871	71.1299909
2872	71.05650919
2873	71.03612157
2874	71.02474181
2875	71.00126029
2876	70.97487403
2877	70.95082116
2878	70.9407877
2879	70.92282786
2880	70.88374467
2881	70.8745921
2882	70.86516197
2883	70.84748626
2884	70.81416399
2885	70.75489155
2886	70.72090797
2887	70.69473888
2888	70.68794496
2889	70.67147194
2890	70.65321384
2891	70.63244153
2892	70.61345648
2893	70.56739348
2894	70.51061958
2895	70.49472641
2896	70.46573204
2897	70.38971325
2898	70.35679998
2899	70.33579691
2900	70.3254308
2901	70.3103345
2902	70.25843556
2903	70.19884791
2904	70.12715767
2905	70.10592583
2906	70.03737647
2907	70.00970274
2908	69.98625243
2909	69.96379356
2910	69.91941181
2911	69.89993214
2912	69.83984448
2913	69.83256087
2914	69.82050433
2915	69.8050586
2916	69.77776328
2917	69.74006135
2918	69.73189123
2919	69.70454405
2920	69.69754385
2921	69.66928146
2922	69.59304903
2923	69.55894277
2924	69.51729661
2925	69.46265707
2926	69.43920929
2927	69.41600767
2928	69.38127077
2929	69.33731247
2930	69.3255392
2931	69.29245664
2932	69.2662394
2933	69.23808499
2934	69.20692159
2935	69.20079757
2936	69.16091835
2937	69.15653241
2938	69.14355867
2939	69.12881809
2940	69.11178257
2941	69.10308567
2942	69.09906989
2943	69.06320199
2944	69.0576028
2945	69.04170511
2946	69.03482411
2947	68.96867635
2948	68.96087053
2949	68.90460042
2950	68.88159484
2951	68.80088141
2952	68.79297357
2953	68.74524981
2954	68.67107849
2955	68.63192398
2956	68.61644059
2957	68.60543048
2958	68.59242654
2959	68.57498745
2960	68.56504616
2961	68.51398913
2962	68.50521678
2963	68.49267854
2964	68.46863436
2965	68.44899451
2966	68.41864253
2967	68.40248867
2968	68.37800048
2969	68.33557822
2970	68.25024543
2971	68.21965089
2972	68.18318529
2973	68.17207539
2974	68.16590451
2975	68.14239624
2976	68.08925284
2977	68.07082438
2978	68.05542329
2979	68.04765647
2980	68.02450309
2981	67.98718706
2982	67.9556894
2983	67.92796785
2984	67.89324248
2985	67.8579815
2986	67.78962244
2987	67.78390814
2988	67.74533479
2989	67.73235984
2990	67.71392198
2991	67.68525445
2992	67.62751061
2993	67.58481199
2994	67.53563524
2995	67.52700741
2996	67.48694622
2997	67.4805103
2998	67.4770365
2999	67.45812343
3000	67.43503411
3001	67.41185027
3002	67.40492436
3003	67.39448851
3004	67.3614296
3005	67.3108813
3006	67.30237594
3007	67.2441266
3008	67.23422818
3009	67.17123906
3010	67.16753667
3011	67.16600715
3012	67.15220958
3013	67.10435268
3014	67.03816444
3015	67.0085662
3016	66.94340641
3017	66.9391912
3018	66.90275617
3019	66.88547679
3020	66.82793339
3021	66.79629725
3022	66.76745528
3023	66.74008139
3024	66.72899296
3025	66.6971207
3026	66.65903747
3027	66.63518677
3028	66.62843191
3029	66.61919334
3030	66.58561778
3031	66.55930821
3032	66.52775214
3033	66.46757425
3034	66.41591693
3035	66.38770453
3036	66.33548122
3037	66.29232713
3038	66.28732036
3039	66.23489281
3040	66.21328785
3041	66.16852086
3042	66.13251991
3043	66.11623221
3044	66.0643702
3045	66.03734227
3046	66.02193964
3047	65.99308651
3048	65.97848061
3049	65.95659666
3050	65.93612997
3051	65.91372833
3052	65.90399704
3053	65.8886505
3054	65.86446606
3055	65.82281526
3056	65.78001435
3057	65.74773474
3058	65.69778502
3059	65.67440145
3060	65.656135
3061	65.64570272
3062	65.64081034
3063	65.59290933
3064	65.59107477
3065	65.54220187
3066	65.5280093
3067	65.50039536
3068	65.46604904
3069	65.42539599
3070	65.3917923
3071	65.37878441
3072	65.35615743
3073	65.32908357
3074	65.26927953
3075	65.26044641
3076	65.22352636
3077	65.18937269
3078	65.14768615
3079	65.134167
3080	65.07350016
3081	65.05718764
3082	65.04940544
3083	65.04700449
3084	65.01730578
3085	64.9842874
3086	64.92752638
3087	64.90988157
3088	64.88724048
3089	64.84375653
3090	64.81339943
3091	64.7936049
3092	64.7749009
3093	64.73889295
3094	64.72678748
3095	64.68777295
3096	64.67035527
3097	64.65205196
3098	64.60415346
3099	64.57928298
3100	64.53941541
3101	64.48806022
3102	64.4541645
3103	64.43746662
3104	64.40755101
3105	64.40221572
3106	64.36652658
3107	64.34298394
3108	64.33175231
3109	64.31311688
3110	64.30477715
3111	64.26451656
3112	64.2412596
3113	64.22066057
3114	64.19541605
3115	64.15082221
3116	64.13523759
3117	64.13377207
3118	64.11823067
3119	64.09865773
3120	64.04108721
3121	63.99875978
3122	63.96264466
3123	63.92021144
3124	63.87525482
3125	63.8351494
3126	63.81136525
3127	63.78317559
3128	63.77511447
3129	63.74801282
3130	63.72775345
3131	63.6984489
3132	63.65849979
3133	63.61636922
3134	63.56701918
3135	63.54367196
3136	63.53486438
3137	63.4499073
3138	63.4099215
3139	63.36935486
3140	63.34754281
3141	63.33321709
3142	63.30454423
3143	63.25365702
3144	63.24455529
3145	63.22025011
3146	63.21803363
3147	63.19143821
3148	63.15733201
3149	63.14360436
3150	63.09855789
3151	63.07867465
3152	63.0703632
3153	63.03033651
3154	63.00775663
3155	63.00414945
3156	62.97498321
3157	62.96203225
3158	62.95608939
3159	62.93381247
3160	62.91579552
3161	62.89762801
3162	62.84224327
3163	62.80471034
3164	62.79746933
3165	62.79648035
3166	62.78805158
3167	62.77379042
3168	62.76592469
3169	62.76043577
3170	62.69566267
3171	62.60159358
3172	62.59096163
3173	62.57469312
3174	62.55945577
3175	62.52962954
3176	62.52872189
3177	62.52625993
3178	62.48270692
3179	62.45285564
3180	62.44592426
3181	62.41391891
3182	62.38187202
3183	62.3603741
3184	62.34631426
3185	62.31246143
3186	62.30105097
3187	62.28021026
3188	62.22428509
3189	62.18185436
3190	62.1470982
3191	62.13897255
3192	62.11243373
3193	62.10718484
3194	62.10129801
3195	62.08425519
3196	62.05943285
3197	62.04696867
3198	62.02303818
3199	62.01260721
3200	61.96092465
3201	61.93574499
3202	61.93363861
3203	61.91288577
3204	61.89645537
3205	61.8921395
3206	61.86229281
3207	61.84227351
3208	61.82566325
3209	61.81569251
3210	61.78734275
3211	61.77736843
3212	61.73472716
3213	61.72804084
3214	61.71349187
3215	61.68188004
3216	61.6664391
3217	61.63274575
3218	61.60738692
3219	61.60066406
3220	61.56517074
3221	61.5604257
3222	61.50584073
3223	61.47248532
3224	61.46396562
3225	61.43245542
3226	61.42592581
3227	61.4242142
3228	61.38119373
3229	61.33483525
3230	61.2630515
3231	61.23376014
3232	61.22067468
3233	61.17652534
3234	61.17098615
3235	61.14451792
3236	61.14133818
3237	61.12347679
3238	61.1086269
3239	61.09785399
3240	61.03427707
3241	61.00071002
3242	60.9777385
3243	60.95732752
