iter	RMSE
1683	127.2135171
1684	127.0915746
1685	127.058601
1686	126.9705093
1687	126.8913052
1688	126.7663534
1689	126.731963
1690	126.5663507
1691	126.5020084
1692	126.4720133
1693	126.3883165
1694	126.2548684
1695	126.1834
1696	126.1731439
1697	126.1092092
1698	126.0254993
1699	125.8934028
1700	125.7828935
1701	125.7213366
1702	125.6123432
1703	125.5575544
1704	125.5443181
1705	125.4613417
1706	125.4442637
1707	125.419064
1708	125.3555867
1709	125.2665583
1710	125.2219135
1711	125.159242
1712	125.0773176
1713	124.9189831
1714	124.8841916
1715	124.8408264
1716	124.7851312
1717	124.7244511
1718	124.6670272
1719	124.5124095
1720	124.443844
1721	124.3454568
1722	124.3154088
1723	124.2638218
1724	124.2098783
1725	124.1890649
1726	124.1241035
1727	124.098036
1728	124.0618326
1729	123.9609381
1730	123.9383402
1731	123.8670392
1732	123.7704799
1733	123.7214301
1734	123.6833115
1735	123.5675207
1736	123.4589705
1737	123.4528495
1738	123.4146806
1739	123.3735496
1740	123.2818258
1741	123.1717226
1742	123.1206366
1743	122.9898308
1744	122.9556183
1745	122.9317085
1746	122.8789413
1747	122.7632932
1748	122.6348821
1749	122.596082
1750	122.5104322
1751	122.4079733
1752	122.3355698
1753	122.2598279
1754	122.1770142
1755	122.1518181
1756	122.0637013
1757	122.048075
1758	121.9902458
1759	121.7822895
1760	121.697713
1761	121.621289
1762	121.5657184
1763	121.5325637
1764	121.440768
1765	121.3634704
1766	121.3365533
1767	121.3038415
1768	121.1678135
1769	121.0775837
1770	120.9513608
1771	120.921838
1772	120.8066329
1773	120.7782311
1774	120.6763751
1775	120.5402188
1776	120.4622411
1777	120.3244786
1778	120.2160325
1779	120.1255836
1780	120.0289328
1781	119.9544358
1782	119.9114217
1783	119.8668343
1784	119.7962322
1785	119.7111421
1786	119.6219357
1787	119.5813214
1788	119.4940941
1789	119.4109515
1790	119.4002276
1791	119.3369487
1792	119.2608834
1793	119.2495745
1794	119.1482697
1795	119.0107035
1796	118.9737169
1797	118.87948
1798	118.7993196
1799	118.7811456
1800	118.7184478
1801	118.6251207
1802	118.5566736
1803	118.5319209
1804	118.483525
1805	118.4007787
1806	118.3262635
1807	118.270901
1808	118.2155392
1809	118.1446982
1810	118.098823
1811	118.0401026
1812	118.0291218
1813	117.9523959
1814	117.834584
1815	117.7217689
1816	117.6135599
1817	117.5669165
1818	117.5457965
1819	117.5107463
1820	117.4887807
1821	117.4566569
1822	117.4408064
1823	117.2877823
1824	117.242514
1825	117.2139836
1826	117.127669
1827	117.0853601
1828	117.0021539
1829	116.9628834
1830	116.9002541
1831	116.8426543
1832	116.7109895
1833	116.6536215
1834	116.540347
1835	116.5220631
1836	116.5210781
1837	116.4486907
1838	116.4089549
1839	116.3038748
1840	116.2428099
1841	116.2328585
1842	116.2030342
1843	116.1890994
1844	116.1744104
1845	116.0750298
1846	116.0536699
1847	116.0273893
1848	115.9430455
1849	115.8673813
1850	115.736881
1851	115.703583
1852	115.5824354
1853	115.5147702
1854	115.3544073
1855	115.269569
1856	115.2356763
1857	115.2215231
1858	115.210793
1859	115.1290996
1860	115.072318
1861	115.0324773
1862	114.9919408
1863	114.9017712
1864	114.812458
1865	114.7568218
1866	114.6489334
1867	114.5997856
1868	114.5164195
1869	114.4682929
1870	114.4292987
1871	114.3499784
1872	114.2663854
1873	114.232465
1874	114.1623149
1875	114.0899339
1876	114.0598507
1877	114.0116474
1878	113.9207448
1879	113.8111096
1880	113.7307677
1881	113.7051144
1882	113.638325
1883	113.5892017
1884	113.5783802
1885	113.5537025
1886	113.5412559
1887	113.4585578
1888	113.4208949
1889	113.3506326
1890	113.3227996
1891	113.2308943
1892	113.159817
1893	113.020628
1894	113.0128976
1895	112.9156938
1896	112.8749143
1897	112.7764269
1898	112.6263015
1899	112.5817903
1900	112.521241
1901	112.4591644
1902	112.3685519
1903	112.2870424
1904	112.2488716
1905	112.0844759
1906	112.0373566
1907	111.9260565
1908	111.8870997
1909	111.7576319
1910	111.7306631
1911	111.6702657
1912	111.6239639
1913	111.5320129
1914	111.466574
1915	111.3976059
1916	111.3255693
1917	111.2741692
1918	111.2478199
1919	111.1212022
1920	111.0817216
1921	111.0262095
1922	110.8687046
1923	110.8672616
1924	110.8296461
1925	110.7643899
1926	110.6940599
1927	110.6220325
1928	110.5934792
1929	110.536248
1930	110.4976215
1931	110.4768489
1932	110.4486346
1933	110.3928888
1934	110.2791416
1935	110.2134515
1936	110.1941095
1937	110.1761723
1938	110.1119101
1939	110.0483571
1940	110.0209298
1941	109.9131386
1942	109.8321025
1943	109.8303352
1944	109.7656839
1945	109.6941531
1946	109.6575639
1947	109.6475147
1948	109.6345302
1949	109.5561107
1950	109.4637298
1951	109.4122245
1952	109.3209404
1953	109.2294656
1954	109.1805364
1955	109.0856729
1956	109.0587789
1957	109.0396653
1958	108.9551256
1959	108.9244739
1960	108.8666882
1961	108.7923067
1962	108.7493486
1963	108.710208
1964	108.6358953
1965	108.5704125
1966	108.5008676
1967	108.4279962
1968	108.4041952
1969	108.3736878
1970	108.34649
1971	108.3155233
1972	108.289678
1973	108.2237373
1974	108.15354
1975	108.058982
1976	108.0219187
1977	107.9820893
1978	107.9376606
1979	107.9011914
1980	107.880641
1981	107.8151441
1982	107.7385249
1983	107.6950956
1984	107.6068105
1985	107.5088523
1986	107.4530551
1987	107.3929609
1988	107.3715101
1989	107.3567158
1990	107.2147255
1991	107.122747
1992	107.0755645
1993	107.0571102
1994	107.0120787
1995	106.9157788
1996	106.8731649
1997	106.8584741
1998	106.7724861
1999	106.6608374
2000	106.5498858
2001	106.4583557
2002	106.3737707
2003	106.3397885
2004	106.2404718
2005	106.1837039
2006	106.1812986
2007	106.0976045
2008	106.0039336
2009	105.9765366
2010	105.9126456
2011	105.8721861
2012	105.800528
2013	105.7720584
2014	105.7342368
2015	105.6538898
2016	105.6018006
2017	105.5727226
2018	105.5491686
2019	105.4846591
2020	105.478428
2021	105.4556788
2022	105.4309801
2023	105.4038543
2024	105.3270621
2025	105.3084895
2026	105.2884293
2027	105.1848908
2028	105.1315802
2029	105.0374838
2030	105.0347837
2031	105.0090096
2032	104.9147577
2033	104.8370226
2034	104.7630996
2035	104.7127299
2036	104.7083271
2037	104.6270348
2038	104.6025412
2039	104.5158741
2040	104.4219172
2041	104.3319122
2042	104.2568326
2043	104.226113
2044	104.1479476
2045	104.0933663
2046	104.0650453
2047	104.0178481
2048	103.9858451
2049	103.916154
2050	103.879024
2051	103.7775993
2052	103.6865949
2053	103.6469881
2054	103.6086554
2055	103.5352274
2056	103.5271478
2057	103.5148582
2058	103.4495961
2059	103.4029401
2060	103.3372057
2061	103.305029
2062	103.1588264
2063	103.1384536
2064	103.072026
2065	103.0612815
2066	102.9576606
2067	102.8800773
2068	102.8381545
2069	102.8136323
2070	102.7523641
2071	102.7302572
2072	102.7001599
2073	102.6656304
2074	102.6289511
2075	102.582559
2076	102.5053777
2077	102.4482958
2078	102.4219957
2079	102.344566
2080	102.2734235
2081	102.2624404
2082	102.2405914
2083	102.2178254
2084	102.2023902
2085	102.1618217
2086	102.0319961
2087	102.025471
2088	101.9455759
2089	101.8321035
2090	101.79986
2091	101.7288959
2092	101.7010545
2093	101.6836839
2094	101.6256532
2095	101.5371286
2096	101.5255047
2097	101.500164
2098	101.4204792
2099	101.3852276
2100	101.3311129
2101	101.274715
2102	101.1936481
2103	101.1790094
2104	101.0959578
2105	101.0317237
2106	100.9676439
2107	100.8969243
2108	100.8532352
2109	100.7613335
2110	100.7228888
2111	100.6595867
2112	100.5725953
2113	100.5466736
2114	100.497438
2115	100.4950263
2116	100.347093
2117	100.3217108
2118	100.2980667
2119	100.1872262
2120	100.1669972
2121	100.1407351
2122	100.0896695
2123	99.97424826
2124	99.93496934
2125	99.90274066
2126	99.74454773
2127	99.66919589
2128	99.58085919
2129	99.55542571
2130	99.52986924
2131	99.44515673
2132	99.42586245
2133	99.41287776
2134	99.37876392
2135	99.35753405
2136	99.25614576
2137	99.2246158
2138	99.21093496
2139	99.09555677
2140	99.05752748
2141	99.00856192
2142	98.90290394
2143	98.87541227
2144	98.83537588
2145	98.82080777
2146	98.81700462
2147	98.7551829
2148	98.73721228
2149	98.67791159
2150	98.671329
2151	98.63521939
2152	98.54579619
2153	98.46260502
2154	98.41465393
2155	98.37165564
2156	98.33643431
2157	98.30761161
2158	98.27587799
2159	98.21737707
2160	98.171817
2161	98.06133019
2162	98.04683276
2163	98.00417768
2164	97.9636131
2165	97.91121527
2166	97.88783934
2167	97.8447801
2168	97.81235236
2169	97.77919158
2170	97.75844982
2171	97.68021936
2172	97.67717755
2173	97.65190946
2174	97.59107367
2175	97.55587251
2176	97.53396288
2177	97.43378132
2178	97.41168223
2179	97.32117008
2180	97.30800353
2181	97.24142544
2182	97.16208972
2183	97.14266743
2184	97.09129991
2185	97.072231
2186	97.05636579
2187	97.04362551
2188	97.01636479
2189	96.98197293
2190	96.94547101
2191	96.81675219
2192	96.76724049
2193	96.73415634
2194	96.67294332
2195	96.62726401
2196	96.59328678
2197	96.56025278
2198	96.51775332
2199	96.43324127
2200	96.35161403
2201	96.33366937
2202	96.31794522
2203	96.27968716
2204	96.26371175
2205	96.24041074
2206	96.21905052
2207	96.19086641
2208	96.17210142
2209	96.15628311
2210	96.07924294
2211	96.04302041
2212	96.00915488
2213	96.00638271
2214	95.90564129
2215	95.87146098
2216	95.85352104
2217	95.78717903
2218	95.70369643
2219	95.6344889
2220	95.54486938
2221	95.50202672
2222	95.49612615
2223	95.43398333
2224	95.34830632
2225	95.32674137
2226	95.28065027
2227	95.24132551
2228	95.19360761
2229	95.13756613
2230	95.05525971
2231	95.02065456
2232	94.95831511
2233	94.93840656
2234	94.86571682
2235	94.84385185
2236	94.75728679
2237	94.64701005
2238	94.58277834
2239	94.53295493
2240	94.47771715
2241	94.4640035
2242	94.39964898
2243	94.37005671
2244	94.27892143
2245	94.21557895
2246	94.16498466
2247	94.11877972
2248	94.10052145
2249	94.07517641
2250	94.07221824
2251	93.98663728
2252	93.93807557
2253	93.88669723
2254	93.85108567
2255	93.81092926
2256	93.79433398
2257	93.73183736
2258	93.7231852
2259	93.68225054
2260	93.62529206
2261	93.56063504
2262	93.48555329
2263	93.41635395
2264	93.34180378
2265	93.28563396
2266	93.15050732
2267	93.09983998
2268	92.98189198
2269	92.91430391
2270	92.84443615
2271	92.83049084
2272	92.81280916
2273	92.79717927
2274	92.73266796
2275	92.67934978
2276	92.61416254
2277	92.57625211
2278	92.53992682
2279	92.48013154
2280	92.36631106
2281	92.33696913
2282	92.27147984
2283	92.19285192
2284	92.14962428
2285	92.10075943
2286	92.06267802
2287	91.97022652
2288	91.87902143
2289	91.85416651
2290	91.80904591
2291	91.73964693
2292	91.69308119
2293	91.60083381
2294	91.58914509
2295	91.49476536
2296	91.47740374
2297	91.41720514
2298	91.40817001
2299	91.38298184
2300	91.36913549
2301	91.3036487
2302	91.23786019
2303	91.16553717
2304	91.15876295
2305	91.11246227
2306	91.07199341
2307	91.0267336
2308	90.99278759
2309	90.9324751
2310	90.9186733
2311	90.81063282
2312	90.74434675
2313	90.74072541
2314	90.70029786
2315	90.66507153
2316	90.6336178
2317	90.59286727
2318	90.505277
2319	90.49449362
2320	90.42546613
2321	90.37621574
2322	90.3390939
2323	90.32782608
2324	90.28098202
2325	90.19898951
2326	90.18779756
2327	90.13746264
2328	90.10684964
2329	90.05614384
2330	89.98035751
2331	89.96279273
2332	89.90307292
2333	89.88463338
2334	89.87783384
2335	89.84247693
2336	89.78734818
2337	89.75623459
2338	89.68929862
2339	89.66806217
2340	89.62082263
2341	89.47063457
2342	89.45843096
2343	89.40479675
2344	89.32704198
2345	89.31761135
2346	89.28813236
2347	89.2668667
2348	89.24783082
2349	89.20901313
2350	89.13509122
2351	89.11043926
2352	89.03897469
2353	89.02720297
2354	88.97753781
2355	88.90483218
2356	88.85935082
2357	88.79874369
2358	88.76204817
2359	88.72238263
2360	88.64360143
2361	88.63395414
2362	88.61413717
2363	88.57013616
2364	88.5051228
2365	88.42740344
2366	88.35030164
2367	88.31805953
2368	88.2774948
2369	88.20948557
2370	88.14361507
2371	88.13308984
2372	88.08470199
2373	87.99858928
2374	87.96130796
2375	87.90793855
2376	87.90333573
2377	87.85191663
2378	87.75801795
2379	87.73989441
2380	87.71826408
2381	87.66334284
2382	87.60891808
2383	87.52869816
2384	87.48075104
2385	87.42267623
2386	87.38749982
2387	87.36503746
2388	87.28752698
2389	87.24539455
2390	87.19364402
2391	87.13734256
2392	87.09820609
2393	87.08862748
2394	87.04867732
2395	86.9578093
2396	86.92006253
2397	86.91359853
2398	86.88002855
2399	86.86133214
2400	86.83038193
2401	86.73154475
2402	86.67833032
2403	86.64902079
2404	86.64061084
2405	86.61844583
2406	86.5688308
2407	86.55551499
2408	86.48233306
2409	86.42625388
2410	86.40625877
2411	86.33715902
2412	86.21608282
2413	86.19770558
2414	86.16321283
2415	86.11086722
2416	86.04254861
2417	85.99817546
2418	85.95616325
2419	85.89521239
2420	85.85550824
2421	85.83453341
2422	85.78625116
2423	85.75867438
2424	85.75053166
2425	85.6797438
2426	85.66496773
2427	85.64658944
2428	85.59262081
2429	85.56747138
2430	85.56341456
2431	85.55095253
2432	85.53128697
2433	85.48418263
2434	85.44210678
2435	85.3386594
2436	85.26435937
2437	85.25273871
2438	85.23648866
2439	85.22047656
2440	85.1673105
2441	85.11373669
2442	85.09646758
2443	85.0320784
2444	85.0012456
2445	84.97432458
2446	84.92558329
2447	84.91695901
2448	84.87647436
2449	84.81328597
2450	84.76181022
2451	84.75371092
2452	84.72248162
2453	84.6625035
2454	84.54746495
2455	84.50700715
2456	84.45866142
2457	84.43443254
2458	84.40587643
2459	84.3282022
2460	84.30772481
2461	84.27560034
2462	84.21965017
2463	84.19653121
2464	84.10132026
2465	84.01508429
2466	83.95038947
2467	83.91752623
2468	83.90840068
2469	83.87475328
2470	83.84490159
2471	83.78675892
2472	83.73138406
2473	83.71309927
2474	83.68864652
2475	83.62971909
2476	83.61925796
2477	83.57197228
2478	83.54875666
2479	83.48289282
2480	83.42955837
2481	83.35860774
2482	83.32385849
2483	83.29196944
2484	83.24753218
2485	83.21125996
2486	83.18619715
2487	83.18453516
2488	83.15453394
2489	83.09456319
2490	83.06933302
2491	83.05416026
2492	83.0235065
2493	83.00219071
2494	82.94303794
2495	82.90325175
2496	82.85342025
2497	82.83233445
2498	82.76862654
2499	82.7436309
2500	82.68843609
2501	82.61799513
2502	82.55678237
2503	82.54077062
2504	82.50678706
2505	82.48573009
2506	82.45730727
2507	82.40449915
2508	82.35001757
2509	82.2839751
2510	82.22368901
2511	82.19431869
2512	82.13515349
2513	82.08441524
2514	82.05700332
2515	82.02589884
2516	81.98858255
2517	81.95677506
2518	81.92300315
2519	81.85702914
2520	81.81424581
2521	81.79416067
2522	81.68781922
2523	81.62258729
2524	81.5750732
2525	81.56512704
2526	81.56425729
2527	81.55691506
2528	81.52586906
2529	81.51008444
2530	81.46936261
2531	81.43376257
2532	81.38633509
2533	81.34797226
2534	81.29332761
2535	81.29167648
2536	81.24349751
2537	81.18138829
2538	81.11721351
2539	81.09497498
2540	81.01442492
2541	80.98608172
2542	80.9635425
2543	80.93134787
2544	80.90102
2545	80.8296575
2546	80.81478467
2547	80.7709334
2548	80.70463455
2549	80.63850145
2550	80.62904291
2551	80.5570812
2552	80.48703949
2553	80.43153223
2554	80.39486985
2555	80.36976661
2556	80.36647363
2557	80.29985869
2558	80.27754887
2559	80.18743809
2560	80.15500085
2561	80.13407281
2562	80.07191945
2563	80.0003585
2564	79.99052769
2565	79.92092487
2566	79.89087529
2567	79.87940945
2568	79.84735718
2569	79.81404556
2570	79.81053156
2571	79.78484012
2572	79.77174701
2573	79.75045234
2574	79.72999069
2575	79.68016032
2576	79.64801682
2577	79.60075891
2578	79.60002491
2579	79.54644964
2580	79.5068337
2581	79.46341523
2582	79.4103477
2583	79.36414674
2584	79.32435195
2585	79.29330701
2586	79.26895418
2587	79.20097949
2588	79.12994637
2589	79.09832012
2590	79.06645577
2591	79.03821806
2592	79.03269854
2593	79.02119057
2594	78.99227559
2595	78.94350705
2596	78.91746087
2597	78.87520447
2598	78.81455469
2599	78.77693339
2600	78.73873704
2601	78.71646924
2602	78.67411676
2603	78.62846906
2604	78.58470074
2605	78.56719046
2606	78.51903359
2607	78.49536032
2608	78.47640288
2609	78.46987222
2610	78.45316709
2611	78.4152593
2612	78.38375533
2613	78.35704154
2614	78.33419453
2615	78.31824926
2616	78.29229269
2617	78.27623534
2618	78.2213449
2619	78.13473326
2620	78.09275973
2621	78.03249736
2622	77.99784666
2623	77.94460586
2624	77.94107299
2625	77.83057473
2626	77.80867127
2627	77.76375496
2628	77.74049145
2629	77.6459526
2630	77.60443029
2631	77.5404305
2632	77.47718579
2633	77.4085017
2634	77.35427764
2635	77.31980478
2636	77.29981057
2637	77.24915527
2638	77.21228162
2639	77.16808062
2640	77.15677153
2641	77.1198592
2642	77.04277203
2643	76.97526983
2644	76.96560185
2645	76.94381049
2646	76.8913225
2647	76.84343286
2648	76.83159167
2649	76.77430981
2650	76.70840772
2651	76.68958524
2652	76.63830375
2653	76.59355762
2654	76.57089959
2655	76.54113614
2656	76.48816391
2657	76.44687223
2658	76.40646276
2659	76.39226296
2660	76.36584962
2661	76.32866588
2662	76.29860431
2663	76.26608888
2664	76.19351845
2665	76.17203545
2666	76.14395481
2667	76.11654482
2668	76.09957719
2669	76.08187606
2670	76.03401204
2671	76.00439177
2672	75.98995623
2673	75.90342148
2674	75.88559622
2675	75.85420187
2676	75.82820898
2677	75.81041914
2678	75.78319347
2679	75.76862756
2680	75.76493227
2681	75.69877408
2682	75.67719019
2683	75.59048904
2684	75.53968664
2685	75.52571101
2686	75.46721625
2687	75.44900531
2688	75.42346761
2689	75.39511026
2690	75.36354358
2691	75.34488806
2692	75.3368842
2693	75.27170839
2694	75.24635801
2695	75.2288082
2696	75.21811327
2697	75.14052449
2698	75.13306
2699	75.09574171
2700	75.05135944
2701	75.00665458
2702	74.9851497
2703	74.9767361
2704	74.93194807
2705	74.86036884
2706	74.81865201
2707	74.81507547
2708	74.79783074
2709	74.77456437
2710	74.73875863
2711	74.71893002
2712	74.70362353
2713	74.65945466
2714	74.61261643
2715	74.5869931
2716	74.58645603
2717	74.54052488
2718	74.4827109
2719	74.46655891
2720	74.43485511
2721	74.40946252
2722	74.39736774
2723	74.33161621
2724	74.31704352
2725	74.27171159
2726	74.24173255
2727	74.2149521
2728	74.17026056
2729	74.14069127
2730	74.07547429
2731	74.02087151
2732	73.96358586
2733	73.94089
2734	73.92390187
2735	73.9131194
2736	73.90602398
2737	73.85666212
2738	73.81840669
2739	73.78919184
2740	73.7444499
2741	73.69467938
2742	73.64635797
2743	73.63761565
2744	73.62630917
2745	73.59592378
2746	73.5808821
2747	73.5553521
2748	73.49873059
2749	73.48351
2750	73.46584796
2751	73.42659009
2752	73.38774217
2753	73.36799977
2754	73.34125384
2755	73.31503629
2756	73.28872818
2757	73.27706916
2758	73.25344185
2759	73.22372011
2760	73.1684663
2761	73.11445394
2762	73.09474862
2763	73.06667077
2764	73.05591157
2765	73.01435148
2766	72.99137413
2767	72.97973959
2768	72.95189202
2769	72.92410561
2770	72.90115121
2771	72.86223707
2772	72.85444921
2773	72.81194965
2774	72.76041979
2775	72.6978862
2776	72.6680767
2777	72.65023287
2778	72.61002531
2779	72.55461263
2780	72.54220475
2781	72.53217113
2782	72.49042489
2783	72.46167079
2784	72.43907282
2785	72.4117602
2786	72.36881262
2787	72.31717306
2788	72.30548117
2789	72.25562274
2790	72.23730429
2791	72.2095124
2792	72.17093941
2793	72.14273393
2794	72.10612187
2795	72.09615778
2796	72.07543705
2797	72.06401688
2798	72.05963686
2799	72.05611692
2800	72.01426056
2801	71.99249274
2802	71.9755178
2803	71.95535909
2804	71.90970802
2805	71.87981681
2806	71.86000386
2807	71.81107134
2808	71.752858
2809	71.73379783
2810	71.713933
2811	71.68749362
2812	71.65983552
2813	71.61667343
2814	71.53431406
2815	71.50546837
2816	71.49166307
2817	71.49100995
2818	71.46457535
2819	71.44352204
2820	71.41983104
2821	71.34922249
2822	71.33538047
2823	71.32477792
2824	71.29405482
2825	71.27786863
2826	71.24013967
2827	71.21125649
2828	71.14421203
2829	71.12747795
2830	71.08474713
2831	71.07883806
2832	71.04085421
2833	71.01464011
2834	70.97342413
2835	70.93501317
2836	70.89248311
2837	70.84257632
2838	70.76064483
2839	70.73973054
2840	70.69836144
2841	70.68732708
2842	70.64058092
2843	70.58116767
2844	70.53600656
2845	70.5323983
2846	70.48839942
2847	70.4727533
2848	70.42739695
2849	70.41604713
2850	70.38753209
2851	70.34491145
2852	70.31291227
2853	70.26883772
2854	70.19801506
2855	70.15121374
2856	70.12430475
2857	70.09244914
2858	70.05044628
2859	70.00889202
2860	69.96908673
2861	69.95382781
2862	69.93819504
2863	69.90462149
2864	69.88555609
2865	69.87427129
2866	69.86057476
2867	69.83920268
2868	69.82526709
2869	69.78322673
2870	69.75115434
2871	69.70750516
2872	69.70519247
2873	69.69214779
2874	69.64542357
2875	69.64421955
2876	69.61560921
2877	69.58701441
2878	69.54488634
2879	69.50634782
2880	69.49126838
2881	69.48468517
2882	69.41908846
2883	69.37700348
2884	69.34910879
2885	69.33251442
2886	69.29820522
2887	69.29654406
2888	69.28749381
2889	69.23853849
2890	69.21049321
2891	69.19364132
2892	69.14767341
2893	69.12150602
2894	69.08922414
2895	69.08113881
2896	69.05353769
2897	69.03305414
2898	69.02424419
2899	69.01610723
2900	69.00053883
2901	68.98282168
2902	68.95354954
2903	68.94301989
2904	68.94135495
2905	68.93222791
2906	68.89688424
2907	68.85791095
2908	68.85186038
2909	68.81201745
2910	68.80452049
2911	68.78984443
2912	68.74913196
2913	68.71741035
2914	68.67320265
2915	68.63990124
2916	68.63937651
2917	68.59916633
2918	68.56474105
2919	68.51901657
2920	68.47799257
2921	68.4604626
2922	68.44927233
2923	68.41106892
2924	68.36407775
2925	68.32842965
2926	68.29527585
2927	68.26570742
2928	68.24404502
2929	68.20939359
2930	68.18500614
2931	68.16595286
2932	68.13188884
2933	68.1120231
2934	68.10424569
2935	68.08893607
2936	68.02209599
2937	67.97639456
2938	67.95543192
2939	67.9188955
2940	67.86058964
2941	67.83589532
2942	67.80397178
2943	67.74674495
2944	67.72545396
2945	67.685714
2946	67.64825252
2947	67.61944304
2948	67.57042863
2949	67.55680332
2950	67.53729838
2951	67.49707835
2952	67.49533828
2953	67.47236798
2954	67.45321279
2955	67.44155937
2956	67.43462127
2957	67.41582718
2958	67.40765705
2959	67.34310874
2960	67.3288138
2961	67.31722509
2962	67.24759258
2963	67.2191345
2964	67.19707899
2965	67.17065779
2966	67.15593269
2967	67.1084056
2968	67.06138139
2969	67.04075203
2970	67.01490578
2971	67.00740563
2972	66.99520884
2973	66.9552905
2974	66.90259157
2975	66.87575626
2976	66.83355278
2977	66.80604141
2978	66.79800674
2979	66.77671502
2980	66.75075365
2981	66.69457942
2982	66.68937472
2983	66.66174578
2984	66.66094317
2985	66.62276228
2986	66.59622443
2987	66.55597001
2988	66.53660131
2989	66.50831053
2990	66.49565073
2991	66.45721789
2992	66.42465043
2993	66.41871706
2994	66.38525271
2995	66.37140138
2996	66.32356396
2997	66.29147071
2998	66.28279344
2999	66.26551795
3000	66.24400671
3001	66.22467841
3002	66.18181341
3003	66.15606916
3004	66.13893202
3005	66.10656804
3006	66.06131625
3007	66.03037035
3008	66.00155316
3009	65.96954089
3010	65.9360441
3011	65.89932064
3012	65.874795
3013	65.86775476
3014	65.80852001
3015	65.79967825
3016	65.78298167
3017	65.7700424
3018	65.71592282
3019	65.66162292
3020	65.65190465
3021	65.64311941
3022	65.61746756
3023	65.61417489
3024	65.5851708
3025	65.56439258
3026	65.55189589
3027	65.51614611
3028	65.4772406
3029	65.41557062
3030	65.35720395
3031	65.3483666
3032	65.30854469
3033	65.27285707
3034	65.23173491
3035	65.21662888
3036	65.19502701
3037	65.16579436
3038	65.15843507
3039	65.12637911
3040	65.10485915
3041	65.07579057
3042	65.06158969
3043	65.02552858
3044	64.99845572
3045	64.9935614
3046	64.96732738
3047	64.94957942
3048	64.90690562
3049	64.89192935
3050	64.86668405
3051	64.81488649
3052	64.79959713
3053	64.78750509
3054	64.78144861
3055	64.73574443
3056	64.71616455
3057	64.70934066
3058	64.69771407
3059	64.67682724
3060	64.65443991
3061	64.61988435
3062	64.59188531
3063	64.53329331
3064	64.50488877
3065	64.48487017
3066	64.47379771
3067	64.44415793
3068	64.38671462
3069	64.33068008
3070	64.29954911
3071	64.27499801
3072	64.27104358
3073	64.23873716
3074	64.20453918
3075	64.19609449
3076	64.18121981
3077	64.12241909
3078	64.08272044
3079	64.0224557
3080	64.00184817
3081	63.99958058
3082	63.99877622
3083	63.94956582
3084	63.92439407
3085	63.9148271
3086	63.87264995
3087	63.83693376
3088	63.78464008
3089	63.77608727
3090	63.76802602
3091	63.7295634
3092	63.66054573
3093	63.62618301
3094	63.61987105
3095	63.58051552
3096	63.53479911
3097	63.51369385
3098	63.4901528
3099	63.47316098
3100	63.45552992
3101	63.4162167
3102	63.39637628
3103	63.34489763
3104	63.31044873
3105	63.29829043
3106	63.26687206
3107	63.25473113
3108	63.23010522
3109	63.21954398
3110	63.16778556
3111	63.15369762
3112	63.11848337
3113	63.09337249
3114	63.0729475
3115	63.0121946
3116	62.97664605
3117	62.92345384
3118	62.87527993
3119	62.84106521
3120	62.81939231
3121	62.79736984
3122	62.77847822
3123	62.75551133
3124	62.69620856
3125	62.59909995
3126	62.55012161
3127	62.50095833
3128	62.47859019
3129	62.44453318
3130	62.4323266
3131	62.40816991
3132	62.3943318
3133	62.38758047
3134	62.31609853
3135	62.28488841
3136	62.25555888
3137	62.25491014
3138	62.19908189
3139	62.17574996
3140	62.13874724
3141	62.12928846
3142	62.10628849
3143	62.06573558
3144	62.04470861
3145	62.03507916
3146	62.00844213
3147	62.00066164
3148	61.9864173
3149	61.9454611
3150	61.90956763
3151	61.88231397
3152	61.8592105
3153	61.82607689
3154	61.81547647
3155	61.76404229
3156	61.71480374
3157	61.67210079
3158	61.63303813
3159	61.58220409
3160	61.54529546
3161	61.48713545
3162	61.45257919
3163	61.41561086
3164	61.39512596
3165	61.33984538
3166	61.32324993
3167	61.29569546
3168	61.27620949
3169	61.23978751
3170	61.22270235
3171	61.19056632
3172	61.16642613
3173	61.15957519
3174	61.12059776
3175	61.10284507
3176	61.09111476
3177	61.07397233
3178	61.05388673
3179	61.0406218
3180	61.02879453
3181	60.97254947
3182	60.9416022
3183	60.91627067
3184	60.87118381
3185	60.83844701
3186	60.80926936
3187	60.77881455
3188	60.76685572
3189	60.72299571
3190	60.68632
3191	60.68044459
3192	60.65973594
3193	60.65100129
3194	60.62566291
3195	60.59513949
3196	60.58885501
3197	60.56503222
3198	60.53364963
3199	60.4996676
3200	60.49201599
3201	60.45860273
3202	60.39204929
3203	60.37126298
3204	60.32689311
3205	60.28745077
3206	60.28565429
3207	60.26359169
3208	60.2497136
3209	60.23320927
3210	60.23265178
3211	60.18227573
3212	60.15077578
3213	60.13912014
3214	60.12933584
3215	60.12860277
3216	60.05815265
3217	60.05095167
3218	60.03882903
3219	60.01531233
3220	60.00089365
3221	59.99031772
3222	59.97826676
3223	59.97646641
3224	59.94867685
3225	59.92842301
3226	59.895301
3227	59.88434469
3228	59.88281954
3229	59.87280438
3230	59.85542199
3231	59.83456769
3232	59.82258809
3233	59.79276297
3234	59.76100846
3235	59.75422551
3236	59.74550001
3237	59.7063185
3238	59.68200296
3239	59.66038851
3240	59.65824813
3241	59.62308231
3242	59.61695575
3243	59.56872806
3244	59.54298781
