iter	RMSE
1684	117.4411695
1685	117.4090557
1686	117.3735165
1687	117.3172591
1688	117.2765713
1689	117.1608972
1690	117.0545027
1691	116.9702819
1692	116.8542087
1693	116.7456964
1694	116.6677605
1695	116.5649185
1696	116.4327711
1697	116.3242166
1698	116.2676991
1699	116.1699738
1700	116.0929751
1701	116.0633081
1702	115.9396015
1703	115.8433199
1704	115.8101558
1705	115.7588929
1706	115.6810409
1707	115.5985137
1708	115.5054403
1709	115.4705285
1710	115.44683
1711	115.4062286
1712	115.3555904
1713	115.2634056
1714	115.1846686
1715	115.1323596
1716	115.0849404
1717	114.9717648
1718	114.9257314
1719	114.8217235
1720	114.6486152
1721	114.5369833
1722	114.4399625
1723	114.4310935
1724	114.3598253
1725	114.3157285
1726	114.2273957
1727	114.1219748
1728	114.1148836
1729	114.0095101
1730	113.9369341
1731	113.9315027
1732	113.8127036
1733	113.7416718
1734	113.6472748
1735	113.5399294
1736	113.4988191
1737	113.3545521
1738	113.2961155
1739	113.2503143
1740	113.1378043
1741	113.0526733
1742	112.9425791
1743	112.8915604
1744	112.8738739
1745	112.6771558
1746	112.6692416
1747	112.6552169
1748	112.6146399
1749	112.5128548
1750	112.3718659
1751	112.2794667
1752	112.1774963
1753	112.1704636
1754	112.1346579
1755	111.9795475
1756	111.9622835
1757	111.8394932
1758	111.7673223
1759	111.7232439
1760	111.5868926
1761	111.5660383
1762	111.5256289
1763	111.4670607
1764	111.4540019
1765	111.364207
1766	111.3387575
1767	111.2963145
1768	111.2570305
1769	111.2388595
1770	111.1226271
1771	111.0884323
1772	111.0712566
1773	111.0450111
1774	111.0288612
1775	110.9933014
1776	110.9781187
1777	110.8942266
1778	110.8449779
1779	110.8001763
1780	110.6951484
1781	110.6230908
1782	110.4896159
1783	110.3671051
1784	110.3333502
1785	110.225229
1786	110.2023574
1787	110.1616816
1788	110.055715
1789	109.9488572
1790	109.8534973
1791	109.7165176
1792	109.6598038
1793	109.5446831
1794	109.4822278
1795	109.3056293
1796	109.2792477
1797	109.243073
1798	109.2236246
1799	109.1637591
1800	109.1020667
1801	108.970506
1802	108.8508354
1803	108.8346294
1804	108.7111245
1805	108.6643275
1806	108.5541941
1807	108.4281968
1808	108.3316454
1809	108.3019845
1810	108.2884985
1811	108.2448471
1812	108.1421071
1813	108.0261758
1814	107.9003627
1815	107.8318558
1816	107.7346769
1817	107.6840283
1818	107.6405302
1819	107.5789235
1820	107.5443862
1821	107.3838812
1822	107.3571311
1823	107.2292841
1824	107.1239239
1825	107.0741766
1826	107.0335465
1827	106.9753397
1828	106.9398947
1829	106.8561624
1830	106.8297882
1831	106.7949288
1832	106.7189076
1833	106.6305347
1834	106.5752127
1835	106.4761522
1836	106.3937226
1837	106.31162
1838	106.2505604
1839	106.2398975
1840	106.17331
1841	105.9430727
1842	105.8650648
1843	105.7748459
1844	105.6901403
1845	105.6760202
1846	105.6708892
1847	105.6316717
1848	105.6006745
1849	105.4084209
1850	105.3400019
1851	105.274873
1852	105.081428
1853	105.0257827
1854	104.9934174
1855	104.9517738
1856	104.9162902
1857	104.8427466
1858	104.7196782
1859	104.6557444
1860	104.6134805
1861	104.448359
1862	104.4239486
1863	104.402452
1864	104.3667568
1865	104.2998674
1866	104.2484025
1867	104.1333932
1868	104.1212412
1869	104.0519099
1870	104.0215083
1871	103.9559483
1872	103.9090806
1873	103.7889506
1874	103.7062898
1875	103.587537
1876	103.4940045
1877	103.4256742
1878	103.3525725
1879	103.2993288
1880	103.2197706
1881	103.1633075
1882	103.0184223
1883	102.9418972
1884	102.8635622
1885	102.7905022
1886	102.6648809
1887	102.5651832
1888	102.4673478
1889	102.3601342
1890	102.315504
1891	102.2939266
1892	102.2272123
1893	102.0995722
1894	102.0092892
1895	101.9222426
1896	101.8891547
1897	101.8712514
1898	101.7293672
1899	101.7050331
1900	101.6578393
1901	101.5709257
1902	101.4759196
1903	101.4106784
1904	101.3103749
1905	101.2900265
1906	101.2510884
1907	101.1639876
1908	101.0821196
1909	101.0014892
1910	100.9000704
1911	100.8313051
1912	100.7394059
1913	100.6655146
1914	100.5813358
1915	100.4803939
1916	100.4154566
1917	100.3764757
1918	100.3220196
1919	100.2981264
1920	100.1823201
1921	100.0432207
1922	99.96528994
1923	99.92730403
1924	99.86967322
1925	99.85111175
1926	99.71148965
1927	99.65865534
1928	99.57904765
1929	99.53707436
1930	99.34617296
1931	99.21243461
1932	99.11630726
1933	99.08045189
1934	98.93884203
1935	98.88393861
1936	98.86781269
1937	98.79612895
1938	98.74214734
1939	98.71717379
1940	98.61038432
1941	98.53328567
1942	98.44291526
1943	98.38324432
1944	98.31136916
1945	98.26250161
1946	98.21375693
1947	98.02351035
1948	97.96309067
1949	97.88043636
1950	97.84322886
1951	97.83102988
1952	97.80597047
1953	97.72859063
1954	97.67670521
1955	97.63785664
1956	97.4716013
1957	97.41903419
1958	97.38656183
1959	97.31168231
1960	97.26524158
1961	97.25228405
1962	97.21941118
1963	97.13836504
1964	97.07330067
1965	96.96575559
1966	96.92360225
1967	96.87439582
1968	96.79684706
1969	96.7185128
1970	96.60750584
1971	96.47662072
1972	96.41229733
1973	96.33961883
1974	96.28810549
1975	96.20248598
1976	95.98487792
1977	95.94925026
1978	95.88133312
1979	95.80624443
1980	95.78522915
1981	95.68748044
1982	95.65235131
1983	95.61698447
1984	95.56736911
1985	95.5106152
1986	95.46325608
1987	95.32035243
1988	95.18695286
1989	95.14264046
1990	95.10889574
1991	95.00288855
1992	94.88180719
1993	94.83147199
1994	94.75192281
1995	94.71353771
1996	94.67113744
1997	94.62859167
1998	94.55998882
1999	94.55635732
2000	94.45975233
2001	94.40277649
2002	94.37190458
2003	94.21420936
2004	94.16768107
2005	94.09016411
2006	94.03833255
2007	93.94774836
2008	93.83368948
2009	93.73322054
2010	93.68782506
2011	93.65636418
2012	93.62429018
2013	93.49255863
2014	93.39046777
2015	93.36689483
2016	93.31882961
2017	93.30594355
2018	93.24836916
2019	93.21967883
2020	93.16805999
2021	93.12136048
2022	93.06484688
2023	93.03214838
2024	92.97834972
2025	92.94290185
2026	92.91299828
2027	92.88764084
2028	92.81189397
2029	92.77067086
2030	92.66563057
2031	92.63945133
2032	92.58449661
2033	92.56081737
2034	92.47344579
2035	92.43074981
2036	92.42042773
2037	92.3501117
2038	92.29738994
2039	92.26569084
2040	92.14970782
2041	92.10625448
2042	92.04201493
2043	91.95612481
2044	91.88921765
2045	91.84819484
2046	91.82858537
2047	91.79722336
2048	91.77828779
2049	91.69904117
2050	91.64207402
2051	91.58545254
2052	91.53243121
2053	91.46624309
2054	91.42263547
2055	91.38072391
2056	91.34816895
2057	91.27965746
2058	91.21013888
2059	91.14010545
2060	91.07315989
2061	90.97744993
2062	90.91294828
2063	90.81944454
2064	90.77745607
2065	90.653269
2066	90.56159381
2067	90.48289938
2068	90.46733801
2069	90.29687817
2070	90.25266404
2071	90.20836392
2072	90.15100935
2073	90.13322913
2074	90.07685947
2075	90.03077984
2076	90.00583551
2077	89.98074752
2078	89.95430001
2079	89.8496021
2080	89.77832282
2081	89.70535066
2082	89.64136802
2083	89.57352679
2084	89.510302
2085	89.43166006
2086	89.37497522
2087	89.22952812
2088	89.13550698
2089	89.03596023
2090	89.02214014
2091	88.93797892
2092	88.92611345
2093	88.84966839
2094	88.75525412
2095	88.72541034
2096	88.68375871
2097	88.63006378
2098	88.57403165
2099	88.52232904
2100	88.42488961
2101	88.33367389
2102	88.27233437
2103	88.23887002
2104	88.20253616
2105	88.14090234
2106	88.06559561
2107	88.00216462
2108	87.91005331
2109	87.87948468
2110	87.81209118
2111	87.7800232
2112	87.71269808
2113	87.64418972
2114	87.62473749
2115	87.53653025
2116	87.52420056
2117	87.47782408
2118	87.37377883
2119	87.28391123
2120	87.22474213
2121	87.18595441
2122	87.1546602
2123	87.09125545
2124	87.07318531
2125	87.06211302
2126	87.02763909
2127	86.98103754
2128	86.93075719
2129	86.88060016
2130	86.80633977
2131	86.7699151
2132	86.67876829
2133	86.63416978
2134	86.57696862
2135	86.55719454
2136	86.5025997
2137	86.48780652
2138	86.41807971
2139	86.32405376
2140	86.22757323
2141	86.16564925
2142	86.12239819
2143	86.05852103
2144	85.96371885
2145	85.89220528
2146	85.84163639
2147	85.70361671
2148	85.70162986
2149	85.61708002
2150	85.56792508
2151	85.54753525
2152	85.50152918
2153	85.44434358
2154	85.33449782
2155	85.2892754
2156	85.24393332
2157	85.174789
2158	85.11231566
2159	85.08412428
2160	85.02861938
2161	85.00459972
2162	84.93902418
2163	84.87815482
2164	84.84602952
2165	84.7764137
2166	84.68045818
2167	84.64120114
2168	84.62078976
2169	84.54724671
2170	84.5037946
2171	84.43858897
2172	84.37469181
2173	84.32126009
2174	84.1997042
2175	84.10318669
2176	84.05652834
2177	84.02397692
2178	84.01040114
2179	83.93193291
2180	83.86664449
2181	83.85062321
2182	83.77953344
2183	83.75345785
2184	83.71286611
2185	83.63295334
2186	83.55807552
2187	83.5427535
2188	83.52886313
2189	83.45853023
2190	83.39950839
2191	83.33183338
2192	83.31205035
2193	83.27418346
2194	83.21826771
2195	83.1423655
2196	83.12015355
2197	83.04601946
2198	83.01294651
2199	82.98010681
2200	82.88755332
2201	82.86819909
2202	82.83629747
2203	82.83175166
2204	82.81564352
2205	82.7955433
2206	82.77142304
2207	82.72433884
2208	82.70679882
2209	82.67305332
2210	82.63005584
2211	82.54957154
2212	82.50537335
2213	82.48884749
2214	82.44046196
2215	82.41429124
2216	82.38656556
2217	82.32575324
2218	82.26790777
2219	82.23218309
2220	82.12558038
2221	82.06427062
2222	82.01065992
2223	81.94554514
2224	81.93243696
2225	81.85436884
2226	81.81463099
2227	81.75720218
2228	81.71578118
2229	81.62326524
2230	81.59122751
2231	81.544662
2232	81.48907605
2233	81.42820188
2234	81.32103601
2235	81.27460884
2236	81.21169651
2237	81.17932866
2238	81.15369687
2239	81.0752134
2240	81.02867438
2241	80.95106339
2242	80.87129758
2243	80.84531096
2244	80.79223208
2245	80.78609718
2246	80.70132781
2247	80.6310001
2248	80.57015141
2249	80.50916382
2250	80.48424987
2251	80.40784515
2252	80.37912913
2253	80.26269538
2254	80.2099032
2255	80.12350792
2256	80.08556788
2257	80.04847991
2258	79.93878193
2259	79.91178365
2260	79.84786272
2261	79.82930069
2262	79.76897493
2263	79.73594679
2264	79.67447842
2265	79.64794504
2266	79.60984836
2267	79.53572338
2268	79.49788141
2269	79.44314295
2270	79.38213585
2271	79.35373685
2272	79.29601133
2273	79.27352553
2274	79.23881524
2275	79.15817673
2276	79.11302351
2277	79.08641588
2278	79.02440076
2279	78.94421361
2280	78.92646186
2281	78.89355839
2282	78.81675455
2283	78.77358624
2284	78.7337103
2285	78.71009109
2286	78.6444504
2287	78.54978922
2288	78.49919344
2289	78.47029954
2290	78.41596042
2291	78.38287347
2292	78.34083713
2293	78.29260899
2294	78.27890553
2295	78.25150709
2296	78.177673
2297	78.09691038
2298	78.07377524
2299	78.05488016
2300	78.03886859
2301	77.98100377
2302	77.87716482
2303	77.83734656
2304	77.82235238
2305	77.71812774
2306	77.70775337
2307	77.65335957
2308	77.58409005
2309	77.56974218
2310	77.53514287
2311	77.47112099
2312	77.43589024
2313	77.41297193
2314	77.32851704
2315	77.27931876
2316	77.21668155
2317	77.16549149
2318	77.14528237
2319	77.0896131
2320	77.0767369
2321	76.97732594
2322	76.96575757
2323	76.85916125
2324	76.81529259
2325	76.77772052
2326	76.76179768
2327	76.7388315
2328	76.68283242
2329	76.62120492
2330	76.49145456
2331	76.43216788
2332	76.41757971
2333	76.37283969
2334	76.32724181
2335	76.28479746
2336	76.24737947
2337	76.21916888
2338	76.11582576
2339	76.08026598
2340	76.05719929
2341	75.95671236
2342	75.93434663
2343	75.90186987
2344	75.86919045
2345	75.84831058
2346	75.77840182
2347	75.73743044
2348	75.67967752
2349	75.64102965
2350	75.57781942
2351	75.51519758
2352	75.40980608
2353	75.35191223
2354	75.33299695
2355	75.26213757
2356	75.24887165
2357	75.21537799
2358	75.15204159
2359	75.10498382
2360	75.05608452
2361	75.03448783
2362	74.99259662
2363	74.92691006
2364	74.86374351
2365	74.80816374
2366	74.765827
2367	74.68471288
2368	74.62033303
2369	74.59801518
2370	74.51663798
2371	74.50263278
2372	74.46747199
2373	74.39993597
2374	74.37238032
2375	74.35411558
2376	74.26381014
2377	74.20497992
2378	74.16042627
2379	74.13641308
2380	74.04565445
2381	73.98116707
2382	73.86301317
2383	73.82507403
2384	73.81306867
2385	73.79597652
2386	73.7117565
2387	73.67948647
2388	73.66636012
2389	73.61703589
2390	73.56895877
2391	73.44598866
2392	73.38660813
2393	73.34543329
2394	73.29443349
2395	73.26019885
2396	73.22482583
2397	73.1344673
2398	73.08445466
2399	73.06798428
2400	72.99308755
2401	72.91586236
2402	72.90353812
2403	72.84314368
2404	72.83123772
2405	72.76614412
2406	72.69837685
2407	72.67813652
2408	72.65522351
2409	72.62475925
2410	72.56431142
2411	72.55069499
2412	72.49517475
2413	72.38117508
2414	72.34547501
2415	72.2993442
2416	72.28716797
2417	72.27360309
2418	72.24075396
2419	72.15499504
2420	72.13028218
2421	72.10117936
2422	72.08230263
2423	72.05114519
2424	71.98928722
2425	71.9439476
2426	71.90319785
2427	71.86384989
2428	71.78531674
2429	71.75345665
2430	71.72401827
2431	71.69802929
2432	71.68134785
2433	71.61266317
2434	71.57664225
2435	71.53425538
2436	71.47190393
2437	71.45104984
2438	71.38739562
2439	71.37690915
2440	71.3660012
2441	71.31479643
2442	71.26132556
2443	71.19888943
2444	71.10603287
2445	71.0726966
2446	70.99121316
2447	70.93973043
2448	70.88880736
2449	70.83146294
2450	70.81164842
2451	70.79602493
2452	70.73048645
2453	70.67973261
2454	70.65158396
2455	70.63149972
2456	70.61302517
2457	70.57803301
2458	70.54902439
2459	70.51725801
2460	70.47580983
2461	70.41019907
2462	70.37416515
2463	70.36214382
2464	70.29664318
2465	70.27344877
2466	70.23058181
2467	70.18856427
2468	70.11937641
2469	70.07436918
2470	70.0612507
2471	70.03669181
2472	69.98364997
2473	69.94295202
2474	69.92482047
2475	69.90579649
2476	69.85629999
2477	69.78685747
2478	69.75248048
2479	69.70757587
2480	69.64513414
2481	69.60963192
2482	69.59433633
2483	69.56672732
2484	69.55001098
2485	69.52477355
2486	69.50179961
2487	69.48725059
2488	69.43397542
2489	69.38928466
2490	69.30664892
2491	69.24225631
2492	69.2401617
2493	69.20620732
2494	69.16216142
2495	69.15787932
2496	69.13815411
2497	69.11720733
2498	69.05048505
2499	69.00914965
2500	68.92614402
2501	68.87109776
2502	68.81611048
2503	68.7766707
2504	68.70849997
2505	68.65077437
2506	68.63221573
2507	68.56767469
2508	68.5625121
2509	68.53431474
2510	68.47548076
2511	68.44794268
2512	68.38176219
2513	68.32362851
2514	68.27755
2515	68.22554822
2516	68.19833938
2517	68.17723382
2518	68.1557849
2519	68.14005244
2520	68.05084231
2521	68.0280851
2522	67.9776641
2523	67.95812234
2524	67.92474153
2525	67.90020332
2526	67.87548871
2527	67.81403909
2528	67.76144617
2529	67.7501619
2530	67.68619936
2531	67.63712261
2532	67.63012338
2533	67.59699373
2534	67.53427053
2535	67.48796102
2536	67.46236825
2537	67.42904091
2538	67.38467507
2539	67.36984603
2540	67.31475118
2541	67.24442874
2542	67.19557017
2543	67.16023574
2544	67.11610124
2545	67.06957161
2546	67.01602357
2547	66.9629569
2548	66.89346332
2549	66.88626204
2550	66.82736627
2551	66.76218934
2552	66.70920784
2553	66.67279952
2554	66.66677136
2555	66.63433146
2556	66.60028288
2557	66.56088347
2558	66.54638348
2559	66.52837624
2560	66.423635
2561	66.38704953
2562	66.35725873
2563	66.33128771
2564	66.31708581
2565	66.28689846
2566	66.24975638
2567	66.21879538
2568	66.18623467
2569	66.13851571
2570	66.09145347
2571	66.02956405
2572	65.99946238
2573	65.96291653
2574	65.90108138
2575	65.87623144
2576	65.85639621
2577	65.83325894
2578	65.78405324
2579	65.75217668
2580	65.71587928
2581	65.66744158
2582	65.64663755
2583	65.62370517
2584	65.58356447
2585	65.57972046
2586	65.57099906
2587	65.5519972
2588	65.53041547
2589	65.49359762
2590	65.42562519
2591	65.37613005
2592	65.31065069
2593	65.20002177
2594	65.19899103
2595	65.19378624
2596	65.13206742
2597	65.07950338
2598	65.03201535
2599	64.99218605
2600	64.97638487
2601	64.95466063
2602	64.92756291
2603	64.9108735
2604	64.89597219
2605	64.88115261
2606	64.84245265
2607	64.8311372
2608	64.76957007
2609	64.72988855
2610	64.69509506
2611	64.63688705
2612	64.60491169
2613	64.59686147
2614	64.57306662
2615	64.52088509
2616	64.45793008
2617	64.44357949
2618	64.4270809
2619	64.39760976
2620	64.39525932
2621	64.37441202
2622	64.36331534
2623	64.31243249
2624	64.30083942
2625	64.20142654
2626	64.12753004
2627	64.07580655
2628	64.02543106
2629	63.9663024
2630	63.93575302
2631	63.90605139
2632	63.88557871
2633	63.87674629
2634	63.84169505
2635	63.78941529
2636	63.77153142
2637	63.71187282
2638	63.67239139
2639	63.65056388
2640	63.60440528
2641	63.56223468
2642	63.52296968
2643	63.49298748
2644	63.46361194
2645	63.45012785
2646	63.40677335
2647	63.35986594
2648	63.33160857
2649	63.30079187
2650	63.2557851
2651	63.25224342
2652	63.23259421
2653	63.17719816
2654	63.15320047
2655	63.06713227
2656	63.05949143
2657	63.02068181
2658	63.0028636
2659	62.95325196
2660	62.91343385
2661	62.8246861
2662	62.78609615
2663	62.75163246
2664	62.73511282
2665	62.64129479
2666	62.6079505
2667	62.54138586
2668	62.46627653
2669	62.41800907
2670	62.38906422
2671	62.32444633
2672	62.27044851
2673	62.25105023
2674	62.21866072
2675	62.19157658
2676	62.15187817
2677	62.10872912
2678	62.07384419
2679	62.05718366
2680	62.03000725
2681	62.00088334
2682	61.93249494
2683	61.88914699
2684	61.85861537
2685	61.81680314
2686	61.77976134
2687	61.72877766
2688	61.67289135
2689	61.64650705
2690	61.62193244
2691	61.60254728
2692	61.59480315
2693	61.55036634
2694	61.53161891
2695	61.50579717
2696	61.47637402
2697	61.43979444
2698	61.34866385
2699	61.32203948
2700	61.3089937
2701	61.28512025
2702	61.27027345
2703	61.24404451
2704	61.19575412
2705	61.12955436
2706	61.09710581
2707	61.06332624
2708	61.02832969
2709	60.97736485
2710	60.94902092
2711	60.92408703
2712	60.90393899
2713	60.8805999
2714	60.87119102
2715	60.84111662
2716	60.83205637
2717	60.80810673
2718	60.80390896
2719	60.77677567
2720	60.74293077
2721	60.68496136
2722	60.63923257
2723	60.617603
2724	60.59187914
2725	60.54289226
2726	60.51919423
2727	60.47434851
2728	60.45738765
2729	60.44322809
2730	60.3898154
2731	60.35718233
2732	60.30373098
2733	60.28198565
2734	60.22652411
2735	60.19862675
2736	60.17946143
2737	60.16162992
2738	60.13213178
2739	60.13087966
2740	60.11636953
2741	60.08408537
2742	60.06364629
2743	60.05401203
2744	60.04275019
2745	60.01543702
2746	59.99075883
2747	59.96159303
2748	59.93925048
2749	59.90969065
2750	59.87799161
2751	59.85603839
2752	59.82969916
2753	59.77421526
2754	59.74807732
2755	59.74194999
2756	59.73369635
2757	59.67893365
2758	59.64870497
2759	59.59111495
2760	59.54081708
2761	59.52217473
2762	59.51225038
2763	59.48310076
2764	59.42962637
2765	59.42228734
2766	59.40989578
2767	59.39657554
2768	59.3546804
2769	59.32029011
2770	59.28743008
2771	59.25006047
2772	59.2137751
2773	59.17116951
2774	59.13873742
2775	59.11546588
2776	59.05921429
2777	59.0487185
2778	59.01923836
2779	58.97176115
2780	58.95841671
2781	58.9495264
2782	58.92383713
2783	58.89613584
2784	58.87652853
2785	58.86440619
2786	58.82904912
2787	58.80913338
2788	58.79313016
2789	58.76113355
2790	58.72205751
2791	58.67275311
2792	58.60422329
2793	58.54903803
2794	58.53952316
2795	58.53382142
2796	58.50454516
2797	58.45726704
2798	58.41661901
2799	58.32687396
2800	58.28912986
2801	58.25768158
2802	58.20774613
2803	58.15542677
2804	58.10074485
2805	58.05692471
2806	58.04191196
2807	58.03747068
2808	57.9802093
2809	57.9600918
2810	57.9497402
2811	57.90362029
2812	57.8992774
2813	57.88905868
2814	57.86384747
2815	57.84280803
2816	57.80953056
2817	57.79767202
2818	57.76519544
2819	57.74822397
2820	57.71354016
2821	57.63857995
2822	57.61743987
2823	57.55722451
2824	57.51863164
2825	57.50261633
2826	57.47858785
2827	57.45708875
2828	57.43538992
2829	57.42955403
2830	57.4144523
2831	57.37424649
2832	57.30071456
2833	57.29004508
2834	57.24068527
2835	57.22928204
2836	57.19305067
2837	57.1629095
2838	57.14240561
2839	57.1363718
2840	57.10443928
2841	57.09233389
2842	57.07599348
2843	57.04012092
2844	57.02213005
2845	56.98316205
2846	56.97206733
2847	56.93531602
2848	56.91257663
2849	56.88195922
2850	56.84650747
2851	56.820577
2852	56.80769889
2853	56.75445378
2854	56.7466291
2855	56.73793274
2856	56.71299292
2857	56.68191429
2858	56.68103017
2859	56.66343417
2860	56.60944319
2861	56.59851624
2862	56.57462259
2863	56.57357656
2864	56.5507672
2865	56.53561935
2866	56.48847296
2867	56.43008957
2868	56.41686642
2869	56.39578974
2870	56.39091366
2871	56.37964053
2872	56.36307333
2873	56.35643567
2874	56.34354149
2875	56.32231657
2876	56.29883957
2877	56.24077169
2878	56.2163637
2879	56.19760067
2880	56.17425137
2881	56.15944325
2882	56.1560052
2883	56.13993187
2884	56.11660897
2885	56.05886549
2886	56.00248642
2887	55.96878346
2888	55.90490152
2889	55.8690886
2890	55.85185735
2891	55.82826753
2892	55.80235145
2893	55.78703956
2894	55.77914512
2895	55.72619464
2896	55.69773324
2897	55.67791362
2898	55.66853778
2899	55.63969775
2900	55.63560766
2901	55.62894561
2902	55.59434132
2903	55.5285796
2904	55.51964724
2905	55.47027859
2906	55.40164574
2907	55.3996707
2908	55.37948538
2909	55.33209655
2910	55.31627813
2911	55.29716823
2912	55.21721312
2913	55.19864917
2914	55.13987606
2915	55.13635005
2916	55.09166534
2917	55.07369051
2918	55.05774744
2919	55.03309388
2920	54.99130645
2921	54.97913094
2922	54.96873884
2923	54.9167437
2924	54.90736365
2925	54.88697769
2926	54.83682631
2927	54.80466239
2928	54.78146938
2929	54.76525879
2930	54.74693675
2931	54.73269649
2932	54.71945568
2933	54.66806076
2934	54.62491551
2935	54.60393173
2936	54.56731139
2937	54.53719633
2938	54.51641786
2939	54.47983096
2940	54.47601742
2941	54.44251617
2942	54.43622975
2943	54.41353743
2944	54.39928469
2945	54.36885524
2946	54.35166252
2947	54.31259743
2948	54.28360712
2949	54.23501699
2950	54.19956495
2951	54.13736464
2952	54.13576431
2953	54.09474587
2954	54.05722357
2955	54.0538058
2956	54.02872933
2957	53.9914762
2958	53.93668352
2959	53.90520283
2960	53.86606476
2961	53.82013258
2962	53.77577816
2963	53.74594391
2964	53.71613883
2965	53.69312638
2966	53.64235424
2967	53.62479069
2968	53.61156085
2969	53.57173877
2970	53.55173233
2971	53.54285248
2972	53.49472349
2973	53.45825678
2974	53.43385684
2975	53.35189967
2976	53.30662231
2977	53.27977418
2978	53.23862046
2979	53.1856282
2980	53.16929985
2981	53.12824229
2982	53.10144396
2983	53.05473016
2984	53.01455141
2985	52.98479778
2986	52.9538186
2987	52.91695238
2988	52.86550675
2989	52.82587321
2990	52.79596693
2991	52.76523772
2992	52.75410766
2993	52.71314436
2994	52.68587356
2995	52.64767792
2996	52.62020484
2997	52.60179579
2998	52.56943722
2999	52.56542377
3000	52.5565288
3001	52.52944263
3002	52.47877851
3003	52.46196953
3004	52.45438125
3005	52.40055991
3006	52.39594746
3007	52.37667393
3008	52.33494113
3009	52.31205877
3010	52.28573855
3011	52.26147926
3012	52.22790159
3013	52.22341529
3014	52.19193347
3015	52.18351133
3016	52.11880761
3017	52.07391202
3018	52.03870378
3019	52.02857606
3020	51.9749488
3021	51.94247333
3022	51.91170757
3023	51.87017533
3024	51.85283902
3025	51.8312037
3026	51.82354905
3027	51.80886177
3028	51.78756614
3029	51.76075494
3030	51.74674573
3031	51.73827344
3032	51.69471568
3033	51.68103211
3034	51.65940116
3035	51.65898985
3036	51.63732521
3037	51.57423548
3038	51.55930325
3039	51.48412349
3040	51.46373531
3041	51.42168804
3042	51.37155639
3043	51.35233779
3044	51.32625857
3045	51.30683135
3046	51.27849336
3047	51.22751283
3048	51.18496826
3049	51.15173576
3050	51.12863033
3051	51.0955397
3052	51.09307481
3053	51.04176327
3054	51.00874642
3055	50.98149124
3056	50.97029407
3057	50.96062828
3058	50.95994907
3059	50.93913891
3060	50.91044211
3061	50.9054131
3062	50.86409634
3063	50.85160439
3064	50.81053566
3065	50.76383773
3066	50.75846789
3067	50.72549117
3068	50.63408818
3069	50.61327125
3070	50.60991021
3071	50.57452179
3072	50.54790304
3073	50.52496844
3074	50.49318191
3075	50.48316931
3076	50.44218538
3077	50.41342025
3078	50.36900377
3079	50.34413973
3080	50.29850417
3081	50.25117802
3082	50.22849918
3083	50.21608821
3084	50.16753877
3085	50.14383923
3086	50.11941828
3087	50.0827339
3088	50.05456844
3089	50.0243623
3090	50.00687298
3091	50.00207152
3092	49.97684714
3093	49.96454086
3094	49.92598292
3095	49.92483515
3096	49.88685504
3097	49.87821423
3098	49.86149037
3099	49.85014971
3100	49.8390327
3101	49.83176269
3102	49.79103016
3103	49.7440022
3104	49.7352393
3105	49.70339368
3106	49.69190648
3107	49.67960345
3108	49.66693241
3109	49.65746774
3110	49.65160603
3111	49.64829911
3112	49.63128499
3113	49.6023229
3114	49.58378114
3115	49.53591121
3116	49.52743908
3117	49.49390349
3118	49.48227257
3119	49.46779741
3120	49.43138388
3121	49.40254851
3122	49.38582284
3123	49.35562348
3124	49.3482404
3125	49.30273305
3126	49.25921007
3127	49.21784425
3128	49.20253304
3129	49.19400753
3130	49.16402813
3131	49.14856612
3132	49.0958197
3133	49.02699749
3134	49.01084482
3135	48.98997666
3136	48.97755755
3137	48.9100277
3138	48.87302085
3139	48.86446129
3140	48.83639856
3141	48.82231683
3142	48.81217662
3143	48.77039
3144	48.73298704
3145	48.72957638
3146	48.69360993
3147	48.67856528
3148	48.66215765
3149	48.64731893
3150	48.62618534
3151	48.60691604
3152	48.57614171
3153	48.5335704
3154	48.51219881
3155	48.47049659
3156	48.43350566
3157	48.37463005
3158	48.34342093
3159	48.33342433
3160	48.30942413
3161	48.29425421
3162	48.23256709
3163	48.22283196
3164	48.20306692
3165	48.15320574
3166	48.12778052
3167	48.11901959
3168	48.11798726
3169	48.11185378
3170	48.06552454
3171	48.0602232
3172	48.02714989
3173	48.0008382
3174	47.98642005
3175	47.9565278
3176	47.91434815
3177	47.90822049
3178	47.87091646
3179	47.84956528
3180	47.81645588
3181	47.81167192
3182	47.79870504
3183	47.79634753
3184	47.78955958
3185	47.77956136
3186	47.76246215
3187	47.74621641
3188	47.68330799
3189	47.65775861
3190	47.63212189
3191	47.60856542
3192	47.58307572
3193	47.56299438
3194	47.5423618
3195	47.49239019
3196	47.46735639
3197	47.44655742
3198	47.41286363
3199	47.37563646
3200	47.32729449
3201	47.30376513
3202	47.28045251
3203	47.24830831
3204	47.20471416
3205	47.16296939
3206	47.12935274
3207	47.09692927
3208	47.0572602
3209	47.02895553
3210	47.00736769
3211	46.98369794
3212	46.94913237
3213	46.92484402
3214	46.90813592
3215	46.89357222
3216	46.89148066
3217	46.84596798
3218	46.8249143
3219	46.82113746
3220	46.80620285
3221	46.79626348
3222	46.78411515
3223	46.76304781
3224	46.7534611
3225	46.72845135
3226	46.71428429
3227	46.69545853
3228	46.63740586
3229	46.60951885
3230	46.60189735
3231	46.58086932
3232	46.57362923
3233	46.53627029
3234	46.50650293
3235	46.49929816
3236	46.47294017
3237	46.42904425
3238	46.3876378
3239	46.32584505
3240	46.29843216
