iter	RMSE
1682	131.2982414
1683	131.2680729
1684	131.1901367
1685	131.1218437
1686	131.0964556
1687	131.0597432
1688	130.9100793
1689	130.8726036
1690	130.8667594
1691	130.8233994
1692	130.8062315
1693	130.7347508
1694	130.6434236
1695	130.6108774
1696	130.5076306
1697	130.4125975
1698	130.3812651
1699	130.2702101
1700	130.1562582
1701	130.1167967
1702	130.0774041
1703	130.0302548
1704	129.9129684
1705	129.8749714
1706	129.7717816
1707	129.7606945
1708	129.6787015
1709	129.5631739
1710	129.5122182
1711	129.3671516
1712	129.3144536
1713	129.2507587
1714	129.1218644
1715	128.9851043
1716	128.9051232
1717	128.8152517
1718	128.7102074
1719	128.5039083
1720	128.446413
1721	128.377032
1722	128.2874464
1723	128.2623979
1724	128.2414535
1725	128.1260355
1726	128.0835808
1727	128.0048124
1728	127.9123439
1729	127.850947
1730	127.8016489
1731	127.7614311
1732	127.6167195
1733	127.5209398
1734	127.489159
1735	127.4133785
1736	127.3600243
1737	127.3473417
1738	127.3172483
1739	127.2746852
1740	127.1577042
1741	127.0882912
1742	126.9748687
1743	126.9598075
1744	126.8064948
1745	126.631552
1746	126.4958877
1747	126.4183085
1748	126.2771926
1749	126.1795139
1750	126.0913173
1751	126.0165533
1752	125.9431231
1753	125.8417373
1754	125.7448996
1755	125.6698643
1756	125.5833506
1757	125.5497916
1758	125.4817784
1759	125.4308504
1760	125.2848856
1761	125.226486
1762	125.1663667
1763	125.1495935
1764	125.0159035
1765	125.0014012
1766	124.8823187
1767	124.8457638
1768	124.7795223
1769	124.7592693
1770	124.7266617
1771	124.647486
1772	124.5473788
1773	124.4898224
1774	124.4099069
1775	124.3159199
1776	124.2631383
1777	124.1753329
1778	124.0947789
1779	124.018287
1780	123.9925597
1781	123.9393074
1782	123.9199274
1783	123.8647611
1784	123.7867282
1785	123.7533177
1786	123.6006645
1787	123.5434129
1788	123.4931938
1789	123.4227477
1790	123.3640764
1791	123.2588185
1792	123.1989471
1793	123.15322
1794	123.1043644
1795	122.9941389
1796	122.9207376
1797	122.7717438
1798	122.7324881
1799	122.6543886
1800	122.6293786
1801	122.5212479
1802	122.4421936
1803	122.4047005
1804	122.3120664
1805	122.2338053
1806	122.1348508
1807	121.9559881
1808	121.8801809
1809	121.8112528
1810	121.7808007
1811	121.6849172
1812	121.6602495
1813	121.628065
1814	121.588574
1815	121.5158626
1816	121.4910222
1817	121.4368667
1818	121.3829031
1819	121.3085606
1820	121.2750518
1821	121.2254574
1822	121.1444276
1823	121.0800621
1824	120.9609607
1825	120.9365446
1826	120.8035896
1827	120.7813938
1828	120.6355859
1829	120.6116719
1830	120.5267956
1831	120.4635365
1832	120.3664403
1833	120.2873717
1834	120.2181939
1835	120.1278081
1836	119.9850671
1837	119.9667149
1838	119.8428851
1839	119.7674917
1840	119.6742024
1841	119.5621643
1842	119.4737893
1843	119.3924347
1844	119.2731168
1845	119.2124252
1846	119.1668374
1847	119.1348707
1848	119.0369243
1849	118.9943315
1850	118.9016263
1851	118.8263831
1852	118.7441367
1853	118.6945137
1854	118.5816503
1855	118.4891604
1856	118.4710947
1857	118.389247
1858	118.3421895
1859	118.3241649
1860	118.3107851
1861	118.1624987
1862	118.138608
1863	118.0840434
1864	117.9254984
1865	117.8006985
1866	117.6879641
1867	117.6130891
1868	117.5994347
1869	117.4880436
1870	117.4179907
1871	117.3960373
1872	117.3598992
1873	117.2821735
1874	117.2296065
1875	117.1481579
1876	117.0269042
1877	116.9883307
1878	116.8995411
1879	116.8399192
1880	116.7871064
1881	116.7367089
1882	116.7214479
1883	116.5722814
1884	116.5469801
1885	116.504895
1886	116.4284304
1887	116.3403006
1888	116.2841399
1889	116.2373683
1890	116.1156958
1891	116.0211725
1892	115.9813881
1893	115.9353999
1894	115.8290479
1895	115.7536966
1896	115.6776559
1897	115.6117321
1898	115.4815124
1899	115.3909106
1900	115.3047992
1901	115.2160013
1902	115.1665088
1903	115.04421
1904	114.9599564
1905	114.9050022
1906	114.8852357
1907	114.853866
1908	114.8039148
1909	114.7381341
1910	114.5848542
1911	114.5711885
1912	114.4605986
1913	114.4206539
1914	114.2776643
1915	114.2418996
1916	114.2306446
1917	114.1881536
1918	114.1703935
1919	114.1183172
1920	114.0110112
1921	113.9113196
1922	113.8744167
1923	113.8217641
1924	113.7376331
1925	113.6867585
1926	113.6334555
1927	113.6110017
1928	113.5973956
1929	113.5246926
1930	113.4806997
1931	113.4372351
1932	113.3781566
1933	113.3533955
1934	113.2826973
1935	113.2647714
1936	113.1992162
1937	113.1570413
1938	113.1345093
1939	113.0623181
1940	112.9859021
1941	112.9559948
1942	112.8497166
1943	112.7984192
1944	112.7169861
1945	112.6744832
1946	112.6591355
1947	112.6406603
1948	112.5905927
1949	112.5655692
1950	112.5233051
1951	112.4333359
1952	112.2991478
1953	112.2125403
1954	112.1801329
1955	112.1699838
1956	112.1507593
1957	112.1097088
1958	111.9748993
1959	111.9262942
1960	111.8530848
1961	111.8109487
1962	111.7703521
1963	111.7103099
1964	111.6974984
1965	111.6401387
1966	111.5693989
1967	111.4932639
1968	111.4470597
1969	111.3236562
1970	111.2806088
1971	111.2282759
1972	111.1786742
1973	111.1650258
1974	111.1501435
1975	111.0391703
1976	110.9945848
1977	110.9696752
1978	110.940326
1979	110.8618717
1980	110.8377113
1981	110.7711936
1982	110.7142669
1983	110.6281805
1984	110.5764212
1985	110.5555674
1986	110.491713
1987	110.4019217
1988	110.3236153
1989	110.3080354
1990	110.2898687
1991	110.1672891
1992	110.1145605
1993	110.0952188
1994	110.0814702
1995	110.0506915
1996	109.9903146
1997	109.9448246
1998	109.9003937
1999	109.7957971
2000	109.752374
2001	109.6920536
2002	109.6146678
2003	109.5965605
2004	109.519079
2005	109.4848892
2006	109.4390461
2007	109.3990355
2008	109.3801224
2009	109.3411435
2010	109.2882292
2011	109.2316305
2012	109.1413736
2013	109.0578448
2014	108.984
2015	108.9645595
2016	108.8960503
2017	108.868002
2018	108.8055622
2019	108.7386923
2020	108.6259315
2021	108.5402813
2022	108.481533
2023	108.4371432
2024	108.40374
2025	108.284947
2026	108.2004855
2027	108.1673498
2028	108.1058655
2029	108.0681386
2030	108.0506908
2031	107.9709384
2032	107.9010107
2033	107.877295
2034	107.8657109
2035	107.836593
2036	107.7602609
2037	107.6691623
2038	107.5939634
2039	107.5460321
2040	107.5086346
2041	107.4401838
2042	107.3006529
2043	107.2823615
2044	107.1793059
2045	107.1194372
2046	107.0900525
2047	106.983518
2048	106.8434471
2049	106.7655786
2050	106.6697882
2051	106.5952877
2052	106.5826675
2053	106.5263857
2054	106.4898937
2055	106.4278323
2056	106.3613226
2057	106.3313043
2058	106.3116015
2059	106.2641477
2060	106.2301381
2061	106.1697604
2062	106.0644489
2063	106.0390517
2064	106.0018794
2065	105.9089944
2066	105.8685857
2067	105.7904781
2068	105.7826991
2069	105.7148467
2070	105.6859769
2071	105.6617868
2072	105.5612112
2073	105.4997603
2074	105.3950952
2075	105.3820078
2076	105.3538155
2077	105.3170867
2078	105.3092769
2079	105.2399302
2080	105.1730348
2081	105.1499605
2082	105.0363291
2083	104.9658362
2084	104.9206125
2085	104.8193337
2086	104.7557008
2087	104.7003362
2088	104.645024
2089	104.5895206
2090	104.553094
2091	104.5144825
2092	104.4328451
2093	104.3917657
2094	104.2552503
2095	104.2224236
2096	104.1455176
2097	104.1433288
2098	104.063818
2099	104.0541375
2100	103.9833589
2101	103.8861303
2102	103.8383539
2103	103.8009928
2104	103.7628009
2105	103.7165393
2106	103.6713302
2107	103.6365244
2108	103.5584314
2109	103.5118545
2110	103.4115393
2111	103.3756481
2112	103.3581832
2113	103.3145711
2114	103.2678369
2115	103.2065973
2116	103.1538347
2117	103.1478393
2118	103.1228381
2119	103.0999862
2120	103.0231944
2121	102.9788132
2122	102.9226535
2123	102.8835063
2124	102.8039871
2125	102.7993993
2126	102.7514455
2127	102.6382661
2128	102.5865775
2129	102.5217879
2130	102.4520632
2131	102.4433973
2132	102.3919767
2133	102.3502373
2134	102.2715931
2135	102.1966875
2136	102.1677292
2137	102.0874025
2138	102.0111824
2139	101.9095342
2140	101.9025297
2141	101.8860131
2142	101.8187022
2143	101.7154972
2144	101.6690888
2145	101.5939572
2146	101.5341949
2147	101.5027938
2148	101.4912136
2149	101.4512266
2150	101.4443379
2151	101.4061208
2152	101.3437542
2153	101.3322518
2154	101.3162638
2155	101.2807016
2156	101.2200276
2157	101.1912834
2158	101.126004
2159	101.0837799
2160	101.0376351
2161	100.9639644
2162	100.9305667
2163	100.8542409
2164	100.8000973
2165	100.7246739
2166	100.6985179
2167	100.6298519
2168	100.5308394
2169	100.4765757
2170	100.4048704
2171	100.3795547
2172	100.3043165
2173	100.2856294
2174	100.2142779
2175	100.1793806
2176	100.1472748
2177	100.1091781
2178	100.072239
2179	100.0262488
2180	99.99823098
2181	99.95818805
2182	99.92974117
2183	99.83629437
2184	99.78722666
2185	99.71106846
2186	99.66670072
2187	99.6008212
2188	99.51278193
2189	99.43536478
2190	99.41179751
2191	99.37446063
2192	99.31524656
2193	99.24650417
2194	99.14940735
2195	99.11712262
2196	99.08411847
2197	99.00464677
2198	98.99922377
2199	98.98149848
2200	98.91689637
2201	98.85131263
2202	98.80620816
2203	98.77864338
2204	98.67914771
2205	98.60633911
2206	98.58787117
2207	98.54858061
2208	98.44759789
2209	98.4438166
2210	98.42391255
2211	98.36957589
2212	98.36045763
2213	98.3027008
2214	98.22048202
2215	98.20376935
2216	98.1384391
2217	98.08936928
2218	98.07451218
2219	98.05257803
2220	97.99063702
2221	97.94862983
2222	97.84955746
2223	97.80446329
2224	97.7508345
2225	97.69993147
2226	97.68848495
2227	97.65655148
2228	97.64725832
2229	97.58146899
2230	97.55881854
2231	97.54876265
2232	97.52821154
2233	97.51447393
2234	97.46586189
2235	97.45294947
2236	97.40198931
2237	97.36953889
2238	97.29608532
2239	97.23095433
2240	97.21366718
2241	97.15879618
2242	97.14708656
2243	97.05102031
2244	97.01741819
2245	96.96055445
2246	96.87202481
2247	96.7924636
2248	96.70518559
2249	96.66703008
2250	96.641425
2251	96.52911521
2252	96.5069509
2253	96.40789065
2254	96.32094776
2255	96.31147769
2256	96.26347444
2257	96.23133766
2258	96.15768687
2259	96.09453766
2260	96.08697362
2261	95.98471106
2262	95.92851576
2263	95.89684245
2264	95.88023728
2265	95.78784659
2266	95.76964445
2267	95.76318391
2268	95.75381514
2269	95.68553031
2270	95.63719914
2271	95.62145434
2272	95.58407685
2273	95.50087579
2274	95.44107644
2275	95.39310484
2276	95.34647723
2277	95.26451285
2278	95.23040092
2279	95.1865907
2280	95.13520672
2281	95.02447842
2282	94.95101004
2283	94.9178586
2284	94.86571566
2285	94.85093602
2286	94.82701491
2287	94.77476547
2288	94.75457757
2289	94.73817262
2290	94.71542727
2291	94.6084165
2292	94.56610562
2293	94.5443083
2294	94.49914545
2295	94.42928105
2296	94.3819559
2297	94.36570466
2298	94.34201808
2299	94.27099014
2300	94.23910374
2301	94.22170418
2302	94.20046891
2303	94.18362588
2304	94.13342231
2305	94.04884185
2306	93.98698305
2307	93.9570372
2308	93.92637076
2309	93.89793045
2310	93.85425978
2311	93.81294117
2312	93.78766753
2313	93.7418539
2314	93.70403195
2315	93.69289724
2316	93.62110398
2317	93.58485129
2318	93.57562632
2319	93.55448539
2320	93.51394037
2321	93.45749947
2322	93.37196855
2323	93.33390982
2324	93.24072326
2325	93.16091284
2326	93.12342067
2327	93.08584902
2328	93.06559572
2329	93.0220216
2330	92.99449112
2331	92.95926824
2332	92.94989801
2333	92.9214864
2334	92.83062595
2335	92.73027686
2336	92.65352506
2337	92.63819039
2338	92.62725627
2339	92.60120785
2340	92.56277106
2341	92.4948632
2342	92.42900726
2343	92.3867964
2344	92.3467886
2345	92.33836892
2346	92.30843757
2347	92.26693809
2348	92.23924714
2349	92.12106344
2350	92.11218151
2351	92.09444764
2352	92.04949438
2353	92.00182477
2354	91.95175884
2355	91.89357226
2356	91.82095516
2357	91.74236121
2358	91.64494413
2359	91.53234034
2360	91.51051187
2361	91.46677815
2362	91.39049847
2363	91.3756079
2364	91.32120607
2365	91.28027612
2366	91.26343284
2367	91.24998225
2368	91.23476206
2369	91.15128061
2370	91.12181701
2371	91.03462834
2372	91.00398395
2373	90.97564188
2374	90.97331591
2375	90.93148048
2376	90.90619323
2377	90.81991293
2378	90.81545385
2379	90.75457695
2380	90.7167133
2381	90.6821193
2382	90.60164221
2383	90.57347234
2384	90.52687952
2385	90.50935832
2386	90.43064941
2387	90.32356073
2388	90.25608574
2389	90.2253157
2390	90.1819003
2391	90.10554424
2392	90.10181115
2393	90.05700017
2394	90.01666913
2395	89.99859054
2396	89.90547455
2397	89.90122439
2398	89.89310186
2399	89.82779762
2400	89.75462084
2401	89.68406899
2402	89.64710087
2403	89.59506595
2404	89.52664911
2405	89.50977834
2406	89.38291431
2407	89.35909853
2408	89.29744232
2409	89.25217401
2410	89.19753737
2411	89.13275953
2412	89.08661673
2413	89.01210765
2414	88.95943873
2415	88.95706904
2416	88.89190524
2417	88.88289892
2418	88.84279272
2419	88.80559647
2420	88.77587269
2421	88.69071029
2422	88.58212272
2423	88.56689477
2424	88.50682201
2425	88.47410287
2426	88.41320907
2427	88.35123824
2428	88.29257598
2429	88.22385478
2430	88.20384287
2431	88.16199429
2432	88.1295528
2433	88.06687015
2434	88.05651997
2435	88.03512686
2436	88.02500673
2437	88.0081116
2438	87.98161628
2439	87.94155172
2440	87.87152979
2441	87.7985511
2442	87.74800542
2443	87.65529127
2444	87.64936795
2445	87.56732002
2446	87.51716603
2447	87.42929947
2448	87.37019099
2449	87.30724699
2450	87.26658462
2451	87.26155158
2452	87.24652461
2453	87.20044688
2454	87.17737372
2455	87.16430684
2456	87.13189866
2457	87.09260609
2458	87.06816339
2459	87.05416924
2460	86.98160041
2461	86.9613713
2462	86.91029568
2463	86.89516006
2464	86.85016326
2465	86.81413419
2466	86.73689032
2467	86.72479905
2468	86.67944695
2469	86.66112597
2470	86.63745598
2471	86.62197532
2472	86.60650073
2473	86.59128538
2474	86.52424516
2475	86.51611819
2476	86.47605666
2477	86.45603682
2478	86.38947881
2479	86.31241614
2480	86.30107114
2481	86.26661345
2482	86.22661783
2483	86.20789184
2484	86.17191516
2485	86.10676992
2486	86.07687029
2487	85.98043064
2488	85.90024398
2489	85.82840973
2490	85.76422902
2491	85.72846694
2492	85.69301729
2493	85.66530156
2494	85.63163798
2495	85.61016895
2496	85.59147442
2497	85.56350844
2498	85.55416356
2499	85.52985404
2500	85.49161465
2501	85.46974597
2502	85.42543004
2503	85.32851705
2504	85.28387321
2505	85.21796073
2506	85.2053156
2507	85.15925855
2508	85.14168358
2509	85.10560039
2510	85.07429038
2511	85.03181946
2512	84.97958175
2513	84.96768268
2514	84.91527178
2515	84.89703323
2516	84.8463722
2517	84.81915555
2518	84.72608445
2519	84.69878874
2520	84.68187253
2521	84.58870622
2522	84.54258819
2523	84.50201597
2524	84.45714649
2525	84.4011048
2526	84.35184623
2527	84.31282897
2528	84.26942764
2529	84.21145232
2530	84.12439695
2531	84.11174368
2532	84.10017562
2533	84.08096676
2534	84.03181621
2535	84.00257129
2536	83.98186918
2537	83.94175765
2538	83.91393825
2539	83.87706599
2540	83.85928743
2541	83.80319326
2542	83.75231139
2543	83.70732877
2544	83.66931448
2545	83.63825511
2546	83.56611199
2547	83.54855864
2548	83.50811136
2549	83.44634627
2550	83.35620951
2551	83.33363445
2552	83.27882693
2553	83.20837328
2554	83.13873804
2555	83.07808079
2556	83.04598694
2557	82.97864448
2558	82.9641213
2559	82.93007922
2560	82.90172146
2561	82.86898532
2562	82.78222844
2563	82.76973256
2564	82.73970628
2565	82.70287846
2566	82.65808593
2567	82.63436025
2568	82.58936441
2569	82.55180608
2570	82.54028815
2571	82.497916
2572	82.39902698
2573	82.36896857
2574	82.32982993
2575	82.27133505
2576	82.24669332
2577	82.20808843
2578	82.15399907
2579	82.11978716
2580	82.05846052
2581	82.04811136
2582	81.95461934
2583	81.921837
2584	81.87536935
2585	81.80472438
2586	81.76711295
2587	81.73013907
2588	81.71465756
2589	81.66792691
2590	81.6301447
2591	81.57693339
2592	81.46069025
2593	81.43997304
2594	81.43287122
2595	81.40917529
2596	81.39628529
2597	81.34820504
2598	81.30115545
2599	81.21373328
2600	81.09483051
2601	81.08308269
2602	80.99814961
2603	80.99054402
2604	80.92294097
2605	80.87942827
2606	80.86064742
2607	80.81718706
2608	80.7941083
2609	80.74412973
2610	80.71856421
2611	80.67425286
2612	80.65751763
2613	80.57360034
2614	80.55032101
2615	80.47869889
2616	80.43028896
2617	80.40794586
2618	80.34367716
2619	80.22779685
2620	80.19662188
2621	80.16559409
2622	80.11481142
2623	80.09282605
2624	80.07186011
2625	80.0484335
2626	80.02766404
2627	80.00543922
2628	79.97864549
2629	79.92881424
2630	79.92089004
2631	79.89084249
2632	79.86990519
2633	79.83022507
2634	79.81472681
2635	79.74703866
2636	79.66963377
2637	79.63682474
2638	79.62776856
2639	79.61396078
2640	79.57976028
2641	79.52231165
2642	79.49829878
2643	79.47269178
2644	79.46349353
2645	79.45869392
2646	79.42720222
2647	79.39169872
2648	79.36213753
2649	79.34130503
2650	79.29167928
2651	79.26842126
2652	79.24335369
2653	79.2144245
2654	79.1578596
2655	79.14686926
2656	79.09033247
2657	79.03251774
2658	78.98121682
2659	78.9151451
2660	78.86515154
2661	78.83790903
2662	78.82780019
2663	78.78745333
2664	78.715838
2665	78.67084388
2666	78.61511247
2667	78.53285446
2668	78.51596453
2669	78.47855652
2670	78.46921764
2671	78.44921174
2672	78.43338434
2673	78.4040611
2674	78.37841434
2675	78.36536745
2676	78.29822582
2677	78.22133476
2678	78.18659975
2679	78.16912528
2680	78.12240113
2681	78.08550716
2682	78.05589478
2683	78.00894971
2684	77.95025935
2685	77.89024015
2686	77.84468674
2687	77.82095293
2688	77.74687659
2689	77.72879889
2690	77.72133479
2691	77.64100658
2692	77.63372857
2693	77.62173945
2694	77.61559076
2695	77.58027787
2696	77.55534891
2697	77.51344057
2698	77.45418098
2699	77.41316111
2700	77.33280624
2701	77.28210669
2702	77.21073589
2703	77.19768579
2704	77.1582633
2705	77.14421847
2706	77.06877944
2707	77.03581291
2708	77.01918366
2709	77.00127691
2710	76.99082886
2711	76.92186814
2712	76.90139676
2713	76.87752664
2714	76.85183044
2715	76.84020906
2716	76.80740425
2717	76.75791451
2718	76.65730031
2719	76.64350389
2720	76.58090593
2721	76.53587173
2722	76.50289612
2723	76.48837126
2724	76.45406626
2725	76.42239321
2726	76.41033811
2727	76.39668301
2728	76.37478697
2729	76.3239616
2730	76.29372316
2731	76.27016321
2732	76.2509255
2733	76.21293992
2734	76.20304143
2735	76.19830737
2736	76.15326823
2737	76.12467462
2738	76.07114168
2739	76.02744709
2740	76.01184237
2741	75.96140634
2742	75.91195597
2743	75.86779267
2744	75.83010595
2745	75.80975384
2746	75.79290964
2747	75.76148512
2748	75.73965276
2749	75.73141023
2750	75.71187922
2751	75.6605923
2752	75.63205335
2753	75.6129159
2754	75.57102805
2755	75.54888718
2756	75.52821668
2757	75.52428072
2758	75.50617698
2759	75.45152924
2760	75.40008535
2761	75.36425307
2762	75.35543356
2763	75.33114525
2764	75.29933993
2765	75.25631171
2766	75.21691891
2767	75.16783014
2768	75.12200384
2769	75.04786727
2770	75.02229382
2771	74.9861345
2772	74.95364928
2773	74.91808882
2774	74.88663897
2775	74.83563655
2776	74.7830664
2777	74.74873693
2778	74.71524019
2779	74.68631728
2780	74.66075154
2781	74.62449731
2782	74.54908154
2783	74.51010643
2784	74.47015687
2785	74.45306934
2786	74.40458902
2787	74.32684318
2788	74.29139268
2789	74.28570483
2790	74.27697237
2791	74.21869376
2792	74.20924462
2793	74.17551835
2794	74.14957648
2795	74.12354816
2796	74.10571116
2797	74.09778221
2798	74.04873679
2799	74.03595551
2800	73.99947209
2801	73.98058967
2802	73.95961479
2803	73.95761122
2804	73.91239044
2805	73.88872532
2806	73.88251334
2807	73.86099271
2808	73.85266958
2809	73.76606554
2810	73.6969591
2811	73.67500186
2812	73.63507899
2813	73.62698123
2814	73.60885103
2815	73.57751717
2816	73.56305452
2817	73.49716463
2818	73.42625357
2819	73.40924398
2820	73.39881817
2821	73.37196
2822	73.33645742
2823	73.33007883
2824	73.30141501
2825	73.25625899
2826	73.19003259
2827	73.11823819
2828	73.05904228
2829	73.02066686
2830	73.01516014
2831	72.97594746
2832	72.9697142
2833	72.90763182
2834	72.88500135
2835	72.85228265
2836	72.73191601
2837	72.70640355
2838	72.69345088
2839	72.66162955
2840	72.63181371
2841	72.60354794
2842	72.59675493
2843	72.5713458
2844	72.53946158
2845	72.50986927
2846	72.49020586
2847	72.46457858
2848	72.40226494
2849	72.3684198
2850	72.31241661
2851	72.27522732
2852	72.26611473
2853	72.24690879
2854	72.17996859
2855	72.15718515
2856	72.13783777
2857	72.11546192
2858	72.07318337
2859	72.03690531
2860	71.98482291
2861	71.97448448
2862	71.96230245
2863	71.89856032
2864	71.87242719
2865	71.8625687
2866	71.8369413
2867	71.79611679
2868	71.75127722
2869	71.72775256
2870	71.69780584
2871	71.66780312
2872	71.66180719
2873	71.62869784
2874	71.62781161
2875	71.56727752
2876	71.55332699
2877	71.53850091
2878	71.51144291
2879	71.48450811
2880	71.43916341
2881	71.40129859
2882	71.34879303
2883	71.3238272
2884	71.27012152
2885	71.25563666
2886	71.21128845
2887	71.18076737
2888	71.15418893
2889	71.12688683
2890	71.10884256
2891	71.08279707
2892	71.04358525
2893	70.99259718
2894	70.95213119
2895	70.93343464
2896	70.90732007
2897	70.87663136
2898	70.84426526
2899	70.79587071
2900	70.78856332
2901	70.7811654
2902	70.77940929
2903	70.76503888
2904	70.73195841
2905	70.66402661
2906	70.6361691
2907	70.61569433
2908	70.57031855
2909	70.54204722
2910	70.51212121
2911	70.47641324
2912	70.46251864
2913	70.43028954
2914	70.41540633
2915	70.40290018
2916	70.38413651
2917	70.34464969
2918	70.32858563
2919	70.27955484
2920	70.23851675
2921	70.21402629
2922	70.15740492
2923	70.10386504
2924	70.01471275
2925	69.97089298
2926	69.93960077
2927	69.89685607
2928	69.84142419
2929	69.77624596
2930	69.74754999
2931	69.73746935
2932	69.72846459
2933	69.66542069
2934	69.64716717
2935	69.63829648
2936	69.62777125
2937	69.58203762
2938	69.56101576
2939	69.49885419
2940	69.48229658
2941	69.41972808
2942	69.38182309
2943	69.35857069
2944	69.33325073
2945	69.29234838
2946	69.24381442
2947	69.1990419
2948	69.18892344
2949	69.14973363
2950	69.0980967
2951	69.04886205
2952	69.02343634
2953	68.98093299
2954	68.94960994
2955	68.89549233
2956	68.88407295
2957	68.86223976
2958	68.81077083
2959	68.7732315
2960	68.75046254
2961	68.71727023
2962	68.69656313
2963	68.68284601
2964	68.66487515
2965	68.60410758
2966	68.57266257
2967	68.54563666
2968	68.51393651
2969	68.49383223
2970	68.46400972
2971	68.44956463
2972	68.42844268
2973	68.40352538
2974	68.36559319
2975	68.35852966
2976	68.3334051
2977	68.31355612
2978	68.26542532
2979	68.23810998
2980	68.21980229
2981	68.1966905
2982	68.17677385
2983	68.15805121
2984	68.10456494
2985	68.0475711
2986	68.02837159
2987	67.98420254
2988	67.97458459
2989	67.96108174
2990	67.93576399
2991	67.90928461
2992	67.88199032
2993	67.85284239
2994	67.79956712
2995	67.79573189
2996	67.77765667
2997	67.73685093
2998	67.70633234
2999	67.65440719
3000	67.63505113
3001	67.6026974
3002	67.54057992
3003	67.50295664
3004	67.4556908
3005	67.44277435
3006	67.42844529
3007	67.411176
3008	67.37576326
3009	67.34474356
3010	67.31913804
3011	67.29102748
3012	67.28622886
3013	67.26624938
3014	67.25151772
3015	67.2492866
3016	67.23163604
3017	67.18905619
3018	67.14502162
3019	67.12616072
3020	67.10741329
3021	67.09689209
3022	67.02854534
3023	67.0061376
3024	66.97565397
3025	66.96038232
3026	66.93187414
3027	66.90752215
3028	66.86462472
3029	66.84593757
3030	66.80280514
3031	66.77651058
3032	66.73787697
3033	66.70906338
3034	66.65370129
3035	66.63234243
3036	66.61141431
3037	66.56732717
3038	66.52700929
3039	66.51222015
3040	66.48305658
3041	66.45023957
3042	66.38724409
3043	66.36237466
3044	66.33867113
3045	66.30538797
3046	66.28023777
3047	66.21657651
3048	66.20153557
3049	66.18277318
3050	66.1751133
3051	66.14438678
3052	66.10942785
3053	66.09033855
3054	66.067215
3055	66.00605387
3056	65.93717379
3057	65.91141261
3058	65.89032559
3059	65.87929419
3060	65.83294906
3061	65.79108064
3062	65.7270005
3063	65.72037589
3064	65.67163344
3065	65.63996115
3066	65.59771141
3067	65.5710859
3068	65.55210382
3069	65.51681259
3070	65.48819081
3071	65.47034146
3072	65.45324619
3073	65.43354007
3074	65.42227939
3075	65.37844228
3076	65.33952953
3077	65.30586996
3078	65.27875944
3079	65.25780188
3080	65.23415483
3081	65.21362351
3082	65.19093372
3083	65.16036938
3084	65.15005372
3085	65.13540612
3086	65.10411423
3087	65.08864977
3088	65.06082713
3089	65.04530393
3090	65.03353232
3091	65.02572337
3092	65.0197844
3093	64.99945782
3094	64.97628277
3095	64.96922094
3096	64.95054894
3097	64.92044417
3098	64.88880402
3099	64.85701594
3100	64.84761331
3101	64.825561
3102	64.79672097
3103	64.74881072
3104	64.72527134
3105	64.69452935
3106	64.67374365
3107	64.63251162
3108	64.62600207
3109	64.60551331
3110	64.58591223
3111	64.54256343
3112	64.53764574
3113	64.51389513
3114	64.51020899
3115	64.49154037
3116	64.47612165
3117	64.46194204
3118	64.45453038
3119	64.42133326
3120	64.37359156
3121	64.37063422
3122	64.31362983
3123	64.30230389
3124	64.27753799
3125	64.19877984
3126	64.17315293
3127	64.13214693
3128	64.07778424
3129	64.03543542
3130	64.00331055
3131	63.97481721
3132	63.9188316
3133	63.88981761
3134	63.86428435
3135	63.84924901
3136	63.82559666
3137	63.79743618
3138	63.78467962
3139	63.7648272
3140	63.73160633
3141	63.72116561
3142	63.7055352
3143	63.64948423
3144	63.59314644
3145	63.56707086
3146	63.54340134
3147	63.53132297
3148	63.51189904
3149	63.49019592
3150	63.4812844
3151	63.47249599
3152	63.41133272
3153	63.36130045
3154	63.34166692
3155	63.3326225
3156	63.31258791
3157	63.25979353
3158	63.2526458
3159	63.22580809
3160	63.22131318
3161	63.20994163
3162	63.1944263
3163	63.13533462
3164	63.1132073
3165	63.10707233
3166	63.09116194
3167	63.05269832
3168	63.03923821
3169	63.02178047
3170	63.00176503
3171	62.99980215
3172	62.98420124
3173	62.9614692
3174	62.92231057
3175	62.8978896
3176	62.8195947
3177	62.81156458
3178	62.77681986
3179	62.76177633
3180	62.73277753
3181	62.7152428
3182	62.65460617
3183	62.62725567
3184	62.60486553
3185	62.59404315
3186	62.57687963
3187	62.55036802
3188	62.5440304
3189	62.52559069
3190	62.51497511
3191	62.50227497
3192	62.49053176
3193	62.45246131
3194	62.39333951
3195	62.32091579
3196	62.31840926
3197	62.28377612
3198	62.25289813
3199	62.23547323
3200	62.21548439
3201	62.21121744
3202	62.20321259
3203	62.14246383
3204	62.13516076
3205	62.10928312
3206	62.06931923
3207	62.03776275
3208	62.01466377
3209	61.99077562
3210	61.97767322
3211	61.97181631
3212	61.92789503
3213	61.90513202
3214	61.88666548
3215	61.87150232
3216	61.84925333
3217	61.83557618
3218	61.81050709
3219	61.75911702
3220	61.74550702
3221	61.72755147
3222	61.71476572
3223	61.70774262
3224	61.66397009
3225	61.64529724
3226	61.61274937
3227	61.55726028
3228	61.5399261
3229	61.52648781
3230	61.48873198
3231	61.47799877
3232	61.40799788
3233	61.35389295
3234	61.33786365
3235	61.31594497
3236	61.27213251
3237	61.24947383
3238	61.24556751
3239	61.21713048
3240	61.19553044
